publisher,topic,total_time_seconds
10.0.0.13:5556,B,0.004679441452026367
10.0.0.15:5556,B,0.0045244693756103516
10.0.0.10:5556,A,0.005400180816650391
10.0.0.16:5556,C,0.005720376968383789
10.0.0.11:5556,A,0.00489497184753418
10.0.0.14:5556,C,0.0028281211853027344
10.0.0.12:5556,A,0.002269268035888672
10.0.0.9:5556,B,0.0032029151916503906
10.0.0.15:5556,C,0.004187345504760742
10.0.0.13:5556,C,0.005877256393432617
10.0.0.16:5556,A,0.004691362380981445
10.0.0.10:5556,B,0.007381439208984375
10.0.0.14:5556,A,0.004019737243652344
10.0.0.11:5556,B,0.007317066192626953
10.0.0.12:5556,B,0.002218961715698242
10.0.0.15:5556,A,0.002080678939819336
10.0.0.9:5556,C,0.002943277359008789
10.0.0.13:5556,A,0.0037958621978759766
10.0.0.16:5556,B,0.002186298370361328
10.0.0.14:5556,B,0.0013866424560546875
10.0.0.11:5556,C,0.002549886703491211
10.0.0.10:5556,C,0.005135774612426758
10.0.0.12:5556,C,0.0024123191833496094
10.0.0.9:5556,A,0.0020072460174560547
10.0.0.13:5556,B,0.002180337905883789
