publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.005318403244018555
10.0.0.13:5556,C,0.0056285858154296875
10.0.0.15:5556,C,0.005167961120605469
10.0.0.16:5556,A,0.006688117980957031
10.0.0.10:5556,B,0.0070343017578125
10.0.0.14:5556,A,0.0018000602722167969
10.0.0.11:5556,B,0.004256725311279297
10.0.0.12:5556,B,0.0026679039001464844
10.0.0.13:5556,A,0.0037598609924316406
10.0.0.9:5556,C,0.003937244415283203
10.0.0.15:5556,A,0.0036954879760742188
10.0.0.16:5556,B,0.0030088424682617188
10.0.0.10:5556,C,0.004418373107910156
10.0.0.11:5556,C,0.0020761489868164062
10.0.0.14:5556,B,0.001356363296508789
10.0.0.12:5556,C,0.006605625152587891
10.0.0.9:5556,A,0.0026433467864990234
10.0.0.13:5556,B,0.003668546676635742
10.0.0.15:5556,B,0.004040718078613281
10.0.0.10:5556,A,0.004283428192138672
10.0.0.16:5556,C,0.00674891471862793
10.0.0.11:5556,A,0.00522923469543457
10.0.0.14:5556,C,0.004023551940917969
10.0.0.12:5556,A,0.002676725387573242
10.0.0.9:5556,B,0.0037794113159179688
10.0.0.13:5556,C,0.004842996597290039
10.0.0.15:5556,C,0.0047969818115234375
10.0.0.16:5556,A,0.001912832260131836
10.0.0.10:5556,B,0.003624439239501953
10.0.0.11:5556,B,0.0029354095458984375
10.0.0.14:5556,A,0.00462031364440918
10.0.0.12:5556,B,0.002272367477416992
10.0.0.13:5556,A,0.003846883773803711
10.0.0.9:5556,C,0.003749370574951172
10.0.0.15:5556,A,0.003666400909423828
10.0.0.16:5556,B,0.004562854766845703
10.0.0.10:5556,C,0.006033897399902344
10.0.0.14:5556,B,0.0028536319732666016
10.0.0.11:5556,C,0.005802631378173828
10.0.0.12:5556,C,0.0020399093627929688
10.0.0.9:5556,A,0.0029435157775878906
10.0.0.13:5556,B,0.0032520294189453125
10.0.0.15:5556,B,0.003140687942504883
10.0.0.10:5556,A,0.004748821258544922
10.0.0.16:5556,C,0.005108356475830078
10.0.0.11:5556,A,0.005330324172973633
10.0.0.14:5556,C,0.003367900848388672
10.0.0.12:5556,A,0.0029757022857666016
10.0.0.9:5556,B,0.003680706024169922
10.0.0.15:5556,C,0.0049593448638916016
10.0.0.13:5556,C,0.0060939788818359375
10.0.0.16:5556,A,0.003265857696533203
10.0.0.10:5556,B,0.005007266998291016
10.0.0.14:5556,A,0.0035343170166015625
10.0.0.11:5556,B,0.0067975521087646484
10.0.0.12:5556,B,0.0025353431701660156
10.0.0.15:5556,A,0.0016791820526123047
10.0.0.9:5556,C,0.0031092166900634766
10.0.0.13:5556,A,0.003581523895263672
10.0.0.16:5556,B,0.002699613571166992
10.0.0.14:5556,B,0.0012125968933105469
10.0.0.11:5556,C,0.0023882389068603516
10.0.0.10:5556,C,0.005018472671508789
10.0.0.12:5556,C,0.0019457340240478516
