publisher,topic,total_time_seconds
10.0.0.11:5556,C,0.0042955875396728516
10.0.0.12:5556,C,0.006971597671508789
10.0.0.9:5556,A,0.00492095947265625
10.0.0.13:5556,B,0.005305767059326172
10.0.0.15:5556,B,0.0051479339599609375
10.0.0.10:5556,A,0.0081329345703125
10.0.0.16:5556,C,0.008570671081542969
10.0.0.11:5556,A,0.00700068473815918
10.0.0.14:5556,C,0.0049936771392822266
10.0.0.12:5556,A,0.0034329891204833984
10.0.0.9:5556,B,0.006590604782104492
10.0.0.13:5556,C,0.006853818893432617
10.0.0.15:5556,C,0.006528377532958984
10.0.0.16:5556,A,0.0034105777740478516
10.0.0.10:5556,B,0.005959033966064453
10.0.0.11:5556,B,0.005426168441772461
10.0.0.14:5556,A,0.005450725555419922
10.0.0.12:5556,B,0.0017511844635009766
10.0.0.13:5556,A,0.003223896026611328
10.0.0.9:5556,C,0.004530191421508789
10.0.0.15:5556,A,0.004559516906738281
10.0.0.16:5556,B,0.003118276596069336
10.0.0.10:5556,C,0.006811618804931641
10.0.0.14:5556,B,0.003858804702758789
10.0.0.11:5556,C,0.006960630416870117
10.0.0.12:5556,C,0.0032134056091308594
10.0.0.9:5556,A,0.00392460823059082
10.0.0.13:5556,B,0.0041828155517578125
10.0.0.15:5556,B,0.004055976867675781
10.0.0.10:5556,A,0.008084297180175781
10.0.0.16:5556,C,0.008516311645507812
10.0.0.11:5556,A,0.006844997406005859
10.0.0.14:5556,C,0.004831552505493164
10.0.0.12:5556,A,0.002348661422729492
10.0.0.9:5556,B,0.003753662109375
10.0.0.15:5556,C,0.00469517707824707
10.0.0.13:5556,C,0.005975484848022461
10.0.0.10:5556,B,0.0032510757446289062
10.0.0.16:5556,A,0.005879402160644531
10.0.0.11:5556,B,0.006739616394042969
10.0.0.14:5556,A,0.005834102630615234
10.0.0.12:5556,B,0.002039194107055664
10.0.0.15:5556,A,0.0015878677368164062
10.0.0.9:5556,C,0.002913951873779297
10.0.0.13:5556,A,0.003602743148803711
10.0.0.16:5556,B,0.0022439956665039062
10.0.0.14:5556,B,0.0021975040435791016
10.0.0.11:5556,C,0.0036215782165527344
10.0.0.10:5556,C,0.00625300407409668
10.0.0.12:5556,C,0.0023992061614990234
10.0.0.9:5556,A,0.002177000045776367
