publisher,topic,total_time_seconds
10.0.0.154:5556,C,76.6148419380188
10.0.0.135:5556,A,70.72879576683044
10.0.0.221:5556,B,74.13832116127014
10.0.0.129:5556,C,76.67276787757874
10.0.0.187:5556,A,70.49416851997375
10.0.0.202:5556,B,75.39866423606873
10.0.0.148:5556,C,75.9122896194458
10.0.0.191:5556,A,70.59613251686096
10.0.0.222:5556,B,74.10030770301819
10.0.0.252:5556,C,75.83777713775635
10.0.0.146:5556,A,70.058917760849
10.0.0.229:5556,B,74.09498310089111
10.0.0.149:5556,C,75.80432558059692
10.0.0.212:5556,A,70.21649885177612
10.0.0.230:5556,B,75.46159338951111
10.0.0.134:5556,C,75.77161812782288
10.0.1.0:5556,A,69.45631384849548
10.0.0.232:5556,B,75.48734211921692
10.0.0.136:5556,C,75.91376161575317
10.0.0.183:5556,A,69.74225950241089
10.0.0.140:5556,B,74.07979798316956
10.0.0.133:5556,C,75.35707759857178
10.0.0.192:5556,A,69.6927719116211
10.0.0.163:5556,B,73.08167815208435
10.0.0.202:5556,C,75.72138857841492
10.0.0.182:5556,A,70.067711353302
10.0.0.223:5556,B,75.50301170349121
10.0.0.230:5556,C,75.45196557044983
10.0.0.186:5556,A,70.10635590553284
10.0.0.207:5556,B,75.38214373588562
10.0.0.232:5556,C,75.86905312538147
10.0.0.169:5556,A,69.69071960449219
10.0.0.203:5556,B,73.2996244430542
10.0.0.207:5556,C,75.86311435699463
10.0.0.153:5556,A,66.41932249069214
10.0.0.251:5556,B,73.32572913169861
10.0.0.223:5556,C,75.59839987754822
10.0.0.145:5556,A,64.96572470664978
10.0.0.205:5556,B,75.60435461997986
10.0.0.163:5556,C,73.53535652160645
10.0.0.228:5556,A,65.28014731407166
10.0.0.139:5556,B,73.55025911331177
10.0.0.203:5556,C,73.61796951293945
10.0.0.233:5556,A,63.59497690200806
10.0.0.137:5556,B,73.5998637676239
10.0.0.251:5556,C,73.66102266311646
10.0.0.142:5556,A,63.80007767677307
10.0.0.224:5556,B,75.77158689498901
10.0.0.139:5556,C,73.63635015487671
10.0.0.236:5556,A,63.28087139129639
10.0.0.179:5556,B,73.94004774093628
10.0.0.205:5556,C,75.99799513816833
10.0.0.193:5556,A,62.82657432556152
10.0.0.250:5556,B,73.97494626045227
10.0.0.224:5556,C,75.95651578903198
10.0.0.226:5556,A,63.02560091018677
10.0.0.162:5556,B,74.00688433647156
10.0.0.221:5556,C,76.25720715522766
10.0.0.195:5556,A,60.00906300544739
10.0.0.164:5556,B,73.99009537696838
10.0.0.222:5556,C,76.19899439811707
10.0.0.225:5556,A,59.84430766105652
10.0.0.249:5556,B,74.03090953826904
10.0.0.137:5556,C,74.669016122818
10.0.0.227:5556,A,60.111745834350586
10.0.0.178:5556,B,73.50936985015869
10.0.0.179:5556,C,74.51915884017944
10.0.0.208:5556,A,59.69648504257202
10.0.0.155:5556,B,73.70203948020935
10.0.0.250:5556,C,74.56328654289246
10.0.0.206:5556,A,59.696223974227905
10.0.0.180:5556,B,73.83368682861328
10.0.0.162:5556,C,74.68856620788574
10.0.0.204:5556,A,59.27739500999451
10.0.0.135:5556,B,73.40764594078064
10.0.0.140:5556,C,76.35895705223083
10.0.0.151:5556,A,59.585142374038696
10.0.0.187:5556,B,73.57734155654907
10.0.0.229:5556,C,76.34614539146423
10.0.0.172:5556,A,57.41259288787842
10.0.0.191:5556,B,73.11469507217407
10.0.0.164:5556,C,74.98548793792725
10.0.0.235:5556,A,57.62151002883911
10.0.0.146:5556,B,72.84840798377991
10.0.0.249:5556,C,74.71097254753113
10.0.0.237:5556,A,56.618648052215576
10.0.0.212:5556,B,72.94361090660095
10.0.0.178:5556,C,74.47506022453308
10.0.0.157:5556,A,56.71434140205383
10.0.1.0:5556,B,72.17327284812927
10.0.0.155:5556,C,74.35445666313171
10.0.0.177:5556,A,56.49755525588989
10.0.0.186:5556,B,72.44254159927368
10.0.0.180:5556,C,74.18990397453308
10.0.0.160:5556,A,55.34221005439758
10.0.0.192:5556,B,72.25348782539368
10.0.0.135:5556,C,74.04718542098999
10.0.0.231:5556,A,54.35291266441345
10.0.0.183:5556,B,72.47619724273682
10.0.0.187:5556,C,74.08771395683289
10.0.0.219:5556,A,54.24260425567627
10.0.0.182:5556,B,72.30216240882874
10.0.0.191:5556,C,73.59614753723145
10.0.0.240:5556,A,53.046860218048096
10.0.0.169:5556,B,72.31910252571106
10.0.0.146:5556,C,73.74984431266785
10.0.0.238:5556,A,52.94977331161499
10.0.0.153:5556,B,68.95190024375916
10.0.0.212:5556,C,72.73465490341187
10.0.0.218:5556,A,50.89877963066101
10.0.0.145:5556,B,67.54653286933899
10.0.1.0:5556,C,73.00274610519409
10.0.0.170:5556,A,51.05282497406006
10.0.0.228:5556,B,67.30866718292236
10.0.0.186:5556,C,72.95823979377747
10.0.0.241:5556,A,50.430771827697754
10.0.0.233:5556,B,66.34427118301392
10.0.0.192:5556,C,73.08226370811462
10.0.0.243:5556,A,50.17043876647949
10.0.0.142:5556,B,65.56496620178223
10.0.0.183:5556,C,72.96041131019592
10.0.0.242:5556,A,38.547322273254395
10.0.0.236:5556,B,65.51884603500366
10.0.0.182:5556,C,72.76577472686768
10.0.0.220:5556,A,36.067904233932495
10.0.0.193:5556,B,65.40933775901794
10.0.0.169:5556,C,72.15121817588806
10.0.0.234:5556,A,31.400813102722168
10.0.0.226:5556,B,65.11937308311462
10.0.0.153:5556,C,69.37575078010559
10.0.0.239:5556,A,35.933374881744385
10.0.0.195:5556,B,62.00281572341919
10.0.0.145:5556,C,68.26983594894409
10.0.0.217:5556,A,16.17176365852356
10.0.0.225:5556,B,62.237722396850586
10.0.0.228:5556,C,67.48096632957458
10.0.0.244:5556,A,17.899842023849487
10.0.0.227:5556,B,62.16288447380066
10.0.0.233:5556,C,66.77915382385254
10.0.0.131:5556,A,28.791956424713135
10.0.0.208:5556,B,62.34015393257141
10.0.0.142:5556,C,66.09997081756592
10.0.0.132:5556,A,33.117560148239136
10.0.0.206:5556,B,61.80163264274597
10.0.0.236:5556,C,66.68524646759033
10.0.0.173:5556,A,21.393962621688843
10.0.0.204:5556,B,61.795010566711426
10.0.0.193:5556,C,66.03029298782349
10.0.0.175:5556,A,24.429914951324463
10.0.0.151:5556,B,61.73677587509155
10.0.0.226:5556,C,65.56380605697632
10.0.0.176:5556,A,28.914297342300415
10.0.0.172:5556,B,59.7259418964386
10.0.0.195:5556,C,62.962154150009155
10.0.0.171:5556,A,29.175471782684326
10.0.0.235:5556,B,59.59252691268921
10.0.0.225:5556,C,62.84370017051697
10.0.0.159:5556,A,16.041819095611572
10.0.0.237:5556,B,58.414979219436646
10.0.0.227:5556,C,62.99105739593506
