publisher,topic,total_time_seconds
10.0.0.141:5556,B,73.74360346794128
10.0.0.248:5556,C,8.146117687225342
10.0.0.202:5556,A,72.24857020378113
10.0.0.143:5556,B,73.92830181121826
10.0.0.211:5556,C,8.503092527389526
10.0.0.230:5556,A,72.08355903625488
10.0.0.161:5556,B,74.06763958930969
10.0.0.190:5556,C,8.597243785858154
10.0.0.232:5556,A,72.25312614440918
10.0.0.144:5556,B,74.29748153686523
10.0.0.185:5556,C,5.270341634750366
10.0.0.223:5556,A,72.05828809738159
10.0.0.130:5556,B,74.3900842666626
10.0.0.209:5556,C,4.166540861129761
10.0.0.207:5556,A,72.0298261642456
10.0.0.156:5556,B,74.48566365242004
10.0.0.194:5556,C,74.49723601341248
10.0.0.224:5556,A,71.98252892494202
10.0.0.201:5556,B,74.54203152656555
10.0.0.174:5556,C,74.62871837615967
10.0.0.205:5556,A,71.68665790557861
10.0.0.138:5556,B,74.74376630783081
10.0.0.199:5556,C,74.7763934135437
10.0.0.221:5556,A,71.80242347717285
10.0.0.196:5556,B,74.93363928794861
10.0.0.141:5556,C,74.8971757888794
10.0.0.222:5556,A,71.98940801620483
10.0.0.150:5556,B,74.9683473110199
10.0.0.168:5556,C,74.92549538612366
10.0.0.229:5556,A,71.69926428794861
10.0.0.188:5556,B,75.07240295410156
10.0.0.143:5556,C,75.05904483795166
10.0.0.140:5556,A,71.73326015472412
10.0.0.152:5556,B,75.22500681877136
10.0.0.161:5556,C,75.28252100944519
10.0.0.163:5556,A,71.14202737808228
10.0.0.166:5556,B,75.3120927810669
10.0.0.144:5556,C,75.34911727905273
10.0.0.203:5556,A,70.76493906974792
10.0.0.165:5556,B,75.39319348335266
10.0.0.130:5556,C,75.51003170013428
10.0.0.251:5556,A,70.82414221763611
10.0.0.147:5556,B,75.5393135547638
10.0.0.156:5556,C,75.61542248725891
10.0.0.139:5556,A,70.82394933700562
10.0.0.167:5556,B,75.60483264923096
10.0.0.201:5556,C,75.73708772659302
10.0.0.137:5556,A,70.98775815963745
10.0.0.154:5556,B,75.72684121131897
10.0.0.150:5556,C,75.86911177635193
10.0.0.179:5556,A,70.92324447631836
10.0.0.129:5556,B,75.81024956703186
10.0.0.196:5556,C,75.93887615203857
10.0.0.250:5556,A,71.32625246047974
10.0.0.194:5556,B,75.9700345993042
10.0.0.138:5556,C,76.05957794189453
10.0.0.162:5556,A,71.13862442970276
10.0.0.148:5556,B,75.11176037788391
10.0.0.188:5556,C,76.40048575401306
10.0.0.164:5556,A,71.3629686832428
10.0.0.252:5556,B,75.72884154319763
10.0.0.152:5556,C,76.47976016998291
10.0.0.249:5556,A,71.43701887130737
10.0.0.149:5556,B,75.43317747116089
10.0.0.166:5556,C,76.55695962905884
10.0.0.178:5556,A,71.54299306869507
10.0.0.134:5556,B,75.22048902511597
10.0.0.165:5556,C,76.57454347610474
10.0.0.155:5556,A,71.07955408096313
10.0.0.136:5556,B,75.24354887008667
10.0.0.147:5556,C,76.61577200889587
10.0.0.180:5556,A,71.21238660812378
10.0.0.133:5556,B,75.00850582122803
10.0.0.167:5556,C,76.73810863494873
10.0.0.135:5556,A,70.77109384536743
10.0.0.221:5556,B,74.19115376472473
10.0.0.154:5556,C,76.81037521362305
10.0.0.187:5556,A,70.58995270729065
10.0.0.202:5556,B,75.44321155548096
10.0.0.129:5556,C,76.83340787887573
10.0.0.191:5556,A,70.61949729919434
10.0.0.222:5556,B,74.1508560180664
10.0.0.148:5556,C,76.04093503952026
10.0.0.146:5556,A,70.13695526123047
10.0.0.229:5556,B,74.18307781219482
10.0.0.252:5556,C,76.1281726360321
10.0.0.212:5556,A,70.33645582199097
10.0.0.230:5556,B,75.4978654384613
10.0.0.149:5556,C,76.03547191619873
10.0.1.0:5556,A,69.60069632530212
10.0.0.232:5556,B,75.6312530040741
10.0.0.134:5556,C,75.97204661369324
10.0.0.183:5556,A,69.78191447257996
10.0.0.140:5556,B,74.14505696296692
10.0.0.136:5556,C,76.0797986984253
10.0.0.192:5556,A,69.73721933364868
10.0.0.163:5556,B,73.10771179199219
10.0.0.133:5556,C,75.50422406196594
10.0.0.182:5556,A,70.09300446510315
10.0.0.223:5556,B,75.56395697593689
10.0.0.202:5556,C,75.86247611045837
10.0.0.186:5556,A,70.17703580856323
10.0.0.207:5556,B,75.42862010002136
10.0.0.230:5556,C,75.61331844329834
10.0.0.169:5556,A,69.8243408203125
10.0.0.203:5556,B,73.336261510849
10.0.0.232:5556,C,76.05014753341675
10.0.0.153:5556,A,66.44513201713562
10.0.0.251:5556,B,73.35197448730469
10.0.0.207:5556,C,76.0179135799408
10.0.0.145:5556,A,65.11124300956726
10.0.0.205:5556,B,75.65349555015564
10.0.0.223:5556,C,75.92119717597961
10.0.0.228:5556,A,65.41109442710876
10.0.0.139:5556,B,73.57607293128967
10.0.0.163:5556,C,73.74160194396973
10.0.0.233:5556,A,63.653833627700806
10.0.0.137:5556,B,73.68050146102905
10.0.0.203:5556,C,73.75186538696289
10.0.0.142:5556,A,63.84669470787048
10.0.0.224:5556,B,75.85265612602234
10.0.0.251:5556,C,73.83787369728088
10.0.0.236:5556,A,63.33183407783508
10.0.0.179:5556,B,73.99235343933105
10.0.0.139:5556,C,73.8162145614624
10.0.0.193:5556,A,62.964203119277954
10.0.0.250:5556,B,74.15281867980957
10.0.0.205:5556,C,76.30738520622253
10.0.0.226:5556,A,63.15223789215088
10.0.0.162:5556,B,74.12542200088501
10.0.0.224:5556,C,76.29714441299438
10.0.0.195:5556,A,60.09123945236206
10.0.0.164:5556,B,74.0417788028717
10.0.0.221:5556,C,76.48547887802124
10.0.0.225:5556,A,59.92005801200867
10.0.0.249:5556,B,74.09047412872314
10.0.0.222:5556,C,76.32626581192017
10.0.0.227:5556,A,60.14491868019104
10.0.0.178:5556,B,73.57353496551514
10.0.0.137:5556,C,74.80553388595581
10.0.0.208:5556,A,59.767271280288696
10.0.0.155:5556,B,73.73477983474731
10.0.0.179:5556,C,74.64620208740234
10.0.0.206:5556,A,59.73679709434509
10.0.0.180:5556,B,73.92953109741211
10.0.0.250:5556,C,74.71145510673523
10.0.0.204:5556,A,59.36004900932312
10.0.0.135:5556,B,73.5417845249176
10.0.0.162:5556,C,74.97340750694275
10.0.0.151:5556,A,59.733773708343506
10.0.0.187:5556,B,73.7323842048645
10.0.0.140:5556,C,76.67563581466675
10.0.0.172:5556,A,57.49350714683533
10.0.0.191:5556,B,73.18841791152954
10.0.0.229:5556,C,76.59679889678955
10.0.0.235:5556,A,57.7214150428772
10.0.0.146:5556,B,72.87918281555176
10.0.0.164:5556,C,75.13149380683899
10.0.0.237:5556,A,56.65214204788208
10.0.0.212:5556,B,73.01605939865112
10.0.0.249:5556,C,74.84270477294922
10.0.0.157:5556,A,56.77865147590637
10.0.1.0:5556,B,72.21430277824402
10.0.0.178:5556,C,74.61273336410522
10.0.0.177:5556,A,56.54034447669983
10.0.0.186:5556,B,72.53077483177185
10.0.0.155:5556,C,74.48876333236694
10.0.0.160:5556,A,55.39840626716614
10.0.0.192:5556,B,72.28710150718689
10.0.0.180:5556,C,74.31820893287659
10.0.0.231:5556,A,54.38765096664429
10.0.0.183:5556,B,72.5395131111145
10.0.0.135:5556,C,74.19705557823181
10.0.0.219:5556,A,54.42774724960327
10.0.0.182:5556,B,72.46531271934509
10.0.0.187:5556,C,74.35263109207153
10.0.0.240:5556,A,53.08911919593811
10.0.0.169:5556,B,72.35817193984985
10.0.0.191:5556,C,73.76016736030579
10.0.0.238:5556,A,53.0301775932312
10.0.0.153:5556,B,69.03546833992004
10.0.0.146:5556,C,73.87862420082092
10.0.0.218:5556,A,50.930246353149414
10.0.0.145:5556,B,67.57974004745483
10.0.0.212:5556,C,72.83656477928162
10.0.0.170:5556,A,51.13223648071289
10.0.0.228:5556,B,67.38604021072388
10.0.1.0:5556,C,73.1271345615387
10.0.0.241:5556,A,50.46436095237732
10.0.0.233:5556,B,66.37437748908997
10.0.0.186:5556,C,73.05723023414612
10.0.0.243:5556,A,50.22907543182373
10.0.0.142:5556,B,65.65905737876892
10.0.0.192:5556,C,73.21559548377991
10.0.0.242:5556,A,38.57924675941467
10.0.0.236:5556,B,65.55230951309204
10.0.0.183:5556,C,73.09635305404663
10.0.0.220:5556,A,36.16540002822876
10.0.0.193:5556,B,65.50296139717102
10.0.0.182:5556,C,72.9069972038269
10.0.0.234:5556,A,31.43528723716736
10.0.0.226:5556,B,65.15324711799622
10.0.0.169:5556,C,72.26675081253052
10.0.0.239:5556,A,36.033220052719116
10.0.0.195:5556,B,62.11797380447388
10.0.0.153:5556,C,69.59673643112183
10.0.0.217:5556,A,16.30358862876892
10.0.0.225:5556,B,62.35865616798401
10.0.0.145:5556,C,68.47880125045776
10.0.0.244:5556,A,17.94816255569458
10.0.0.227:5556,B,62.26957106590271
10.0.0.228:5556,C,67.67426013946533
10.0.0.131:5556,A,28.936514854431152
10.0.0.208:5556,B,62.406712770462036
10.0.0.233:5556,C,67.02013492584229
10.0.0.132:5556,A,33.23151111602783
10.0.0.206:5556,B,61.91425108909607
10.0.0.142:5556,C,66.27289891242981
10.0.0.173:5556,A,21.450807571411133
10.0.0.204:5556,B,61.90446352958679
10.0.0.236:5556,C,66.86834144592285
10.0.0.175:5556,A,24.53032398223877
10.0.0.151:5556,B,61.78044772148132
10.0.0.193:5556,C,66.17870903015137
