publisher,topic,total_time_seconds
10.0.0.147:5556,B,75.49767827987671
10.0.0.144:5556,C,75.62195801734924
10.0.0.139:5556,A,70.81580662727356
10.0.0.167:5556,B,75.59397649765015
10.0.0.130:5556,C,75.69373106956482
10.0.0.137:5556,A,70.9719591140747
10.0.0.154:5556,B,75.70975804328918
10.0.0.156:5556,C,75.83139443397522
10.0.0.179:5556,A,70.90989184379578
10.0.0.129:5556,B,75.79637551307678
10.0.0.201:5556,C,75.95764064788818
10.0.0.250:5556,A,71.2923936843872
10.0.0.194:5556,B,75.95418667793274
10.0.0.150:5556,C,76.05759286880493
10.0.0.162:5556,A,71.1299741268158
10.0.0.148:5556,B,75.10372257232666
10.0.0.196:5556,C,76.09035158157349
10.0.0.164:5556,A,71.34319591522217
10.0.0.252:5556,B,75.71344304084778
10.0.0.138:5556,C,76.4966561794281
10.0.0.249:5556,A,71.42354702949524
10.0.0.149:5556,B,75.41868376731873
10.0.0.188:5556,C,76.61320567131042
10.0.0.178:5556,A,71.5243752002716
10.0.0.134:5556,B,75.19125390052795
10.0.0.152:5556,C,76.65061545372009
10.0.0.155:5556,A,71.0705795288086
10.0.0.136:5556,B,75.23428916931152
10.0.0.166:5556,C,76.67802000045776
10.0.0.180:5556,A,71.19279193878174
10.0.0.133:5556,B,74.97728419303894
10.0.0.165:5556,C,76.71210145950317
10.0.0.135:5556,A,70.76308298110962
10.0.0.221:5556,B,74.18733167648315
10.0.0.147:5556,C,76.82756304740906
10.0.0.187:5556,A,70.58782124519348
10.0.0.202:5556,B,75.44275307655334
10.0.0.167:5556,C,76.9188883304596
10.0.0.191:5556,A,70.62000870704651
10.0.0.222:5556,B,74.1513340473175
10.0.0.154:5556,C,76.96963715553284
10.0.0.146:5556,A,70.13614988327026
10.0.0.229:5556,B,74.1825213432312
10.0.0.129:5556,C,77.13600730895996
10.0.0.212:5556,A,70.33731055259705
10.0.0.230:5556,B,75.50036287307739
10.0.0.148:5556,C,76.30012345314026
10.0.1.0:5556,A,69.59809398651123
10.0.0.232:5556,B,75.62356972694397
10.0.0.252:5556,C,76.34924340248108
10.0.0.183:5556,A,69.7806749343872
10.0.0.140:5556,B,74.1440041065216
10.0.0.149:5556,C,76.32715606689453
10.0.0.192:5556,A,69.73541760444641
10.0.0.163:5556,B,73.10378766059875
10.0.0.134:5556,C,76.14318370819092
10.0.0.182:5556,A,70.08878517150879
10.0.0.223:5556,B,75.52624416351318
10.0.0.136:5556,C,76.23214983940125
10.0.0.186:5556,A,70.1705870628357
10.0.0.207:5556,B,75.42304682731628
10.0.0.133:5556,C,75.67827939987183
10.0.0.169:5556,A,69.8207323551178
10.0.0.203:5556,B,73.33390712738037
10.0.0.202:5556,C,76.0747127532959
10.0.0.153:5556,A,66.44212341308594
10.0.0.251:5556,B,73.3486397266388
10.0.0.230:5556,C,75.86665105819702
10.0.0.145:5556,A,65.10004568099976
10.0.0.205:5556,B,75.64147686958313
10.0.0.232:5556,C,76.32391405105591
10.0.0.228:5556,A,65.40531611442566
10.0.0.139:5556,B,73.56887817382812
10.0.0.207:5556,C,76.28067135810852
10.0.0.233:5556,A,63.6285924911499
10.0.0.137:5556,B,73.66448402404785
10.0.0.223:5556,C,76.07271981239319
10.0.0.142:5556,A,63.831544637680054
10.0.0.224:5556,B,75.81531190872192
10.0.0.163:5556,C,73.95617532730103
10.0.0.236:5556,A,63.31366944313049
10.0.0.179:5556,B,73.97918272018433
10.0.0.203:5556,C,73.93256759643555
10.0.0.193:5556,A,62.8736937046051
10.0.0.250:5556,B,74.09618663787842
10.0.0.251:5556,C,74.09550976753235
10.0.0.226:5556,A,63.11653017997742
10.0.0.162:5556,B,74.03995203971863
10.0.0.139:5556,C,74.18174862861633
10.0.0.195:5556,A,60.05307173728943
10.0.0.164:5556,B,74.02589845657349
10.0.0.205:5556,C,76.52716088294983
10.0.0.225:5556,A,59.904425621032715
10.0.0.249:5556,B,74.07561874389648
10.0.0.224:5556,C,76.44643759727478
10.0.0.227:5556,A,60.13458871841431
10.0.0.178:5556,B,73.530277967453
10.0.0.221:5556,C,76.62598657608032
10.0.0.208:5556,A,59.757487058639526
10.0.0.155:5556,B,73.72125720977783
10.0.0.222:5556,C,76.45359349250793
10.0.0.206:5556,A,59.72129154205322
10.0.0.180:5556,B,73.85848140716553
10.0.0.137:5556,C,74.94089102745056
10.0.0.204:5556,A,59.34089541435242
10.0.0.135:5556,B,73.44358253479004
10.0.0.179:5556,C,74.88587093353271
10.0.0.151:5556,A,59.70460891723633
10.0.0.187:5556,B,73.62073636054993
10.0.0.250:5556,C,74.99320149421692
10.0.0.172:5556,A,57.47653365135193
10.0.0.191:5556,B,73.13273859024048
10.0.0.162:5556,C,75.18644499778748
10.0.0.235:5556,A,57.70668005943298
10.0.0.146:5556,B,72.86386799812317
10.0.0.140:5556,C,76.81042003631592
10.0.0.237:5556,A,56.635347843170166
10.0.0.212:5556,B,72.96063423156738
10.0.0.229:5556,C,76.7046492099762
10.0.0.157:5556,A,56.76343083381653
10.0.1.0:5556,B,72.195228099823
10.0.0.164:5556,C,75.26389122009277
10.0.0.177:5556,A,56.52228546142578
10.0.0.186:5556,B,72.46692323684692
10.0.0.249:5556,C,74.96832656860352
10.0.0.160:5556,A,55.38418745994568
10.0.0.192:5556,B,72.27266430854797
10.0.0.178:5556,C,74.73096990585327
10.0.0.231:5556,A,54.37569761276245
10.0.0.183:5556,B,72.49587512016296
10.0.0.155:5556,C,74.58394575119019
10.0.0.219:5556,A,54.32002019882202
10.0.0.182:5556,B,72.42267107963562
10.0.0.180:5556,C,74.56921744346619
10.0.0.240:5556,A,53.072911739349365
10.0.0.169:5556,B,72.33972835540771
10.0.0.135:5556,C,74.38291072845459
10.0.0.238:5556,A,52.97281050682068
10.0.0.153:5556,B,69.01071977615356
10.0.0.187:5556,C,74.47455930709839
10.0.0.218:5556,A,50.91395568847656
10.0.0.145:5556,B,67.56397223472595
10.0.0.191:5556,C,73.87503981590271
10.0.0.170:5556,A,51.071380376815796
10.0.0.228:5556,B,67.35735440254211
10.0.0.146:5556,C,73.99134707450867
10.0.0.241:5556,A,50.44700908660889
10.0.0.233:5556,B,66.35879945755005
10.0.0.212:5556,C,72.95192360877991
10.0.0.243:5556,A,50.18326473236084
10.0.0.142:5556,B,65.6043381690979
10.0.1.0:5556,C,73.25942182540894
10.0.0.242:5556,A,38.566871881484985
10.0.0.236:5556,B,65.53632164001465
10.0.0.186:5556,C,73.18838143348694
10.0.0.220:5556,A,36.087461709976196
10.0.0.193:5556,B,65.48951029777527
10.0.0.192:5556,C,73.34842014312744
10.0.0.234:5556,A,31.42646598815918
10.0.0.226:5556,B,65.14535570144653
10.0.0.183:5556,C,73.23422193527222
10.0.0.239:5556,A,35.97473335266113
10.0.0.195:5556,B,62.09799146652222
10.0.0.182:5556,C,73.06219291687012
10.0.0.217:5556,A,16.273032188415527
10.0.0.225:5556,B,62.34349346160889
10.0.0.169:5556,C,72.49856352806091
10.0.0.244:5556,A,17.922972917556763
10.0.0.227:5556,B,62.19569182395935
10.0.0.153:5556,C,69.74642252922058
10.0.0.131:5556,A,28.920610904693604
10.0.0.208:5556,B,62.38826656341553
10.0.0.145:5556,C,68.67539548873901
