publisher,topic,total_time_seconds
10.0.0.252:5556,B,75.6846673488617
10.0.0.166:5556,C,76.41535639762878
10.0.0.250:5556,A,71.79962491989136
10.0.0.149:5556,B,75.40244150161743
10.0.0.165:5556,C,76.45267629623413
10.0.0.162:5556,A,71.67663788795471
10.0.0.134:5556,B,75.15300989151001
10.0.0.147:5556,C,76.51789927482605
10.0.0.164:5556,A,71.59858727455139
10.0.0.136:5556,B,75.22126412391663
10.0.0.167:5556,C,76.6101598739624
10.0.0.249:5556,A,71.59558701515198
10.0.0.133:5556,B,74.93851399421692
10.0.0.154:5556,C,76.63591599464417
10.0.0.178:5556,A,71.74804878234863
10.0.0.221:5556,B,74.15040445327759
10.0.0.129:5556,C,76.70265007019043
10.0.0.155:5556,A,71.31952500343323
10.0.0.202:5556,B,75.42421555519104
10.0.0.148:5556,C,75.92500758171082
10.0.0.180:5556,A,71.46633529663086
10.0.0.222:5556,B,74.10924649238586
10.0.0.252:5556,C,75.87298321723938
10.0.0.135:5556,A,71.02943730354309
10.0.0.229:5556,B,74.12125658988953
10.0.0.149:5556,C,75.86253213882446
10.0.0.187:5556,A,70.92008638381958
10.0.0.230:5556,B,75.47840094566345
10.0.0.134:5556,C,75.78755402565002
10.0.0.191:5556,A,70.9644365310669
10.0.0.232:5556,B,75.60805487632751
10.0.0.136:5556,C,75.9228982925415
10.0.0.146:5556,A,70.52849268913269
10.0.0.140:5556,B,74.094322681427
10.0.0.133:5556,C,75.36579442024231
10.0.0.212:5556,A,70.66379618644714
10.0.0.163:5556,B,73.09035205841064
10.0.0.202:5556,C,75.7309672832489
10.0.1.0:5556,A,69.81033444404602
10.0.0.223:5556,B,75.51346611976624
10.0.0.230:5556,C,75.4981300830841
10.0.0.183:5556,A,70.04685091972351
10.0.0.207:5556,B,75.41098427772522
10.0.0.232:5556,C,75.88134050369263
10.0.0.192:5556,A,69.94883823394775
10.0.0.203:5556,B,73.32037663459778
10.0.0.207:5556,C,75.86950731277466
10.0.0.182:5556,A,70.40770292282104
10.0.0.251:5556,B,73.33524513244629
10.0.0.223:5556,C,75.60572028160095
10.0.0.186:5556,A,70.49370574951172
10.0.0.205:5556,B,75.62090754508972
10.0.0.163:5556,C,73.54705595970154
10.0.0.169:5556,A,70.17566585540771
10.0.0.139:5556,B,73.55725455284119
10.0.0.203:5556,C,73.62587380409241
10.0.0.153:5556,A,66.82579708099365
10.0.0.137:5556,B,73.61943244934082
10.0.0.251:5556,C,73.69421124458313
10.0.0.145:5556,A,65.42804193496704
10.0.0.224:5556,B,75.79721641540527
10.0.0.139:5556,C,73.6825602054596
10.0.0.228:5556,A,65.67058777809143
10.0.0.179:5556,B,73.96636033058167
10.0.0.205:5556,C,76.01041841506958
10.0.0.233:5556,A,63.90812563896179
10.0.0.250:5556,B,74.04660964012146
10.0.0.224:5556,C,76.01850438117981
10.0.0.142:5556,A,64.26564884185791
10.0.0.162:5556,B,74.03029704093933
10.0.0.221:5556,C,76.29772782325745
10.0.0.236:5556,A,63.80383229255676
10.0.0.164:5556,B,74.02117538452148
10.0.0.222:5556,C,76.20798087120056
10.0.0.193:5556,A,63.353219747543335
10.0.0.249:5556,B,74.06300902366638
10.0.0.137:5556,C,74.68488883972168
10.0.0.226:5556,A,63.43866539001465
10.0.0.178:5556,B,73.52394914627075
10.0.0.179:5556,C,74.5369200706482
10.0.0.195:5556,A,60.30955195426941
10.0.0.155:5556,B,73.71429562568665
10.0.0.250:5556,C,74.57565593719482
10.0.0.225:5556,A,60.09381151199341
10.0.0.180:5556,B,73.85458183288574
10.0.0.162:5556,C,74.73705077171326
10.0.0.227:5556,A,60.376423835754395
10.0.0.135:5556,B,73.43783593177795
10.0.0.140:5556,C,76.45053720474243
10.0.0.208:5556,A,60.080538272857666
10.0.0.187:5556,B,73.61834716796875
10.0.0.229:5556,C,76.4284496307373
10.0.0.206:5556,A,60.162177085876465
10.0.0.191:5556,B,73.13186883926392
10.0.0.164:5556,C,75.00334167480469
10.0.0.204:5556,A,59.77448034286499
10.0.0.146:5556,B,72.86258959770203
10.0.0.249:5556,C,74.72443580627441
10.0.0.151:5556,A,60.005828619003296
10.0.0.212:5556,B,72.95756912231445
10.0.0.178:5556,C,74.51539421081543
10.0.0.172:5556,A,57.727150440216064
10.0.1.0:5556,B,72.19338178634644
10.0.0.155:5556,C,74.37207055091858
10.0.0.235:5556,A,57.89219617843628
10.0.0.186:5556,B,72.45870780944824
10.0.0.180:5556,C,74.24199199676514
10.0.0.237:5556,A,56.872944355010986
10.0.0.192:5556,B,72.26862573623657
10.0.0.135:5556,C,74.06109881401062
10.0.0.157:5556,A,56.93934965133667
10.0.0.183:5556,B,72.49205231666565
10.0.0.187:5556,C,74.10570001602173
10.0.0.177:5556,A,56.74463653564453
10.0.0.182:5556,B,72.38280510902405
10.0.0.191:5556,C,73.68748760223389
10.0.0.160:5556,A,55.69285011291504
10.0.0.169:5556,B,72.3366208076477
10.0.0.146:5556,C,73.76744723320007
10.0.0.231:5556,A,54.68726587295532
10.0.0.153:5556,B,68.98851656913757
10.0.0.212:5556,C,72.77240514755249
10.0.0.219:5556,A,54.62183618545532
10.0.0.145:5556,B,67.56062245368958
10.0.1.0:5556,C,73.01677417755127
10.0.0.240:5556,A,53.249467849731445
10.0.0.228:5556,B,67.34915781021118
10.0.0.186:5556,C,72.99158906936646
10.0.0.238:5556,A,53.18683624267578
10.0.0.233:5556,B,66.3564088344574
10.0.0.192:5556,C,73.0919132232666
10.0.0.218:5556,A,51.08577108383179
10.0.0.142:5556,B,65.57617211341858
10.0.0.183:5556,C,73.03232526779175
10.0.0.170:5556,A,51.30344367027283
10.0.0.236:5556,B,65.52940726280212
10.0.0.182:5556,C,72.77777028083801
10.0.0.241:5556,A,50.628894567489624
10.0.0.193:5556,B,65.4286756515503
10.0.0.169:5556,C,72.19338178634644
10.0.0.243:5556,A,50.42464327812195
10.0.0.226:5556,B,65.13302993774414
10.0.0.153:5556,C,69.38382959365845
10.0.0.242:5556,A,38.744202613830566
10.0.0.195:5556,B,62.02097702026367
10.0.0.145:5556,C,68.31106734275818
10.0.0.220:5556,A,36.34672284126282
10.0.0.225:5556,B,62.30991458892822
10.0.0.228:5556,C,67.49345397949219
10.0.0.234:5556,A,31.701316356658936
10.0.0.227:5556,B,62.170204877853394
10.0.0.233:5556,C,66.7967255115509
10.0.0.239:5556,A,36.28841161727905
10.0.0.208:5556,B,62.35192108154297
10.0.0.142:5556,C,66.11340641975403
10.0.0.217:5556,A,16.51979970932007
10.0.0.206:5556,B,61.814775466918945
10.0.0.236:5556,C,66.7201611995697
10.0.0.244:5556,A,18.21907067298889
10.0.0.204:5556,B,61.80229473114014
10.0.0.193:5556,C,66.0396556854248
10.0.0.131:5556,A,29.145736932754517
10.0.0.151:5556,B,61.74583029747009
10.0.0.226:5556,C,65.57281160354614
10.0.0.132:5556,A,33.400524377822876
10.0.0.172:5556,B,59.73006892204285
10.0.0.195:5556,C,62.9754695892334
10.0.0.173:5556,A,21.653292894363403
10.0.0.235:5556,B,59.59665846824646
10.0.0.225:5556,C,62.85450339317322
10.0.0.175:5556,A,24.680726051330566
10.0.0.237:5556,B,58.42061948776245
10.0.0.227:5556,C,62.99499559402466
10.0.0.176:5556,A,29.110255479812622
10.0.0.157:5556,B,58.53798961639404
10.0.0.208:5556,C,62.64001679420471
