publisher,topic,total_time_seconds
10.0.0.141:5556,A,0.08603024482727051
10.0.0.147:5556,B,0.08649373054504395
10.0.0.130:5556,C,0.16928458213806152
10.0.0.168:5556,A,0.08565068244934082
10.0.0.167:5556,B,0.08407974243164062
10.0.0.156:5556,C,0.17865753173828125
10.0.0.129:5556,B,0.08337211608886719
10.0.0.143:5556,A,0.12651824951171875
10.0.0.154:5556,B,0.10860085487365723
10.0.0.196:5556,C,0.21117043495178223
10.0.0.161:5556,A,0.1497359275817871
10.0.0.194:5556,B,0.09659266471862793
10.0.0.150:5556,C,0.220322847366333
10.0.0.130:5556,A,0.15284276008605957
10.0.0.174:5556,B,0.10856342315673828
10.0.0.188:5556,C,0.2009601593017578
10.0.0.156:5556,A,0.17447161674499512
10.0.0.199:5556,B,0.1226034164428711
10.0.0.152:5556,C,0.1977832317352295
10.0.0.201:5556,A,0.19687581062316895
10.0.0.141:5556,B,0.11957263946533203
10.0.0.166:5556,C,0.22248506546020508
10.0.0.196:5556,A,0.21238160133361816
10.0.0.168:5556,B,0.14740753173828125
10.0.0.147:5556,C,0.15935897827148438
10.0.0.188:5556,A,0.17794346809387207
10.0.0.143:5556,B,0.16230559349060059
10.0.0.167:5556,C,0.16416692733764648
10.0.0.166:5556,A,0.15187311172485352
10.0.0.161:5556,B,0.16929197311401367
10.0.0.129:5556,C,0.1774446964263916
10.0.0.152:5556,A,0.1788008213043213
10.0.0.144:5556,B,0.18610620498657227
10.0.0.154:5556,C,0.17475247383117676
10.0.0.147:5556,A,0.09334087371826172
10.0.0.156:5556,B,0.17653870582580566
10.0.0.174:5556,C,0.14598488807678223
10.0.0.154:5556,A,0.08735537528991699
10.0.0.130:5556,B,0.19795656204223633
10.0.0.194:5556,C,0.1726834774017334
10.0.0.167:5556,A,0.11220455169677734
10.0.0.201:5556,B,0.20306015014648438
10.0.0.199:5556,C,0.15086913108825684
10.0.0.129:5556,A,0.10574960708618164
10.0.0.138:5556,B,0.20084714889526367
10.0.0.141:5556,C,0.12091255187988281
10.0.0.194:5556,A,0.07256460189819336
10.0.0.196:5556,B,0.19231271743774414
10.0.0.168:5556,C,0.12002682685852051
10.0.0.174:5556,A,0.07155442237854004
10.0.0.150:5556,B,0.21712589263916016
10.0.0.144:5556,C,0.13851714134216309
10.0.0.199:5556,A,0.08366990089416504
10.0.0.188:5556,B,0.18881583213806152
10.0.0.143:5556,C,0.1731879711151123
10.0.0.141:5556,A,0.07815766334533691
10.0.0.152:5556,B,0.18534636497497559
10.0.0.161:5556,C,0.19156098365783691
10.0.0.168:5556,A,0.09253787994384766
10.0.0.166:5556,B,0.18423080444335938
10.0.0.156:5556,C,0.2013092041015625
10.0.0.143:5556,A,0.10732841491699219
10.0.0.165:5556,B,0.2213902473449707
10.0.0.130:5556,C,0.239210844039917
10.0.0.161:5556,A,0.14153075218200684
10.0.0.147:5556,B,0.16419076919555664
10.0.0.201:5556,C,0.26632070541381836
10.0.0.144:5556,A,0.17776966094970703
10.0.0.167:5556,B,0.19847798347473145
10.0.0.138:5556,C,0.30256032943725586
