publisher,topic,total_time_seconds
10.0.0.191:5556,B,73.13044047355652
10.0.0.164:5556,C,75.00224781036377
10.0.0.235:5556,A,57.70258045196533
10.0.0.146:5556,B,72.86204695701599
10.0.0.249:5556,C,74.72406649589539
10.0.0.237:5556,A,56.63317346572876
10.0.0.212:5556,B,72.95634984970093
10.0.0.178:5556,C,74.51431059837341
10.0.0.157:5556,A,56.76215410232544
10.0.1.0:5556,B,72.19212913513184
10.0.0.155:5556,C,74.37064266204834
10.0.0.177:5556,A,56.51602053642273
10.0.0.186:5556,B,72.45743012428284
10.0.0.180:5556,C,74.2423141002655
10.0.0.160:5556,A,55.38015174865723
10.0.0.192:5556,B,72.26889371871948
10.0.0.135:5556,C,74.06130385398865
10.0.0.231:5556,A,54.36878538131714
10.0.0.183:5556,B,72.49055671691895
10.0.0.187:5556,C,74.10346531867981
10.0.0.219:5556,A,54.30507278442383
10.0.0.182:5556,B,72.36997652053833
10.0.0.191:5556,C,73.68560099601746
10.0.0.240:5556,A,53.06642961502075
10.0.0.169:5556,B,72.33393144607544
10.0.0.146:5556,C,73.76481413841248
10.0.0.238:5556,A,52.96528911590576
10.0.0.153:5556,B,68.98689484596252
10.0.0.212:5556,C,72.77168989181519
10.0.0.218:5556,A,50.90883946418762
10.0.0.145:5556,B,67.55794739723206
10.0.1.0:5556,C,73.01482820510864
10.0.0.170:5556,A,51.0660035610199
10.0.0.228:5556,B,67.32192301750183
10.0.0.186:5556,C,72.98899745941162
10.0.0.241:5556,A,50.43474507331848
10.0.0.233:5556,B,66.34883427619934
10.0.0.192:5556,C,73.08619141578674
10.0.0.243:5556,A,50.17430400848389
10.0.0.142:5556,B,65.56932473182678
10.0.0.183:5556,C,72.98756074905396
10.0.0.242:5556,A,38.55230402946472
10.0.0.236:5556,B,65.52538108825684
10.0.0.182:5556,C,72.77140593528748
10.0.0.220:5556,A,36.07464098930359
10.0.0.193:5556,B,65.41280317306519
10.0.0.169:5556,C,72.18805885314941
10.0.0.234:5556,A,31.404052734375
10.0.0.226:5556,B,65.12692928314209
10.0.0.153:5556,C,69.3795862197876
10.0.0.239:5556,A,35.938072204589844
10.0.0.195:5556,B,62.01708769798279
10.0.0.145:5556,C,68.30794882774353
10.0.0.217:5556,A,16.189355850219727
10.0.0.225:5556,B,62.300342321395874
10.0.0.228:5556,C,67.4885504245758
