publisher,topic,total_time_seconds
10.0.0.143:5556,B,74.3594856262207
10.0.0.185:5556,C,5.2849204540252686
10.0.0.207:5556,A,71.93034219741821
10.0.0.161:5556,B,74.40307521820068
10.0.0.209:5556,C,4.232974529266357
10.0.0.224:5556,A,71.94714593887329
10.0.0.144:5556,B,74.53136920928955
10.0.0.194:5556,C,74.51049137115479
10.0.0.205:5556,A,71.56196856498718
10.0.0.130:5556,B,74.66805982589722
10.0.0.174:5556,C,74.65655183792114
10.0.0.221:5556,A,71.6951355934143
10.0.0.156:5556,B,74.79428148269653
10.0.0.199:5556,C,74.84729099273682
10.0.0.222:5556,A,71.95391035079956
10.0.0.201:5556,B,74.95354890823364
10.0.0.141:5556,C,74.91702771186829
10.0.0.229:5556,A,71.601722240448
10.0.0.138:5556,B,74.99414873123169
10.0.0.168:5556,C,75.0129280090332
10.0.0.140:5556,A,71.5803472995758
10.0.0.196:5556,B,75.13550019264221
10.0.0.143:5556,C,75.20487189292908
10.0.0.163:5556,A,71.05515241622925
10.0.0.150:5556,B,75.351407289505
10.0.0.161:5556,C,75.31687474250793
10.0.0.203:5556,A,70.66314673423767
10.0.0.188:5556,B,75.40440583229065
10.0.0.144:5556,C,75.44076323509216
10.0.0.251:5556,A,70.77902436256409
10.0.0.152:5556,B,75.50070357322693
10.0.0.130:5556,C,75.58312106132507
10.0.0.139:5556,A,70.79228901863098
10.0.0.166:5556,B,75.62150192260742
10.0.0.156:5556,C,75.64067363739014
10.0.0.137:5556,A,70.85180377960205
10.0.0.165:5556,B,75.66521143913269
10.0.0.201:5556,C,75.79606127738953
10.0.0.179:5556,A,70.82761263847351
10.0.0.147:5556,B,75.84109497070312
10.0.0.150:5556,C,75.89463949203491
10.0.0.250:5556,A,71.21289205551147
10.0.0.167:5556,B,75.92682099342346
10.0.0.196:5556,C,76.02192711830139
10.0.0.162:5556,A,71.11076211929321
10.0.0.154:5556,B,75.99286532402039
10.0.0.138:5556,C,76.07280278205872
10.0.0.164:5556,A,70.98398876190186
10.0.0.129:5556,B,76.29534769058228
10.0.0.188:5556,C,76.47108840942383
10.0.0.249:5556,A,71.34648513793945
10.0.0.194:5556,B,76.45377159118652
10.0.0.152:5556,C,76.52879881858826
10.0.0.178:5556,A,71.4989128112793
10.0.0.148:5556,B,75.6409080028534
10.0.0.166:5556,C,76.57348465919495
10.0.0.155:5556,A,71.03949022293091
10.0.0.252:5556,B,75.94576859474182
10.0.0.165:5556,C,76.58428025245667
10.0.0.180:5556,A,71.16331219673157
10.0.0.149:5556,B,75.57808923721313
10.0.0.147:5556,C,76.64067387580872
10.0.0.135:5556,A,70.72547912597656
10.0.0.134:5556,B,75.37774324417114
10.0.0.167:5556,C,76.75651931762695
10.0.0.187:5556,A,70.49090266227722
10.0.0.136:5556,B,75.48649549484253
10.0.0.154:5556,C,76.84257507324219
10.0.0.191:5556,A,70.59737062454224
10.0.0.133:5556,B,75.21362066268921
10.0.0.129:5556,C,76.84845447540283
10.0.0.146:5556,A,70.06687140464783
10.0.0.221:5556,B,74.43069767951965
10.0.0.148:5556,C,76.07655572891235
10.0.0.212:5556,A,70.27528524398804
10.0.0.202:5556,B,75.76199245452881
10.0.0.252:5556,C,76.15692019462585
10.0.1.0:5556,A,69.47474241256714
10.0.0.222:5556,B,74.58584713935852
10.0.0.149:5556,C,76.18034410476685
10.0.0.183:5556,A,69.7603530883789
10.0.0.229:5556,B,74.54019498825073
10.0.0.134:5556,C,76.04258942604065
10.0.0.192:5556,A,69.72413229942322
10.0.0.230:5556,B,75.8265266418457
10.0.0.136:5556,C,76.11182570457458
10.0.0.182:5556,A,70.08008766174316
10.0.0.232:5556,B,75.83959627151489
10.0.0.133:5556,C,75.56657433509827
10.0.0.186:5556,A,70.14433979988098
10.0.0.140:5556,B,74.39505004882812
10.0.0.202:5556,C,75.91124987602234
10.0.0.169:5556,A,69.78575944900513
10.0.0.163:5556,B,73.42539668083191
10.0.0.230:5556,C,75.75273013114929
10.0.0.153:5556,A,66.43508768081665
10.0.0.223:5556,B,75.85710883140564
10.0.0.232:5556,C,76.09162974357605
10.0.0.145:5556,A,65.08762860298157
10.0.0.207:5556,B,75.79726099967957
10.0.0.207:5556,C,76.11064743995667
10.0.0.228:5556,A,65.39662623405457
10.0.0.203:5556,B,73.72405767440796
10.0.0.223:5556,C,75.95731711387634
10.0.0.233:5556,A,63.61584782600403
10.0.0.251:5556,B,73.76523280143738
10.0.0.163:5556,C,73.82520008087158
10.0.0.142:5556,A,63.81601071357727
10.0.0.205:5556,B,75.9752209186554
10.0.0.203:5556,C,73.84080386161804
10.0.0.236:5556,A,63.30205011367798
10.0.0.139:5556,B,73.85109090805054
10.0.0.251:5556,C,73.89419627189636
10.0.0.193:5556,A,62.852229595184326
10.0.0.137:5556,B,73.99586772918701
10.0.0.139:5556,C,73.97337007522583
10.0.0.226:5556,A,63.11753511428833
10.0.0.224:5556,B,76.26167750358582
10.0.0.205:5556,C,76.39283609390259
10.0.0.195:5556,A,60.05085849761963
10.0.0.179:5556,B,74.47930884361267
10.0.0.224:5556,C,76.33997130393982
10.0.0.225:5556,A,59.87945890426636
10.0.0.250:5556,B,74.52927017211914
10.0.0.221:5556,C,76.53233003616333
10.0.0.227:5556,A,60.125306129455566
10.0.0.162:5556,B,74.3454942703247
10.0.0.222:5556,C,76.36429047584534
10.0.0.208:5556,A,59.74930191040039
10.0.0.164:5556,B,74.26121258735657
10.0.0.137:5556,C,74.82689476013184
10.0.0.206:5556,A,59.71196746826172
10.0.0.249:5556,B,74.25515294075012
10.0.0.179:5556,C,74.69798374176025
10.0.0.204:5556,A,59.32374429702759
10.0.0.178:5556,B,73.78248834609985
10.0.0.250:5556,C,74.76793837547302
10.0.0.151:5556,A,59.682594537734985
10.0.0.155:5556,B,74.0549008846283
10.0.0.162:5556,C,75.05011105537415
10.0.0.172:5556,A,57.47221660614014
10.0.0.180:5556,B,74.29325795173645
10.0.0.140:5556,C,76.6964693069458
10.0.0.235:5556,A,57.69631862640381
10.0.0.135:5556,B,73.86668491363525
10.0.0.229:5556,C,76.61493635177612
10.0.0.237:5556,A,56.62727403640747
10.0.0.187:5556,B,73.9077558517456
10.0.0.164:5556,C,75.15365767478943
10.0.0.157:5556,A,56.75333333015442
10.0.0.191:5556,B,73.38103914260864
10.0.0.249:5556,C,74.8608672618866
10.0.0.177:5556,A,56.5130832195282
10.0.0.146:5556,B,73.04813838005066
10.0.0.178:5556,C,74.66259717941284
10.0.0.160:5556,A,55.37741756439209
10.0.0.212:5556,B,73.19418859481812
10.0.0.155:5556,C,74.5053505897522
10.0.0.231:5556,A,54.36777114868164
10.0.1.0:5556,B,72.36751437187195
10.0.0.180:5556,C,74.33776211738586
10.0.0.219:5556,A,54.30012822151184
10.0.0.186:5556,B,72.72958731651306
10.0.0.135:5556,C,74.32128286361694
10.0.0.240:5556,A,53.067068338394165
10.0.0.192:5556,B,72.58314728736877
10.0.0.187:5556,C,74.38006687164307
10.0.0.238:5556,A,52.969536542892456
10.0.0.183:5556,B,72.83993911743164
10.0.0.191:5556,C,73.83269166946411
10.0.0.218:5556,A,50.91087508201599
10.0.0.182:5556,B,72.6330349445343
10.0.0.146:5556,C,73.90019083023071
10.0.0.170:5556,A,51.067811012268066
10.0.0.169:5556,B,72.53845405578613
10.0.0.212:5556,C,72.90066385269165
10.0.0.241:5556,A,50.441426038742065
10.0.0.153:5556,B,69.19319820404053
10.0.1.0:5556,C,73.15086817741394
10.0.0.243:5556,A,50.17956733703613
10.0.0.145:5556,B,67.73639583587646
10.0.0.186:5556,C,73.14201641082764
10.0.0.242:5556,A,38.56048631668091
10.0.0.228:5556,B,67.55758762359619
10.0.0.192:5556,C,73.23401045799255
10.0.0.220:5556,A,36.07980990409851
10.0.0.233:5556,B,66.54969787597656
10.0.0.183:5556,C,73.17707180976868
10.0.0.234:5556,A,31.408516883850098
10.0.0.142:5556,B,65.82496428489685
10.0.0.182:5556,C,72.92388010025024
10.0.0.239:5556,A,35.942143201828
10.0.0.236:5556,B,65.72466731071472
10.0.0.169:5556,C,72.34134697914124
10.0.0.217:5556,A,16.19379448890686
10.0.0.193:5556,B,65.76581597328186
10.0.0.153:5556,C,69.63369154930115
10.0.0.244:5556,A,17.912697315216064
10.0.0.226:5556,B,65.42160320281982
10.0.0.145:5556,C,68.50354170799255
10.0.0.131:5556,A,28.856170892715454
10.0.0.195:5556,B,62.407562494277954
10.0.0.228:5556,C,67.69423627853394
10.0.0.132:5556,A,33.13593602180481
10.0.0.225:5556,B,62.60923933982849
10.0.0.233:5556,C,67.06425166130066
10.0.0.173:5556,A,21.415584325790405
10.0.0.227:5556,B,62.49665117263794
10.0.0.142:5556,C,66.29630255699158
10.0.0.175:5556,A,24.503681659698486
10.0.0.208:5556,B,62.64546036720276
10.0.0.236:5556,C,66.88977718353271
10.0.0.176:5556,A,28.933298587799072
10.0.0.206:5556,B,62.08542037010193
10.0.0.193:5556,C,66.24822735786438
10.0.0.171:5556,A,29.203396797180176
10.0.0.204:5556,B,62.066383600234985
10.0.0.226:5556,C,65.72653412818909
10.0.0.159:5556,A,16.053701400756836
10.0.0.151:5556,B,61.93261528015137
10.0.0.195:5556,C,63.135011196136475
10.0.0.245:5556,A,28.252370834350586
10.0.0.172:5556,B,59.95817518234253
10.0.0.225:5556,C,62.97178864479065
