publisher,topic,total_time_seconds
10.0.0.156:5556,C,75.49335765838623
10.0.0.139:5556,A,70.75826716423035
10.0.0.167:5556,B,75.551762342453
10.0.0.201:5556,C,75.62636351585388
10.0.0.137:5556,A,70.8396384716034
10.0.0.154:5556,B,75.55411624908447
10.0.0.150:5556,C,75.73091578483582
10.0.0.179:5556,A,70.79173707962036
10.0.0.129:5556,B,75.69406390190125
10.0.0.196:5556,C,75.87159872055054
10.0.0.250:5556,A,71.1947124004364
10.0.0.194:5556,B,75.83620047569275
10.0.0.138:5556,C,75.9474585056305
10.0.0.162:5556,A,71.09424161911011
10.0.0.148:5556,B,75.07475018501282
10.0.0.188:5556,C,76.06841564178467
10.0.0.164:5556,A,70.97623896598816
10.0.0.252:5556,B,75.33127021789551
10.0.0.152:5556,C,76.39651417732239
10.0.0.249:5556,A,71.33290433883667
10.0.0.149:5556,B,75.32859230041504
10.0.0.166:5556,C,76.50592422485352
10.0.0.178:5556,A,71.48515582084656
10.0.0.134:5556,B,75.13479113578796
10.0.0.165:5556,C,76.48852920532227
10.0.0.155:5556,A,71.00285720825195
10.0.0.136:5556,B,75.20593190193176
10.0.0.147:5556,C,76.57710909843445
10.0.0.180:5556,A,71.1561861038208
10.0.0.133:5556,B,74.91330242156982
10.0.0.167:5556,C,76.64143395423889
10.0.0.135:5556,A,70.67973947525024
10.0.0.221:5556,B,74.11868405342102
10.0.0.154:5556,C,76.6892261505127
10.0.0.187:5556,A,70.46324157714844
10.0.0.202:5556,B,75.33225321769714
10.0.0.129:5556,C,76.7778627872467
10.0.0.191:5556,A,70.58489108085632
10.0.0.222:5556,B,74.08949589729309
10.0.0.148:5556,C,75.9411108493805
10.0.0.146:5556,A,70.02200961112976
10.0.0.229:5556,B,74.05294585227966
10.0.0.252:5556,C,75.93903946876526
10.0.0.212:5556,A,70.15298914909363
10.0.0.230:5556,B,75.4180748462677
10.0.0.149:5556,C,75.98176836967468
10.0.1.0:5556,A,69.4392249584198
10.0.0.232:5556,B,75.47097158432007
10.0.0.134:5556,C,75.85500860214233
10.0.0.183:5556,A,69.72910022735596
10.0.0.140:5556,B,74.06237888336182
10.0.0.136:5556,C,75.95562314987183
10.0.0.192:5556,A,69.62234711647034
10.0.0.163:5556,B,73.04803133010864
10.0.0.133:5556,C,75.46338605880737
10.0.0.182:5556,A,70.05255913734436
10.0.0.223:5556,B,75.49116778373718
10.0.0.202:5556,C,75.75327944755554
10.0.0.186:5556,A,70.05113625526428
10.0.0.207:5556,B,75.36257147789001
10.0.0.230:5556,C,75.55380439758301
10.0.0.169:5556,A,69.67628979682922
10.0.0.203:5556,B,73.18759393692017
10.0.0.232:5556,C,75.98892712593079
10.0.0.153:5556,A,66.40344476699829
10.0.0.251:5556,B,73.30806756019592
10.0.0.207:5556,C,75.89361715316772
10.0.0.145:5556,A,64.94774556159973
10.0.0.205:5556,B,75.47293710708618
10.0.0.223:5556,C,75.73875093460083
10.0.0.228:5556,A,65.2402708530426
10.0.0.139:5556,B,73.42328071594238
10.0.0.163:5556,C,73.69183778762817
10.0.0.233:5556,A,63.580514430999756
10.0.0.137:5556,B,73.5760407447815
10.0.0.203:5556,C,73.65486550331116
10.0.0.142:5556,A,63.75764274597168
10.0.0.224:5556,B,75.75269770622253
10.0.0.251:5556,C,73.7222261428833
10.0.0.236:5556,A,63.21974515914917
10.0.0.179:5556,B,73.91575741767883
10.0.0.139:5556,C,73.72249221801758
10.0.0.193:5556,A,62.811408281326294
10.0.0.250:5556,B,73.95823001861572
10.0.0.205:5556,C,76.07884812355042
10.0.0.226:5556,A,62.98050880432129
10.0.0.162:5556,B,73.96002197265625
10.0.0.224:5556,C,76.13360786437988
10.0.0.195:5556,A,59.92862367630005
10.0.0.164:5556,B,73.94839715957642
10.0.0.221:5556,C,76.40483260154724
10.0.0.225:5556,A,59.8310980796814
10.0.0.249:5556,B,73.99559950828552
10.0.0.222:5556,C,76.26496601104736
10.0.0.227:5556,A,60.093886375427246
10.0.0.178:5556,B,73.4977822303772
10.0.0.137:5556,C,74.70757746696472
10.0.0.208:5556,A,59.67236399650574
10.0.0.155:5556,B,73.6703507900238
10.0.0.179:5556,C,74.60253357887268
10.0.0.206:5556,A,59.68996238708496
10.0.0.180:5556,B,73.82174134254456
10.0.0.250:5556,C,74.59093284606934
10.0.0.204:5556,A,59.236005544662476
10.0.0.135:5556,B,73.3786313533783
10.0.0.162:5556,C,74.78767919540405
10.0.0.151:5556,A,59.54425835609436
10.0.0.187:5556,B,73.52399611473083
10.0.0.140:5556,C,76.51474142074585
10.0.0.172:5556,A,57.34847664833069
10.0.0.191:5556,B,73.06294560432434
10.0.0.229:5556,C,76.47997117042542
10.0.0.235:5556,A,57.60558009147644
10.0.0.146:5556,B,72.76506304740906
10.0.0.164:5556,C,75.081059217453
10.0.0.237:5556,A,56.60291647911072
10.0.0.212:5556,B,72.92716908454895
10.0.0.249:5556,C,74.73509931564331
10.0.0.157:5556,A,56.67151427268982
10.0.1.0:5556,B,72.10610914230347
10.0.0.178:5556,C,74.55519318580627
10.0.0.177:5556,A,56.48222875595093
10.0.0.186:5556,B,72.42472767829895
10.0.0.155:5556,C,74.38613390922546
10.0.0.160:5556,A,55.2970814704895
10.0.0.192:5556,B,72.21688795089722
10.0.0.180:5556,C,74.26957035064697
10.0.0.231:5556,A,54.34102416038513
10.0.0.183:5556,B,72.46048283576965
10.0.0.135:5556,C,74.07045912742615
10.0.0.219:5556,A,54.22434687614441
10.0.0.182:5556,B,72.23549675941467
10.0.0.187:5556,C,74.14961814880371
10.0.0.240:5556,A,52.94748306274414
10.0.0.169:5556,B,72.29671120643616
10.0.0.191:5556,C,73.70414304733276
10.0.0.238:5556,A,52.93290066719055
10.0.0.153:5556,B,68.93446850776672
10.0.0.146:5556,C,73.77832198143005
10.0.0.218:5556,A,50.830793619155884
10.0.0.145:5556,B,67.52623128890991
10.0.0.212:5556,C,72.78176856040955
10.0.0.170:5556,A,51.03538393974304
10.0.0.228:5556,B,67.29026246070862
10.0.1.0:5556,C,73.02848267555237
10.0.0.241:5556,A,50.36595869064331
10.0.0.233:5556,B,66.3189857006073
10.0.0.186:5556,C,73.0003879070282
10.0.0.243:5556,A,50.14619731903076
10.0.0.142:5556,B,65.54436874389648
10.0.0.192:5556,C,73.10079050064087
10.0.0.242:5556,A,38.46815586090088
10.0.0.236:5556,B,65.46659779548645
10.0.0.183:5556,C,73.04268622398376
10.0.0.220:5556,A,36.04921078681946
10.0.0.193:5556,B,65.38558888435364
10.0.0.182:5556,C,72.78764057159424
10.0.0.234:5556,A,31.316379070281982
10.0.0.226:5556,B,65.09880781173706
10.0.0.169:5556,C,72.20370388031006
10.0.0.239:5556,A,35.916491746902466
10.0.0.195:5556,B,61.983004570007324
10.0.0.153:5556,C,69.39561319351196
10.0.0.217:5556,A,16.092960596084595
10.0.0.225:5556,B,62.20379376411438
10.0.0.145:5556,C,68.34064555168152
10.0.0.244:5556,A,17.864575624465942
10.0.0.227:5556,B,62.14440631866455
10.0.0.228:5556,C,67.51285552978516
10.0.0.131:5556,A,28.76389718055725
10.0.0.208:5556,B,62.23523473739624
10.0.0.233:5556,C,66.86074113845825
10.0.0.132:5556,A,33.08362436294556
10.0.0.206:5556,B,61.76934790611267
10.0.0.142:5556,C,66.13695645332336
10.0.0.173:5556,A,21.315587997436523
10.0.0.204:5556,B,61.770912408828735
10.0.0.236:5556,C,66.73578453063965
10.0.0.175:5556,A,24.402894973754883
10.0.0.151:5556,B,61.655800342559814
10.0.0.193:5556,C,66.09994983673096
10.0.0.176:5556,A,28.89842438697815
10.0.0.172:5556,B,59.70801401138306
10.0.0.226:5556,C,65.59466242790222
