publisher,topic,total_time_seconds
10.0.0.155:5556,B,73.64083695411682
10.0.0.179:5556,C,74.59671545028687
10.0.0.206:5556,A,59.694634437561035
10.0.0.180:5556,B,73.82842803001404
10.0.0.250:5556,C,74.59946203231812
10.0.0.204:5556,A,59.24014377593994
10.0.0.135:5556,B,73.39367461204529
10.0.0.162:5556,C,74.79519963264465
10.0.0.151:5556,A,59.54970383644104
10.0.0.187:5556,B,73.55057382583618
10.0.0.140:5556,C,76.5266363620758
10.0.0.172:5556,A,57.36856484413147
10.0.0.191:5556,B,73.10640668869019
10.0.0.229:5556,C,76.48663544654846
10.0.0.235:5556,A,57.61278581619263
10.0.0.146:5556,B,72.81534051895142
10.0.0.164:5556,C,75.0911054611206
10.0.0.237:5556,A,56.61077690124512
10.0.0.212:5556,B,72.93312072753906
10.0.0.249:5556,C,74.74470090866089
10.0.0.157:5556,A,56.68056106567383
10.0.1.0:5556,B,72.15022468566895
10.0.0.178:5556,C,74.5656681060791
10.0.0.177:5556,A,56.492491245269775
10.0.0.186:5556,B,72.43854403495789
10.0.0.155:5556,C,74.3962082862854
10.0.0.160:5556,A,55.31068730354309
10.0.0.192:5556,B,72.24836349487305
10.0.0.180:5556,C,74.27846240997314
10.0.0.231:5556,A,54.349162340164185
10.0.0.183:5556,B,72.47059774398804
10.0.0.135:5556,C,74.08166456222534
10.0.0.219:5556,A,54.233747243881226
10.0.0.182:5556,B,72.27289414405823
10.0.0.187:5556,C,74.20970606803894
10.0.0.240:5556,A,53.024444341659546
10.0.0.169:5556,B,72.3103621006012
10.0.0.191:5556,C,73.71382689476013
10.0.0.238:5556,A,52.9430570602417
10.0.0.153:5556,B,68.94598913192749
10.0.0.146:5556,C,73.78921842575073
10.0.0.218:5556,A,50.883296728134155
10.0.0.145:5556,B,67.53808164596558
10.0.0.212:5556,C,72.78969383239746
10.0.0.170:5556,A,51.04497051239014
10.0.0.228:5556,B,67.29926061630249
10.0.1.0:5556,C,73.03785300254822
10.0.0.241:5556,A,50.40573453903198
10.0.0.233:5556,B,66.32586717605591
10.0.0.186:5556,C,73.01342630386353
10.0.0.243:5556,A,50.156259536743164
10.0.0.142:5556,B,65.55268621444702
10.0.0.192:5556,C,73.10803937911987
10.0.0.242:5556,A,38.47312879562378
10.0.0.236:5556,B,65.50604271888733
10.0.0.183:5556,C,73.05042743682861
10.0.0.220:5556,A,36.055288553237915
10.0.0.193:5556,B,65.39364266395569
10.0.0.182:5556,C,72.79622840881348
10.0.0.234:5556,A,31.353694438934326
10.0.0.226:5556,B,65.10707521438599
10.0.0.169:5556,C,72.21052050590515
10.0.0.239:5556,A,35.92255783081055
10.0.0.195:5556,B,61.99041199684143
10.0.0.153:5556,C,69.40598702430725
10.0.0.217:5556,A,16.131680011749268
10.0.0.225:5556,B,62.21990466117859
10.0.0.145:5556,C,68.37878680229187
10.0.0.244:5556,A,17.882421255111694
10.0.0.227:5556,B,62.15298771858215
10.0.0.228:5556,C,67.51901340484619
10.0.0.131:5556,A,28.77183485031128
10.0.0.208:5556,B,62.24155592918396
10.0.0.233:5556,C,66.90543723106384
10.0.0.132:5556,A,33.09391188621521
10.0.0.206:5556,B,61.780749559402466
10.0.0.142:5556,C,66.14460325241089
10.0.0.173:5556,A,21.354222774505615
10.0.0.204:5556,B,61.77638292312622
10.0.0.236:5556,C,66.74524664878845
