publisher,topic,total_time_seconds
10.0.0.180:5556,B,73.92918348312378
10.0.0.137:5556,C,74.96591663360596
10.0.0.151:5556,A,59.547911167144775
10.0.0.135:5556,B,73.5422534942627
10.0.0.179:5556,C,74.94201898574829
10.0.0.172:5556,A,57.357131242752075
10.0.0.187:5556,B,73.72081589698792
10.0.0.250:5556,C,75.04143643379211
10.0.0.235:5556,A,57.608476400375366
10.0.0.191:5556,B,73.1854956150055
10.0.0.162:5556,C,75.23982501029968
10.0.0.237:5556,A,56.61311078071594
10.0.0.146:5556,B,72.88454914093018
10.0.0.140:5556,C,76.83437752723694
10.0.0.157:5556,A,56.68796706199646
10.0.0.212:5556,B,73.03647541999817
10.0.0.229:5556,C,76.74523878097534
10.0.0.177:5556,A,56.49703550338745
10.0.1.0:5556,B,72.22009468078613
10.0.0.164:5556,C,75.28446173667908
10.0.0.160:5556,A,55.344316244125366
10.0.0.186:5556,B,72.53642582893372
10.0.0.249:5556,C,74.99007201194763
10.0.0.231:5556,A,54.35403394699097
10.0.0.192:5556,B,72.29566049575806
10.0.0.178:5556,C,74.75464463233948
10.0.0.219:5556,A,54.24405860900879
10.0.0.183:5556,B,72.57213091850281
10.0.0.155:5556,C,74.69685363769531
10.0.0.240:5556,A,53.048948764801025
10.0.0.182:5556,B,72.48754215240479
10.0.0.180:5556,C,74.6027901172638
10.0.0.238:5556,A,52.955113649368286
10.0.0.169:5556,B,72.3705563545227
10.0.0.135:5556,C,74.43932342529297
10.0.0.218:5556,A,50.89979434013367
10.0.0.153:5556,B,69.04641842842102
10.0.0.187:5556,C,74.50102639198303
10.0.0.170:5556,A,51.055577754974365
10.0.0.145:5556,B,67.59182333946228
10.0.0.191:5556,C,73.93602228164673
10.0.0.241:5556,A,50.42736053466797
10.0.0.228:5556,B,67.39856576919556
10.0.0.146:5556,C,74.023597240448
10.0.0.243:5556,A,50.16752815246582
10.0.0.233:5556,B,66.38130640983582
10.0.0.212:5556,C,72.97402095794678
10.0.0.242:5556,A,38.54293942451477
10.0.0.142:5556,B,65.66282439231873
10.0.1.0:5556,C,73.27800583839417
10.0.0.220:5556,A,36.06432008743286
10.0.0.236:5556,B,65.55564546585083
10.0.0.186:5556,C,73.2106716632843
10.0.0.234:5556,A,31.395028352737427
10.0.0.193:5556,B,65.50529503822327
10.0.0.192:5556,C,73.36705422401428
10.0.0.239:5556,A,35.929211139678955
10.0.0.226:5556,B,65.15587878227234
10.0.0.183:5556,C,73.25429773330688
10.0.0.217:5556,A,16.16356897354126
10.0.0.195:5556,B,62.120208978652954
10.0.0.182:5556,C,73.13709855079651
10.0.0.244:5556,A,17.890058994293213
10.0.0.225:5556,B,62.35738921165466
10.0.0.169:5556,C,72.50837635993958
10.0.0.131:5556,A,28.77560544013977
10.0.0.227:5556,B,62.245580196380615
10.0.0.153:5556,C,69.79960131645203
10.0.0.132:5556,A,33.11171841621399
10.0.0.208:5556,B,62.404364585876465
10.0.0.145:5556,C,68.71808457374573
10.0.0.173:5556,A,21.392862558364868
10.0.0.206:5556,B,61.91399121284485
10.0.0.228:5556,C,67.84747052192688
10.0.0.175:5556,A,24.429110050201416
10.0.0.204:5556,B,61.90692090988159
10.0.0.233:5556,C,67.2066924571991
10.0.0.176:5556,A,28.915531396865845
10.0.0.151:5556,B,61.78149080276489
10.0.0.142:5556,C,66.42246866226196
10.0.0.171:5556,A,29.174331426620483
10.0.0.172:5556,B,59.815699338912964
10.0.0.236:5556,C,67.01152777671814
10.0.0.159:5556,A,16.040539026260376
10.0.0.235:5556,B,59.63637638092041
10.0.0.193:5556,C,66.3143265247345
10.0.0.245:5556,A,28.18198299407959
10.0.0.237:5556,B,58.48130393028259
10.0.0.226:5556,C,65.82363772392273
