publisher,topic,total_time_seconds
10.0.0.143:5556,B,74.33604407310486
10.0.0.211:5556,C,8.873316764831543
10.0.0.223:5556,A,72.0609040260315
10.0.0.161:5556,B,74.38751602172852
10.0.0.190:5556,C,8.843495845794678
10.0.0.207:5556,A,72.04014468193054
10.0.0.144:5556,B,74.51572012901306
10.0.0.185:5556,C,5.465765714645386
10.0.0.224:5556,A,71.98527693748474
10.0.0.130:5556,B,74.58687591552734
10.0.0.209:5556,C,4.428509473800659
10.0.0.205:5556,A,71.69013404846191
10.0.0.156:5556,B,74.7586452960968
10.0.0.194:5556,C,74.78727054595947
10.0.0.221:5556,A,71.82801723480225
10.0.0.201:5556,B,74.93695116043091
10.0.0.174:5556,C,74.94306492805481
10.0.0.222:5556,A,71.99427199363708
10.0.0.138:5556,B,74.97843384742737
10.0.0.199:5556,C,75.01052451133728
10.0.0.229:5556,A,71.7116756439209
10.0.0.196:5556,B,75.11357522010803
10.0.0.141:5556,C,75.1383445262909
10.0.0.140:5556,A,71.7583920955658
10.0.0.150:5556,B,75.31321930885315
10.0.0.168:5556,C,75.31388282775879
10.0.0.163:5556,A,71.14749598503113
10.0.0.188:5556,B,75.38855719566345
10.0.0.143:5556,C,75.39250040054321
10.0.0.203:5556,A,70.80059599876404
10.0.0.152:5556,B,75.48181056976318
10.0.0.161:5556,C,75.51550221443176
10.0.0.251:5556,A,70.88711833953857
10.0.0.166:5556,B,75.60993933677673
10.0.0.144:5556,C,75.64347338676453
10.0.0.139:5556,A,70.83527541160583
10.0.0.165:5556,B,75.5986864566803
10.0.0.130:5556,C,75.8038444519043
10.0.0.137:5556,A,71.00976467132568
10.0.0.147:5556,B,75.77500200271606
10.0.0.156:5556,C,75.9129548072815
10.0.0.179:5556,A,70.92908382415771
10.0.0.167:5556,B,75.90010046958923
10.0.0.201:5556,C,76.03260827064514
10.0.0.250:5556,A,71.33302140235901
10.0.0.154:5556,B,75.98768591880798
10.0.0.150:5556,C,76.07136344909668
10.0.0.162:5556,A,71.1453959941864
10.0.0.129:5556,B,75.99453687667847
10.0.0.196:5556,C,76.44394707679749
10.0.0.164:5556,A,71.37374520301819
10.0.0.194:5556,B,76.41857600212097
10.0.0.138:5556,C,76.56762957572937
10.0.0.249:5556,A,71.44177532196045
10.0.0.148:5556,B,75.63248538970947
10.0.0.188:5556,C,76.62959480285645
10.0.0.178:5556,A,71.54977607727051
10.0.0.252:5556,B,75.93804478645325
10.0.0.152:5556,C,76.66097617149353
10.0.0.155:5556,A,71.08260488510132
10.0.0.149:5556,B,75.57214450836182
10.0.0.166:5556,C,76.7011194229126
10.0.0.180:5556,A,71.23351502418518
10.0.0.134:5556,B,75.36469054222107
10.0.0.165:5556,C,76.7230896949768
10.0.0.135:5556,A,70.77902817726135
10.0.0.136:5556,B,75.44340419769287
10.0.0.147:5556,C,76.84975290298462
10.0.0.187:5556,A,70.5981867313385
10.0.0.133:5556,B,75.20435333251953
10.0.0.167:5556,C,76.92349314689636
10.0.0.191:5556,A,70.62842679023743
10.0.0.221:5556,B,74.38658738136292
10.0.0.154:5556,C,76.98258137702942
10.0.0.146:5556,A,70.15019989013672
10.0.0.202:5556,B,75.73721218109131
10.0.0.129:5556,C,77.14472317695618
10.0.0.212:5556,A,70.34562420845032
10.0.0.222:5556,B,74.4472086429596
10.0.0.148:5556,C,76.37438750267029
10.0.1.0:5556,A,69.60794448852539
10.0.0.229:5556,B,74.50791335105896
10.0.0.252:5556,C,76.36229825019836
10.0.0.183:5556,A,69.79206895828247
10.0.0.230:5556,B,75.80186176300049
10.0.0.149:5556,C,76.33592820167542
10.0.0.192:5556,A,69.743337392807
10.0.0.232:5556,B,75.81587219238281
10.0.0.134:5556,C,76.15259790420532
10.0.0.182:5556,A,70.10049033164978
10.0.0.140:5556,B,74.34637022018433
10.0.0.136:5556,C,76.24768233299255
10.0.0.186:5556,A,70.18099236488342
10.0.0.163:5556,B,73.29208517074585
10.0.0.133:5556,C,75.78110337257385
10.0.0.169:5556,A,69.83468866348267
10.0.0.223:5556,B,75.82224917411804
10.0.0.202:5556,C,76.0870475769043
10.0.0.153:5556,A,66.45468878746033
10.0.0.207:5556,B,75.63917422294617
10.0.0.230:5556,C,75.93673777580261
10.0.0.145:5556,A,65.12171769142151
10.0.0.203:5556,B,73.58456563949585
10.0.0.232:5556,C,76.41332650184631
10.0.0.228:5556,A,65.41526937484741
10.0.0.251:5556,B,73.70679521560669
10.0.0.207:5556,C,76.29973459243774
10.0.0.233:5556,A,63.65936279296875
10.0.0.205:5556,B,75.92805886268616
10.0.0.223:5556,C,76.08650970458984
10.0.0.142:5556,A,63.85558247566223
10.0.0.139:5556,B,73.80166339874268
10.0.0.163:5556,C,73.96789360046387
10.0.0.236:5556,A,63.343589305877686
10.0.0.137:5556,B,73.87774872779846
10.0.0.203:5556,C,73.97836256027222
10.0.0.193:5556,A,62.972121238708496
10.0.0.224:5556,B,76.18496680259705
10.0.0.251:5556,C,74.1868064403534
10.0.0.226:5556,A,63.16606664657593
10.0.0.179:5556,B,74.42263960838318
10.0.0.139:5556,C,74.25316762924194
10.0.0.195:5556,A,60.09558463096619
10.0.0.250:5556,B,74.464528799057
10.0.0.205:5556,C,76.58221411705017
10.0.0.225:5556,A,59.92909383773804
10.0.0.162:5556,B,74.32433104515076
10.0.0.224:5556,C,76.46350526809692
10.0.0.227:5556,A,60.149271726608276
10.0.0.164:5556,B,74.2267918586731
10.0.0.221:5556,C,76.65525317192078
10.0.0.208:5556,A,59.802207231521606
10.0.0.249:5556,B,74.27617168426514
10.0.0.222:5556,C,76.56869339942932
10.0.0.206:5556,A,59.84761714935303
10.0.0.178:5556,B,73.80770611763
10.0.0.137:5556,C,75.11939001083374
10.0.0.204:5556,A,59.52579355239868
10.0.0.155:5556,B,74.10470390319824
10.0.0.179:5556,C,75.07901263237
10.0.0.151:5556,A,59.857659339904785
10.0.0.180:5556,B,74.30482053756714
10.0.0.250:5556,C,75.11639904975891
10.0.0.172:5556,A,57.59530568122864
10.0.0.135:5556,B,73.87676286697388
10.0.0.162:5556,C,75.26251244544983
10.0.0.235:5556,A,57.75199103355408
10.0.0.187:5556,B,73.9175534248352
10.0.0.140:5556,C,76.89682292938232
10.0.0.237:5556,A,56.737783908843994
10.0.0.191:5556,B,73.39147734642029
10.0.0.229:5556,C,76.7730131149292
10.0.0.157:5556,A,56.81294369697571
10.0.0.146:5556,B,73.06046605110168
10.0.0.164:5556,C,75.3589723110199
10.0.0.177:5556,A,56.61690330505371
10.0.0.212:5556,B,73.20197129249573
10.0.0.249:5556,C,75.01078128814697
10.0.0.160:5556,A,55.4260950088501
10.0.1.0:5556,B,72.3752748966217
10.0.0.178:5556,C,74.80329871177673
10.0.0.231:5556,A,54.51091408729553
10.0.0.186:5556,B,72.8063292503357
10.0.0.155:5556,C,74.7870945930481
10.0.0.219:5556,A,54.4937858581543
10.0.0.192:5556,B,72.5903594493866
10.0.0.180:5556,C,74.62358617782593
10.0.0.240:5556,A,53.12354016304016
10.0.0.183:5556,B,72.86090111732483
10.0.0.135:5556,C,74.47775030136108
10.0.0.238:5556,A,53.06532406806946
10.0.0.182:5556,B,72.64101123809814
10.0.0.187:5556,C,74.52192521095276
10.0.0.218:5556,A,50.9634063243866
10.0.0.169:5556,B,72.56673169136047
10.0.0.191:5556,C,73.96683740615845
10.0.0.170:5556,A,51.16665053367615
10.0.0.153:5556,B,69.20029020309448
10.0.0.146:5556,C,74.04335522651672
10.0.0.241:5556,A,50.49373412132263
10.0.0.145:5556,B,67.77258205413818
10.0.0.212:5556,C,73.05668783187866
10.0.0.243:5556,A,50.29061794281006
10.0.0.228:5556,B,67.56407642364502
10.0.1.0:5556,C,73.30214953422546
10.0.0.242:5556,A,38.608800172805786
10.0.0.233:5556,B,66.61099696159363
10.0.0.186:5556,C,73.2937433719635
10.0.0.220:5556,A,36.1975679397583
10.0.0.142:5556,B,65.83485341072083
10.0.0.192:5556,C,73.389235496521
10.0.0.234:5556,A,31.471018314361572
10.0.0.236:5556,B,65.79299402236938
10.0.0.183:5556,C,73.35072994232178
10.0.0.239:5556,A,36.13342618942261
10.0.0.193:5556,B,65.7836492061615
10.0.0.182:5556,C,73.18743753433228
10.0.0.217:5556,A,16.332006454467773
10.0.0.226:5556,B,65.45054602622986
10.0.0.169:5556,C,72.64866399765015
10.0.0.244:5556,A,18.086010456085205
10.0.0.195:5556,B,62.44381546974182
10.0.0.153:5556,C,69.86440658569336
10.0.0.131:5556,A,29.046725273132324
10.0.0.225:5556,B,62.666608810424805
10.0.0.145:5556,C,68.79503893852234
10.0.0.132:5556,A,33.27506875991821
10.0.0.227:5556,B,62.55086898803711
10.0.0.228:5556,C,67.95234060287476
10.0.0.173:5556,A,21.544204235076904
10.0.0.208:5556,B,62.66775894165039
10.0.0.233:5556,C,67.24159717559814
10.0.0.175:5556,A,24.571715831756592
10.0.0.206:5556,B,62.154332399368286
10.0.0.142:5556,C,66.5079870223999
10.0.0.176:5556,A,29.04834294319153
10.0.0.204:5556,B,62.08059477806091
10.0.0.236:5556,C,67.03745150566101
10.0.0.171:5556,A,29.25584077835083
10.0.0.151:5556,B,61.94086289405823
10.0.0.193:5556,C,66.39369225502014
10.0.0.159:5556,A,16.143810272216797
10.0.0.172:5556,B,59.96854496002197
10.0.0.226:5556,C,65.84198641777039
10.0.0.245:5556,A,28.2742702960968
10.0.0.235:5556,B,59.749571084976196
10.0.0.195:5556,C,63.204145669937134
10.0.0.189:5556,A,16.27711510658264
10.0.0.237:5556,B,58.53165078163147
10.0.0.225:5556,C,62.981760025024414
