publisher,topic,total_time_seconds
10.0.0.140:5556,B,74.1978862285614
10.0.0.133:5556,C,75.46873688697815
10.0.0.182:5556,A,70.05738663673401
10.0.0.163:5556,B,73.1173734664917
10.0.0.202:5556,C,75.75790596008301
10.0.0.186:5556,A,70.05536007881165
10.0.0.223:5556,B,75.60695195198059
10.0.0.230:5556,C,75.57518291473389
10.0.0.169:5556,A,69.68471908569336
10.0.0.207:5556,B,75.44318747520447
10.0.0.232:5556,C,76.01743364334106
10.0.0.153:5556,A,66.40992259979248
10.0.0.203:5556,B,73.35088992118835
10.0.0.207:5556,C,75.90242958068848
10.0.0.145:5556,A,64.9547004699707
10.0.0.251:5556,B,73.44291496276855
10.0.0.223:5556,C,75.75859689712524
10.0.0.228:5556,A,65.25419449806213
10.0.0.205:5556,B,75.73487401008606
10.0.0.163:5556,C,73.69815254211426
10.0.0.233:5556,A,63.5864143371582
10.0.0.139:5556,B,73.58505916595459
10.0.0.203:5556,C,73.66713619232178
10.0.0.142:5556,A,63.784719467163086
10.0.0.137:5556,B,73.6894633769989
10.0.0.251:5556,C,73.7345461845398
10.0.0.236:5556,A,63.23430323600769
10.0.0.224:5556,B,75.88253831863403
10.0.0.139:5556,C,73.73316788673401
10.0.0.193:5556,A,62.81667232513428
10.0.0.179:5556,B,73.99982619285583
10.0.0.205:5556,C,76.08060026168823
10.0.0.226:5556,A,62.984713315963745
10.0.0.250:5556,B,74.21776056289673
10.0.0.224:5556,C,76.14592909812927
10.0.0.195:5556,A,59.94158411026001
10.0.0.162:5556,B,74.15690422058105
10.0.0.221:5556,C,76.41645789146423
10.0.0.225:5556,A,59.835750579833984
10.0.0.164:5556,B,74.05924439430237
10.0.0.222:5556,C,76.28180432319641
10.0.0.227:5556,A,60.106154680252075
10.0.0.249:5556,B,74.0984959602356
10.0.0.137:5556,C,74.71749210357666
10.0.0.208:5556,A,59.68805503845215
10.0.0.178:5556,B,73.6029064655304
10.0.0.179:5556,C,74.61139607429504
10.0.0.206:5556,A,59.695889949798584
10.0.0.155:5556,B,73.73916411399841
10.0.0.250:5556,C,74.60312104225159
10.0.0.204:5556,A,59.25137734413147
10.0.0.180:5556,B,73.9411928653717
10.0.0.162:5556,C,74.80396366119385
10.0.0.151:5556,A,59.553996562957764
10.0.0.135:5556,B,73.5727744102478
10.0.0.140:5556,C,76.532723903656
10.0.0.172:5556,A,57.387635707855225
10.0.0.187:5556,B,73.73702549934387
10.0.0.229:5556,C,76.49121141433716
10.0.0.235:5556,A,57.61707329750061
10.0.0.191:5556,B,73.21255397796631
10.0.0.164:5556,C,75.09363031387329
10.0.0.237:5556,A,56.61186742782593
10.0.0.146:5556,B,72.88312888145447
10.0.0.249:5556,C,74.74694991111755
10.0.0.157:5556,A,56.684197425842285
10.0.0.212:5556,B,73.03123259544373
10.0.0.178:5556,C,74.56667160987854
10.0.0.177:5556,A,56.49205780029297
10.0.1.0:5556,B,72.21592855453491
10.0.0.155:5556,C,74.396005153656
10.0.0.160:5556,A,55.310490131378174
10.0.0.186:5556,B,72.5319230556488
10.0.0.180:5556,C,74.27791237831116
10.0.0.231:5556,A,54.34882378578186
10.0.0.192:5556,B,72.28793954849243
10.0.0.135:5556,C,74.08185768127441
10.0.0.219:5556,A,54.23404407501221
10.0.0.183:5556,B,72.54065465927124
10.0.0.187:5556,C,74.20943784713745
10.0.0.240:5556,A,53.02383780479431
10.0.0.182:5556,B,72.47189617156982
10.0.0.191:5556,C,73.71592211723328
10.0.0.238:5556,A,52.94393515586853
10.0.0.169:5556,B,72.36092638969421
10.0.0.146:5556,C,73.79136562347412
10.0.0.218:5556,A,50.88707756996155
10.0.0.153:5556,B,69.03839182853699
10.0.0.212:5556,C,72.79309368133545
10.0.0.170:5556,A,51.046905755996704
10.0.0.145:5556,B,67.58435010910034
10.0.1.0:5556,C,73.04165291786194
10.0.0.241:5556,A,50.4206337928772
10.0.0.228:5556,B,67.38893723487854
10.0.0.186:5556,C,73.01899266242981
10.0.0.243:5556,A,50.16143083572388
10.0.0.233:5556,B,66.37755537033081
10.0.0.192:5556,C,73.11552548408508
10.0.0.242:5556,A,38.50916600227356
10.0.0.142:5556,B,65.66057324409485
10.0.0.183:5556,C,73.056880235672
10.0.0.220:5556,A,36.06100392341614
10.0.0.236:5556,B,65.55296158790588
10.0.0.182:5556,C,72.80134844779968
10.0.0.234:5556,A,31.393109560012817
10.0.0.193:5556,B,65.50352883338928
10.0.0.169:5556,C,72.21874642372131
10.0.0.239:5556,A,35.92701029777527
10.0.0.226:5556,B,65.15364837646484
10.0.0.153:5556,C,69.41256141662598
10.0.0.217:5556,A,16.15885853767395
10.0.0.195:5556,B,62.1175262928009
10.0.0.145:5556,C,68.40795397758484
10.0.0.244:5556,A,17.886822938919067
10.0.0.225:5556,B,62.355366706848145
10.0.0.228:5556,C,67.52166557312012
10.0.0.131:5556,A,28.774641036987305
10.0.0.227:5556,B,62.21375918388367
10.0.0.233:5556,C,66.91196918487549
10.0.0.132:5556,A,33.10507130622864
10.0.0.208:5556,B,62.39511322975159
10.0.0.142:5556,C,66.1534686088562
10.0.0.173:5556,A,21.372392892837524
10.0.0.206:5556,B,61.900330543518066
10.0.0.236:5556,C,66.75150561332703
10.0.0.175:5556,A,24.415314435958862
10.0.0.204:5556,B,61.8646981716156
10.0.0.193:5556,C,66.13432836532593
