publisher,topic,total_time_seconds
10.0.0.179:5556,A,70.81922578811646
10.0.0.154:5556,B,75.77134418487549
10.0.0.150:5556,C,75.88625860214233
10.0.0.250:5556,A,71.20214319229126
10.0.0.129:5556,B,75.82128047943115
10.0.0.196:5556,C,76.0032262802124
10.0.0.162:5556,A,71.10481357574463
10.0.0.194:5556,B,75.97993564605713
10.0.0.138:5556,C,76.0705041885376
10.0.0.164:5556,A,70.98214197158813
10.0.0.148:5556,B,75.41265606880188
10.0.0.188:5556,C,76.46845293045044
10.0.0.249:5556,A,71.34350514411926
10.0.0.252:5556,B,75.76775336265564
10.0.0.152:5556,C,76.5286295413971
10.0.0.178:5556,A,71.49868512153625
10.0.0.149:5556,B,75.44854688644409
10.0.0.166:5556,C,76.57279443740845
10.0.0.155:5556,A,71.0386483669281
10.0.0.134:5556,B,75.23429465293884
10.0.0.165:5556,C,76.58473491668701
10.0.0.180:5556,A,71.16357684135437
10.0.0.136:5556,B,75.25373458862305
10.0.0.147:5556,C,76.64034223556519
10.0.0.135:5556,A,70.71732950210571
10.0.0.133:5556,B,75.02227520942688
10.0.0.167:5556,C,76.74805569648743
10.0.0.187:5556,A,70.47996211051941
10.0.0.221:5556,B,74.23045754432678
10.0.0.154:5556,C,76.83171463012695
10.0.0.191:5556,A,70.59202933311462
10.0.0.202:5556,B,75.45280146598816
10.0.0.129:5556,C,76.84091281890869
10.0.0.146:5556,A,70.03922533988953
10.0.0.222:5556,B,74.18933749198914
10.0.0.148:5556,C,76.05873727798462
10.0.0.212:5556,A,70.16247320175171
10.0.0.229:5556,B,74.28650069236755
10.0.0.252:5556,C,76.1418628692627
10.0.1.0:5556,A,69.45099115371704
10.0.0.230:5556,B,75.5121238231659
10.0.0.149:5556,C,76.15783715248108
10.0.0.183:5556,A,69.73349618911743
10.0.0.232:5556,B,75.64673566818237
10.0.0.134:5556,C,75.9913432598114
10.0.0.192:5556,A,69.62910151481628
10.0.0.140:5556,B,74.19835090637207
10.0.0.136:5556,C,76.08970975875854
10.0.0.182:5556,A,70.05693006515503
10.0.0.163:5556,B,73.11688733100891
10.0.0.133:5556,C,75.51147770881653
10.0.0.186:5556,A,70.05438303947449
10.0.0.223:5556,B,75.5981981754303
10.0.0.202:5556,C,75.87268328666687
10.0.0.169:5556,A,69.6785180568695
10.0.0.207:5556,B,75.43825888633728
10.0.0.230:5556,C,75.70693182945251
10.0.0.153:5556,A,66.40548610687256
10.0.0.203:5556,B,73.34642195701599
10.0.0.232:5556,C,76.06198930740356
10.0.0.145:5556,A,64.94968891143799
10.0.0.251:5556,B,73.36644315719604
10.0.0.207:5556,C,76.05986785888672
10.0.0.228:5556,A,65.24833154678345
10.0.0.205:5556,B,75.70000529289246
10.0.0.223:5556,C,75.93679928779602
10.0.0.233:5556,A,63.585840463638306
10.0.0.139:5556,B,73.58469724655151
10.0.0.163:5556,C,73.75549912452698
10.0.0.142:5556,A,63.784152030944824
10.0.0.137:5556,B,73.68963980674744
10.0.0.203:5556,C,73.77368927001953
10.0.0.236:5556,A,63.23576831817627
10.0.0.224:5556,B,75.88280701637268
10.0.0.251:5556,C,73.85449075698853
10.0.0.193:5556,A,62.81650352478027
10.0.0.179:5556,B,74.00006675720215
10.0.0.139:5556,C,73.83826971054077
10.0.0.226:5556,A,62.98679566383362
10.0.0.250:5556,B,74.21821570396423
10.0.0.205:5556,C,76.31475567817688
10.0.0.195:5556,A,59.93651866912842
10.0.0.162:5556,B,74.13991332054138
10.0.0.224:5556,C,76.31724786758423
10.0.0.225:5556,A,59.83327054977417
10.0.0.164:5556,B,74.04712319374084
10.0.0.221:5556,C,76.4985408782959
10.0.0.227:5556,A,60.09751558303833
10.0.0.249:5556,B,74.0938618183136
10.0.0.222:5556,C,76.33113479614258
10.0.0.208:5556,A,59.675039529800415
10.0.0.178:5556,B,73.58027029037476
10.0.0.137:5556,C,74.83183240890503
10.0.0.206:5556,A,59.72145867347717
10.0.0.155:5556,B,73.7668080329895
10.0.0.179:5556,C,74.73843932151794
10.0.0.204:5556,A,59.341277837753296
10.0.0.180:5556,B,73.98190641403198
10.0.0.250:5556,C,74.8449456691742
10.0.0.151:5556,A,59.710193395614624
10.0.0.135:5556,B,73.67790722846985
10.0.0.162:5556,C,75.11504054069519
10.0.0.172:5556,A,57.48675870895386
10.0.0.187:5556,B,73.76955389976501
10.0.0.140:5556,C,76.76700353622437
10.0.0.235:5556,A,57.71308708190918
10.0.0.191:5556,B,73.25017356872559
10.0.0.229:5556,C,76.62783908843994
10.0.0.237:5556,A,56.64228940010071
10.0.0.146:5556,B,72.91769361495972
10.0.0.164:5556,C,75.220219373703
10.0.0.157:5556,A,56.77101516723633
10.0.0.212:5556,B,73.06647086143494
10.0.0.249:5556,C,74.882395029068
10.0.0.177:5556,A,56.52920842170715
10.0.1.0:5556,B,72.28103971481323
10.0.0.178:5556,C,74.69869470596313
10.0.0.160:5556,A,55.39175772666931
10.0.0.186:5556,B,72.56157803535461
10.0.0.155:5556,C,74.51925754547119
10.0.0.231:5556,A,54.38118577003479
10.0.0.192:5556,B,72.32161140441895
10.0.0.180:5556,C,74.40154504776001
10.0.0.219:5556,A,54.37262463569641
10.0.0.183:5556,B,72.72278618812561
10.0.0.135:5556,C,74.3425509929657
10.0.0.240:5556,A,53.08017659187317
10.0.0.182:5556,B,72.50920081138611
10.0.0.187:5556,C,74.38851308822632
10.0.0.238:5556,A,52.976985931396484
10.0.0.169:5556,B,72.4360601902008
10.0.0.191:5556,C,73.8406150341034
10.0.0.218:5556,A,50.919639110565186
10.0.0.153:5556,B,69.0668215751648
10.0.0.146:5556,C,73.91162252426147
10.0.0.170:5556,A,51.07872819900513
10.0.0.145:5556,B,67.65655040740967
10.0.0.212:5556,C,72.91043138504028
10.0.0.241:5556,A,50.45367693901062
10.0.0.228:5556,B,67.42523121833801
10.0.1.0:5556,C,73.16090631484985
10.0.0.243:5556,A,50.19148230552673
10.0.0.233:5556,B,66.43617868423462
10.0.0.186:5556,C,73.15183615684509
10.0.0.242:5556,A,38.57005453109741
10.0.0.142:5556,B,65.68848061561584
10.0.0.192:5556,C,73.24437832832336
10.0.0.220:5556,A,36.09083962440491
10.0.0.236:5556,B,65.6444628238678
10.0.0.183:5556,C,73.18728017807007
10.0.0.234:5556,A,31.424712657928467
10.0.0.193:5556,B,65.53430104255676
10.0.0.182:5556,C,72.93328952789307
10.0.0.239:5556,A,35.96192765235901
10.0.0.226:5556,B,65.24880623817444
10.0.0.169:5556,C,72.36709094047546
10.0.0.217:5556,A,16.258939743041992
10.0.0.195:5556,B,62.222095251083374
10.0.0.153:5556,C,69.64206624031067
10.0.0.244:5556,A,17.918642044067383
10.0.0.225:5556,B,62.38026833534241
10.0.0.145:5556,C,68.51210904121399
10.0.0.131:5556,A,28.901015043258667
10.0.0.227:5556,B,62.33354902267456
10.0.0.228:5556,C,67.70855927467346
10.0.0.132:5556,A,33.14878463745117
10.0.0.208:5556,B,62.49473309516907
10.0.0.233:5556,C,67.06987810134888
10.0.0.173:5556,A,21.421688556671143
10.0.0.206:5556,B,61.93839120864868
10.0.0.142:5556,C,66.33140587806702
10.0.0.175:5556,A,24.51213026046753
10.0.0.204:5556,B,61.930487394332886
10.0.0.236:5556,C,66.895512342453
10.0.0.176:5556,A,28.93657374382019
10.0.0.151:5556,B,61.82682800292969
10.0.0.193:5556,C,66.25821805000305
