publisher,topic,total_time_seconds
10.0.0.168:5556,A,0.0045511722564697266
10.0.0.161:5556,A,0.004788875579833984
10.0.0.167:5556,B,0.005830287933349609
10.0.0.143:5556,A,0.006570577621459961
10.0.0.144:5556,A,0.0028409957885742188
10.0.0.129:5556,B,0.003071308135986328
10.0.0.152:5556,C,0.003401517868041992
10.0.0.201:5556,A,0.0054416656494140625
10.0.0.130:5556,A,0.0057184696197509766
10.0.0.156:5556,A,0.013663053512573242
10.0.0.138:5556,A,0.0064775943756103516
10.0.0.154:5556,B,0.007927417755126953
10.0.0.166:5556,C,0.012957096099853516
10.0.0.196:5556,A,0.002877473831176758
10.0.0.150:5556,A,0.0019807815551757812
10.0.0.194:5556,B,0.001997709274291992
10.0.0.174:5556,B,0.0029392242431640625
10.0.0.199:5556,B,0.002763509750366211
10.0.0.188:5556,A,0.002195119857788086
10.0.0.166:5556,A,0.03681755065917969
10.0.0.152:5556,A,0.04981875419616699
10.0.0.141:5556,B,0.07670164108276367
10.0.0.147:5556,C,0.07747864723205566
10.0.0.168:5556,B,0.07596564292907715
10.0.0.167:5556,C,0.08127236366271973
10.0.0.143:5556,B,0.08131837844848633
10.0.0.129:5556,C,0.06894135475158691
10.0.0.161:5556,B,0.09313416481018066
10.0.0.154:5556,C,0.07928895950317383
10.0.0.188:5556,B,0.028888463973999023
10.0.0.147:5556,A,0.02464008331298828
10.0.0.199:5556,C,0.0552217960357666
10.0.0.144:5556,B,0.12402462959289551
10.0.0.161:5556,C,0.04230856895446777
10.0.0.167:5556,A,0.04821324348449707
10.0.0.130:5556,B,0.1338355541229248
10.0.0.201:5556,C,0.03879737854003906
10.0.0.129:5556,A,0.05475807189941406
10.0.0.156:5556,B,0.1533503532409668
10.0.0.138:5556,C,0.055161476135253906
10.0.0.154:5556,A,0.06499528884887695
10.0.0.201:5556,B,0.1829841136932373
10.0.0.174:5556,C,0.15727686882019043
10.0.0.199:5556,A,0.041506052017211914
10.0.0.196:5556,B,0.19389057159423828
10.0.0.144:5556,A,0.02267622947692871
10.0.0.138:5556,B,0.21850967407226562
10.0.0.194:5556,C,0.19244074821472168
10.0.0.141:5556,C,0.15774178504943848
10.0.0.138:5556,A,0.030169010162353516
10.0.0.150:5556,B,0.22759032249450684
10.0.0.168:5556,C,0.17461085319519043
10.0.0.152:5556,B,0.1593608856201172
10.0.0.143:5556,C,0.17220187187194824
10.0.0.166:5556,B,0.15830135345458984
10.0.0.144:5556,C,0.16817331314086914
10.0.0.147:5556,B,0.08423972129821777
10.0.0.130:5556,C,0.16839265823364258
10.0.0.167:5556,B,0.08255743980407715
10.0.0.156:5556,C,0.1679086685180664
10.0.0.129:5556,B,0.07187056541442871
10.0.0.150:5556,A,0.05212736129760742
10.0.0.194:5556,A,0.14145565032958984
10.0.0.174:5556,A,0.1329665184020996
10.0.0.141:5556,A,0.0984044075012207
10.0.0.168:5556,A,0.09714746475219727
10.0.0.143:5556,A,0.0959787368774414
10.0.0.161:5556,A,0.09554100036621094
10.0.0.130:5556,A,0.07614254951477051
10.0.0.156:5556,A,0.07549667358398438
10.0.0.201:5556,A,0.08105897903442383
10.0.0.196:5556,A,0.06487631797790527
10.0.0.196:5556,C,0.17978930473327637
10.0.0.150:5556,C,0.17296481132507324
10.0.0.188:5556,C,0.1243600845336914
10.0.0.152:5556,C,0.10241150856018066
10.0.0.166:5556,C,0.10079550743103027
10.0.0.154:5556,B,0.10793614387512207
10.0.0.188:5556,A,0.047453880310058594
10.0.0.194:5556,B,0.09109115600585938
10.0.0.166:5556,A,0.025368928909301758
10.0.0.174:5556,B,0.08903861045837402
10.0.0.147:5556,C,0.06252694129943848
