publisher,topic,total_time_seconds
10.0.0.139:5556,A,70.74508285522461
10.0.0.167:5556,B,75.54944825172424
10.0.0.201:5556,C,75.62230348587036
10.0.0.137:5556,A,70.83148002624512
10.0.0.154:5556,B,75.55264043807983
10.0.0.150:5556,C,75.70047760009766
10.0.0.179:5556,A,70.7899522781372
10.0.0.129:5556,B,75.6929223537445
10.0.0.196:5556,C,75.86130213737488
10.0.0.250:5556,A,71.19115018844604
10.0.0.194:5556,B,75.83329463005066
10.0.0.138:5556,C,75.94194006919861
10.0.0.162:5556,A,71.08992671966553
10.0.0.148:5556,B,75.07164740562439
10.0.0.188:5556,C,76.06452870368958
10.0.0.164:5556,A,70.9716546535492
10.0.0.252:5556,B,75.3262894153595
10.0.0.152:5556,C,76.38721036911011
10.0.0.249:5556,A,71.32718276977539
10.0.0.149:5556,B,75.32489132881165
10.0.0.166:5556,C,76.4705638885498
10.0.0.178:5556,A,71.4804139137268
10.0.0.134:5556,B,75.12753105163574
10.0.0.165:5556,C,76.48166298866272
10.0.0.155:5556,A,70.9989652633667
10.0.0.136:5556,B,75.1994981765747
10.0.0.147:5556,C,76.57442879676819
10.0.0.180:5556,A,71.1533522605896
10.0.0.133:5556,B,74.91074180603027
10.0.0.167:5556,C,76.6314070224762
10.0.0.135:5556,A,70.67480540275574
10.0.0.221:5556,B,74.11448740959167
10.0.0.154:5556,C,76.68206882476807
10.0.0.187:5556,A,70.45142817497253
10.0.0.202:5556,B,75.3266863822937
10.0.0.129:5556,C,76.77393674850464
10.0.0.191:5556,A,70.57801008224487
10.0.0.222:5556,B,74.0863847732544
10.0.0.148:5556,C,75.93869495391846
10.0.0.146:5556,A,70.01738095283508
10.0.0.229:5556,B,74.04112648963928
10.0.0.252:5556,C,75.92516160011292
10.0.0.212:5556,A,70.14213490486145
10.0.0.230:5556,B,75.3459701538086
10.0.0.149:5556,C,75.97762393951416
10.0.1.0:5556,A,69.43414187431335
10.0.0.232:5556,B,75.46801853179932
10.0.0.134:5556,C,75.8085618019104
10.0.0.183:5556,A,69.72301411628723
10.0.0.140:5556,B,74.05625557899475
10.0.0.136:5556,C,75.94993019104004
10.0.0.192:5556,A,69.61452221870422
10.0.0.163:5556,B,73.01736855506897
10.0.0.133:5556,C,75.45813202857971
10.0.0.182:5556,A,70.04758596420288
10.0.0.223:5556,B,75.48276162147522
10.0.0.202:5556,C,75.74598526954651
10.0.0.186:5556,A,70.04281806945801
10.0.0.207:5556,B,75.32892370223999
10.0.0.230:5556,C,75.54586362838745
10.0.0.169:5556,A,69.6687023639679
10.0.0.203:5556,B,73.17942833900452
10.0.0.232:5556,C,75.89752268791199
10.0.0.153:5556,A,66.3915958404541
10.0.0.251:5556,B,73.29853510856628
10.0.0.207:5556,C,75.88236784934998
10.0.0.145:5556,A,64.93620991706848
10.0.0.205:5556,B,75.46358847618103
10.0.0.223:5556,C,75.68175768852234
10.0.0.228:5556,A,65.2230896949768
10.0.0.139:5556,B,73.40063953399658
10.0.0.163:5556,C,73.60299944877625
10.0.0.233:5556,A,63.56880569458008
10.0.0.137:5556,B,73.5662431716919
10.0.0.203:5556,C,73.63620114326477
10.0.0.142:5556,A,63.72659349441528
10.0.0.224:5556,B,75.7331657409668
10.0.0.251:5556,C,73.7094395160675
10.0.0.236:5556,A,63.19994115829468
10.0.0.179:5556,B,73.86987829208374
10.0.0.139:5556,C,73.71381735801697
10.0.0.193:5556,A,62.78774070739746
10.0.0.250:5556,B,73.94514894485474
10.0.0.205:5556,C,76.0341386795044
10.0.0.226:5556,A,62.943684101104736
10.0.0.162:5556,B,73.90172266960144
10.0.0.224:5556,C,76.11772084236145
10.0.0.195:5556,A,59.9125452041626
10.0.0.164:5556,B,73.87642455101013
10.0.0.221:5556,C,76.37433457374573
10.0.0.225:5556,A,59.82166361808777
10.0.0.249:5556,B,73.98311924934387
10.0.0.222:5556,C,76.23253107070923
10.0.0.227:5556,A,60.08277225494385
10.0.0.178:5556,B,73.48599076271057
10.0.0.137:5556,C,74.69937777519226
10.0.0.208:5556,A,59.66425156593323
10.0.0.155:5556,B,73.63007092475891
10.0.0.179:5556,C,74.58010649681091
10.0.0.206:5556,A,59.68187093734741
10.0.0.180:5556,B,73.814204454422
10.0.0.250:5556,C,74.58018660545349
10.0.0.204:5556,A,59.22452712059021
10.0.0.135:5556,B,73.32288193702698
10.0.0.162:5556,C,74.7706606388092
10.0.0.151:5556,A,59.52662658691406
10.0.0.187:5556,B,73.4403874874115
10.0.0.140:5556,C,76.4598388671875
10.0.0.172:5556,A,57.32889771461487
10.0.0.191:5556,B,72.99876260757446
10.0.0.229:5556,C,76.46316599845886
10.0.0.235:5556,A,57.59675693511963
10.0.0.146:5556,B,72.75301909446716
10.0.0.164:5556,C,75.0432870388031
10.0.0.237:5556,A,56.59445834159851
10.0.0.212:5556,B,72.91746091842651
10.0.0.249:5556,C,74.72699451446533
10.0.0.157:5556,A,56.66685628890991
10.0.1.0:5556,B,72.09796214103699
10.0.0.178:5556,C,74.54990291595459
10.0.0.177:5556,A,56.479799032211304
10.0.0.186:5556,B,72.42024755477905
10.0.0.155:5556,C,74.38286519050598
10.0.0.160:5556,A,55.295746088027954
10.0.0.192:5556,B,72.21562242507935
10.0.0.180:5556,C,74.26927256584167
10.0.0.231:5556,A,54.34104013442993
10.0.0.183:5556,B,72.46054887771606
10.0.0.135:5556,C,74.07133054733276
10.0.0.219:5556,A,54.22459149360657
10.0.0.182:5556,B,72.2354986667633
10.0.0.187:5556,C,74.1657133102417
10.0.0.240:5556,A,52.95584440231323
10.0.0.169:5556,B,72.29999685287476
10.0.0.191:5556,C,73.70819878578186
10.0.0.238:5556,A,52.93590831756592
10.0.0.153:5556,B,68.93770408630371
10.0.0.146:5556,C,73.78152132034302
10.0.0.218:5556,A,50.86002230644226
10.0.0.145:5556,B,67.53422784805298
10.0.0.212:5556,C,72.78604984283447
10.0.0.170:5556,A,51.04167413711548
10.0.0.228:5556,B,67.29606556892395
10.0.1.0:5556,C,73.03376460075378
10.0.0.241:5556,A,50.40155506134033
10.0.0.233:5556,B,66.32566046714783
10.0.0.186:5556,C,73.01252269744873
10.0.0.243:5556,A,50.15522074699402
10.0.0.142:5556,B,65.55073571205139
10.0.0.192:5556,C,73.10597014427185
10.0.0.242:5556,A,38.47223258018494
10.0.0.236:5556,B,65.50403714179993
10.0.0.183:5556,C,73.04772710800171
10.0.0.220:5556,A,36.052205324172974
10.0.0.193:5556,B,65.39071106910706
10.0.0.182:5556,C,72.79334354400635
10.0.0.234:5556,A,31.33250665664673
10.0.0.226:5556,B,65.10389065742493
10.0.0.169:5556,C,72.2062201499939
10.0.0.239:5556,A,35.91939115524292
10.0.0.195:5556,B,61.985844373703
10.0.0.153:5556,C,69.39784646034241
10.0.0.217:5556,A,16.10038137435913
10.0.0.225:5556,B,62.20528697967529
10.0.0.145:5556,C,68.34085488319397
10.0.0.244:5556,A,17.86421298980713
10.0.0.227:5556,B,62.143863916397095
10.0.0.228:5556,C,67.51217651367188
10.0.0.131:5556,A,28.763039588928223
10.0.0.208:5556,B,62.23471212387085
10.0.0.233:5556,C,66.84832692146301
10.0.0.132:5556,A,33.0831401348114
10.0.0.206:5556,B,61.76901054382324
10.0.0.142:5556,C,66.1374945640564
10.0.0.173:5556,A,21.314211130142212
10.0.0.204:5556,B,61.77025055885315
10.0.0.236:5556,C,66.73291563987732
10.0.0.175:5556,A,24.400766849517822
10.0.0.151:5556,B,61.65074944496155
10.0.0.193:5556,C,66.09362769126892
10.0.0.176:5556,A,28.89666509628296
10.0.0.172:5556,B,59.70678210258484
10.0.0.226:5556,C,65.59223961830139
10.0.0.171:5556,A,29.11698627471924
10.0.0.235:5556,B,59.54681038856506
10.0.0.195:5556,C,63.04021668434143
