publisher,topic,total_time_seconds
10.0.0.152:5556,B,75.11165690422058
10.0.0.144:5556,C,75.19950985908508
10.0.0.163:5556,A,71.07331919670105
10.0.0.166:5556,B,75.28633403778076
10.0.0.130:5556,C,75.33067893981934
10.0.0.203:5556,A,70.66791987419128
10.0.0.165:5556,B,75.27830958366394
10.0.0.156:5556,C,75.4485695362091
10.0.0.251:5556,A,70.78578495979309
10.0.0.147:5556,B,75.43786573410034
10.0.0.201:5556,C,75.59658217430115
10.0.0.139:5556,A,70.7993712425232
10.0.0.167:5556,B,75.57519698143005
10.0.0.150:5556,C,75.61555981636047
10.0.0.137:5556,A,70.86451721191406
10.0.0.154:5556,B,75.67663884162903
10.0.0.196:5556,C,75.77596640586853
10.0.0.179:5556,A,70.84563088417053
10.0.0.129:5556,B,75.77981519699097
10.0.0.138:5556,C,75.8977108001709
10.0.0.250:5556,A,71.22082543373108
10.0.0.194:5556,B,75.91392922401428
10.0.0.188:5556,C,76.03630185127258
10.0.0.162:5556,A,71.11662912368774
10.0.0.148:5556,B,75.0893976688385
10.0.0.152:5556,C,76.02661967277527
10.0.0.164:5556,A,70.9901192188263
10.0.0.252:5556,B,75.6836268901825
10.0.0.166:5556,C,76.41410517692566
10.0.0.249:5556,A,71.35108256340027
10.0.0.149:5556,B,75.39607810974121
10.0.0.165:5556,C,76.44918990135193
10.0.0.178:5556,A,71.50537586212158
10.0.0.134:5556,B,75.15095520019531
10.0.0.147:5556,C,76.51312470436096
10.0.0.155:5556,A,71.05552935600281
10.0.0.136:5556,B,75.22017812728882
10.0.0.167:5556,C,76.60889053344727
10.0.0.180:5556,A,71.16975402832031
10.0.0.133:5556,B,74.93524813652039
10.0.0.154:5556,C,76.6295599937439
10.0.0.135:5556,A,70.73215937614441
10.0.0.221:5556,B,74.14060997962952
10.0.0.129:5556,C,76.67907953262329
10.0.0.187:5556,A,70.49696230888367
10.0.0.202:5556,B,75.40179705619812
10.0.0.148:5556,C,75.9168529510498
10.0.0.191:5556,A,70.59970927238464
10.0.0.222:5556,B,74.10303974151611
10.0.0.252:5556,C,75.84459042549133
10.0.0.146:5556,A,70.07263541221619
10.0.0.229:5556,B,74.10553669929504
10.0.0.149:5556,C,75.81190490722656
10.0.0.212:5556,A,70.27471542358398
10.0.0.230:5556,B,75.46340298652649
10.0.0.134:5556,C,75.77501082420349
10.0.1.0:5556,A,69.45870923995972
10.0.0.232:5556,B,75.5328049659729
10.0.0.136:5556,C,75.91701316833496
10.0.0.183:5556,A,69.74871969223022
10.0.0.140:5556,B,74.0832188129425
10.0.0.133:5556,C,75.36098098754883
10.0.0.192:5556,A,69.71422171592712
10.0.0.163:5556,B,73.08582711219788
10.0.0.202:5556,C,75.72595477104187
10.0.0.182:5556,A,70.07196187973022
10.0.0.223:5556,B,75.50694274902344
10.0.0.230:5556,C,75.45795440673828
10.0.0.186:5556,A,70.128342628479
10.0.0.207:5556,B,75.39195108413696
10.0.0.232:5556,C,75.87516164779663
10.0.0.169:5556,A,69.69894194602966
10.0.0.203:5556,B,73.29634690284729
10.0.0.207:5556,C,75.86367678642273
10.0.0.153:5556,A,66.42108058929443
10.0.0.251:5556,B,73.32782411575317
10.0.0.223:5556,C,75.60166335105896
10.0.0.145:5556,A,65.03176617622375
10.0.0.205:5556,B,75.61636304855347
10.0.0.163:5556,C,73.54334664344788
10.0.0.228:5556,A,65.31250023841858
10.0.0.139:5556,B,73.55269074440002
10.0.0.203:5556,C,73.62220215797424
10.0.0.233:5556,A,63.60017681121826
10.0.0.137:5556,B,73.6089653968811
10.0.0.251:5556,C,73.6839554309845
10.0.0.142:5556,A,63.80546259880066
10.0.0.224:5556,B,75.77506804466248
10.0.0.139:5556,C,73.64065337181091
10.0.0.236:5556,A,63.29265856742859
10.0.0.179:5556,B,73.94236493110657
10.0.0.205:5556,C,76.00268459320068
10.0.0.193:5556,A,62.832207441329956
10.0.0.250:5556,B,74.01410388946533
10.0.0.224:5556,C,75.99229311943054
10.0.0.226:5556,A,63.07072877883911
10.0.0.162:5556,B,74.00937819480896
10.0.0.221:5556,C,76.26173043251038
10.0.0.195:5556,A,60.012725830078125
10.0.0.164:5556,B,73.99424123764038
10.0.0.222:5556,C,76.20026206970215
10.0.0.225:5556,A,59.84671759605408
10.0.0.249:5556,B,74.04573011398315
10.0.0.137:5556,C,74.6731333732605
10.0.0.227:5556,A,60.11736178398132
10.0.0.178:5556,B,73.51371383666992
10.0.0.179:5556,C,74.52126669883728
10.0.0.208:5556,A,59.723424434661865
10.0.0.155:5556,B,73.70651769638062
10.0.0.250:5556,C,74.56589269638062
10.0.0.206:5556,A,59.707457065582275
10.0.0.180:5556,B,73.84411215782166
10.0.0.162:5556,C,74.69507646560669
10.0.0.204:5556,A,59.31064200401306
10.0.0.135:5556,B,73.42285943031311
10.0.0.140:5556,C,76.36945509910583
10.0.0.151:5556,A,59.65758013725281
10.0.0.187:5556,B,73.60278964042664
10.0.0.229:5556,C,76.41178774833679
10.0.0.172:5556,A,57.4695200920105
10.0.0.191:5556,B,73.12542343139648
10.0.0.164:5556,C,74.99694681167603
10.0.0.235:5556,A,57.67202806472778
10.0.0.146:5556,B,72.85605645179749
10.0.0.249:5556,C,74.71601676940918
10.0.0.237:5556,A,56.62345218658447
10.0.0.212:5556,B,72.94939970970154
10.0.0.178:5556,C,74.4809923171997
10.0.0.157:5556,A,56.733686447143555
10.0.1.0:5556,B,72.18079257011414
10.0.0.155:5556,C,74.36096787452698
10.0.0.177:5556,A,56.50743842124939
10.0.0.186:5556,B,72.44903039932251
10.0.0.180:5556,C,74.19995784759521
10.0.0.160:5556,A,55.369454860687256
10.0.0.192:5556,B,72.26015448570251
10.0.0.135:5556,C,74.05402398109436
10.0.0.231:5556,A,54.363561391830444
10.0.0.183:5556,B,72.48669004440308
10.0.0.187:5556,C,74.09654664993286
10.0.0.219:5556,A,54.27819561958313
10.0.0.182:5556,B,72.35090708732605
10.0.0.191:5556,C,73.6631510257721
10.0.0.240:5556,A,53.059765338897705
10.0.0.169:5556,B,72.3266851902008
10.0.0.146:5556,C,73.75613975524902
10.0.0.238:5556,A,52.95784950256348
10.0.0.153:5556,B,68.9588451385498
10.0.0.212:5556,C,72.74245047569275
10.0.0.218:5556,A,50.90063524246216
10.0.0.145:5556,B,67.55025339126587
10.0.1.0:5556,C,73.0066409111023
10.0.0.170:5556,A,51.05582547187805
10.0.0.228:5556,B,67.31380820274353
10.0.0.186:5556,C,72.96827816963196
10.0.0.241:5556,A,50.430036306381226
10.0.0.233:5556,B,66.34374403953552
10.0.0.192:5556,C,73.08185696601868
10.0.0.243:5556,A,50.16978192329407
10.0.0.142:5556,B,65.5643367767334
10.0.0.183:5556,C,72.96021914482117
10.0.0.242:5556,A,38.54754376411438
10.0.0.236:5556,B,65.51861381530762
10.0.0.182:5556,C,72.76534605026245
10.0.0.220:5556,A,36.06743907928467
10.0.0.193:5556,B,65.40742754936218
10.0.0.169:5556,C,72.12886548042297
10.0.0.234:5556,A,31.39755368232727
10.0.0.226:5556,B,65.11554288864136
10.0.0.153:5556,C,69.37270736694336
10.0.0.239:5556,A,35.930864095687866
10.0.0.195:5556,B,61.99892520904541
10.0.0.145:5556,C,68.24408721923828
10.0.0.217:5556,A,16.165112495422363
10.0.0.225:5556,B,62.233203411102295
10.0.0.228:5556,C,67.46630764007568
10.0.0.244:5556,A,17.895583152770996
10.0.0.227:5556,B,62.15937542915344
10.0.0.233:5556,C,66.77189517021179
10.0.0.131:5556,A,28.779133081436157
10.0.0.208:5556,B,62.28610420227051
10.0.0.142:5556,C,66.08913898468018
10.0.0.132:5556,A,33.106313943862915
10.0.0.206:5556,B,61.79729461669922
10.0.0.236:5556,C,66.65027904510498
10.0.0.173:5556,A,21.390610218048096
10.0.0.204:5556,B,61.79261016845703
10.0.0.193:5556,C,66.02764225006104
10.0.0.175:5556,A,24.423622131347656
10.0.0.151:5556,B,61.71035838127136
10.0.0.226:5556,C,65.56184124946594
10.0.0.176:5556,A,28.913154125213623
10.0.0.172:5556,B,59.72431302070618
10.0.0.195:5556,C,62.960676193237305
10.0.0.171:5556,A,29.172071933746338
10.0.0.235:5556,B,59.59106206893921
10.0.0.225:5556,C,62.839563846588135
