publisher,topic,total_time_seconds
10.0.0.168:5556,B,2.292794704437256
10.0.0.134:5556,C,1.0671141147613525
10.0.0.167:5556,A,2.2660794258117676
10.0.0.141:5556,B,2.4254112243652344
10.0.0.136:5556,C,1.0619537830352783
10.0.0.148:5556,A,1.733381748199463
10.0.0.143:5556,B,2.435084819793701
10.0.0.133:5556,C,0.501720666885376
10.0.0.252:5556,A,1.5998308658599854
10.0.0.161:5556,B,2.4210238456726074
10.0.0.202:5556,C,0.6688127517700195
10.0.0.149:5556,A,1.1910812854766846
10.0.0.144:5556,B,2.4363389015197754
10.0.0.230:5556,C,0.4263193607330322
10.0.0.134:5556,A,1.4391047954559326
10.0.0.130:5556,B,2.4368159770965576
10.0.0.232:5556,C,0.677464485168457
10.0.0.136:5556,A,1.2971127033233643
10.0.0.156:5556,B,2.438748359680176
10.0.0.194:5556,C,2.422816276550293
10.0.0.133:5556,A,1.2938532829284668
10.0.0.201:5556,B,2.579714775085449
10.0.0.174:5556,C,2.5674691200256348
10.0.0.202:5556,A,1.1933999061584473
10.0.0.138:5556,B,2.721567392349243
10.0.0.199:5556,C,2.7024409770965576
10.0.0.230:5556,A,1.0730397701263428
10.0.0.196:5556,B,2.853278636932373
10.0.0.141:5556,C,2.786064624786377
10.0.0.232:5556,A,1.0605363845825195
10.0.0.150:5556,B,2.951788902282715
10.0.0.168:5556,C,2.8890891075134277
10.0.0.223:5556,A,1.0530989170074463
10.0.0.188:5556,B,3.364196300506592
10.0.0.143:5556,C,3.328131675720215
10.0.0.207:5556,A,1.0401768684387207
10.0.0.152:5556,B,3.383403778076172
