publisher,topic,total_time_seconds
10.0.0.183:5556,A,69.72982835769653
10.0.0.140:5556,B,74.0640435218811
10.0.0.133:5556,C,75.33671998977661
10.0.0.192:5556,A,69.62411069869995
10.0.0.163:5556,B,73.06737041473389
10.0.0.202:5556,C,75.71171641349792
10.0.0.182:5556,A,70.05500793457031
10.0.0.223:5556,B,75.4928228855133
10.0.0.230:5556,C,75.44184875488281
10.0.0.186:5556,A,70.05197668075562
10.0.0.207:5556,B,75.3636155128479
10.0.0.232:5556,C,75.84335422515869
10.0.0.169:5556,A,69.67688727378845
10.0.0.203:5556,B,73.1887423992157
10.0.0.207:5556,C,75.82255625724792
10.0.0.153:5556,A,66.40223336219788
10.0.0.251:5556,B,73.30760645866394
10.0.0.223:5556,C,75.57710719108582
10.0.0.145:5556,A,64.94612503051758
10.0.0.205:5556,B,75.47029781341553
10.0.0.163:5556,C,73.49458909034729
10.0.0.228:5556,A,65.23811388015747
10.0.0.139:5556,B,73.41411232948303
10.0.0.203:5556,C,73.59932231903076
10.0.0.233:5556,A,63.57649755477905
10.0.0.137:5556,B,73.57453775405884
10.0.0.251:5556,C,73.61849236488342
10.0.0.142:5556,A,63.75521945953369
10.0.0.224:5556,B,75.75123834609985
10.0.0.139:5556,C,73.60033440589905
10.0.0.236:5556,A,63.219183921813965
10.0.0.179:5556,B,73.91613793373108
10.0.0.205:5556,C,75.96592926979065
10.0.0.193:5556,A,62.81121802330017
10.0.0.250:5556,B,73.95567607879639
10.0.0.224:5556,C,75.88678121566772
10.0.0.226:5556,A,62.972280502319336
10.0.0.162:5556,B,73.91976690292358
10.0.0.221:5556,C,76.22398209571838
10.0.0.195:5556,A,59.92043161392212
10.0.0.164:5556,B,73.91212463378906
10.0.0.222:5556,C,76.16042995452881
10.0.0.225:5556,A,59.82949900627136
10.0.0.249:5556,B,73.99195981025696
10.0.0.137:5556,C,74.63430762290955
10.0.0.227:5556,A,60.09078550338745
10.0.0.178:5556,B,73.49454927444458
10.0.0.179:5556,C,74.50192975997925
10.0.0.208:5556,A,59.67033648490906
10.0.0.155:5556,B,73.64666271209717
10.0.0.250:5556,C,74.54756355285645
10.0.0.206:5556,A,59.68822908401489
10.0.0.180:5556,B,73.8168797492981
10.0.0.162:5556,C,74.67060852050781
10.0.0.204:5556,A,59.23150563240051
10.0.0.135:5556,B,73.35730910301208
10.0.0.140:5556,C,76.3336386680603
10.0.0.151:5556,A,59.54064869880676
10.0.0.187:5556,B,73.52292013168335
10.0.0.229:5556,C,76.32156372070312
10.0.0.172:5556,A,57.34774112701416
10.0.0.191:5556,B,73.05949974060059
10.0.0.164:5556,C,74.97224617004395
10.0.0.235:5556,A,57.605401277542114
10.0.0.146:5556,B,72.76579260826111
10.0.0.249:5556,C,74.6949257850647
10.0.0.237:5556,A,56.6030969619751
10.0.0.212:5556,B,72.92561912536621
10.0.0.178:5556,C,74.45729160308838
10.0.0.157:5556,A,56.67313528060913
10.0.1.0:5556,B,72.13022422790527
10.0.0.155:5556,C,74.33823466300964
10.0.0.177:5556,A,56.486759424209595
10.0.0.186:5556,B,72.42694067955017
10.0.0.180:5556,C,74.18391871452332
10.0.0.160:5556,A,55.30899238586426
10.0.0.192:5556,B,72.24884128570557
10.0.0.135:5556,C,74.04170846939087
10.0.0.231:5556,A,54.3493275642395
10.0.0.183:5556,B,72.47227716445923
10.0.0.187:5556,C,74.08511090278625
10.0.0.219:5556,A,54.23773527145386
10.0.0.182:5556,B,72.28203201293945
10.0.0.191:5556,C,73.58561110496521
10.0.0.240:5556,A,53.04071378707886
10.0.0.169:5556,B,72.31627774238586
10.0.0.146:5556,C,73.74740839004517
10.0.0.238:5556,A,52.94518256187439
10.0.0.153:5556,B,68.94667506217957
10.0.0.212:5556,C,72.70318222045898
10.0.0.218:5556,A,50.884554624557495
10.0.0.145:5556,B,67.53998446464539
10.0.1.0:5556,C,72.99554681777954
10.0.0.170:5556,A,51.04662799835205
10.0.0.228:5556,B,67.30383110046387
10.0.0.186:5556,C,72.9293258190155
10.0.0.241:5556,A,50.41979146003723
10.0.0.233:5556,B,66.3292167186737
10.0.0.192:5556,C,73.07013201713562
10.0.0.243:5556,A,50.159905672073364
10.0.0.142:5556,B,65.55630564689636
10.0.0.183:5556,C,72.95135688781738
10.0.0.242:5556,A,38.50127863883972
10.0.0.236:5556,B,65.51136350631714
10.0.0.182:5556,C,72.76183891296387
10.0.0.220:5556,A,36.06162619590759
10.0.0.193:5556,B,65.40015816688538
10.0.0.169:5556,C,72.11336493492126
10.0.0.234:5556,A,31.393280029296875
10.0.0.226:5556,B,65.11231780052185
10.0.0.153:5556,C,69.36790204048157
10.0.0.239:5556,A,35.926321506500244
10.0.0.195:5556,B,61.99362802505493
10.0.0.145:5556,C,68.2326443195343
