publisher,topic,total_time_seconds
10.0.0.229:5556,A,71.59663271903992
10.0.0.150:5556,B,74.9770438671112
10.0.0.168:5556,C,75.01518487930298
10.0.0.140:5556,A,71.58232402801514
10.0.0.188:5556,B,75.10619878768921
10.0.0.143:5556,C,75.22180104255676
10.0.0.163:5556,A,71.06017255783081
10.0.0.152:5556,B,75.29011297225952
10.0.0.161:5556,C,75.32025170326233
10.0.0.203:5556,A,70.6657202243805
10.0.0.166:5556,B,75.34343886375427
10.0.0.144:5556,C,75.46570777893066
10.0.0.251:5556,A,70.78120994567871
10.0.0.165:5556,B,75.42506957054138
10.0.0.130:5556,C,75.58468317985535
10.0.0.139:5556,A,70.79309010505676
10.0.0.147:5556,B,75.55955171585083
10.0.0.156:5556,C,75.64005017280579
10.0.0.137:5556,A,70.85079574584961
10.0.0.167:5556,B,75.67939138412476
10.0.0.201:5556,C,75.79696202278137
10.0.0.179:5556,A,70.8269202709198
10.0.0.154:5556,B,75.79803013801575
10.0.0.150:5556,C,75.89498686790466
10.0.0.250:5556,A,71.21272301673889
10.0.0.129:5556,B,75.8407576084137
10.0.0.196:5556,C,76.02106547355652
10.0.0.162:5556,A,71.1123423576355
10.0.0.194:5556,B,75.98296546936035
10.0.0.138:5556,C,76.07366561889648
10.0.0.164:5556,A,70.98457980155945
10.0.0.148:5556,B,75.42079472541809
10.0.0.188:5556,C,76.46999740600586
10.0.0.249:5556,A,71.34477972984314
10.0.0.252:5556,B,75.76759076118469
10.0.0.152:5556,C,76.52806115150452
10.0.0.178:5556,A,71.4974410533905
10.0.0.149:5556,B,75.44739174842834
10.0.0.166:5556,C,76.58020853996277
10.0.0.155:5556,A,71.04778146743774
10.0.0.134:5556,B,75.23620748519897
10.0.0.165:5556,C,76.5862729549408
10.0.0.180:5556,A,71.16557431221008
10.0.0.136:5556,B,75.25611448287964
10.0.0.147:5556,C,76.64366173744202
10.0.0.135:5556,A,70.72636795043945
10.0.0.133:5556,B,75.02456474304199
10.0.0.167:5556,C,76.75057601928711
10.0.0.187:5556,A,70.48911333084106
10.0.0.221:5556,B,74.24711632728577
10.0.0.154:5556,C,76.8362283706665
10.0.0.191:5556,A,70.59404683113098
10.0.0.202:5556,B,75.45422434806824
10.0.0.129:5556,C,76.84212398529053
10.0.0.146:5556,A,70.05164933204651
10.0.0.222:5556,B,74.19118475914001
10.0.0.148:5556,C,76.06214904785156
10.0.0.212:5556,A,70.1631326675415
10.0.0.229:5556,B,74.28685569763184
10.0.0.252:5556,C,76.14136147499084
10.0.1.0:5556,A,69.45100545883179
10.0.0.230:5556,B,75.51171159744263
10.0.0.149:5556,C,76.1585385799408
10.0.0.183:5556,A,69.73578000068665
10.0.0.232:5556,B,75.6489429473877
10.0.0.134:5556,C,75.99299693107605
10.0.0.192:5556,A,69.6621527671814
10.0.0.140:5556,B,74.20367336273193
10.0.0.136:5556,C,76.09244394302368
10.0.0.182:5556,A,70.05894112586975
10.0.0.163:5556,B,73.11894178390503
10.0.0.133:5556,C,75.51349139213562
10.0.0.186:5556,A,70.05608296394348
10.0.0.223:5556,B,75.60695099830627
10.0.0.202:5556,C,75.88138198852539
10.0.0.169:5556,A,69.68244528770447
10.0.0.207:5556,B,75.44164609909058
10.0.0.230:5556,C,75.7283079624176
10.0.0.153:5556,A,66.40788245201111
10.0.0.203:5556,B,73.34859442710876
10.0.0.232:5556,C,76.06489872932434
10.0.0.145:5556,A,64.95198822021484
10.0.0.251:5556,B,73.41636896133423
10.0.0.207:5556,C,76.0659830570221
10.0.0.228:5556,A,65.25052499771118
10.0.0.205:5556,B,75.7033257484436
10.0.0.223:5556,C,75.93396711349487
10.0.0.233:5556,A,63.58532404899597
10.0.0.139:5556,B,73.5834732055664
10.0.0.163:5556,C,73.75271105766296
10.0.0.142:5556,A,63.78132200241089
10.0.0.137:5556,B,73.68746733665466
10.0.0.203:5556,C,73.75992441177368
10.0.0.236:5556,A,63.22418403625488
10.0.0.224:5556,B,75.87914109230042
10.0.0.251:5556,C,73.85281682014465
10.0.0.193:5556,A,62.81513524055481
10.0.0.179:5556,B,74.00317788124084
10.0.0.139:5556,C,73.86673283576965
10.0.0.226:5556,A,63.01172375679016
10.0.0.250:5556,B,74.22954416275024
10.0.0.205:5556,C,76.32895183563232
10.0.0.195:5556,A,59.96125507354736
10.0.0.162:5556,B,74.15835690498352
10.0.0.224:5556,C,76.32365918159485
10.0.0.225:5556,A,59.83707404136658
10.0.0.164:5556,B,74.06387495994568
10.0.0.221:5556,C,76.51075315475464
10.0.0.227:5556,A,60.107914686203
10.0.0.249:5556,B,74.09937143325806
10.0.0.222:5556,C,76.3388922214508
10.0.0.208:5556,A,59.68876004219055
10.0.0.178:5556,B,73.60115504264832
10.0.0.137:5556,C,74.81373119354248
10.0.0.206:5556,A,59.70061731338501
10.0.0.155:5556,B,73.74368929862976
10.0.0.179:5556,C,74.65985465049744
10.0.0.204:5556,A,59.297327756881714
10.0.0.180:5556,B,73.95222902297974
10.0.0.250:5556,C,74.73118805885315
10.0.0.151:5556,A,59.630311012268066
10.0.0.135:5556,B,73.58588671684265
10.0.0.162:5556,C,74.99201154708862
10.0.0.172:5556,A,57.422675371170044
10.0.0.187:5556,B,73.7433660030365
10.0.0.140:5556,C,76.68439173698425
10.0.0.235:5556,A,57.621577739715576
10.0.0.191:5556,B,73.22811627388
10.0.0.229:5556,C,76.60566520690918
10.0.0.237:5556,A,56.61855864524841
10.0.0.146:5556,B,72.89124655723572
10.0.0.164:5556,C,75.14045739173889
10.0.0.157:5556,A,56.714603662490845
10.0.0.212:5556,B,73.03938126564026
10.0.0.249:5556,C,74.850590467453
10.0.0.177:5556,A,56.497873067855835
10.0.1.0:5556,B,72.22145819664001
10.0.0.178:5556,C,74.6196837425232
10.0.0.160:5556,A,55.34924006462097
10.0.0.186:5556,B,72.5382947921753
10.0.0.155:5556,C,74.49552321434021
10.0.0.231:5556,A,54.35466742515564
10.0.0.192:5556,B,72.29378294944763
10.0.0.180:5556,C,74.32312631607056
10.0.0.219:5556,A,54.240209102630615
10.0.0.183:5556,B,72.56700158119202
10.0.0.135:5556,C,74.23406529426575
10.0.0.240:5556,A,53.04685115814209
10.0.0.182:5556,B,72.48371410369873
10.0.0.187:5556,C,74.36311626434326
10.0.0.238:5556,A,52.95257353782654
10.0.0.169:5556,B,72.36752724647522
10.0.0.191:5556,C,73.79371285438538
10.0.0.218:5556,A,50.89762496948242
10.0.0.153:5556,B,69.04359817504883
10.0.0.146:5556,C,73.88596153259277
10.0.0.170:5556,A,51.05214214324951
10.0.0.145:5556,B,67.58973574638367
10.0.0.212:5556,C,72.86790704727173
10.0.0.241:5556,A,50.42639994621277
10.0.0.228:5556,B,67.39801263809204
10.0.1.0:5556,C,73.13898181915283
10.0.0.243:5556,A,50.168442249298096
10.0.0.233:5556,B,66.38530898094177
10.0.0.186:5556,C,73.06895542144775
10.0.0.242:5556,A,38.548907995224
10.0.0.142:5556,B,65.66936373710632
10.0.0.192:5556,C,73.22501969337463
