publisher,topic,total_time_seconds
10.0.0.203:5556,C,73.66771459579468
10.0.0.142:5556,A,63.78821587562561
10.0.0.224:5556,B,75.76117038726807
10.0.0.251:5556,C,73.74162292480469
10.0.0.236:5556,A,63.23609805107117
10.0.0.179:5556,B,73.93449091911316
10.0.0.139:5556,C,73.74727368354797
10.0.0.193:5556,A,62.82182860374451
10.0.0.250:5556,B,73.9680700302124
10.0.0.205:5556,C,76.123281955719
10.0.0.226:5556,A,63.011457443237305
10.0.0.162:5556,B,73.99384021759033
10.0.0.224:5556,C,76.14789319038391
10.0.0.195:5556,A,59.941946506500244
10.0.0.164:5556,B,73.97476601600647
10.0.0.221:5556,C,76.41631603240967
10.0.0.225:5556,A,59.835484743118286
10.0.0.249:5556,B,74.01046943664551
10.0.0.222:5556,C,76.28116226196289
10.0.0.227:5556,A,60.10440802574158
10.0.0.178:5556,B,73.50398683547974
10.0.0.137:5556,C,74.71638464927673
10.0.0.208:5556,A,59.67938828468323
10.0.0.155:5556,B,73.69107842445374
10.0.0.179:5556,C,74.60869336128235
10.0.0.206:5556,A,59.69395971298218
10.0.0.180:5556,B,73.82585120201111
10.0.0.250:5556,C,74.59511470794678
10.0.0.204:5556,A,59.2381694316864
10.0.0.135:5556,B,73.39273285865784
10.0.0.162:5556,C,74.79480147361755
10.0.0.151:5556,A,59.5473358631134
10.0.0.187:5556,B,73.54105830192566
10.0.0.140:5556,C,76.52401685714722
10.0.0.172:5556,A,57.35227036476135
10.0.0.191:5556,B,73.07195663452148
10.0.0.229:5556,C,76.48183560371399
10.0.0.235:5556,A,57.606759786605835
10.0.0.146:5556,B,72.76736998558044
10.0.0.164:5556,C,75.08571648597717
10.0.0.237:5556,A,56.60536813735962
10.0.0.212:5556,B,72.92897057533264
10.0.0.249:5556,C,74.73930382728577
10.0.0.157:5556,A,56.674498319625854
10.0.1.0:5556,B,72.13229489326477
10.0.0.178:5556,C,74.55770897865295
10.0.0.177:5556,A,56.48316979408264
10.0.0.186:5556,B,72.42539501190186
10.0.0.155:5556,C,74.38686847686768
10.0.0.160:5556,A,55.29793047904968
10.0.0.192:5556,B,72.21934127807617
10.0.0.180:5556,C,74.27010488510132
10.0.0.231:5556,A,54.34160041809082
10.0.0.183:5556,B,72.46139311790466
10.0.0.135:5556,C,74.0726854801178
10.0.0.219:5556,A,54.224900007247925
10.0.0.182:5556,B,72.23608994483948
10.0.0.187:5556,C,74.16121339797974
10.0.0.240:5556,A,52.95500874519348
10.0.0.169:5556,B,72.29723310470581
10.0.0.191:5556,C,73.70371222496033
10.0.0.238:5556,A,52.93235445022583
10.0.0.153:5556,B,68.93654561042786
10.0.0.146:5556,C,73.78146862983704
10.0.0.218:5556,A,50.85333466529846
10.0.0.145:5556,B,67.53223156929016
10.0.0.212:5556,C,72.78346610069275
10.0.0.170:5556,A,51.037556409835815
10.0.0.228:5556,B,67.29224061965942
10.0.1.0:5556,C,73.03072786331177
10.0.0.241:5556,A,50.392683029174805
10.0.0.233:5556,B,66.32130146026611
10.0.0.186:5556,C,73.00321650505066
10.0.0.243:5556,A,50.147806882858276
10.0.0.142:5556,B,65.54519939422607
10.0.0.192:5556,C,73.10051941871643
10.0.0.242:5556,A,38.46478343009949
10.0.0.236:5556,B,65.46563839912415
10.0.0.183:5556,C,73.04060101509094
10.0.0.220:5556,A,36.04626250267029
10.0.0.193:5556,B,65.38238883018494
10.0.0.182:5556,C,72.78336071968079
10.0.0.234:5556,A,31.312817096710205
10.0.0.226:5556,B,65.08722972869873
10.0.0.169:5556,C,72.19818902015686
10.0.0.239:5556,A,35.91022610664368
10.0.0.195:5556,B,61.97839665412903
10.0.0.153:5556,C,69.38924908638
10.0.0.217:5556,A,16.076961278915405
10.0.0.225:5556,B,62.17049169540405
10.0.0.145:5556,C,68.32689118385315
10.0.0.244:5556,A,17.79723834991455
10.0.0.227:5556,B,62.12858271598816
10.0.0.228:5556,C,67.50166511535645
10.0.0.131:5556,A,28.755579948425293
10.0.0.208:5556,B,62.21856117248535
10.0.0.233:5556,C,66.80243492126465
10.0.0.132:5556,A,33.07323908805847
10.0.0.206:5556,B,61.756951332092285
10.0.0.142:5556,C,66.12498235702515
