publisher,topic,total_time_seconds
10.0.0.232:5556,B,75.64366364479065
10.0.0.136:5556,C,75.96749353408813
10.0.0.192:5556,A,69.62622499465942
10.0.0.140:5556,B,74.1985673904419
10.0.0.133:5556,C,75.46912336349487
10.0.0.182:5556,A,70.05722999572754
10.0.0.163:5556,B,73.11816072463989
10.0.0.202:5556,C,75.75933647155762
10.0.0.186:5556,A,70.05611062049866
10.0.0.223:5556,B,75.60723066329956
10.0.0.230:5556,C,75.56930899620056
10.0.0.169:5556,A,69.68951058387756
10.0.0.207:5556,B,75.52566146850586
10.0.0.232:5556,C,76.02403855323792
10.0.0.153:5556,A,66.41331648826599
10.0.0.203:5556,B,73.35544061660767
10.0.0.207:5556,C,75.90927362442017
10.0.0.145:5556,A,64.9574179649353
10.0.0.251:5556,B,73.47864866256714
10.0.0.223:5556,C,75.76775240898132
10.0.0.228:5556,A,65.26367378234863
10.0.0.205:5556,B,75.78695869445801
10.0.0.163:5556,C,73.70170044898987
10.0.0.233:5556,A,63.59217357635498
10.0.0.139:5556,B,73.59798049926758
10.0.0.203:5556,C,73.68937921524048
10.0.0.142:5556,A,63.79664754867554
10.0.0.137:5556,B,73.69482970237732
10.0.0.251:5556,C,73.74843573570251
10.0.0.236:5556,A,63.26530075073242
10.0.0.224:5556,B,75.89277935028076
10.0.0.139:5556,C,73.75906944274902
10.0.0.193:5556,A,62.832396268844604
10.0.0.179:5556,B,74.04192781448364
10.0.0.205:5556,C,76.16420841217041
10.0.0.226:5556,A,63.07039523124695
10.0.0.250:5556,B,74.24627208709717
10.0.0.224:5556,C,76.16661047935486
10.0.0.195:5556,A,60.010340213775635
10.0.0.162:5556,B,74.17233395576477
10.0.0.221:5556,C,76.42371845245361
10.0.0.225:5556,A,59.844597816467285
10.0.0.164:5556,B,74.07937121391296
10.0.0.222:5556,C,76.28845524787903
10.0.0.227:5556,A,60.11154890060425
10.0.0.249:5556,B,74.10305428504944
10.0.0.137:5556,C,74.72163128852844
10.0.0.208:5556,A,59.69682049751282
10.0.0.178:5556,B,73.60532736778259
10.0.0.179:5556,C,74.61364817619324
10.0.0.206:5556,A,59.698668003082275
10.0.0.155:5556,B,73.7407865524292
10.0.0.250:5556,C,74.60427641868591
10.0.0.204:5556,A,59.27470660209656
10.0.0.180:5556,B,73.94333744049072
10.0.0.162:5556,C,74.80569648742676
10.0.0.151:5556,A,59.58172011375427
10.0.0.135:5556,B,73.57759261131287
10.0.0.140:5556,C,76.53532791137695
10.0.0.172:5556,A,57.41070485115051
10.0.0.187:5556,B,73.74131226539612
10.0.0.229:5556,C,76.49307155609131
10.0.0.235:5556,A,57.62072420120239
10.0.0.191:5556,B,73.22811579704285
10.0.0.164:5556,C,75.0990035533905
10.0.0.237:5556,A,56.61791181564331
10.0.0.146:5556,B,72.8889970779419
10.0.0.249:5556,C,74.75051856040955
10.0.0.157:5556,A,56.69031572341919
10.0.0.212:5556,B,73.03717041015625
10.0.0.178:5556,C,74.5718162059784
10.0.0.177:5556,A,56.497220039367676
10.0.1.0:5556,B,72.2203140258789
10.0.0.155:5556,C,74.40028214454651
10.0.0.160:5556,A,55.35014724731445
10.0.0.186:5556,B,72.53951287269592
10.0.0.180:5556,C,74.28637862205505
10.0.0.231:5556,A,54.356802225112915
10.0.0.192:5556,B,72.29623174667358
10.0.0.135:5556,C,74.08820223808289
10.0.0.219:5556,A,54.243096113204956
10.0.0.183:5556,B,72.57147741317749
10.0.0.187:5556,C,74.25010228157043
10.0.0.240:5556,A,53.0486056804657
10.0.0.182:5556,B,72.48537468910217
10.0.0.191:5556,C,73.72418212890625
10.0.0.238:5556,A,52.95342993736267
10.0.0.169:5556,B,72.36865496635437
10.0.0.146:5556,C,73.82173919677734
10.0.0.218:5556,A,50.90483331680298
10.0.0.153:5556,B,69.05200004577637
10.0.0.212:5556,C,72.8082001209259
10.0.0.170:5556,A,51.0646231174469
10.0.0.145:5556,B,67.6003737449646
10.0.1.0:5556,C,73.10171604156494
10.0.0.241:5556,A,50.441959381103516
10.0.0.228:5556,B,67.41607022285461
10.0.0.186:5556,C,73.04048943519592
10.0.0.243:5556,A,50.18016791343689
10.0.0.233:5556,B,66.39727091789246
10.0.0.192:5556,C,73.19543051719666
10.0.0.242:5556,A,38.56255650520325
10.0.0.142:5556,B,65.68084573745728
10.0.0.183:5556,C,73.07739043235779
10.0.0.220:5556,A,36.08511710166931
10.0.0.236:5556,B,65.60436773300171
10.0.0.182:5556,C,72.88532209396362
10.0.0.234:5556,A,31.412763595581055
10.0.0.193:5556,B,65.52825045585632
10.0.0.169:5556,C,72.23882937431335
10.0.0.239:5556,A,35.94932961463928
10.0.0.226:5556,B,65.21449065208435
10.0.0.153:5556,C,69.50616216659546
10.0.0.217:5556,A,16.207399606704712
10.0.0.195:5556,B,62.21686816215515
10.0.0.145:5556,C,68.45733118057251
10.0.0.244:5556,A,17.914594173431396
10.0.0.225:5556,B,62.377087354660034
10.0.0.228:5556,C,67.55279636383057
10.0.0.131:5556,A,28.894611597061157
10.0.0.227:5556,B,62.32318067550659
10.0.0.233:5556,C,66.9500823020935
10.0.0.132:5556,A,33.143882751464844
10.0.0.208:5556,B,62.47746682167053
10.0.0.142:5556,C,66.24308705329895
10.0.0.173:5556,A,21.41981339454651
10.0.0.206:5556,B,61.936705112457275
10.0.0.236:5556,C,66.81615257263184
10.0.0.175:5556,A,24.51141881942749
10.0.0.204:5556,B,61.92545747756958
10.0.0.193:5556,C,66.16304683685303
10.0.0.176:5556,A,28.934537649154663
10.0.0.151:5556,B,61.8013129234314
10.0.0.226:5556,C,65.67585444450378
10.0.0.171:5556,A,29.206088542938232
10.0.0.172:5556,B,59.842639207839966
10.0.0.195:5556,C,63.08358120918274
10.0.0.159:5556,A,16.049482345581055
10.0.0.235:5556,B,59.64581847190857
10.0.0.225:5556,C,62.8876256942749
10.0.0.245:5556,A,28.242104291915894
10.0.0.237:5556,B,58.50830626487732
10.0.0.227:5556,C,63.0847852230072
10.0.0.189:5556,A,16.271506786346436
10.0.0.157:5556,B,58.55980825424194
10.0.0.208:5556,C,62.65439820289612
10.0.0.184:5556,A,24.834940433502197
10.0.0.177:5556,B,58.38541221618652
10.0.0.206:5556,C,62.21020817756653
10.0.0.246:5556,A,26.73032307624817
10.0.0.160:5556,B,57.16965961456299
10.0.0.204:5556,C,62.090611934661865
10.0.0.181:5556,A,26.860231399536133
10.0.0.231:5556,B,56.03578019142151
10.0.0.151:5556,C,59.76604747772217
10.0.0.247:5556,A,24.458308696746826
10.0.0.219:5556,B,55.932435512542725
10.0.0.172:5556,C,59.8897180557251
10.0.0.213:5556,A,20.31603503227234
10.0.0.240:5556,B,54.5679144859314
10.0.0.235:5556,C,60.009804487228394
