publisher,topic,total_time_seconds
10.0.0.163:5556,A,71.02529573440552
10.0.0.166:5556,B,75.22921085357666
10.0.0.130:5556,C,75.31127285957336
10.0.0.203:5556,A,70.65549612045288
10.0.0.165:5556,B,75.25104308128357
10.0.0.251:5556,A,70.68442249298096
10.0.0.147:5556,B,75.39086055755615
10.0.0.156:5556,C,75.46770524978638
10.0.0.139:5556,A,70.68914103507996
10.0.0.167:5556,B,75.5409345626831
10.0.0.201:5556,C,75.61434078216553
10.0.0.137:5556,A,70.82514929771423
10.0.0.154:5556,B,75.54642724990845
10.0.0.150:5556,C,75.64666557312012
10.0.0.179:5556,A,70.77921032905579
10.0.0.129:5556,B,75.68727993965149
10.0.0.196:5556,C,75.83559894561768
10.0.0.250:5556,A,71.18719458580017
10.0.0.194:5556,B,75.826664686203
10.0.0.138:5556,C,75.92206478118896
10.0.0.162:5556,A,71.07028269767761
10.0.0.148:5556,B,75.06403255462646
10.0.0.188:5556,C,76.06181335449219
10.0.0.164:5556,A,70.96803522109985
10.0.0.252:5556,B,75.32335186004639
10.0.0.152:5556,C,76.33671927452087
10.0.0.249:5556,A,71.31894993782043
10.0.0.149:5556,B,75.32186365127563
10.0.0.166:5556,C,76.46854567527771
10.0.0.178:5556,A,71.4794511795044
10.0.0.134:5556,B,75.12620377540588
10.0.0.165:5556,C,76.48032283782959
10.0.0.155:5556,A,70.99819731712341
10.0.0.136:5556,B,75.19636249542236
10.0.0.147:5556,C,76.57383894920349
10.0.0.180:5556,A,71.15283703804016
10.0.0.133:5556,B,74.9099497795105
10.0.0.167:5556,C,76.63106369972229
10.0.0.135:5556,A,70.67464184761047
10.0.0.221:5556,B,74.11401510238647
10.0.0.154:5556,C,76.68083596229553
10.0.0.187:5556,A,70.45002555847168
10.0.0.202:5556,B,75.32629942893982
10.0.0.129:5556,C,76.77440762519836
10.0.0.191:5556,A,70.5814368724823
10.0.0.222:5556,B,74.08718538284302
10.0.0.148:5556,C,75.93967175483704
10.0.0.146:5556,A,70.0189254283905
10.0.0.229:5556,B,74.04545545578003
10.0.0.252:5556,C,75.92959785461426
10.0.0.212:5556,A,70.15123152732849
10.0.0.230:5556,B,75.41633415222168
10.0.0.149:5556,C,75.98136520385742
10.0.1.0:5556,A,69.44102478027344
10.0.0.232:5556,B,75.4713180065155
10.0.0.134:5556,C,75.85565090179443
10.0.0.183:5556,A,69.72806715965271
10.0.0.140:5556,B,74.06187772750854
10.0.0.136:5556,C,75.95533609390259
10.0.0.192:5556,A,69.62170386314392
10.0.0.163:5556,B,73.04722690582275
10.0.0.133:5556,C,75.46281552314758
10.0.0.182:5556,A,70.05125379562378
10.0.0.223:5556,B,75.48942518234253
10.0.0.202:5556,C,75.7507631778717
10.0.0.186:5556,A,70.04709577560425
10.0.0.207:5556,B,75.34308362007141
10.0.0.230:5556,C,75.55119061470032
10.0.0.169:5556,A,69.67491364479065
10.0.0.203:5556,B,73.18716621398926
10.0.0.232:5556,C,75.9829831123352
10.0.0.153:5556,A,66.40107774734497
10.0.0.251:5556,B,73.30644392967224
10.0.0.207:5556,C,75.89206409454346
10.0.0.145:5556,A,64.94694876670837
10.0.0.205:5556,B,75.47270059585571
10.0.0.223:5556,C,75.73857831954956
10.0.0.228:5556,A,65.23970675468445
10.0.0.139:5556,B,73.41648983955383
10.0.0.163:5556,C,73.69138216972351
10.0.0.233:5556,A,63.57971954345703
10.0.0.137:5556,B,73.57520508766174
10.0.0.203:5556,C,73.65454721450806
10.0.0.142:5556,A,63.757479667663574
10.0.0.224:5556,B,75.75196886062622
10.0.0.251:5556,C,73.72158670425415
10.0.0.236:5556,A,63.21805143356323
10.0.0.179:5556,B,73.9065933227539
10.0.0.139:5556,C,73.7190682888031
10.0.0.193:5556,A,62.8060257434845
10.0.0.250:5556,B,73.9510407447815
10.0.0.205:5556,C,76.03988122940063
10.0.0.226:5556,A,62.944634199142456
10.0.0.162:5556,B,73.91482710838318
10.0.0.224:5556,C,76.13091778755188
10.0.0.195:5556,A,59.92474603652954
10.0.0.164:5556,B,73.94391894340515
10.0.0.221:5556,C,76.38573408126831
10.0.0.225:5556,A,59.82894778251648
10.0.0.249:5556,B,73.99196672439575
10.0.0.222:5556,C,76.25191974639893
10.0.0.227:5556,A,60.090386629104614
10.0.0.178:5556,B,73.49360227584839
10.0.0.137:5556,C,74.70514869689941
10.0.0.208:5556,A,59.67076826095581
10.0.0.155:5556,B,73.64795708656311
10.0.0.179:5556,C,74.59880352020264
10.0.0.206:5556,A,59.687532901763916
10.0.0.180:5556,B,73.81808114051819
10.0.0.250:5556,C,74.58605480194092
10.0.0.204:5556,A,59.23111295700073
10.0.0.135:5556,B,73.3565092086792
10.0.0.162:5556,C,74.78033018112183
10.0.0.151:5556,A,59.54035449028015
10.0.0.187:5556,B,73.47864723205566
10.0.0.140:5556,C,76.50340247154236
10.0.0.172:5556,A,57.34325432777405
10.0.0.191:5556,B,73.0586268901825
10.0.0.229:5556,C,76.48060369491577
10.0.0.235:5556,A,57.60637807846069
10.0.0.146:5556,B,72.76650261878967
10.0.0.164:5556,C,75.08502674102783
10.0.0.237:5556,A,56.605127573013306
10.0.0.212:5556,B,72.92885899543762
10.0.0.249:5556,C,74.73952031135559
10.0.0.157:5556,A,56.674121379852295
10.0.1.0:5556,B,72.13102960586548
10.0.0.178:5556,C,74.55676794052124
10.0.0.177:5556,A,56.4836905002594
10.0.0.186:5556,B,72.42633032798767
10.0.0.155:5556,C,74.38815402984619
10.0.0.160:5556,A,55.299487590789795
10.0.0.192:5556,B,72.22057461738586
10.0.0.180:5556,C,74.27073264122009
10.0.0.231:5556,A,54.342018365859985
10.0.0.183:5556,B,72.46231245994568
10.0.0.135:5556,C,74.07295680046082
10.0.0.219:5556,A,54.22537159919739
10.0.0.182:5556,B,72.23662686347961
10.0.0.187:5556,C,74.16475486755371
10.0.0.240:5556,A,52.95477509498596
10.0.0.169:5556,B,72.29333901405334
10.0.0.191:5556,C,73.70265603065491
10.0.0.238:5556,A,52.93123269081116
10.0.0.153:5556,B,68.93175530433655
10.0.0.146:5556,C,73.77685594558716
10.0.0.218:5556,A,50.828646183013916
10.0.0.145:5556,B,67.52149248123169
10.0.0.212:5556,C,72.77851462364197
10.0.0.170:5556,A,51.03337836265564
10.0.0.228:5556,B,67.2881121635437
10.0.1.0:5556,C,73.02689790725708
10.0.0.241:5556,A,50.36352300643921
10.0.0.233:5556,B,66.31729936599731
10.0.0.186:5556,C,73.00084233283997
10.0.0.243:5556,A,50.14658713340759
10.0.0.142:5556,B,65.54453444480896
10.0.0.192:5556,C,73.10094618797302
10.0.0.242:5556,A,38.468647956848145
10.0.0.236:5556,B,65.47226285934448
10.0.0.183:5556,C,73.04490876197815
10.0.0.220:5556,A,36.05250930786133
10.0.0.193:5556,B,65.39037942886353
10.0.0.182:5556,C,72.7926242351532
10.0.0.234:5556,A,31.33194398880005
10.0.0.226:5556,B,65.10423922538757
10.0.0.169:5556,C,72.2069640159607
10.0.0.239:5556,A,35.919556856155396
10.0.0.195:5556,B,61.985576152801514
10.0.0.153:5556,C,69.39807438850403
10.0.0.217:5556,A,16.10163140296936
10.0.0.225:5556,B,62.20954203605652
10.0.0.145:5556,C,68.34268045425415
10.0.0.244:5556,A,17.879159450531006
10.0.0.227:5556,B,62.14682126045227
10.0.0.228:5556,C,67.51430678367615
10.0.0.131:5556,A,28.765536785125732
10.0.0.208:5556,B,62.236812114715576
10.0.0.233:5556,C,66.8718614578247
