publisher,topic,total_time_seconds
10.0.0.138:5556,B,74.5942132472992
10.0.0.141:5556,C,74.61207985877991
10.0.0.221:5556,A,71.66374731063843
10.0.0.196:5556,B,74.79109191894531
10.0.0.168:5556,C,74.74595999717712
10.0.0.222:5556,A,71.94665575027466
10.0.0.150:5556,B,74.92127871513367
10.0.0.143:5556,C,74.90512347221375
10.0.0.229:5556,A,71.59600400924683
10.0.0.188:5556,B,74.9625027179718
10.0.0.161:5556,C,74.97881841659546
10.0.0.140:5556,A,71.57599782943726
10.0.0.152:5556,B,75.02378439903259
10.0.0.144:5556,C,75.13120579719543
10.0.0.163:5556,A,71.04841732978821
10.0.0.166:5556,B,75.24487090110779
10.0.0.130:5556,C,75.31986975669861
10.0.0.203:5556,A,70.65965533256531
10.0.0.165:5556,B,75.26173853874207
10.0.0.251:5556,A,70.71844577789307
10.0.0.147:5556,B,75.39356732368469
10.0.0.156:5556,C,75.47798299789429
10.0.0.139:5556,A,70.69308018684387
10.0.0.167:5556,B,75.54304933547974
10.0.0.201:5556,C,75.61550402641296
10.0.0.137:5556,A,70.82607626914978
10.0.0.154:5556,B,75.54582595825195
10.0.0.150:5556,C,75.63707256317139
10.0.0.179:5556,A,70.7779016494751
10.0.0.129:5556,B,75.67911338806152
10.0.0.196:5556,C,75.8340790271759
10.0.0.250:5556,A,71.18308925628662
10.0.0.194:5556,B,75.82442617416382
10.0.0.138:5556,C,75.92049431800842
10.0.0.162:5556,A,71.05825662612915
10.0.0.148:5556,B,75.05735039710999
10.0.0.188:5556,C,76.05715250968933
10.0.0.164:5556,A,70.96257090568542
10.0.0.252:5556,B,75.31805443763733
10.0.0.152:5556,C,76.04258179664612
10.0.0.249:5556,A,71.3042848110199
10.0.0.149:5556,B,75.30993366241455
10.0.0.166:5556,C,76.43770980834961
10.0.0.178:5556,A,71.47053551673889
10.0.0.134:5556,B,75.11612153053284
10.0.0.165:5556,C,76.47517848014832
10.0.0.155:5556,A,70.98237729072571
10.0.0.136:5556,B,75.16076064109802
10.0.0.147:5556,C,76.56752586364746
10.0.0.180:5556,A,71.14564371109009
10.0.0.133:5556,B,74.90283179283142
10.0.0.167:5556,C,76.6225905418396
10.0.0.135:5556,A,70.65749931335449
10.0.0.221:5556,B,74.08412384986877
10.0.0.154:5556,C,76.66947627067566
10.0.0.187:5556,A,70.44117045402527
10.0.0.202:5556,B,75.30215883255005
10.0.0.129:5556,C,76.71096849441528
10.0.0.191:5556,A,70.55388474464417
10.0.0.222:5556,B,74.07686018943787
10.0.0.148:5556,C,75.9286048412323
10.0.0.146:5556,A,70.01007795333862
10.0.0.229:5556,B,74.00972771644592
10.0.0.252:5556,C,75.88618445396423
10.0.0.212:5556,A,70.12732601165771
10.0.0.230:5556,B,75.29616904258728
10.0.0.149:5556,C,75.9548122882843
10.0.1.0:5556,A,69.42336201667786
10.0.0.232:5556,B,75.45504260063171
10.0.0.134:5556,C,75.79430270195007
10.0.0.183:5556,A,69.6447434425354
10.0.0.140:5556,B,74.04340052604675
10.0.0.136:5556,C,75.93678593635559
10.0.0.192:5556,A,69.59977102279663
10.0.0.163:5556,B,72.97738742828369
10.0.0.133:5556,C,75.43042182922363
10.0.0.182:5556,A,70.03910946846008
10.0.0.223:5556,B,75.47596764564514
10.0.0.202:5556,C,75.74018502235413
10.0.0.186:5556,A,70.03665161132812
10.0.0.207:5556,B,75.28897762298584
10.0.0.230:5556,C,75.53246974945068
10.0.0.169:5556,A,69.6494472026825
10.0.0.203:5556,B,73.17419028282166
10.0.0.232:5556,C,75.89465093612671
10.0.0.153:5556,A,66.38923335075378
10.0.0.251:5556,B,73.29633069038391
10.0.0.207:5556,C,75.8804407119751
10.0.0.145:5556,A,64.93239331245422
10.0.0.205:5556,B,75.46162915229797
10.0.0.223:5556,C,75.66834259033203
10.0.0.228:5556,A,65.21739602088928
10.0.0.139:5556,B,73.39819836616516
10.0.0.163:5556,C,73.60011053085327
10.0.0.233:5556,A,63.56839871406555
10.0.0.137:5556,B,73.56661057472229
10.0.0.203:5556,C,73.63633632659912
10.0.0.142:5556,A,63.728029012680054
10.0.0.224:5556,B,75.73513722419739
10.0.0.251:5556,C,73.70891737937927
10.0.0.236:5556,A,63.18864822387695
10.0.0.179:5556,B,73.86068296432495
10.0.0.139:5556,C,73.71104121208191
10.0.0.193:5556,A,62.78543186187744
10.0.0.250:5556,B,73.94233298301697
10.0.0.205:5556,C,76.02771878242493
10.0.0.226:5556,A,62.89564394950867
10.0.0.162:5556,B,73.87482190132141
10.0.0.224:5556,C,76.10626816749573
10.0.0.195:5556,A,59.89942455291748
10.0.0.164:5556,B,73.8700680732727
10.0.0.221:5556,C,76.35685515403748
10.0.0.225:5556,A,59.814911127090454
10.0.0.249:5556,B,73.98086953163147
10.0.0.222:5556,C,76.23286509513855
10.0.0.227:5556,A,60.08341336250305
10.0.0.178:5556,B,73.4875738620758
10.0.0.137:5556,C,74.70022106170654
10.0.0.208:5556,A,59.66930556297302
10.0.0.155:5556,B,73.64733266830444
10.0.0.179:5556,C,74.59930849075317
10.0.0.206:5556,A,59.688597679138184
10.0.0.180:5556,B,73.81717419624329
10.0.0.250:5556,C,74.58944797515869
10.0.0.204:5556,A,59.23252272605896
10.0.0.135:5556,B,73.35929846763611
10.0.0.162:5556,C,74.78121423721313
10.0.0.151:5556,A,59.53988265991211
10.0.0.187:5556,B,73.52294111251831
10.0.0.140:5556,C,76.50850796699524
10.0.0.172:5556,A,57.34707236289978
10.0.0.191:5556,B,73.05865335464478
10.0.0.229:5556,C,76.47975873947144
10.0.0.235:5556,A,57.60521078109741
10.0.0.146:5556,B,72.7647488117218
10.0.0.164:5556,C,75.08084607124329
10.0.0.237:5556,A,56.60256624221802
10.0.0.212:5556,B,72.92698192596436
10.0.0.249:5556,C,74.73468160629272
10.0.0.157:5556,A,56.6707706451416
10.0.1.0:5556,B,72.10594153404236
10.0.0.178:5556,C,74.55376267433167
10.0.0.177:5556,A,56.48129177093506
10.0.0.186:5556,B,72.42119860649109
10.0.0.155:5556,C,74.38496017456055
10.0.0.160:5556,A,55.29610276222229
10.0.0.192:5556,B,72.21588277816772
10.0.0.180:5556,C,74.2693612575531
10.0.0.231:5556,A,54.341394901275635
10.0.0.183:5556,B,72.4606454372406
10.0.0.135:5556,C,74.07028460502625
10.0.0.219:5556,A,54.22454214096069
10.0.0.182:5556,B,72.2358090877533
10.0.0.187:5556,C,74.16071510314941
10.0.0.240:5556,A,52.947898626327515
10.0.0.169:5556,B,72.29706382751465
10.0.0.191:5556,C,73.70431613922119
10.0.0.238:5556,A,52.932668685913086
10.0.0.153:5556,B,68.93283939361572
10.0.0.146:5556,C,73.77984142303467
10.0.0.218:5556,A,50.845773220062256
10.0.0.145:5556,B,67.53121209144592
10.0.0.212:5556,C,72.78404521942139
10.0.0.170:5556,A,51.03828501701355
10.0.0.228:5556,B,67.29311299324036
10.0.1.0:5556,C,73.03152203559875
10.0.0.241:5556,A,50.392165660858154
10.0.0.233:5556,B,66.3290445804596
10.0.0.186:5556,C,73.01674032211304
10.0.0.243:5556,A,50.15963792800903
10.0.0.142:5556,B,65.55568504333496
10.0.0.192:5556,C,73.11181116104126
10.0.0.242:5556,A,38.50652241706848
10.0.0.236:5556,B,65.51177835464478
10.0.0.183:5556,C,73.05584931373596
10.0.0.220:5556,A,36.06069564819336
10.0.0.193:5556,B,65.39864706993103
10.0.0.182:5556,C,72.8007824420929
10.0.0.234:5556,A,31.391838788986206
10.0.0.226:5556,B,65.11017632484436
10.0.0.169:5556,C,72.2210009098053
10.0.0.239:5556,A,35.930641889572144
10.0.0.195:5556,B,62.00337839126587
10.0.0.153:5556,C,69.45101714134216
10.0.0.217:5556,A,16.172789096832275
10.0.0.225:5556,B,62.24731516838074
10.0.0.145:5556,C,68.43566536903381
10.0.0.244:5556,A,17.901041746139526
10.0.0.227:5556,B,62.162877321243286
10.0.0.228:5556,C,67.53065299987793
10.0.0.131:5556,A,28.79156517982483
10.0.0.208:5556,B,62.31658172607422
10.0.0.233:5556,C,66.92282819747925
10.0.0.132:5556,A,33.11555218696594
10.0.0.206:5556,B,61.800766468048096
10.0.0.142:5556,C,66.19299554824829
10.0.0.173:5556,A,21.394602060317993
10.0.0.204:5556,B,61.795480251312256
10.0.0.236:5556,C,66.75952625274658
10.0.0.175:5556,A,24.429738759994507
10.0.0.151:5556,B,61.735636711120605
10.0.0.193:5556,C,66.13946723937988
