publisher,topic,total_time_seconds
10.0.0.221:5556,A,71.65279507637024
10.0.0.201:5556,B,74.7823441028595
10.0.0.199:5556,C,74.79987215995789
10.0.0.222:5556,A,71.94175624847412
10.0.0.138:5556,B,74.92626523971558
10.0.0.141:5556,C,74.90986108779907
10.0.0.229:5556,A,71.59538769721985
10.0.0.196:5556,B,74.99659991264343
10.0.0.168:5556,C,74.97357225418091
10.0.0.140:5556,A,71.57322549819946
10.0.0.150:5556,B,75.09355640411377
10.0.0.143:5556,C,75.14473009109497
10.0.0.163:5556,A,71.02598524093628
10.0.0.188:5556,B,75.29983592033386
10.0.0.161:5556,C,75.30285000801086
10.0.0.203:5556,A,70.65408873558044
10.0.0.152:5556,B,75.33090949058533
10.0.0.144:5556,C,75.36316561698914
10.0.0.251:5556,A,70.76658749580383
10.0.0.166:5556,B,75.469881772995
10.0.0.130:5556,C,75.52450799942017
10.0.0.139:5556,A,70.75969624519348
10.0.0.165:5556,B,75.53939437866211
10.0.0.156:5556,C,75.62383651733398
10.0.0.137:5556,A,70.842209815979
10.0.0.147:5556,B,75.60583448410034
10.0.0.201:5556,C,75.78095602989197
10.0.0.179:5556,A,70.80827307701111
10.0.0.167:5556,B,75.79325222969055
10.0.0.150:5556,C,75.88484382629395
10.0.0.250:5556,A,71.19990825653076
10.0.0.154:5556,B,75.85352563858032
10.0.0.196:5556,C,75.98908686637878
10.0.0.162:5556,A,71.09731674194336
10.0.0.129:5556,B,75.9534821510315
10.0.0.138:5556,C,76.06652975082397
10.0.0.164:5556,A,70.9782087802887
10.0.0.194:5556,B,76.01900100708008
10.0.0.188:5556,C,76.45293021202087
10.0.0.249:5556,A,71.33352208137512
10.0.0.148:5556,B,75.522216796875
10.0.0.152:5556,C,76.51671862602234
10.0.0.178:5556,A,71.48612070083618
10.0.0.252:5556,B,75.84981608390808
10.0.0.166:5556,C,76.5659019947052
10.0.0.155:5556,A,71.0240888595581
10.0.0.149:5556,B,75.5360004901886
10.0.0.165:5556,C,76.57957243919373
10.0.0.180:5556,A,71.1593918800354
10.0.0.134:5556,B,75.26937341690063
10.0.0.147:5556,C,76.63029170036316
10.0.0.135:5556,A,70.698810338974
10.0.0.136:5556,B,75.3453631401062
10.0.0.167:5556,C,76.7459728717804
10.0.0.187:5556,A,70.47136783599854
10.0.0.133:5556,B,75.1139907836914
10.0.0.154:5556,C,76.82546210289001
10.0.0.191:5556,A,70.58954501152039
10.0.0.221:5556,B,74.31370854377747
10.0.0.129:5556,C,76.83976864814758
10.0.0.146:5556,A,70.03223776817322
10.0.0.202:5556,B,75.52725458145142
10.0.0.148:5556,C,76.0552089214325
10.0.0.212:5556,A,70.20425748825073
10.0.0.222:5556,B,74.40485954284668
10.0.0.252:5556,C,76.15227055549622
10.0.1.0:5556,A,69.46680521965027
10.0.0.229:5556,B,74.46600818634033
10.0.0.149:5556,C,76.17081618309021
10.0.0.183:5556,A,69.750985622406
10.0.0.230:5556,B,75.69895505905151
10.0.0.134:5556,C,76.00495290756226
10.0.0.192:5556,A,69.71394491195679
10.0.0.232:5556,B,75.78750133514404
10.0.0.136:5556,C,76.10136151313782
10.0.0.182:5556,A,70.07211661338806
10.0.0.140:5556,B,74.25663161277771
10.0.0.133:5556,C,75.5257978439331
10.0.0.186:5556,A,70.13006019592285
10.0.0.163:5556,B,73.25026655197144
10.0.0.202:5556,C,75.90090465545654
10.0.0.169:5556,A,69.69959545135498
10.0.0.223:5556,B,75.77547883987427
10.0.0.230:5556,C,75.74299383163452
10.0.0.153:5556,A,66.41915345191956
10.0.0.207:5556,B,75.60614466667175
10.0.0.232:5556,C,76.08084511756897
10.0.0.145:5556,A,64.96703505516052
10.0.0.203:5556,B,73.52596521377563
10.0.0.207:5556,C,76.09056663513184
10.0.0.228:5556,A,65.29199194908142
10.0.0.251:5556,B,73.67925238609314
10.0.0.223:5556,C,75.94738292694092
10.0.0.233:5556,A,63.59802842140198
10.0.0.205:5556,B,75.85081958770752
10.0.0.163:5556,C,73.80011343955994
10.0.0.142:5556,A,63.80310130119324
10.0.0.139:5556,B,73.70590567588806
10.0.0.203:5556,C,73.79619264602661
10.0.0.236:5556,A,63.290642499923706
10.0.0.137:5556,B,73.82528162002563
10.0.0.251:5556,C,73.8818051815033
10.0.0.193:5556,A,62.832823753356934
10.0.0.224:5556,B,75.99301981925964
10.0.0.139:5556,C,73.91875886917114
10.0.0.226:5556,A,63.06924247741699
10.0.0.179:5556,B,74.28566813468933
10.0.0.205:5556,C,76.34976720809937
10.0.0.195:5556,A,60.02417755126953
10.0.0.250:5556,B,74.4279477596283
10.0.0.224:5556,C,76.33272647857666
10.0.0.225:5556,A,59.8509042263031
10.0.0.162:5556,B,74.28063297271729
10.0.0.221:5556,C,76.52376365661621
10.0.0.227:5556,A,60.11967635154724
10.0.0.164:5556,B,74.15961050987244
10.0.0.222:5556,C,76.34923481941223
10.0.0.208:5556,A,59.73212456703186
10.0.0.249:5556,B,74.20930314064026
10.0.0.137:5556,C,74.82296705245972
10.0.0.206:5556,A,59.707300662994385
10.0.0.178:5556,B,73.65672731399536
10.0.0.179:5556,C,74.66450309753418
10.0.0.204:5556,A,59.312084436416626
10.0.0.155:5556,B,73.86757516860962
10.0.0.250:5556,C,74.73491859436035
10.0.0.151:5556,A,59.64863729476929
10.0.0.180:5556,B,74.13639545440674
10.0.0.162:5556,C,74.99955487251282
10.0.0.172:5556,A,57.44889187812805
10.0.0.135:5556,B,73.74911189079285
10.0.0.140:5556,C,76.68612694740295
10.0.0.235:5556,A,57.660179138183594
10.0.0.187:5556,B,73.85812401771545
10.0.0.229:5556,C,76.60805535316467
10.0.0.237:5556,A,56.619937896728516
10.0.0.191:5556,B,73.27352833747864
10.0.0.164:5556,C,75.14453387260437
10.0.0.157:5556,A,56.72936749458313
10.0.0.146:5556,B,72.9936797618866
10.0.0.249:5556,C,74.85587668418884
10.0.0.177:5556,A,56.50712180137634
10.0.0.212:5556,B,73.09328174591064
10.0.0.178:5556,C,74.62693905830383
10.0.0.160:5556,A,55.36915731430054
10.0.1.0:5556,B,72.32081389427185
10.0.0.155:5556,C,74.49969148635864
10.0.0.231:5556,A,54.35989284515381
10.0.0.186:5556,B,72.58433890342712
10.0.0.180:5556,C,74.33057641983032
10.0.0.219:5556,A,54.27664017677307
10.0.0.192:5556,B,72.43106436729431
10.0.0.135:5556,C,74.30205583572388
10.0.0.240:5556,A,53.062233209609985
10.0.0.183:5556,B,72.75709414482117
10.0.0.187:5556,C,74.36911129951477
10.0.0.238:5556,A,52.95928382873535
10.0.0.182:5556,B,72.53532719612122
10.0.0.191:5556,C,73.8169298171997
10.0.0.218:5556,A,50.901389360427856
10.0.0.169:5556,B,72.46316504478455
10.0.0.146:5556,C,73.89175844192505
10.0.0.170:5556,A,51.05757427215576
10.0.0.153:5556,B,69.09192276000977
10.0.0.212:5556,C,72.87731838226318
10.0.0.241:5556,A,50.42858695983887
10.0.0.145:5556,B,67.67914032936096
10.0.1.0:5556,C,73.13954854011536
10.0.0.243:5556,A,50.16878318786621
10.0.0.228:5556,B,67.4433319568634
10.0.0.186:5556,C,73.06809329986572
10.0.0.242:5556,A,38.5489342212677
10.0.0.233:5556,B,66.48888659477234
10.0.0.192:5556,C,73.22340178489685
10.0.0.220:5556,A,36.06975793838501
10.0.0.142:5556,B,65.7098798751831
10.0.0.183:5556,C,73.13550019264221
10.0.0.234:5556,A,31.401126861572266
10.0.0.236:5556,B,65.66486239433289
10.0.0.182:5556,C,72.91759181022644
10.0.0.239:5556,A,35.935324907302856
10.0.0.193:5556,B,65.55624294281006
10.0.0.169:5556,C,72.30531024932861
10.0.0.217:5556,A,16.17914915084839
10.0.0.226:5556,B,65.29594445228577
10.0.0.153:5556,C,69.6161253452301
10.0.0.244:5556,A,17.900201559066772
10.0.0.195:5556,B,62.25111126899719
10.0.0.145:5556,C,68.48524308204651
10.0.0.131:5556,A,28.792531728744507
10.0.0.225:5556,B,62.50040793418884
10.0.0.228:5556,C,67.67910242080688
10.0.0.132:5556,A,33.11982774734497
10.0.0.227:5556,B,62.369041204452515
10.0.0.233:5556,C,67.02667045593262
10.0.0.173:5556,A,21.39817500114441
10.0.0.208:5556,B,62.527483224868774
10.0.0.142:5556,C,66.2809898853302
10.0.0.175:5556,A,24.44138503074646
10.0.0.206:5556,B,62.03063416481018
10.0.0.236:5556,C,66.87241721153259
