publisher,topic,total_time_seconds
10.0.0.135:5556,A,70.70262956619263
10.0.0.221:5556,B,74.12728786468506
10.0.0.154:5556,C,76.69715309143066
10.0.0.187:5556,A,70.47323346138
10.0.0.202:5556,B,75.36106014251709
10.0.0.129:5556,C,76.7914080619812
10.0.0.191:5556,A,70.59053039550781
10.0.0.222:5556,B,74.09535956382751
10.0.0.148:5556,C,75.94672513008118
10.0.0.146:5556,A,70.03865098953247
10.0.0.229:5556,B,74.08303141593933
10.0.0.252:5556,C,75.95052552223206
10.0.0.212:5556,A,70.16383147239685
10.0.0.230:5556,B,75.45475912094116
10.0.0.149:5556,C,75.99006366729736
10.0.1.0:5556,A,69.45194149017334
10.0.0.232:5556,B,75.48687648773193
10.0.0.134:5556,C,75.93363380432129
10.0.0.183:5556,A,69.74156093597412
10.0.0.140:5556,B,74.07498240470886
10.0.0.136:5556,C,75.97167563438416
10.0.0.192:5556,A,69.66347050666809
10.0.0.163:5556,B,73.07773423194885
10.0.0.133:5556,C,75.47341728210449
10.0.0.182:5556,A,70.0654354095459
10.0.0.223:5556,B,75.50028538703918
10.0.0.202:5556,C,75.76268267631531
10.0.0.186:5556,A,70.09533596038818
10.0.0.207:5556,B,75.3818187713623
10.0.0.230:5556,C,75.58215260505676
10.0.0.169:5556,A,69.69012570381165
10.0.0.203:5556,B,73.28151679039001
10.0.0.232:5556,C,76.02654504776001
10.0.0.153:5556,A,66.41693186759949
10.0.0.251:5556,B,73.32418131828308
10.0.0.207:5556,C,75.91311001777649
10.0.0.145:5556,A,64.96274399757385
10.0.0.205:5556,B,75.59963822364807
10.0.0.223:5556,C,75.77123022079468
10.0.0.228:5556,A,65.27876257896423
10.0.0.139:5556,B,73.54978656768799
10.0.0.163:5556,C,73.70537948608398
10.0.0.233:5556,A,63.593401193618774
10.0.0.137:5556,B,73.59846806526184
10.0.0.203:5556,C,73.6936707496643
10.0.0.142:5556,A,63.79975199699402
10.0.0.224:5556,B,75.77039694786072
10.0.0.251:5556,C,73.75465679168701
10.0.0.236:5556,A,63.27100372314453
10.0.0.179:5556,B,73.9377338886261
10.0.0.139:5556,C,73.75286793708801
10.0.0.193:5556,A,62.82683444023132
10.0.0.250:5556,B,73.99710369110107
10.0.0.205:5556,C,76.16109251976013
10.0.0.226:5556,A,63.034300327301025
10.0.0.162:5556,B,74.00534272193909
10.0.0.224:5556,C,76.15775609016418
10.0.0.195:5556,A,59.97728657722473
10.0.0.164:5556,B,73.98542046546936
10.0.0.221:5556,C,76.4225811958313
10.0.0.225:5556,A,59.841983795166016
10.0.0.249:5556,B,74.02941751480103
10.0.0.222:5556,C,76.29039096832275
10.0.0.227:5556,A,60.114285469055176
10.0.0.178:5556,B,73.51048183441162
10.0.0.137:5556,C,74.72478246688843
10.0.0.208:5556,A,59.729243755340576
10.0.0.155:5556,B,73.70911765098572
10.0.0.179:5556,C,74.6191155910492
10.0.0.206:5556,A,59.70714259147644
10.0.0.180:5556,B,73.84426522254944
10.0.0.250:5556,C,74.61368179321289
10.0.0.204:5556,A,59.31183433532715
10.0.0.135:5556,B,73.42263174057007
10.0.0.162:5556,C,74.81714129447937
10.0.0.151:5556,A,59.64640784263611
10.0.0.187:5556,B,73.59774231910706
10.0.0.140:5556,C,76.5516619682312
10.0.0.172:5556,A,57.457574129104614
10.0.0.191:5556,B,73.12087941169739
10.0.0.229:5556,C,76.4958086013794
10.0.0.235:5556,A,57.6594877243042
10.0.0.146:5556,B,72.85177040100098
10.0.0.164:5556,C,75.10001850128174
10.0.0.237:5556,A,56.619603633880615
10.0.0.212:5556,B,72.9446656703949
10.0.0.249:5556,C,74.75486898422241
10.0.0.157:5556,A,56.71561121940613
10.0.1.0:5556,B,72.17880964279175
10.0.0.178:5556,C,74.5732946395874
10.0.0.177:5556,A,56.49812984466553
10.0.0.186:5556,B,72.44302749633789
10.0.0.155:5556,C,74.40058946609497
10.0.0.160:5556,A,55.345746994018555
10.0.0.192:5556,B,72.25429725646973
10.0.0.180:5556,C,74.28473210334778
10.0.0.231:5556,A,54.35422968864441
10.0.0.183:5556,B,72.47830724716187
10.0.0.135:5556,C,74.08732104301453
10.0.0.219:5556,A,54.241554498672485
10.0.0.182:5556,B,72.3003363609314
10.0.0.187:5556,C,74.23322582244873
10.0.0.240:5556,A,53.04147458076477
10.0.0.169:5556,B,72.31644749641418
10.0.0.191:5556,C,73.71874642372131
10.0.0.238:5556,A,52.94596028327942
10.0.0.153:5556,B,68.94812941551208
10.0.0.146:5556,C,73.79227638244629
10.0.0.218:5556,A,50.888427734375
10.0.0.145:5556,B,67.54160332679749
10.0.0.212:5556,C,72.79457020759583
10.0.0.170:5556,A,51.04874062538147
10.0.0.228:5556,B,67.30583620071411
10.0.1.0:5556,C,73.04238510131836
10.0.0.241:5556,A,50.42198181152344
10.0.0.233:5556,B,66.3323404788971
10.0.0.186:5556,C,73.02100276947021
10.0.0.243:5556,A,50.16674494743347
10.0.0.142:5556,B,65.5631811618805
10.0.0.192:5556,C,73.11990857124329
10.0.0.242:5556,A,38.548543214797974
10.0.0.236:5556,B,65.52134251594543
10.0.0.183:5556,C,73.06387233734131
10.0.0.220:5556,A,36.070470333099365
10.0.0.193:5556,B,65.41161227226257
10.0.0.182:5556,C,72.87748503684998
10.0.0.234:5556,A,31.40496063232422
10.0.0.226:5556,B,65.12985920906067
10.0.0.169:5556,C,72.23227143287659
10.0.0.239:5556,A,35.939674377441406
10.0.0.195:5556,B,62.016963958740234
10.0.0.153:5556,C,69.48887944221497
10.0.0.217:5556,A,16.19020938873291
10.0.0.225:5556,B,62.30138540267944
10.0.0.145:5556,C,68.44302487373352
10.0.0.244:5556,A,17.907807111740112
10.0.0.227:5556,B,62.16886234283447
10.0.0.228:5556,C,67.53551316261292
10.0.0.131:5556,A,28.806694507598877
10.0.0.208:5556,B,62.35018873214722
10.0.0.233:5556,C,66.93651413917542
10.0.0.132:5556,A,33.131534576416016
10.0.0.206:5556,B,61.81610107421875
10.0.0.142:5556,C,66.23378419876099
