publisher,topic,total_time_seconds
10.0.0.193:5556,A,62.84304213523865
10.0.0.250:5556,B,74.058513879776
10.0.0.224:5556,C,76.02152800559998
10.0.0.226:5556,A,63.10660409927368
10.0.0.162:5556,B,74.03007102012634
10.0.0.221:5556,C,76.29728269577026
10.0.0.195:5556,A,60.0478150844574
10.0.0.164:5556,B,74.02128267288208
10.0.0.222:5556,C,76.20821928977966
10.0.0.225:5556,A,59.8685667514801
10.0.0.249:5556,B,74.06392073631287
10.0.0.137:5556,C,74.68547892570496
10.0.0.227:5556,A,60.12311863899231
10.0.0.178:5556,B,73.521080493927
10.0.0.179:5556,C,74.52991604804993
10.0.0.208:5556,A,59.74459362030029
10.0.0.155:5556,B,73.71288681030273
10.0.0.250:5556,C,74.57478904724121
10.0.0.206:5556,A,59.71219515800476
10.0.0.180:5556,B,73.84915900230408
10.0.0.162:5556,C,74.7074248790741
10.0.0.204:5556,A,59.32259225845337
10.0.0.135:5556,B,73.43180513381958
10.0.0.140:5556,C,76.38567423820496
10.0.0.151:5556,A,59.68085503578186
10.0.0.187:5556,B,73.60730004310608
10.0.0.229:5556,C,76.4009940624237
10.0.0.172:5556,A,57.46837139129639
10.0.0.191:5556,B,73.12458086013794
10.0.0.164:5556,C,74.99683737754822
10.0.0.235:5556,A,57.67271089553833
10.0.0.146:5556,B,72.85729622840881
10.0.0.249:5556,C,74.7182719707489
10.0.0.237:5556,A,56.625327825546265
10.0.0.212:5556,B,72.95137619972229
10.0.0.178:5556,C,74.48514604568481
10.0.0.157:5556,A,56.74899458885193
10.0.1.0:5556,B,72.18527483940125
10.0.0.155:5556,C,74.36311888694763
10.0.0.177:5556,A,56.5094268321991
10.0.0.186:5556,B,72.45125365257263
10.0.0.180:5556,C,74.2013840675354
10.0.0.160:5556,A,55.37059473991394
10.0.0.192:5556,B,72.26015210151672
10.0.0.135:5556,C,74.05315685272217
10.0.0.231:5556,A,54.360474586486816
10.0.0.183:5556,B,72.48330235481262
10.0.0.187:5556,C,74.09211850166321
10.0.0.219:5556,A,54.27489376068115
10.0.0.182:5556,B,72.30779576301575
10.0.0.191:5556,C,73.6477599143982
10.0.0.240:5556,A,53.05762481689453
10.0.0.169:5556,B,72.32717609405518
10.0.0.146:5556,C,73.75870084762573
10.0.0.238:5556,A,52.95958638191223
10.0.0.153:5556,B,68.96091842651367
10.0.0.212:5556,C,72.7597131729126
10.0.0.218:5556,A,50.90315628051758
10.0.0.145:5556,B,67.55251693725586
10.0.1.0:5556,C,73.00883388519287
10.0.0.170:5556,A,51.059234380722046
10.0.0.228:5556,B,67.3172595500946
10.0.0.186:5556,C,72.9707624912262
10.0.0.241:5556,A,50.4297571182251
10.0.0.233:5556,B,66.3435549736023
10.0.0.192:5556,C,73.08143901824951
10.0.0.243:5556,A,50.16956162452698
10.0.0.142:5556,B,65.56465315818787
10.0.0.183:5556,C,72.96073126792908
10.0.0.242:5556,A,38.547757625579834
10.0.0.236:5556,B,65.51908850669861
10.0.0.182:5556,C,72.76554799079895
10.0.0.220:5556,A,36.066811084747314
10.0.0.193:5556,B,65.4059956073761
10.0.0.169:5556,C,72.12927627563477
10.0.0.234:5556,A,31.397905826568604
10.0.0.226:5556,B,65.11607933044434
10.0.0.153:5556,C,69.37299084663391
10.0.0.239:5556,A,35.93114495277405
10.0.0.195:5556,B,61.999009132385254
10.0.0.145:5556,C,68.24895167350769
10.0.0.217:5556,A,16.16953444480896
10.0.0.225:5556,B,62.23371124267578
10.0.0.228:5556,C,67.46806788444519
10.0.0.244:5556,A,17.897019147872925
10.0.0.227:5556,B,62.16086173057556
10.0.0.233:5556,C,66.77415657043457
10.0.0.131:5556,A,28.788593530654907
10.0.0.208:5556,B,62.299731969833374
10.0.0.142:5556,C,66.09641289710999
10.0.0.132:5556,A,33.11105561256409
10.0.0.206:5556,B,61.79729437828064
10.0.0.236:5556,C,66.65124821662903
10.0.0.173:5556,A,21.391034364700317
10.0.0.204:5556,B,61.78705859184265
10.0.0.193:5556,C,66.02693891525269
10.0.0.175:5556,A,24.422020435333252
10.0.0.151:5556,B,61.70449876785278
10.0.0.226:5556,C,65.5607841014862
10.0.0.176:5556,A,28.912689208984375
10.0.0.172:5556,B,59.72335124015808
10.0.0.195:5556,C,62.959097146987915
10.0.0.171:5556,A,29.141584873199463
10.0.0.235:5556,B,59.58722138404846
10.0.0.225:5556,C,62.82437062263489
10.0.0.159:5556,A,16.039094924926758
10.0.0.237:5556,B,58.41290521621704
10.0.0.227:5556,C,62.98713231086731
