publisher,topic,total_time_seconds
10.0.0.221:5556,A,71.64050078392029
10.0.0.138:5556,B,74.75310945510864
10.0.0.199:5556,C,74.79688262939453
10.0.0.222:5556,A,71.92327666282654
10.0.0.196:5556,B,74.93836545944214
10.0.0.141:5556,C,74.90457081794739
10.0.0.229:5556,A,71.58788657188416
10.0.0.150:5556,B,74.97228765487671
10.0.0.168:5556,C,74.95475912094116
10.0.0.140:5556,A,71.56696653366089
10.0.0.188:5556,B,75.0763578414917
10.0.0.143:5556,C,75.08495616912842
10.0.0.163:5556,A,71.02366399765015
10.0.0.152:5556,B,75.2428388595581
10.0.0.161:5556,C,75.31017065048218
10.0.0.203:5556,A,70.66212344169617
10.0.0.166:5556,B,75.33299565315247
10.0.0.144:5556,C,75.4321539402008
10.0.0.251:5556,A,70.77703428268433
10.0.0.165:5556,B,75.41700506210327
10.0.0.130:5556,C,75.53868341445923
10.0.0.139:5556,A,70.7907361984253
10.0.0.147:5556,B,75.55634951591492
10.0.0.156:5556,C,75.63255333900452
10.0.0.137:5556,A,70.85777854919434
10.0.0.167:5556,B,75.71156740188599
10.0.0.201:5556,C,75.81505465507507
10.0.0.179:5556,A,70.82920002937317
10.0.0.154:5556,B,75.80941653251648
10.0.0.150:5556,C,75.89864134788513
10.0.0.250:5556,A,71.21464705467224
10.0.0.129:5556,B,75.8456404209137
10.0.0.196:5556,C,76.02466011047363
10.0.0.162:5556,A,71.11319303512573
10.0.0.194:5556,B,75.9840395450592
10.0.0.138:5556,C,76.07565331459045
10.0.0.164:5556,A,70.98637008666992
10.0.0.148:5556,B,75.46668982505798
10.0.0.188:5556,C,76.47660732269287
10.0.0.249:5556,A,71.35002374649048
10.0.0.252:5556,B,75.80136847496033
10.0.0.152:5556,C,76.53229784965515
10.0.0.178:5556,A,71.50613927841187
10.0.0.149:5556,B,75.45571994781494
10.0.0.166:5556,C,76.5882363319397
10.0.0.155:5556,A,71.05536460876465
10.0.0.134:5556,B,75.23964190483093
10.0.0.165:5556,C,76.58981776237488
10.0.0.180:5556,A,71.16911554336548
10.0.0.136:5556,B,75.26599383354187
10.0.0.147:5556,C,76.66106295585632
10.0.0.135:5556,A,70.73195457458496
10.0.0.133:5556,B,75.03328323364258
10.0.0.167:5556,C,76.76492691040039
10.0.0.187:5556,A,70.54412937164307
10.0.0.221:5556,B,74.28569602966309
10.0.0.154:5556,C,76.85364079475403
10.0.0.191:5556,A,70.6063175201416
10.0.0.202:5556,B,75.46571254730225
10.0.0.129:5556,C,76.88022875785828
10.0.0.146:5556,A,70.1059103012085
10.0.0.222:5556,B,74.22696542739868
10.0.0.148:5556,C,76.12733960151672
10.0.0.212:5556,A,70.31546759605408
10.0.0.229:5556,B,74.31541657447815
10.0.0.252:5556,C,76.16767930984497
10.0.1.0:5556,A,69.47393989562988
10.0.0.230:5556,B,75.6448175907135
10.0.0.149:5556,C,76.18065547943115
10.0.0.183:5556,A,69.76086282730103
10.0.0.232:5556,B,75.67273235321045
10.0.0.134:5556,C,76.04327178001404
10.0.0.192:5556,A,69.72399830818176
10.0.0.140:5556,B,74.21976947784424
10.0.0.136:5556,C,76.11016273498535
10.0.0.182:5556,A,70.07813048362732
10.0.0.163:5556,B,73.1356794834137
10.0.0.133:5556,C,75.56598973274231
10.0.0.186:5556,A,70.1433093547821
10.0.0.223:5556,B,75.64401149749756
10.0.0.202:5556,C,75.90694093704224
10.0.0.169:5556,A,69.70358920097351
10.0.0.207:5556,B,75.56350803375244
10.0.0.230:5556,C,75.74882698059082
10.0.0.153:5556,A,66.42466020584106
10.0.0.203:5556,B,73.36913275718689
10.0.0.232:5556,C,76.08548855781555
10.0.0.145:5556,A,65.04489302635193
10.0.0.251:5556,B,73.50449347496033
10.0.0.207:5556,C,76.09932613372803
10.0.0.228:5556,A,65.34566330909729
10.0.0.205:5556,B,75.79887509346008
10.0.0.223:5556,C,75.95233178138733
10.0.0.233:5556,A,63.60329842567444
10.0.0.139:5556,B,73.61548948287964
10.0.0.163:5556,C,73.81450653076172
10.0.0.142:5556,A,63.80777430534363
10.0.0.137:5556,B,73.71750140190125
10.0.0.203:5556,C,73.8063497543335
10.0.0.236:5556,A,63.296300172805786
10.0.0.224:5556,B,75.90385603904724
10.0.0.251:5556,C,73.88293790817261
10.0.0.193:5556,A,62.835805892944336
10.0.0.179:5556,B,74.05466294288635
10.0.0.139:5556,C,73.93045496940613
10.0.0.226:5556,A,63.09320783615112
10.0.0.250:5556,B,74.25233793258667
10.0.0.205:5556,C,76.35531568527222
10.0.0.195:5556,A,60.0330810546875
10.0.0.162:5556,B,74.19425797462463
10.0.0.224:5556,C,76.33368134498596
10.0.0.225:5556,A,59.851677656173706
10.0.0.164:5556,B,74.10054469108582
10.0.0.221:5556,C,76.52287244796753
10.0.0.227:5556,A,60.11923599243164
10.0.0.249:5556,B,74.11127781867981
10.0.0.222:5556,C,76.34743428230286
10.0.0.208:5556,A,59.728495836257935
10.0.0.178:5556,B,73.61224246025085
10.0.0.137:5556,C,74.8205451965332
10.0.0.206:5556,A,59.70604205131531
10.0.0.155:5556,B,73.74983310699463
10.0.0.179:5556,C,74.66245317459106
10.0.0.204:5556,A,59.313064098358154
10.0.0.180:5556,B,73.95951628684998
10.0.0.250:5556,C,74.73525476455688
10.0.0.151:5556,A,59.64601016044617
10.0.0.135:5556,B,73.59852623939514
10.0.0.162:5556,C,74.99531245231628
10.0.0.172:5556,A,57.43180298805237
10.0.0.187:5556,B,73.74390268325806
10.0.0.140:5556,C,76.68421936035156
10.0.0.235:5556,A,57.62184476852417
10.0.0.191:5556,B,73.22828960418701
10.0.0.229:5556,C,76.60601854324341
10.0.0.237:5556,A,56.61795663833618
10.0.0.146:5556,B,72.89063310623169
10.0.0.164:5556,C,75.1414544582367
10.0.0.157:5556,A,56.715272426605225
10.0.0.212:5556,B,73.03963160514832
10.0.0.249:5556,C,74.85100221633911
10.0.0.177:5556,A,56.498311281204224
10.0.1.0:5556,B,72.22171878814697
10.0.0.178:5556,C,74.61987376213074
10.0.0.160:5556,A,55.34473896026611
10.0.0.186:5556,B,72.537428855896
10.0.0.155:5556,C,74.49490189552307
10.0.0.231:5556,A,54.35369277000427
10.0.0.192:5556,B,72.29357838630676
10.0.0.180:5556,C,74.3238320350647
10.0.0.219:5556,A,54.24103403091431
10.0.0.183:5556,B,72.56735706329346
10.0.0.135:5556,C,74.23049139976501
10.0.0.240:5556,A,53.04101276397705
10.0.0.182:5556,B,72.47689270973206
10.0.0.187:5556,C,74.35738468170166
10.0.0.238:5556,A,52.945719957351685
10.0.0.169:5556,B,72.36128997802734
10.0.0.191:5556,C,73.76199722290039
10.0.0.218:5556,A,50.885292291641235
10.0.0.153:5556,B,69.03770303726196
10.0.0.146:5556,C,73.87964391708374
10.0.0.170:5556,A,51.04614329338074
10.0.0.145:5556,B,67.58303928375244
10.0.0.212:5556,C,72.83676147460938
10.0.0.241:5556,A,50.41841411590576
10.0.0.228:5556,B,67.38649392127991
10.0.1.0:5556,C,73.12796306610107
10.0.0.243:5556,A,50.158560276031494
10.0.0.233:5556,B,66.3755886554718
10.0.0.186:5556,C,73.05783939361572
10.0.0.242:5556,A,38.49946331977844
10.0.0.142:5556,B,65.65960502624512
10.0.0.192:5556,C,73.2162413597107
10.0.0.220:5556,A,36.061888456344604
10.0.0.236:5556,B,65.55339097976685
10.0.0.183:5556,C,73.0976824760437
10.0.0.234:5556,A,31.393709897994995
10.0.0.193:5556,B,65.50416541099548
10.0.0.182:5556,C,72.90957880020142
10.0.0.239:5556,A,35.92763686180115
10.0.0.226:5556,B,65.15383982658386
10.0.0.169:5556,C,72.26401543617249
10.0.0.217:5556,A,16.15929675102234
10.0.0.195:5556,B,62.11515212059021
10.0.0.153:5556,C,69.5868272781372
10.0.0.244:5556,A,17.885963201522827
10.0.0.225:5556,B,62.35449004173279
10.0.0.145:5556,C,68.47496438026428
10.0.0.131:5556,A,28.77402901649475
10.0.0.227:5556,B,62.21049880981445
10.0.0.228:5556,C,67.6629536151886
10.0.0.132:5556,A,33.10585427284241
10.0.0.208:5556,B,62.39578652381897
10.0.0.233:5556,C,66.98261380195618
10.0.0.173:5556,A,21.389376640319824
10.0.0.206:5556,B,61.90263557434082
10.0.0.142:5556,C,66.26687049865723
10.0.0.175:5556,A,24.41697120666504
10.0.0.204:5556,B,61.86864137649536
10.0.0.236:5556,C,66.86461734771729
10.0.0.176:5556,A,28.909292221069336
10.0.0.151:5556,B,61.7763876914978
10.0.0.193:5556,C,66.17567014694214
