publisher,topic,total_time_seconds
10.0.0.156:5556,C,0.4197549819946289
10.0.0.154:5556,A,0.4202992916107178
10.0.0.152:5556,B,0.44385647773742676
10.0.0.201:5556,C,0.4316287040710449
10.0.0.129:5556,A,0.4301013946533203
10.0.0.166:5556,B,0.43239474296569824
10.0.0.194:5556,A,0.4173853397369385
10.0.0.174:5556,A,0.4111936092376709
10.0.0.141:5556,A,0.363267183303833
10.0.0.168:5556,A,0.411099910736084
10.0.0.165:5556,B,0.49115610122680664
10.0.0.150:5556,C,0.5001821517944336
10.0.0.143:5556,A,0.4647378921508789
10.0.0.147:5556,B,0.48723793029785156
10.0.0.196:5556,C,0.5658292770385742
10.0.0.161:5556,A,0.5872321128845215
10.0.0.167:5556,B,0.609067440032959
10.0.0.138:5556,C,0.7115845680236816
