publisher,topic,total_time_seconds
10.0.0.134:5556,C,1.0666029453277588
10.0.0.167:5556,A,2.275336742401123
10.0.0.141:5556,B,2.425654172897339
10.0.0.136:5556,C,1.0615692138671875
10.0.0.148:5556,A,1.7284903526306152
10.0.0.143:5556,B,2.449549436569214
10.0.0.133:5556,C,0.5174829959869385
10.0.0.252:5556,A,1.6150166988372803
10.0.0.161:5556,B,2.436020851135254
10.0.0.202:5556,C,0.681438684463501
10.0.0.149:5556,A,1.2233974933624268
10.0.0.144:5556,B,2.4686124324798584
10.0.0.230:5556,C,0.45853447914123535
10.0.0.134:5556,A,1.4715216159820557
10.0.0.130:5556,B,2.4799678325653076
10.0.0.232:5556,C,0.7185921669006348
10.0.0.136:5556,A,1.3381869792938232
10.0.0.156:5556,B,2.4690957069396973
10.0.0.194:5556,C,2.4530649185180664
10.0.0.133:5556,A,1.2944245338439941
10.0.0.201:5556,B,2.5703320503234863
10.0.0.174:5556,C,2.56693696975708
10.0.0.202:5556,A,1.188523292541504
10.0.0.138:5556,B,2.7221713066101074
10.0.0.199:5556,C,2.7026641368865967
10.0.0.230:5556,A,1.0727996826171875
10.0.0.196:5556,B,2.8536949157714844
10.0.0.141:5556,C,2.786468505859375
10.0.0.232:5556,A,1.0580518245697021
10.0.0.150:5556,B,2.951956272125244
10.0.0.168:5556,C,2.8896987438201904
10.0.0.223:5556,A,1.05214262008667
10.0.0.188:5556,B,3.364629030227661
10.0.0.143:5556,C,3.3286101818084717
10.0.0.207:5556,A,1.0393853187561035
10.0.0.152:5556,B,3.381460189819336
10.0.0.161:5556,C,3.3802101612091064
10.0.0.224:5556,A,1.1002302169799805
10.0.0.166:5556,B,3.5111210346221924
10.0.0.144:5556,C,3.5585365295410156
10.0.0.205:5556,A,0.8236334323883057
10.0.0.165:5556,B,3.7000648975372314
10.0.0.130:5556,C,3.7328550815582275
10.0.0.221:5556,A,1.077047348022461
10.0.0.147:5556,B,3.9816529750823975
10.0.0.156:5556,C,4.0945045948028564
10.0.0.222:5556,A,1.4627602100372314
10.0.0.167:5556,B,4.303333044052124
10.0.0.201:5556,C,4.361687183380127
10.0.0.229:5556,A,1.3409361839294434
10.0.0.154:5556,B,4.552033185958862
10.0.0.150:5556,C,4.656305551528931
10.0.0.140:5556,A,1.500917673110962
10.0.0.129:5556,B,4.813008785247803
10.0.0.196:5556,C,4.922200918197632
10.0.0.163:5556,A,1.156526803970337
10.0.0.194:5556,B,5.063244342803955
10.0.0.138:5556,C,5.216549634933472
10.0.0.203:5556,A,1.0027339458465576
10.0.0.148:5556,B,4.460472583770752
10.0.0.188:5556,C,5.445415496826172
10.0.0.251:5556,A,1.1670293807983398
10.0.0.252:5556,B,4.937020778656006
10.0.0.152:5556,C,5.649941921234131
10.0.0.139:5556,A,1.4012181758880615
10.0.0.149:5556,B,4.800417900085449
10.0.0.166:5556,C,5.932170867919922
10.0.0.137:5556,A,1.587601900100708
10.0.0.134:5556,B,5.069704055786133
10.0.0.165:5556,C,6.276393175125122
10.0.0.179:5556,A,1.5909571647644043
10.0.0.136:5556,B,5.114506244659424
10.0.0.147:5556,C,6.397245168685913
10.0.0.250:5556,A,1.9973044395446777
10.0.0.133:5556,B,5.1037843227386475
10.0.0.167:5556,C,6.52736759185791
10.0.0.162:5556,A,1.9790239334106445
10.0.0.221:5556,B,4.220862150192261
10.0.0.154:5556,C,6.716238021850586
