publisher,topic,total_time_seconds
10.0.0.150:5556,B,74.91920828819275
10.0.0.143:5556,C,74.90189957618713
10.0.0.229:5556,A,71.59436297416687
10.0.0.188:5556,B,74.96135663986206
10.0.0.161:5556,C,74.96075391769409
10.0.0.140:5556,A,71.57252097129822
10.0.0.152:5556,B,75.01940059661865
10.0.0.144:5556,C,75.05588293075562
10.0.0.163:5556,A,71.0232048034668
10.0.0.166:5556,B,75.22940230369568
10.0.0.130:5556,C,75.31439447402954
10.0.0.203:5556,A,70.6569390296936
10.0.0.165:5556,B,75.25405788421631
10.0.0.251:5556,A,70.71345806121826
10.0.0.147:5556,B,75.3921058177948
10.0.0.156:5556,C,75.46787810325623
10.0.0.139:5556,A,70.68931698799133
10.0.0.167:5556,B,75.5414125919342
10.0.0.201:5556,C,75.61451363563538
10.0.0.137:5556,A,70.82493758201599
10.0.0.154:5556,B,75.54599380493164
10.0.0.150:5556,C,75.63739824295044
10.0.0.179:5556,A,70.77811336517334
10.0.0.129:5556,B,75.67983078956604
10.0.0.196:5556,C,75.83099389076233
10.0.0.250:5556,A,71.18224310874939
10.0.0.194:5556,B,75.82130122184753
10.0.0.138:5556,C,75.92001819610596
10.0.0.162:5556,A,71.0572943687439
10.0.0.148:5556,B,75.06118941307068
10.0.0.188:5556,C,76.05880331993103
10.0.0.164:5556,A,70.96363615989685
10.0.0.252:5556,B,75.3187747001648
10.0.0.152:5556,C,76.04534602165222
10.0.0.249:5556,A,71.30251145362854
10.0.0.149:5556,B,75.31056571006775
10.0.0.166:5556,C,76.4381902217865
10.0.0.178:5556,A,71.4710431098938
10.0.0.134:5556,B,75.11755871772766
10.0.0.165:5556,C,76.47753882408142
10.0.0.155:5556,A,70.9862220287323
10.0.0.136:5556,B,75.18641138076782
10.0.0.147:5556,C,76.57059717178345
10.0.0.180:5556,A,71.14800596237183
10.0.0.133:5556,B,74.90633058547974
10.0.0.167:5556,C,76.62754583358765
10.0.0.135:5556,A,70.66619420051575
10.0.0.221:5556,B,74.0956380367279
10.0.0.154:5556,C,76.678297996521
10.0.0.187:5556,A,70.44855093955994
10.0.0.202:5556,B,75.3175299167633
10.0.0.129:5556,C,76.75243663787842
10.0.0.191:5556,A,70.57469010353088
10.0.0.222:5556,B,74.08430647850037
10.0.0.148:5556,C,75.9361355304718
10.0.0.146:5556,A,70.0159478187561
10.0.0.229:5556,B,74.03402757644653
10.0.0.252:5556,C,75.91842198371887
10.0.0.212:5556,A,70.1408793926239
10.0.0.230:5556,B,75.34418392181396
10.0.0.149:5556,C,75.97313809394836
10.0.1.0:5556,A,69.43325185775757
10.0.0.232:5556,B,75.46478462219238
10.0.0.134:5556,C,75.80306553840637
10.0.0.183:5556,A,69.72298908233643
10.0.0.140:5556,B,74.04989051818848
10.0.0.136:5556,C,75.94910168647766
10.0.0.192:5556,A,69.61392641067505
10.0.0.163:5556,B,73.01708817481995
10.0.0.133:5556,C,75.45850038528442
10.0.0.182:5556,A,70.04765272140503
10.0.0.223:5556,B,75.48313665390015
10.0.0.202:5556,C,75.74775719642639
10.0.0.186:5556,A,70.04455041885376
10.0.0.207:5556,B,75.32982063293457
10.0.0.230:5556,C,75.55010318756104
10.0.0.169:5556,A,69.67382264137268
10.0.0.203:5556,B,73.18437051773071
10.0.0.232:5556,C,75.9050817489624
10.0.0.153:5556,A,66.39481401443481
10.0.0.251:5556,B,73.3011109828949
10.0.0.207:5556,C,75.88413166999817
10.0.0.145:5556,A,64.93825268745422
10.0.0.205:5556,B,75.46537399291992
10.0.0.223:5556,C,75.70315313339233
10.0.0.228:5556,A,65.22972321510315
10.0.0.139:5556,B,73.40425944328308
10.0.0.163:5556,C,73.65682697296143
10.0.0.233:5556,A,63.57480025291443
10.0.0.137:5556,B,73.57229018211365
10.0.0.203:5556,C,73.6445324420929
10.0.0.142:5556,A,63.75028896331787
10.0.0.224:5556,B,75.74771165847778
10.0.0.251:5556,C,73.71584510803223
10.0.0.236:5556,A,63.210697650909424
10.0.0.179:5556,B,73.90221500396729
10.0.0.139:5556,C,73.71764874458313
10.0.0.193:5556,A,62.80545401573181
10.0.0.250:5556,B,73.95781636238098
10.0.0.205:5556,C,76.07838702201843
10.0.0.226:5556,A,62.98279523849487
10.0.0.162:5556,B,73.98218083381653
10.0.0.224:5556,C,76.1376564502716
10.0.0.195:5556,A,59.93562936782837
10.0.0.164:5556,B,73.9578378200531
10.0.0.221:5556,C,76.40721464157104
10.0.0.225:5556,A,59.83246374130249
10.0.0.249:5556,B,73.99888801574707
10.0.0.222:5556,C,76.27466106414795
10.0.0.227:5556,A,60.10027551651001
10.0.0.178:5556,B,73.5012891292572
10.0.0.137:5556,C,74.71341323852539
10.0.0.208:5556,A,59.67528414726257
10.0.0.155:5556,B,73.67661833763123
10.0.0.179:5556,C,74.6045753955841
10.0.0.206:5556,A,59.691537380218506
10.0.0.180:5556,B,73.82263326644897
10.0.0.250:5556,C,74.59143376350403
10.0.0.204:5556,A,59.23616671562195
10.0.0.135:5556,B,73.37890815734863
10.0.0.162:5556,C,74.78982615470886
10.0.0.151:5556,A,59.54540753364563
10.0.0.187:5556,B,73.52368831634521
10.0.0.140:5556,C,76.50909519195557
10.0.0.172:5556,A,57.34707236289978
10.0.0.191:5556,B,73.0633602142334
10.0.0.229:5556,C,76.4801824092865
10.0.0.235:5556,A,57.60609817504883
10.0.0.146:5556,B,72.76607728004456
10.0.0.164:5556,C,75.08372569084167
10.0.0.237:5556,A,56.603307247161865
10.0.0.212:5556,B,72.92635536193848
10.0.0.249:5556,C,74.73436403274536
10.0.0.157:5556,A,56.67093515396118
10.0.1.0:5556,B,72.10425734519958
10.0.0.178:5556,C,74.5535523891449
10.0.0.177:5556,A,56.48091220855713
10.0.0.186:5556,B,72.42065858840942
10.0.0.155:5556,C,74.38377070426941
10.0.0.160:5556,A,55.29572772979736
10.0.0.192:5556,B,72.19541931152344
10.0.0.180:5556,C,74.26727747917175
10.0.0.231:5556,A,54.33988094329834
10.0.0.183:5556,B,72.45945405960083
10.0.0.135:5556,C,74.06973242759705
10.0.0.219:5556,A,54.223684787750244
10.0.0.182:5556,B,72.23372602462769
10.0.0.187:5556,C,74.1468665599823
10.0.0.240:5556,A,52.94728183746338
10.0.0.169:5556,B,72.29389452934265
10.0.0.191:5556,C,73.70392990112305
10.0.0.238:5556,A,52.93313765525818
10.0.0.153:5556,B,68.9348611831665
10.0.0.146:5556,C,73.77863383293152
10.0.0.218:5556,A,50.84619140625
10.0.0.145:5556,B,67.53142428398132
10.0.0.212:5556,C,72.7851083278656
10.0.0.170:5556,A,51.04295825958252
10.0.0.228:5556,B,67.29965996742249
10.0.1.0:5556,C,73.03933024406433
10.0.0.241:5556,A,50.41792440414429
10.0.0.233:5556,B,66.3285083770752
10.0.0.186:5556,C,73.01701998710632
10.0.0.243:5556,A,50.160181283950806
10.0.0.142:5556,B,65.5560655593872
10.0.0.192:5556,C,73.1122350692749
10.0.0.242:5556,A,38.50842523574829
10.0.0.236:5556,B,65.51341032981873
10.0.0.183:5556,C,73.05729174613953
10.0.0.220:5556,A,36.063578367233276
10.0.0.193:5556,B,65.40224075317383
10.0.0.182:5556,C,72.81574010848999
10.0.0.234:5556,A,31.396028995513916
10.0.0.226:5556,B,65.11476016044617
10.0.0.169:5556,C,72.22378873825073
10.0.0.239:5556,A,35.93031191825867
10.0.0.195:5556,B,61.99747681617737
10.0.0.153:5556,C,69.42087984085083
10.0.0.217:5556,A,16.164263248443604
10.0.0.225:5556,B,62.233367919921875
10.0.0.145:5556,C,68.42154788970947
10.0.0.244:5556,A,17.897807359695435
10.0.0.227:5556,B,62.16097903251648
10.0.0.228:5556,C,67.52514719963074
10.0.0.131:5556,A,28.788559198379517
10.0.0.208:5556,B,62.29920816421509
10.0.0.233:5556,C,66.91715383529663
