publisher,topic,total_time_seconds
10.0.0.152:5556,C,0.26578712463378906
10.0.0.156:5556,A,0.2561075687408447
10.0.0.194:5556,B,0.24383163452148438
10.0.0.166:5556,C,0.2649116516113281
10.0.0.196:5556,A,0.265606164932251
10.0.0.174:5556,B,0.24638009071350098
10.0.0.165:5556,C,0.2708592414855957
10.0.0.150:5556,A,0.27053046226501465
10.0.0.199:5556,B,0.24011945724487305
10.0.0.147:5556,C,0.20806121826171875
10.0.0.168:5556,B,0.20406341552734375
10.0.0.167:5556,C,0.20995140075683594
10.0.0.138:5556,A,0.2843790054321289
10.0.0.141:5556,B,0.2188260555267334
10.0.0.154:5556,C,0.19191670417785645
10.0.0.188:5556,A,0.26898646354675293
10.0.0.143:5556,B,0.2270960807800293
10.0.0.129:5556,C,0.21357321739196777
10.0.0.152:5556,A,0.24279999732971191
10.0.0.161:5556,B,0.25280022621154785
10.0.0.194:5556,C,0.22300338745117188
10.0.0.166:5556,A,0.24346327781677246
10.0.0.144:5556,B,0.26490354537963867
10.0.0.174:5556,C,0.22791314125061035
10.0.0.165:5556,A,0.2530543804168701
10.0.0.130:5556,B,0.26349949836730957
10.0.0.199:5556,C,0.22719693183898926
10.0.0.147:5556,A,0.18877267837524414
10.0.0.156:5556,B,0.26012158393859863
10.0.0.167:5556,A,0.19353318214416504
10.0.0.201:5556,B,0.2812016010284424
10.0.0.141:5556,C,0.20999956130981445
10.0.0.199:5556,A,0.14849042892456055
10.0.0.138:5556,B,0.28188371658325195
10.0.0.168:5556,C,0.21037650108337402
10.0.0.154:5556,A,0.17756223678588867
10.0.0.143:5556,C,0.20411086082458496
10.0.0.196:5556,B,0.29419732093811035
10.0.0.161:5556,C,0.20476794242858887
10.0.0.129:5556,A,0.18886709213256836
10.0.0.194:5556,A,0.20145058631896973
10.0.0.150:5556,B,0.34395623207092285
10.0.0.144:5556,C,0.2592151165008545
10.0.0.174:5556,A,0.23437714576721191
10.0.0.188:5556,B,0.33035898208618164
10.0.0.130:5556,C,0.28618597984313965
10.0.0.152:5556,B,0.29785943031311035
10.0.0.156:5556,C,0.294849157333374
10.0.0.141:5556,A,0.32381534576416016
10.0.0.166:5556,B,0.3963968753814697
10.0.0.201:5556,C,0.40366220474243164
10.0.0.168:5556,A,0.41156983375549316
10.0.0.165:5556,B,0.4908325672149658
10.0.0.150:5556,C,0.49971628189086914
10.0.0.143:5556,A,0.4653279781341553
10.0.0.147:5556,B,0.48841023445129395
10.0.0.196:5556,C,0.5652816295623779
10.0.0.161:5556,A,0.5876779556274414
10.0.0.167:5556,B,0.6276943683624268
10.0.0.138:5556,C,0.7136116027832031
10.0.0.144:5556,A,0.7396152019500732
10.0.0.154:5556,B,0.7377192974090576
10.0.0.188:5556,C,0.818458080291748
10.0.0.130:5556,A,0.9684131145477295
10.0.0.129:5556,B,0.9729049205780029
10.0.0.152:5556,C,1.0181591510772705
10.0.0.201:5556,A,1.1587016582489014
10.0.0.194:5556,B,1.153087854385376
10.0.0.166:5556,C,1.1861457824707031
10.0.0.156:5556,A,1.243173360824585
10.0.0.148:5556,B,0.3408329486846924
10.0.0.165:5556,C,1.2612900733947754
10.0.0.196:5556,A,1.3415477275848389
10.0.0.252:5556,B,0.6416490077972412
10.0.0.147:5556,C,1.2909562587738037
10.0.0.150:5556,A,1.4218637943267822
10.0.0.149:5556,B,0.2994105815887451
10.0.0.167:5556,C,1.3674037456512451
10.0.0.138:5556,A,1.535191297531128
10.0.0.134:5556,B,0.35109877586364746
10.0.0.154:5556,C,1.4400453567504883
10.0.0.188:5556,A,1.6338732242584229
10.0.0.152:5556,A,1.589062213897705
10.0.0.136:5556,B,0.35675501823425293
10.0.0.133:5556,B,0.20563387870788574
10.0.0.129:5556,C,1.5881264209747314
10.0.0.148:5556,C,0.6698167324066162
10.0.0.166:5556,A,1.6093218326568604
