publisher,topic,total_time_seconds
10.0.0.164:5556,B,3.1853978633880615
10.0.0.221:5556,C,5.585249423980713
10.0.0.143:5556,A,8.352080821990967
10.0.0.249:5556,B,3.1499557495117188
10.0.0.222:5556,C,5.375071287155151
10.0.0.161:5556,A,8.403075933456421
10.0.0.178:5556,B,2.6364479064941406
10.0.0.137:5556,C,3.8524169921875
10.0.0.144:5556,A,8.43645167350769
10.0.0.155:5556,B,2.7526674270629883
10.0.0.179:5556,C,3.7000036239624023
10.0.0.130:5556,A,8.453431367874146
10.0.0.180:5556,B,2.853527307510376
10.0.0.250:5556,C,3.5910348892211914
10.0.0.201:5556,A,8.437793493270874
10.0.0.135:5556,B,2.3049018383026123
10.0.0.162:5556,C,3.7918434143066406
10.0.0.156:5556,A,8.45418667793274
10.0.0.187:5556,B,2.3210155963897705
10.0.0.140:5556,C,5.279767036437988
10.0.0.196:5556,A,8.477654933929443
10.0.0.191:5556,B,1.7132682800292969
10.0.0.229:5556,C,5.12891697883606
10.0.0.150:5556,A,8.554345846176147
10.0.0.146:5556,B,1.583958625793457
10.0.0.164:5556,C,3.747736930847168
10.0.0.138:5556,A,8.659844398498535
10.0.0.212:5556,B,1.7135119438171387
10.0.0.249:5556,C,3.5028164386749268
10.0.0.188:5556,A,8.776078224182129
10.0.1.0:5556,B,0.9610562324523926
10.0.0.178:5556,C,3.390031337738037
10.0.0.152:5556,A,8.870915412902832
10.0.0.186:5556,B,1.319396734237671
10.0.0.155:5556,C,3.283766984939575
10.0.0.166:5556,A,9.157749891281128
10.0.0.192:5556,B,1.3337581157684326
10.0.0.180:5556,C,3.4489285945892334
10.0.0.165:5556,A,9.392548084259033
10.0.0.183:5556,B,1.7331023216247559
10.0.0.135:5556,C,3.3601737022399902
10.0.0.147:5556,A,9.540857315063477
10.0.0.182:5556,B,1.8193106651306152
10.0.0.187:5556,C,3.570659637451172
10.0.0.167:5556,A,9.686450481414795
10.0.0.169:5556,B,1.7223119735717773
10.0.0.191:5556,C,3.1326353549957275
10.0.0.148:5556,A,9.316370964050293
10.0.0.174:5556,B,10.194796562194824
10.0.0.146:5556,C,3.4760828018188477
10.0.0.252:5556,A,9.38922667503357
10.0.0.199:5556,B,10.342225313186646
10.0.0.212:5556,C,2.602853775024414
10.0.0.149:5556,A,9.15628457069397
10.0.0.168:5556,B,10.437131643295288
10.0.1.0:5556,C,2.9646193981170654
10.0.0.134:5556,A,9.53703784942627
10.0.0.141:5556,B,10.57094931602478
10.0.0.186:5556,C,2.801194429397583
10.0.0.136:5556,A,9.426309585571289
10.0.0.143:5556,B,10.58293342590332
10.0.0.192:5556,C,2.9827797412872314
10.0.0.133:5556,A,9.289595603942871
10.0.0.161:5556,B,10.563095331192017
10.0.0.183:5556,C,2.7605676651000977
10.0.0.202:5556,A,9.064296245574951
10.0.0.144:5556,B,10.63259768486023
10.0.0.182:5556,C,2.6286585330963135
10.0.0.130:5556,B,10.631332635879517
10.0.0.169:5556,C,2.0633952617645264
10.0.0.230:5556,A,9.026581764221191
10.0.0.156:5556,B,10.943408489227295
10.0.0.232:5556,A,9.04972219467163
10.0.0.201:5556,B,11.061559438705444
10.0.0.194:5556,C,11.13014030456543
10.0.0.223:5556,A,8.96324348449707
10.0.0.138:5556,B,11.261698961257935
10.0.0.174:5556,C,11.295820236206055
10.0.0.207:5556,A,8.942132949829102
10.0.0.196:5556,B,11.408911943435669
10.0.0.199:5556,C,11.553946733474731
10.0.0.224:5556,A,9.167424201965332
10.0.0.150:5556,B,11.758339405059814
10.0.0.141:5556,C,11.743250131607056
10.0.0.168:5556,C,11.742927551269531
10.0.0.205:5556,A,9.31094479560852
10.0.0.188:5556,B,12.465046405792236
10.0.0.143:5556,C,12.498348712921143
