publisher,topic,total_time_seconds
10.0.0.154:5556,C,0.08179521560668945
10.0.0.188:5556,B,0.03367948532104492
10.0.0.199:5556,C,0.051671743392944336
10.0.0.147:5556,A,0.03607463836669922
10.0.0.144:5556,B,0.1277461051940918
10.0.0.161:5556,C,0.045850515365600586
10.0.0.167:5556,A,0.05161142349243164
10.0.0.130:5556,B,0.1383533477783203
10.0.0.201:5556,C,0.04447793960571289
10.0.0.129:5556,A,0.058408498764038086
10.0.0.156:5556,B,0.1600782871246338
10.0.0.138:5556,C,0.0579226016998291
10.0.0.154:5556,A,0.07327723503112793
10.0.0.201:5556,B,0.19282937049865723
10.0.0.199:5556,A,0.04134368896484375
10.0.0.196:5556,B,0.19371867179870605
10.0.0.174:5556,C,0.17647647857666016
10.0.0.144:5556,A,0.029837846755981445
10.0.0.138:5556,B,0.22221875190734863
10.0.0.194:5556,C,0.19673800468444824
10.0.0.141:5556,C,0.160719633102417
10.0.0.138:5556,A,0.031259775161743164
10.0.0.150:5556,A,0.015481948852539062
10.0.0.150:5556,B,0.22788286209106445
10.0.0.168:5556,C,0.17538952827453613
10.0.0.152:5556,B,0.16101884841918945
10.0.0.143:5556,C,0.1739182472229004
10.0.0.166:5556,B,0.16037940979003906
10.0.0.144:5556,C,0.17012310028076172
10.0.0.147:5556,B,0.07911920547485352
10.0.0.130:5556,C,0.16717958450317383
10.0.0.167:5556,B,0.0812993049621582
10.0.0.156:5556,C,0.16853761672973633
10.0.0.129:5556,B,0.07243561744689941
10.0.0.194:5556,A,0.14389324188232422
10.0.0.174:5556,A,0.1353752613067627
10.0.0.141:5556,A,0.1006784439086914
10.0.0.168:5556,A,0.09946942329406738
10.0.0.143:5556,A,0.098297119140625
10.0.0.161:5556,A,0.09786152839660645
10.0.0.130:5556,A,0.078216552734375
10.0.0.156:5556,A,0.07756304740905762
10.0.0.201:5556,A,0.07793211936950684
10.0.0.196:5556,A,0.06457376480102539
10.0.0.196:5556,C,0.19365930557250977
10.0.0.154:5556,B,0.10860967636108398
10.0.0.150:5556,C,0.20414304733276367
10.0.0.188:5556,A,0.057129859924316406
10.0.0.194:5556,B,0.09662413597106934
10.0.0.188:5556,C,0.17159509658813477
10.0.0.166:5556,A,0.0366215705871582
10.0.0.174:5556,B,0.10621333122253418
10.0.0.152:5556,C,0.1755537986755371
10.0.0.152:5556,A,0.07089376449584961
10.0.0.199:5556,B,0.11799263954162598
10.0.0.166:5556,C,0.17821288108825684
10.0.0.141:5556,B,0.09346771240234375
10.0.0.147:5556,C,0.10378861427307129
10.0.0.168:5556,B,0.11733460426330566
10.0.0.167:5556,C,0.12935781478881836
10.0.0.147:5556,A,0.03842759132385254
10.0.0.143:5556,B,0.1462850570678711
10.0.0.129:5556,C,0.14991545677185059
10.0.0.154:5556,A,0.03385353088378906
10.0.0.161:5556,B,0.15950918197631836
10.0.0.154:5556,C,0.14437079429626465
10.0.0.144:5556,B,0.15765595436096191
10.0.0.174:5556,C,0.10615658760070801
10.0.0.156:5556,B,0.15184330940246582
10.0.0.194:5556,C,0.12447524070739746
10.0.0.199:5556,C,0.11454176902770996
10.0.0.141:5556,C,0.09253859519958496
10.0.0.167:5556,A,0.0931398868560791
10.0.0.130:5556,B,0.18440461158752441
10.0.0.168:5556,C,0.09993910789489746
10.0.0.129:5556,A,0.09124326705932617
10.0.0.201:5556,B,0.18928313255310059
10.0.0.144:5556,C,0.09226655960083008
10.0.0.138:5556,B,0.18688535690307617
10.0.0.143:5556,C,0.09674668312072754
10.0.0.196:5556,B,0.1782214641571045
10.0.0.161:5556,C,0.09464430809020996
10.0.0.194:5556,A,0.07315945625305176
10.0.0.150:5556,B,0.18980693817138672
10.0.0.156:5556,C,0.11521339416503906
10.0.0.174:5556,A,0.0801846981048584
10.0.0.188:5556,B,0.1674206256866455
10.0.0.130:5556,C,0.13311147689819336
10.0.0.199:5556,A,0.09131741523742676
10.0.0.152:5556,B,0.16117382049560547
10.0.0.201:5556,C,0.1591346263885498
10.0.0.141:5556,A,0.0799250602722168
10.0.0.166:5556,B,0.17141437530517578
10.0.0.138:5556,C,0.16865015029907227
10.0.0.168:5556,A,0.08253884315490723
10.0.0.165:5556,B,0.16936993598937988
10.0.0.196:5556,C,0.16301393508911133
10.0.0.143:5556,A,0.07177519798278809
10.0.0.147:5556,B,0.08601927757263184
10.0.0.150:5556,C,0.15871000289916992
10.0.0.167:5556,B,0.07689309120178223
10.0.0.188:5556,C,0.10642099380493164
10.0.0.154:5556,B,0.06405830383300781
10.0.0.152:5556,C,0.10098743438720703
10.0.0.161:5556,A,0.10923600196838379
10.0.0.129:5556,B,0.11425256729125977
10.0.0.166:5556,C,0.12993073463439941
10.0.0.144:5556,A,0.13939213752746582
10.0.0.194:5556,B,0.1110382080078125
10.0.0.165:5556,C,0.15087008476257324
