publisher,topic,total_time_seconds
10.0.0.223:5556,A,72.08946585655212
10.0.0.156:5556,B,74.38901376724243
10.0.0.174:5556,C,74.4545648097992
10.0.0.207:5556,A,72.06230473518372
10.0.0.201:5556,B,74.51262283325195
10.0.0.199:5556,C,74.50330090522766
10.0.0.224:5556,A,71.9995665550232
10.0.0.138:5556,B,74.62660360336304
10.0.0.205:5556,A,71.73442769050598
10.0.0.141:5556,C,74.72760534286499
10.0.0.221:5556,A,71.7598168849945
10.0.0.196:5556,B,74.92803072929382
10.0.0.168:5556,C,74.86859631538391
10.0.0.222:5556,A,71.98644089698792
10.0.0.150:5556,B,74.9663417339325
10.0.0.143:5556,C,74.93902564048767
10.0.0.229:5556,A,71.68726396560669
10.0.0.188:5556,B,75.06843590736389
10.0.0.161:5556,C,75.02683806419373
10.0.0.140:5556,A,71.67941546440125
10.0.0.152:5556,B,75.21548295021057
10.0.0.144:5556,C,75.25048232078552
10.0.0.163:5556,A,71.13631939888
10.0.0.166:5556,B,75.30810880661011
10.0.0.130:5556,C,75.3462438583374
10.0.0.203:5556,A,70.71891975402832
10.0.0.165:5556,B,75.38485479354858
10.0.0.156:5556,C,75.47426652908325
10.0.0.251:5556,A,70.81751799583435
10.0.0.147:5556,B,75.53421449661255
10.0.0.201:5556,C,75.61571645736694
10.0.0.139:5556,A,70.82061696052551
10.0.0.167:5556,B,75.59802913665771
10.0.0.150:5556,C,75.63813424110413
10.0.0.137:5556,A,70.97746396064758
10.0.0.154:5556,B,75.71370196342468
10.0.0.196:5556,C,75.83119678497314
10.0.0.179:5556,A,70.91565823554993
10.0.0.129:5556,B,75.80329442024231
10.0.0.138:5556,C,75.9218692779541
10.0.0.250:5556,A,71.3067934513092
10.0.0.194:5556,B,75.96119451522827
10.0.0.188:5556,C,76.06066846847534
10.0.0.162:5556,A,71.13212466239929
10.0.0.148:5556,B,75.10624313354492
10.0.0.152:5556,C,76.0460798740387
10.0.0.164:5556,A,71.34434247016907
10.0.0.252:5556,B,75.71527552604675
10.0.0.166:5556,C,76.4347333908081
10.0.0.249:5556,A,71.42266511917114
10.0.0.149:5556,B,75.4179413318634
10.0.0.165:5556,C,76.47198796272278
10.0.0.178:5556,A,71.52354955673218
10.0.0.134:5556,B,75.17831921577454
10.0.0.147:5556,C,76.56588172912598
10.0.0.155:5556,A,71.06970119476318
10.0.0.136:5556,B,75.23393487930298
10.0.0.167:5556,C,76.6221284866333
10.0.0.180:5556,A,71.19245076179504
10.0.0.133:5556,B,74.97683501243591
10.0.0.154:5556,C,76.68070673942566
10.0.0.135:5556,A,70.76291823387146
10.0.0.221:5556,B,74.1884765625
10.0.0.129:5556,C,76.7600634098053
10.0.0.187:5556,A,70.58712720870972
10.0.0.202:5556,B,75.44239687919617
10.0.0.148:5556,C,75.93761444091797
10.0.0.191:5556,A,70.61824297904968
10.0.0.222:5556,B,74.14594864845276
10.0.0.252:5556,C,75.92026376724243
10.0.0.146:5556,A,70.1325671672821
10.0.0.229:5556,B,74.17400121688843
10.0.0.149:5556,C,75.97336673736572
10.0.0.212:5556,A,70.33552432060242
10.0.0.230:5556,B,75.49670100212097
10.0.0.134:5556,C,75.80287146568298
10.0.1.0:5556,A,69.59837484359741
10.0.0.232:5556,B,75.62412071228027
10.0.0.136:5556,C,75.94889950752258
10.0.0.183:5556,A,69.78157496452332
10.0.0.140:5556,B,74.14619040489197
10.0.0.133:5556,C,75.45972871780396
10.0.0.192:5556,A,69.73708438873291
10.0.0.163:5556,B,73.10577344894409
10.0.0.202:5556,C,75.74848079681396
10.0.0.182:5556,A,70.09250068664551
10.0.0.223:5556,B,75.56334900856018
10.0.0.230:5556,C,75.54896402359009
10.0.0.186:5556,A,70.17565822601318
10.0.0.207:5556,B,75.42772436141968
10.0.0.232:5556,C,75.89860415458679
10.0.0.169:5556,A,69.82392811775208
10.0.0.203:5556,B,73.33804130554199
10.0.0.207:5556,C,75.88676762580872
10.0.0.153:5556,A,66.45037984848022
10.0.0.251:5556,B,73.35385465621948
10.0.0.223:5556,C,75.73115825653076
10.0.0.145:5556,A,65.11718463897705
10.0.0.205:5556,B,75.65461134910583
10.0.0.163:5556,C,73.68627762794495
10.0.0.228:5556,A,65.41140747070312
10.0.0.139:5556,B,73.57623863220215
10.0.0.203:5556,C,73.65324020385742
10.0.0.233:5556,A,63.65430665016174
10.0.0.137:5556,B,73.68092322349548
10.0.0.251:5556,C,73.71989512443542
10.0.0.142:5556,A,63.85268235206604
10.0.0.224:5556,B,75.8650770187378
10.0.0.139:5556,C,73.72031807899475
10.0.0.236:5556,A,63.342002630233765
10.0.0.179:5556,B,73.99543142318726
10.0.0.205:5556,C,76.06522011756897
10.0.0.193:5556,A,62.97170567512512
10.0.0.250:5556,B,74.193115234375
10.0.0.224:5556,C,76.13167309761047
10.0.0.226:5556,A,63.15597343444824
10.0.0.162:5556,B,74.1282958984375
10.0.0.221:5556,C,76.39306330680847
10.0.0.195:5556,A,60.09204578399658
10.0.0.164:5556,B,74.04325795173645
10.0.0.222:5556,C,76.26797986030579
10.0.0.225:5556,A,59.92252039909363
10.0.0.249:5556,B,74.09205317497253
10.0.0.137:5556,C,74.70817756652832
10.0.0.227:5556,A,60.14527630805969
10.0.0.178:5556,B,73.57692527770996
10.0.0.179:5556,C,74.60489797592163
10.0.0.208:5556,A,59.77854514122009
10.0.0.155:5556,B,73.74451422691345
10.0.0.250:5556,C,74.609543800354
10.0.0.206:5556,A,59.789780378341675
10.0.0.180:5556,B,73.95074152946472
10.0.0.162:5556,C,74.81147241592407
10.0.0.204:5556,A,59.4424364566803
10.0.0.135:5556,B,73.58380365371704
10.0.0.140:5556,C,76.54165506362915
10.0.0.151:5556,A,59.79300332069397
10.0.0.187:5556,B,73.74245929718018
10.0.0.229:5556,C,76.49390959739685
10.0.0.172:5556,A,57.50430989265442
10.0.0.191:5556,B,73.22439742088318
10.0.0.164:5556,C,75.09703326225281
10.0.0.235:5556,A,57.728572607040405
10.0.0.146:5556,B,72.88709568977356
10.0.0.249:5556,C,74.74985456466675
10.0.0.237:5556,A,56.66049551963806
10.0.0.212:5556,B,73.0377242565155
10.0.0.178:5556,C,74.5767114162445
10.0.0.157:5556,A,56.7889244556427
10.0.1.0:5556,B,72.22236371040344
10.0.0.155:5556,C,74.4023265838623
10.0.0.177:5556,A,56.58142423629761
10.0.0.186:5556,B,72.54007124900818
10.0.0.180:5556,C,74.28594398498535
10.0.0.160:5556,A,55.40647554397583
10.0.0.192:5556,B,72.29587316513062
10.0.0.135:5556,C,74.08790946006775
10.0.0.231:5556,A,54.39752388000488
10.0.0.183:5556,B,72.56935501098633
10.0.0.187:5556,C,74.23577165603638
10.0.0.219:5556,A,54.46423816680908
10.0.0.182:5556,B,72.48072147369385
10.0.0.191:5556,C,73.72208309173584
10.0.0.240:5556,A,53.09860920906067
10.0.0.169:5556,B,72.3669159412384
10.0.0.146:5556,C,73.81707620620728
10.0.0.238:5556,A,53.04422569274902
10.0.0.153:5556,B,69.04336738586426
10.0.0.212:5556,C,72.79782724380493
10.0.0.218:5556,A,50.93694233894348
10.0.0.145:5556,B,67.58918356895447
10.0.1.0:5556,C,73.07078552246094
10.0.0.170:5556,A,51.139917850494385
10.0.0.228:5556,B,67.39321804046631
10.0.0.186:5556,C,73.0207736492157
10.0.0.241:5556,A,50.469231843948364
10.0.0.233:5556,B,66.37865805625916
10.0.0.192:5556,C,73.11584067344666
10.0.0.243:5556,A,50.2309627532959
10.0.0.142:5556,B,65.6601927280426
10.0.0.183:5556,C,73.05635380744934
10.0.0.242:5556,A,38.57970714569092
10.0.0.236:5556,B,65.55185604095459
10.0.0.182:5556,C,72.80044507980347
10.0.0.220:5556,A,36.1647572517395
10.0.0.193:5556,B,65.50189685821533
10.0.0.169:5556,C,72.21843481063843
10.0.0.234:5556,A,31.435556650161743
10.0.0.226:5556,B,65.1534252166748
10.0.0.153:5556,C,69.41127324104309
10.0.0.239:5556,A,36.03195548057556
10.0.0.195:5556,B,62.11435508728027
10.0.0.145:5556,C,68.37937474250793
10.0.0.217:5556,A,16.29096817970276
10.0.0.225:5556,B,62.35246419906616
10.0.0.228:5556,C,67.51938796043396
10.0.0.244:5556,A,17.931548357009888
10.0.0.227:5556,B,62.20442056655884
10.0.0.233:5556,C,66.90875029563904
10.0.0.131:5556,A,28.92152237892151
10.0.0.208:5556,B,62.39063882827759
10.0.0.142:5556,C,66.15238285064697
10.0.0.132:5556,A,33.2103271484375
10.0.0.206:5556,B,61.90044641494751
10.0.0.236:5556,C,66.75173997879028
10.0.0.173:5556,A,21.436232089996338
10.0.0.204:5556,B,61.84363269805908
10.0.0.193:5556,C,66.13261294364929
10.0.0.175:5556,A,24.5192608833313
10.0.0.151:5556,B,61.772897720336914
10.0.0.226:5556,C,65.59810519218445
10.0.0.176:5556,A,28.950246334075928
10.0.0.172:5556,B,59.805084228515625
10.0.0.195:5556,C,63.048250913619995
10.0.0.171:5556,A,29.237072229385376
10.0.0.235:5556,B,59.632681369781494
10.0.0.225:5556,C,62.86585974693298
10.0.0.159:5556,A,16.057618141174316
10.0.0.237:5556,B,58.43888998031616
10.0.0.227:5556,C,63.06970453262329
