publisher,topic,total_time_seconds
10.0.0.168:5556,A,0.09731578826904297
10.0.0.152:5556,B,0.21537351608276367
10.0.0.201:5556,C,0.21402716636657715
10.0.0.143:5556,A,0.13183331489562988
10.0.0.166:5556,B,0.24138998985290527
10.0.0.138:5556,C,0.24752593040466309
10.0.0.161:5556,A,0.16767191886901855
10.0.0.165:5556,B,0.27339982986450195
10.0.0.196:5556,C,0.2690584659576416
10.0.0.144:5556,A,0.1800844669342041
10.0.0.147:5556,B,0.20405149459838867
10.0.0.150:5556,C,0.2895932197570801
10.0.0.130:5556,A,0.20027470588684082
10.0.0.167:5556,B,0.21376895904541016
10.0.0.188:5556,C,0.24538159370422363
10.0.0.156:5556,A,0.22765207290649414
10.0.0.154:5556,B,0.23714470863342285
10.0.0.152:5556,C,0.252474308013916
10.0.0.201:5556,A,0.2644836902618408
10.0.0.129:5556,B,0.270707368850708
10.0.0.166:5556,C,0.28024888038635254
10.0.0.138:5556,A,0.2975585460662842
10.0.0.194:5556,B,0.2831120491027832
10.0.0.165:5556,C,0.321181058883667
10.0.0.196:5556,A,0.32120680809020996
10.0.0.174:5556,B,0.29987335205078125
10.0.0.147:5556,C,0.2616243362426758
10.0.0.150:5556,A,0.3450617790222168
10.0.0.199:5556,B,0.31314969062805176
10.0.0.167:5556,C,0.2792363166809082
10.0.0.188:5556,A,0.31937718391418457
10.0.0.168:5556,B,0.31997227668762207
10.0.0.129:5556,C,0.29523491859436035
10.0.0.152:5556,A,0.3136098384857178
10.0.0.141:5556,B,0.3421323299407959
10.0.0.154:5556,C,0.32057833671569824
10.0.0.166:5556,A,0.3353393077850342
10.0.0.143:5556,B,0.35484957695007324
10.0.0.194:5556,C,0.3236556053161621
10.0.0.165:5556,A,0.35622143745422363
10.0.0.161:5556,B,0.373119592666626
10.0.0.174:5556,C,0.34233713150024414
10.0.0.147:5556,A,0.30071353912353516
10.0.0.144:5556,B,0.3882179260253906
10.0.0.199:5556,C,0.34088134765625
10.0.0.167:5556,A,0.3068997859954834
10.0.0.130:5556,B,0.41517210006713867
10.0.0.141:5556,C,0.346083402633667
10.0.0.199:5556,A,0.2966897487640381
10.0.0.156:5556,B,0.4555370807647705
10.0.0.168:5556,C,0.3878757953643799
10.0.0.154:5556,A,0.3570101261138916
10.0.0.201:5556,B,0.47782468795776367
10.0.0.143:5556,C,0.38948702812194824
10.0.0.129:5556,A,0.36871790885925293
10.0.0.138:5556,B,0.48456883430480957
10.0.0.161:5556,C,0.40100598335266113
10.0.0.194:5556,A,0.36633872985839844
10.0.0.196:5556,B,0.49944519996643066
10.0.0.144:5556,C,0.4107785224914551
10.0.0.174:5556,A,0.3735387325286865
10.0.0.150:5556,B,0.5120244026184082
10.0.0.130:5556,C,0.42160773277282715
10.0.0.141:5556,A,0.36054158210754395
10.0.0.188:5556,B,0.4904916286468506
10.0.0.156:5556,C,0.43323826789855957
10.0.0.168:5556,A,0.39255738258361816
10.0.0.152:5556,B,0.5059657096862793
10.0.0.201:5556,C,0.49735069274902344
10.0.0.143:5556,A,0.41295337677001953
10.0.0.166:5556,B,0.5022594928741455
10.0.0.150:5556,C,0.49781060218811035
10.0.0.161:5556,A,0.4083976745605469
10.0.0.165:5556,B,0.5006413459777832
10.0.0.196:5556,C,0.4995279312133789
10.0.0.144:5556,A,0.4052112102508545
10.0.0.147:5556,B,0.4434175491333008
10.0.0.138:5556,C,0.5070931911468506
10.0.0.130:5556,A,0.41633081436157227
10.0.0.167:5556,B,0.46956515312194824
10.0.0.188:5556,C,0.5171382427215576
10.0.0.201:5556,A,0.46361207962036133
10.0.0.154:5556,B,0.47287893295288086
10.0.0.152:5556,C,0.5001592636108398
10.0.0.156:5556,A,0.494840145111084
10.0.0.129:5556,B,0.502720832824707
10.0.0.166:5556,C,0.5110936164855957
10.0.0.196:5556,A,0.5181307792663574
10.0.0.194:5556,B,0.5092060565948486
10.0.0.165:5556,C,0.5336384773254395
10.0.0.150:5556,A,0.5429840087890625
10.0.0.174:5556,B,0.5269594192504883
10.0.0.147:5556,C,0.48529934883117676
10.0.0.138:5556,A,0.552436113357544
10.0.0.199:5556,B,0.519343376159668
10.0.0.167:5556,C,0.48246264457702637
10.0.0.188:5556,A,0.5143766403198242
10.0.0.168:5556,B,0.48328113555908203
10.0.0.154:5556,C,0.4564332962036133
10.0.0.152:5556,A,0.47095656394958496
10.0.0.141:5556,B,0.49170541763305664
10.0.0.129:5556,C,0.45517539978027344
10.0.0.166:5556,A,0.459453821182251
10.0.0.143:5556,B,0.4879930019378662
10.0.0.194:5556,C,0.4512920379638672
10.0.0.165:5556,A,0.4671506881713867
10.0.0.161:5556,B,0.4822201728820801
10.0.0.174:5556,C,0.4430544376373291
10.0.0.147:5556,A,0.3964686393737793
10.0.0.144:5556,B,0.4813094139099121
10.0.0.199:5556,C,0.43631744384765625
10.0.0.167:5556,A,0.40128016471862793
10.0.0.130:5556,B,0.4899437427520752
10.0.0.141:5556,C,0.4093897342681885
10.0.0.199:5556,A,0.35146117210388184
10.0.0.156:5556,B,0.48778676986694336
10.0.0.168:5556,C,0.4169931411743164
10.0.0.154:5556,A,0.38542675971984863
10.0.0.201:5556,B,0.4921858310699463
10.0.0.143:5556,C,0.40924549102783203
10.0.0.129:5556,A,0.3846771717071533
10.0.0.138:5556,B,0.4913351535797119
10.0.0.161:5556,C,0.401275634765625
10.0.0.194:5556,A,0.3955225944519043
10.0.0.196:5556,B,0.5169599056243896
10.0.0.144:5556,C,0.42585086822509766
10.0.0.174:5556,A,0.3919980525970459
10.0.0.150:5556,B,0.5200650691986084
10.0.0.130:5556,C,0.4252653121948242
10.0.0.141:5556,A,0.34483957290649414
10.0.0.188:5556,B,0.478992223739624
10.0.0.156:5556,C,0.4143655300140381
10.0.0.152:5556,B,0.4321768283843994
10.0.0.201:5556,C,0.4206717014312744
10.0.0.166:5556,B,0.42023348808288574
10.0.0.168:5556,A,0.4124457836151123
10.0.0.165:5556,B,0.48639988899230957
10.0.0.150:5556,C,0.4915585517883301
10.0.0.143:5556,A,0.47059035301208496
10.0.0.147:5556,B,0.4873771667480469
10.0.0.196:5556,C,0.5608043670654297
10.0.0.161:5556,A,0.5989279747009277
10.0.0.167:5556,B,0.6260857582092285
10.0.0.138:5556,C,0.6994328498840332
10.0.0.144:5556,A,0.7529041767120361
10.0.0.154:5556,B,0.7352166175842285
10.0.0.188:5556,C,0.8186643123626709
