publisher,topic,total_time_seconds
10.0.0.192:5556,B,0.9744455814361572
10.0.0.135:5556,C,2.7002296447753906
10.0.0.166:5556,A,8.874990940093994
10.0.0.183:5556,B,1.2279341220855713
10.0.0.187:5556,C,2.972973108291626
10.0.0.165:5556,A,9.176671743392944
10.0.0.182:5556,B,1.4944064617156982
10.0.0.191:5556,C,2.616790533065796
10.0.0.147:5556,A,9.368898153305054
10.0.0.169:5556,B,1.4203672409057617
10.0.0.146:5556,C,2.883960723876953
10.0.0.167:5556,A,9.614197015762329
10.0.0.174:5556,B,9.804044485092163
10.0.0.212:5556,C,2.004758358001709
10.0.0.148:5556,A,9.080953121185303
10.0.0.199:5556,B,9.97642970085144
10.0.1.0:5556,C,2.475189208984375
10.0.0.252:5556,A,9.249025583267212
10.0.0.168:5556,B,10.21782922744751
10.0.0.186:5556,C,2.455796480178833
10.0.0.149:5556,A,9.010892391204834
10.0.0.141:5556,B,10.343810796737671
10.0.0.192:5556,C,2.796661376953125
10.0.0.134:5556,A,9.398595809936523
10.0.0.143:5556,B,10.482033967971802
10.0.0.183:5556,C,2.698847532272339
10.0.0.136:5556,A,9.40624475479126
10.0.0.161:5556,B,10.535575151443481
10.0.0.182:5556,C,2.5581064224243164
10.0.0.133:5556,A,9.273325204849243
10.0.0.144:5556,B,10.575011014938354
10.0.0.169:5556,C,2.000739336013794
10.0.0.202:5556,A,9.017724990844727
10.0.0.130:5556,B,10.572868824005127
10.0.0.230:5556,A,8.988677978515625
10.0.0.156:5556,B,10.940375566482544
10.0.0.232:5556,A,9.023722648620605
10.0.0.201:5556,B,11.035384893417358
10.0.0.194:5556,C,11.104144096374512
10.0.0.223:5556,A,8.928761720657349
10.0.0.138:5556,B,11.241793632507324
10.0.0.174:5556,C,11.275364398956299
10.0.0.207:5556,A,8.93368673324585
10.0.0.196:5556,B,11.38940167427063
10.0.0.199:5556,C,11.44018030166626
10.0.0.224:5556,A,9.15648603439331
10.0.0.150:5556,B,11.737321376800537
10.0.0.141:5556,C,11.737892866134644
10.0.0.168:5556,C,11.737908124923706
10.0.0.205:5556,A,9.318953514099121
10.0.0.188:5556,B,12.464538097381592
10.0.0.143:5556,C,12.498766899108887
10.0.0.221:5556,A,9.78648591041565
10.0.0.152:5556,B,12.838112354278564
10.0.0.161:5556,C,13.102199077606201
