publisher,topic,total_time_seconds
10.0.0.64:5556,A,1.1569478511810303
10.0.0.41:5556,B,1.1864428520202637
10.0.0.53:5556,C,1.1905345916748047
10.0.0.45:5556,A,0.882047176361084
10.0.0.45:5556,B,0.8015336990356445
10.0.0.51:5556,C,1.2631266117095947
10.0.0.36:5556,A,0.8997859954833984
10.0.0.61:5556,B,1.3400766849517822
10.0.0.47:5556,C,1.2080540657043457
10.0.0.36:5556,B,0.8979847431182861
10.0.0.45:5556,C,0.9120795726776123
10.0.0.39:5556,A,1.5142779350280762
10.0.0.39:5556,B,1.424835443496704
10.0.0.62:5556,C,1.5291359424591064
10.0.0.42:5556,A,1.5577821731567383
10.0.0.60:5556,B,1.4658150672912598
10.0.0.35:5556,C,1.5743670463562012
10.0.0.58:5556,A,1.6122021675109863
10.0.0.40:5556,B,1.1165814399719238
10.0.0.33:5556,C,1.6801066398620605
10.0.0.54:5556,A,1.6599586009979248
10.0.0.57:5556,B,1.5603809356689453
10.0.0.55:5556,B,1.1217875480651855
10.0.0.43:5556,B,1.477963924407959
10.0.0.41:5556,C,1.743285894393921
10.0.0.36:5556,C,1.2116365432739258
10.0.0.53:5556,A,1.7431635856628418
10.0.0.61:5556,C,1.732278823852539
10.0.0.51:5556,A,1.7618658542633057
10.0.0.60:5556,A,1.8321797847747803
10.0.0.56:5556,B,1.1929607391357422
10.0.0.55:5556,A,1.1267807483673096
10.0.0.59:5556,B,1.4284248352050781
10.0.0.40:5556,C,1.3312468528747559
10.0.0.43:5556,A,1.8639936447143555
10.0.0.62:5556,B,2.1346492767333984
10.0.0.39:5556,C,1.8790149688720703
10.0.0.49:5556,A,1.9046270847320557
10.0.0.35:5556,B,2.1781020164489746
10.0.0.55:5556,C,1.3934447765350342
10.0.0.56:5556,A,1.524378776550293
10.0.0.46:5556,B,2.13679575920105
10.0.0.57:5556,C,1.921208143234253
10.0.0.59:5556,A,1.4410748481750488
10.0.0.37:5556,B,2.2982819080352783
10.0.0.56:5556,C,1.4686131477355957
10.0.0.40:5556,A,1.542470932006836
10.0.0.64:5556,B,2.291627883911133
10.0.0.43:5556,C,1.9995167255401611
10.0.0.33:5556,A,2.2991302013397217
10.0.0.44:5556,B,2.4119527339935303
10.0.0.59:5556,C,1.739475965499878
10.0.0.62:5556,A,2.3357033729553223
10.0.0.48:5556,B,2.477915048599243
10.0.0.37:5556,C,2.414355754852295
10.0.0.35:5556,A,2.388040542602539
10.0.0.34:5556,B,2.536010980606079
10.0.0.44:5556,C,2.460251569747925
10.0.0.41:5556,A,2.4298593997955322
10.0.0.50:5556,B,2.5858898162841797
10.0.0.48:5556,C,2.513352870941162
10.0.0.57:5556,A,2.240586996078491
10.0.0.52:5556,B,2.6238162517547607
10.0.0.34:5556,C,2.56133770942688
10.0.0.37:5556,A,2.4952547550201416
10.0.0.38:5556,B,2.6665303707122803
10.0.0.50:5556,C,2.602874279022217
10.0.0.48:5556,A,2.526951789855957
10.0.0.63:5556,B,2.701317071914673
10.0.0.52:5556,C,2.630934000015259
10.0.0.61:5556,A,2.574963331222534
10.0.0.42:5556,B,2.6774866580963135
10.0.0.46:5556,C,2.685094118118286
10.0.0.44:5556,A,2.626129627227783
10.0.0.58:5556,B,2.7253358364105225
10.0.0.38:5556,C,2.7425944805145264
10.0.0.34:5556,A,2.6948297023773193
10.0.0.54:5556,B,2.7753446102142334
10.0.0.63:5556,C,2.789055347442627
10.0.0.50:5556,A,2.7233645915985107
10.0.0.53:5556,B,2.78208065032959
10.0.0.64:5556,C,2.8487327098846436
10.0.0.52:5556,A,2.8086907863616943
10.0.0.51:5556,B,2.918980360031128
10.0.0.42:5556,C,2.895749092102051
10.0.0.46:5556,A,2.907634973526001
10.0.0.33:5556,B,2.9658894538879395
10.0.0.58:5556,C,2.942300796508789
10.0.0.38:5556,A,2.953580379486084
10.0.0.49:5556,B,2.6214115619659424
10.0.0.60:5556,C,2.9919955730438232
10.0.0.47:5556,A,2.688502311706543
10.0.0.47:5556,B,2.5827739238739014
10.0.0.49:5556,C,2.584434986114502
10.0.0.63:5556,A,3.0536153316497803
10.0.0.41:5556,B,3.0588808059692383
10.0.0.54:5556,C,3.085681200027466
10.0.0.64:5556,A,3.0918660163879395
10.0.0.45:5556,B,2.6396429538726807
10.0.0.53:5556,C,3.109396457672119
10.0.0.45:5556,A,2.7879514694213867
10.0.0.61:5556,B,3.124030351638794
10.0.0.51:5556,C,3.1643824577331543
10.0.0.36:5556,A,2.7900962829589844
10.0.0.36:5556,B,2.6958162784576416
10.0.0.47:5556,C,3.051619291305542
10.0.0.39:5556,A,3.2367210388183594
10.0.0.39:5556,B,3.1445140838623047
10.0.0.45:5556,C,2.7124626636505127
10.0.0.42:5556,A,3.2414710521698
10.0.0.60:5556,B,3.1443984508514404
10.0.0.62:5556,C,3.2734811305999756
10.0.0.58:5556,A,3.276210308074951
10.0.0.40:5556,B,2.7223587036132812
10.0.0.35:5556,C,3.3061671257019043
10.0.0.54:5556,A,3.3096542358398438
10.0.0.57:5556,B,3.1827480792999268
10.0.0.33:5556,C,3.397047758102417
10.0.0.53:5556,A,3.319091558456421
10.0.0.55:5556,B,2.763674259185791
10.0.0.41:5556,C,3.3718786239624023
10.0.0.51:5556,A,3.3665823936462402
10.0.0.43:5556,B,3.190587282180786
10.0.0.36:5556,C,2.859987258911133
10.0.0.60:5556,A,3.4450526237487793
10.0.0.56:5556,B,2.7484869956970215
10.0.0.61:5556,C,3.410414934158325
10.0.0.55:5556,A,2.660534381866455
10.0.0.59:5556,B,2.944775104522705
10.0.0.40:5556,C,2.849822521209717
10.0.0.43:5556,A,3.4140524864196777
10.0.0.62:5556,B,3.667943239212036
10.0.0.39:5556,C,3.418088912963867
10.0.0.49:5556,A,3.4375901222229004
10.0.0.35:5556,B,3.701151132583618
10.0.0.55:5556,C,2.8877995014190674
10.0.0.56:5556,A,3.018955707550049
10.0.0.46:5556,B,3.6511025428771973
10.0.0.57:5556,C,3.410527229309082
10.0.0.59:5556,A,2.8847811222076416
10.0.0.37:5556,B,3.7450146675109863
10.0.0.56:5556,C,2.870509386062622
10.0.0.40:5556,A,2.9268734455108643
10.0.0.64:5556,B,3.716088056564331
10.0.0.43:5556,C,3.4039835929870605
10.0.0.33:5556,A,3.6964993476867676
10.0.0.44:5556,B,3.8210155963897705
10.0.0.59:5556,C,3.117276906967163
10.0.0.62:5556,A,3.7219207286834717
10.0.0.48:5556,B,3.864952325820923
10.0.0.37:5556,C,3.7875638008117676
10.0.0.35:5556,A,3.7552082538604736
10.0.0.34:5556,B,3.9066994190216064
10.0.0.44:5556,C,3.8150792121887207
10.0.0.41:5556,A,3.7906339168548584
10.0.0.50:5556,B,3.944247245788574
10.0.0.48:5556,C,3.8700978755950928
