publisher,topic,total_time_seconds
10.0.0.51:5556,B,4.310424327850342
10.0.0.58:5556,C,4.270267724990845
10.0.0.47:5556,A,3.9393985271453857
10.0.0.33:5556,B,4.348550319671631
10.0.0.60:5556,C,4.348738670349121
10.0.0.63:5556,A,4.344950914382935
10.0.0.49:5556,B,3.9970126152038574
10.0.0.49:5556,C,3.90523099899292
10.0.0.64:5556,A,4.399389982223511
10.0.0.47:5556,B,3.963923931121826
10.0.0.54:5556,C,4.446135759353638
10.0.0.45:5556,A,4.066445589065552
10.0.0.41:5556,B,4.46991491317749
10.0.0.53:5556,C,4.461309909820557
10.0.0.36:5556,A,4.158594131469727
10.0.0.45:5556,B,4.134209632873535
10.0.0.51:5556,C,4.622046947479248
10.0.0.39:5556,A,4.625636577606201
10.0.0.61:5556,B,4.6237077713012695
10.0.0.47:5556,C,4.45740532875061
10.0.0.42:5556,A,4.629281997680664
10.0.0.36:5556,B,4.139336347579956
10.0.0.45:5556,C,4.115239143371582
10.0.0.58:5556,A,4.659463405609131
10.0.0.39:5556,B,4.601337432861328
10.0.0.62:5556,C,4.688986778259277
10.0.0.54:5556,A,4.644097566604614
10.0.0.60:5556,B,4.599163293838501
10.0.0.35:5556,C,4.700196266174316
10.0.0.53:5556,A,4.679387092590332
10.0.0.40:5556,B,4.1550352573394775
10.0.0.33:5556,C,4.785946607589722
10.0.0.51:5556,A,4.724966764450073
10.0.0.57:5556,B,4.616863965988159
10.0.0.41:5556,C,4.754581928253174
10.0.0.60:5556,A,4.809633016586304
10.0.0.55:5556,B,4.167281150817871
10.0.0.36:5556,C,4.205956220626831
10.0.0.55:5556,A,3.9377224445343018
10.0.0.43:5556,B,4.576172113418579
10.0.0.61:5556,C,4.776578426361084
10.0.0.43:5556,A,4.7209153175354
10.0.0.56:5556,B,4.114813327789307
10.0.0.40:5556,C,4.165833950042725
10.0.0.49:5556,A,4.73628306388855
10.0.0.59:5556,B,4.417379856109619
10.0.0.39:5556,C,4.892033338546753
