publisher,topic,total_time_seconds
10.0.0.53:5556,A,4.747575521469116
10.0.0.57:5556,B,4.639431953430176
10.0.0.41:5556,C,4.775716781616211
10.0.0.51:5556,A,4.776072978973389
10.0.0.55:5556,B,4.182269096374512
10.0.0.36:5556,C,4.228610515594482
10.0.0.60:5556,A,4.866589784622192
10.0.0.43:5556,B,4.60923433303833
10.0.0.61:5556,C,4.804634094238281
10.0.0.55:5556,A,4.003952503204346
10.0.0.56:5556,B,4.251776695251465
10.0.0.40:5556,C,4.345649003982544
10.0.0.43:5556,A,4.974130153656006
10.0.0.59:5556,B,4.537926435470581
10.0.0.39:5556,C,4.981506824493408
10.0.0.49:5556,A,5.0082619190216064
10.0.0.62:5556,B,5.295060634613037
10.0.0.55:5556,C,4.423906087875366
10.0.0.56:5556,A,4.62495231628418
10.0.0.35:5556,B,5.421566009521484
10.0.0.57:5556,C,5.052769184112549
10.0.0.59:5556,A,4.499135255813599
10.0.0.46:5556,B,5.354082107543945
10.0.0.56:5556,C,4.468599081039429
10.0.0.40:5556,A,4.534142255783081
10.0.0.37:5556,B,5.4204747676849365
10.0.0.43:5556,C,5.0065484046936035
10.0.0.33:5556,A,5.308337926864624
10.0.0.64:5556,B,5.371359586715698
10.0.0.59:5556,C,4.689733505249023
10.0.0.62:5556,A,5.332534313201904
10.0.0.44:5556,B,5.474539756774902
10.0.0.37:5556,C,5.3908350467681885
10.0.0.35:5556,A,5.350394248962402
10.0.0.48:5556,B,5.504652738571167
10.0.0.44:5556,C,5.419437646865845
10.0.0.41:5556,A,5.360239267349243
10.0.0.34:5556,B,5.541868448257446
10.0.0.48:5556,C,5.448147535324097
10.0.0.57:5556,A,5.142600774765015
10.0.0.50:5556,B,5.569136381149292
10.0.0.34:5556,C,5.473239898681641
10.0.0.37:5556,A,5.391758441925049
10.0.0.52:5556,B,5.575490236282349
10.0.0.50:5556,C,5.484324216842651
10.0.0.48:5556,A,5.388955354690552
10.0.0.38:5556,B,5.580936431884766
10.0.0.52:5556,C,5.506319046020508
10.0.0.61:5556,A,5.432259559631348
10.0.0.63:5556,B,5.587372541427612
10.0.0.46:5556,C,5.5226757526397705
10.0.0.44:5556,A,5.4426939487457275
10.0.0.42:5556,B,5.539257049560547
10.0.0.38:5556,C,5.530117988586426
10.0.0.34:5556,A,5.4571754932403564
10.0.0.58:5556,B,5.549276113510132
10.0.0.63:5556,C,5.515350818634033
