publisher,topic,total_time_seconds
10.0.0.40:5556,B,2.723306655883789
10.0.0.35:5556,C,3.3068337440490723
10.0.0.54:5556,A,3.3103959560394287
10.0.0.57:5556,B,3.1851203441619873
10.0.0.33:5556,C,3.3989391326904297
10.0.0.53:5556,A,3.322366714477539
10.0.0.55:5556,B,2.767637014389038
10.0.0.41:5556,C,3.3764617443084717
10.0.0.51:5556,A,3.3685109615325928
10.0.0.43:5556,B,3.1922268867492676
10.0.0.36:5556,C,2.861673593521118
10.0.0.60:5556,A,3.4496960639953613
10.0.0.56:5556,B,2.751347541809082
10.0.0.61:5556,C,3.41379451751709
10.0.0.55:5556,A,2.66288423538208
10.0.0.59:5556,B,2.9480555057525635
10.0.0.40:5556,C,2.853071451187134
10.0.0.43:5556,A,3.415541410446167
10.0.0.62:5556,B,3.6726152896881104
10.0.0.39:5556,C,3.420145273208618
10.0.0.49:5556,A,3.4397940635681152
10.0.0.35:5556,B,3.703934907913208
10.0.0.55:5556,C,2.894404172897339
10.0.0.56:5556,A,3.0218546390533447
10.0.0.46:5556,B,3.6541404724121094
10.0.0.57:5556,C,3.4141805171966553
10.0.0.59:5556,A,2.8869717121124268
10.0.0.37:5556,B,3.7473409175872803
10.0.0.56:5556,C,2.8727452754974365
10.0.0.40:5556,A,2.9288322925567627
10.0.0.64:5556,B,3.7182106971740723
10.0.0.43:5556,C,3.40742564201355
10.0.0.33:5556,A,3.698544502258301
10.0.0.44:5556,B,3.826268196105957
10.0.0.59:5556,C,3.119520664215088
10.0.0.62:5556,A,3.7246429920196533
10.0.0.48:5556,B,3.8676249980926514
10.0.0.37:5556,C,3.7926254272460938
