publisher,topic,total_time_seconds
10.0.0.50:5556,C,2.602268934249878
10.0.0.61:5556,A,2.5240566730499268
10.0.0.63:5556,B,2.698448896408081
10.0.0.52:5556,C,2.628692626953125
10.0.0.44:5556,A,2.5723061561584473
10.0.0.42:5556,B,2.6751596927642822
10.0.0.46:5556,C,2.6822292804718018
10.0.0.34:5556,A,2.6192338466644287
10.0.0.58:5556,B,2.720316171646118
10.0.0.38:5556,C,2.734590530395508
10.0.0.50:5556,A,2.6650779247283936
10.0.0.54:5556,B,2.765997886657715
10.0.0.63:5556,C,2.7794532775878906
10.0.0.52:5556,A,2.6983180046081543
10.0.0.53:5556,B,2.770402431488037
10.0.0.64:5556,C,2.809213399887085
10.0.0.46:5556,A,2.7809746265411377
10.0.0.51:5556,B,2.874290704727173
10.0.0.42:5556,C,2.870863437652588
10.0.0.38:5556,A,2.88700532913208
10.0.0.33:5556,B,2.94877028465271
10.0.0.58:5556,C,2.9254603385925293
10.0.0.47:5556,A,2.614022970199585
10.0.0.49:5556,B,2.6024091243743896
10.0.0.60:5556,C,2.9737143516540527
10.0.0.63:5556,A,2.9897429943084717
10.0.0.47:5556,B,2.5700507164001465
10.0.0.49:5556,C,2.5717833042144775
10.0.0.64:5556,A,3.022063732147217
10.0.0.41:5556,B,3.0439953804016113
10.0.0.54:5556,C,3.0724472999572754
10.0.0.45:5556,A,2.7105119228363037
10.0.0.45:5556,B,2.626783847808838
10.0.0.53:5556,C,3.0907273292541504
10.0.0.36:5556,A,2.703350305557251
10.0.0.61:5556,B,3.107325553894043
10.0.0.51:5556,C,3.1487011909484863
10.0.0.39:5556,A,3.1533546447753906
10.0.0.36:5556,B,2.68280029296875
10.0.0.47:5556,C,3.0393855571746826
10.0.0.42:5556,A,3.1817853450775146
10.0.0.39:5556,B,3.133366584777832
10.0.0.45:5556,C,2.70085072517395
10.0.0.58:5556,A,3.2159109115600586
10.0.0.60:5556,B,3.1305365562438965
10.0.0.62:5556,C,3.2596096992492676
10.0.0.54:5556,A,3.255373954772949
10.0.0.40:5556,B,2.712637424468994
10.0.0.35:5556,C,3.3000025749206543
10.0.0.53:5556,A,3.2680418491363525
10.0.0.57:5556,B,3.1802432537078857
10.0.0.33:5556,C,3.3935556411743164
10.0.0.51:5556,A,3.322026491165161
10.0.0.55:5556,B,2.763134717941284
10.0.0.41:5556,C,3.371614933013916
10.0.0.60:5556,A,3.407860279083252
10.0.0.43:5556,B,3.190195083618164
10.0.0.36:5556,C,2.8592255115509033
10.0.0.55:5556,A,2.608321189880371
10.0.0.56:5556,B,2.7484021186828613
10.0.0.61:5556,C,3.4099903106689453
10.0.0.43:5556,A,3.371394157409668
10.0.0.59:5556,B,2.9470627307891846
10.0.0.40:5556,C,2.8531482219696045
10.0.0.49:5556,A,3.3954787254333496
10.0.0.62:5556,B,3.674753427505493
10.0.0.39:5556,C,3.422396659851074
10.0.0.56:5556,A,2.9765360355377197
10.0.0.35:5556,B,3.7043392658233643
10.0.0.55:5556,C,2.894599676132202
10.0.0.59:5556,A,2.838669776916504
10.0.0.46:5556,B,3.6537668704986572
10.0.0.57:5556,C,3.4128358364105225
10.0.0.40:5556,A,2.8904478549957275
10.0.0.37:5556,B,3.7466089725494385
10.0.0.56:5556,C,2.8722188472747803
10.0.0.33:5556,A,3.6498289108276367
10.0.0.64:5556,B,3.717768907546997
10.0.0.43:5556,C,3.4066054821014404
10.0.0.62:5556,A,3.680203676223755
10.0.0.44:5556,B,3.8243255615234375
10.0.0.59:5556,C,3.1184399127960205
10.0.0.35:5556,A,3.7086215019226074
10.0.0.48:5556,B,3.865126848220825
10.0.0.37:5556,C,3.788388967514038
10.0.0.41:5556,A,3.7360949516296387
10.0.0.34:5556,B,3.9062747955322266
10.0.0.44:5556,C,3.809743881225586
10.0.0.57:5556,A,3.552898645401001
10.0.0.50:5556,B,3.9414241313934326
10.0.0.48:5556,C,3.866762161254883
10.0.0.37:5556,A,3.800071954727173
10.0.0.52:5556,B,3.9739863872528076
10.0.0.34:5556,C,3.920084238052368
10.0.0.48:5556,A,3.8329882621765137
10.0.0.38:5556,B,4.091663599014282
10.0.0.50:5556,C,4.020329713821411
10.0.0.61:5556,A,3.9448153972625732
10.0.0.63:5556,B,4.134015798568726
10.0.0.52:5556,C,4.057148218154907
10.0.0.44:5556,A,4.001832962036133
10.0.0.42:5556,B,4.119230270385742
10.0.0.46:5556,C,4.125735759735107
10.0.0.34:5556,A,4.094421625137329
10.0.0.58:5556,B,4.185901880264282
10.0.0.38:5556,C,4.200244903564453
10.0.0.50:5556,A,4.143370866775513
10.0.0.54:5556,B,4.232086896896362
10.0.0.63:5556,C,4.244940519332886
10.0.0.52:5556,A,4.163119792938232
10.0.0.53:5556,B,4.233721494674683
10.0.0.64:5556,C,4.2691874504089355
10.0.0.46:5556,A,4.203765630722046
10.0.0.51:5556,B,4.268066644668579
10.0.0.42:5556,C,4.234202146530151
10.0.0.38:5556,A,4.2326109409332275
10.0.0.33:5556,B,4.276913404464722
10.0.0.58:5556,C,4.272686958312988
10.0.0.47:5556,A,3.9433915615081787
10.0.0.49:5556,B,3.9386777877807617
10.0.0.60:5556,C,4.349798917770386
10.0.0.63:5556,A,4.345958948135376
10.0.0.47:5556,B,3.9112958908081055
10.0.0.49:5556,C,3.90445876121521
10.0.0.64:5556,A,4.398319244384766
10.0.0.41:5556,B,4.418075323104858
10.0.0.54:5556,C,4.444044351577759
10.0.0.45:5556,A,4.060519456863403
10.0.0.45:5556,B,3.968846559524536
10.0.0.53:5556,C,4.458173990249634
10.0.0.36:5556,A,4.140896797180176
10.0.0.61:5556,B,4.581901550292969
10.0.0.51:5556,C,4.619887351989746
10.0.0.39:5556,A,4.621615409851074
10.0.0.36:5556,B,4.095110654830933
10.0.0.47:5556,C,4.456362247467041
10.0.0.42:5556,A,4.6276960372924805
10.0.0.39:5556,B,4.566222190856934
10.0.0.45:5556,C,4.114105939865112
10.0.0.58:5556,A,4.658587217330933
10.0.0.60:5556,B,4.557577610015869
10.0.0.62:5556,C,4.688456058502197
10.0.0.54:5556,A,4.643336057662964
10.0.0.40:5556,B,4.10671591758728
10.0.0.35:5556,C,4.700376749038696
10.0.0.53:5556,A,4.680109739303589
10.0.0.57:5556,B,4.585303783416748
10.0.0.33:5556,C,4.786604881286621
10.0.0.51:5556,A,4.733482122421265
10.0.0.55:5556,B,4.141162633895874
10.0.0.41:5556,C,4.756612777709961
