publisher,topic,total_time_seconds
10.0.0.41:5556,B,3.1077442169189453
10.0.0.53:5556,C,3.100707769393921
10.0.0.45:5556,A,2.7799973487854004
10.0.0.45:5556,B,2.689573287963867
10.0.0.51:5556,C,3.1573028564453125
10.0.0.36:5556,A,2.768857955932617
10.0.0.61:5556,B,3.1880459785461426
10.0.0.47:5556,C,3.0472888946533203
10.0.0.39:5556,A,3.2323617935180664
10.0.0.36:5556,B,2.7381014823913574
10.0.0.45:5556,C,2.7092156410217285
10.0.0.42:5556,A,3.2390878200531006
10.0.0.39:5556,B,3.1890509128570557
10.0.0.62:5556,C,3.272184371948242
10.0.0.58:5556,A,3.276244878768921
10.0.0.60:5556,B,3.1891725063323975
10.0.0.35:5556,C,3.306831121444702
10.0.0.54:5556,A,3.31046986579895
10.0.0.40:5556,B,2.7667393684387207
10.0.0.33:5556,C,3.399810791015625
10.0.0.53:5556,A,3.323909282684326
10.0.0.57:5556,B,3.235649585723877
10.0.0.41:5556,C,3.3810665607452393
10.0.0.51:5556,A,3.377039909362793
10.0.0.55:5556,B,2.8169498443603516
10.0.0.36:5556,C,2.8702828884124756
10.0.0.60:5556,A,3.466588258743286
10.0.0.43:5556,B,3.2510623931884766
10.0.0.61:5556,C,3.4244086742401123
10.0.0.55:5556,A,2.679591178894043
10.0.0.56:5556,B,2.810004472732544
10.0.0.40:5556,C,2.865496873855591
10.0.0.43:5556,A,3.433878183364868
10.0.0.59:5556,B,3.0075700283050537
10.0.0.39:5556,C,3.434375047683716
10.0.0.49:5556,A,3.4565136432647705
10.0.0.62:5556,B,3.736135959625244
10.0.0.55:5556,C,2.9172732830047607
10.0.0.56:5556,A,3.042546033859253
10.0.0.35:5556,B,3.7814440727233887
10.0.0.57:5556,C,3.448420524597168
10.0.0.59:5556,A,2.9166667461395264
10.0.0.46:5556,B,3.7324957847595215
10.0.0.56:5556,C,2.9105563163757324
10.0.0.40:5556,A,2.9677207469940186
10.0.0.37:5556,B,3.826514720916748
10.0.0.43:5556,C,3.4474401473999023
10.0.0.33:5556,A,3.734443187713623
10.0.0.64:5556,B,3.795138359069824
10.0.0.59:5556,C,3.147599220275879
10.0.0.62:5556,A,3.7612593173980713
10.0.0.44:5556,B,3.899909734725952
10.0.0.37:5556,C,3.820788860321045
10.0.0.35:5556,A,3.793182134628296
10.0.0.48:5556,B,3.9589338302612305
10.0.0.44:5556,C,3.8614141941070557
10.0.0.41:5556,A,3.824836254119873
10.0.0.34:5556,B,4.002763032913208
10.0.0.48:5556,C,3.9136600494384766
10.0.0.57:5556,A,3.639991521835327
10.0.0.50:5556,B,4.040273189544678
10.0.0.34:5556,C,4.016209602355957
10.0.0.37:5556,A,3.948720932006836
10.0.0.52:5556,B,4.1146321296691895
10.0.0.50:5556,C,4.0497658252716064
10.0.0.48:5556,A,3.9762730598449707
10.0.0.38:5556,B,4.173214912414551
10.0.0.52:5556,C,4.105556964874268
10.0.0.61:5556,A,4.049248456954956
10.0.0.63:5556,B,4.252686023712158
10.0.0.46:5556,C,4.181969881057739
10.0.0.44:5556,A,4.124222040176392
10.0.0.42:5556,B,4.2359747886657715
10.0.0.38:5556,C,4.238054275512695
10.0.0.34:5556,A,4.17388653755188
10.0.0.58:5556,B,4.258246183395386
10.0.0.63:5556,C,4.272081613540649
10.0.0.50:5556,A,4.2030720710754395
10.0.0.54:5556,B,4.291434049606323
10.0.0.64:5556,C,4.28701376914978
10.0.0.52:5556,A,4.221219778060913
10.0.0.53:5556,B,4.290804624557495
10.0.0.42:5556,C,4.26692271232605
10.0.0.46:5556,A,4.272875070571899
10.0.0.51:5556,B,4.368556022644043
10.0.0.58:5556,C,4.334771156311035
10.0.0.38:5556,A,4.34489107131958
10.0.0.33:5556,B,4.379080295562744
10.0.0.60:5556,C,4.391226530075073
10.0.0.47:5556,A,4.043776988983154
10.0.0.49:5556,B,4.026246547698975
10.0.0.49:5556,C,3.9229042530059814
10.0.0.63:5556,A,4.446047306060791
10.0.0.47:5556,B,3.9910778999328613
10.0.0.54:5556,C,4.471238374710083
10.0.0.64:5556,A,4.478930711746216
10.0.0.41:5556,B,4.572866916656494
10.0.0.53:5556,C,4.601982831954956
10.0.0.45:5556,A,4.246474027633667
10.0.0.45:5556,B,4.147566318511963
10.0.0.51:5556,C,4.642715930938721
10.0.0.36:5556,A,4.211873769760132
10.0.0.61:5556,B,4.6379218101501465
10.0.0.47:5556,C,4.468528747558594
10.0.0.39:5556,A,4.68653130531311
10.0.0.36:5556,B,4.152651309967041
10.0.0.45:5556,C,4.128018617630005
10.0.0.42:5556,A,4.68253755569458
10.0.0.39:5556,B,4.613755464553833
10.0.0.62:5556,C,4.699894666671753
10.0.0.58:5556,A,4.716937303543091
10.0.0.60:5556,B,4.616610050201416
10.0.0.35:5556,C,4.722192049026489
10.0.0.54:5556,A,4.718305826187134
10.0.0.40:5556,B,4.168439865112305
10.0.0.33:5556,C,4.8055336475372314
10.0.0.53:5556,A,4.7390217781066895
10.0.0.57:5556,B,4.630834341049194
10.0.0.41:5556,C,4.76803731918335
10.0.0.51:5556,A,4.770363807678223
10.0.0.55:5556,B,4.176022291183472
10.0.0.36:5556,C,4.214069843292236
10.0.0.60:5556,A,4.845856189727783
10.0.0.43:5556,B,4.596033334732056
10.0.0.61:5556,C,4.79248309135437
10.0.0.55:5556,A,3.9911177158355713
10.0.0.56:5556,B,4.125876426696777
10.0.0.40:5556,C,4.193400621414185
10.0.0.43:5556,A,4.903308391571045
10.0.0.59:5556,B,4.504876136779785
10.0.0.39:5556,C,4.963725328445435
10.0.0.49:5556,A,4.993935823440552
10.0.0.62:5556,B,5.285445213317871
10.0.0.55:5556,C,4.409747362136841
10.0.0.56:5556,A,4.544818878173828
10.0.0.35:5556,B,5.3586790561676025
10.0.0.57:5556,C,5.021709680557251
10.0.0.59:5556,A,4.483799457550049
10.0.0.46:5556,B,5.343377351760864
10.0.0.56:5556,C,4.458163261413574
10.0.0.40:5556,A,4.5248942375183105
10.0.0.37:5556,B,5.411675930023193
10.0.0.43:5556,C,4.9906511306762695
10.0.0.33:5556,A,5.284034729003906
10.0.0.64:5556,B,5.333477735519409
10.0.0.59:5556,C,4.657231330871582
10.0.0.62:5556,A,5.30133056640625
10.0.0.44:5556,B,5.443862676620483
10.0.0.37:5556,C,5.358245849609375
10.0.0.35:5556,A,5.303605794906616
10.0.0.48:5556,B,5.465044975280762
10.0.0.44:5556,C,5.370058059692383
10.0.0.41:5556,A,5.330725431442261
10.0.0.34:5556,B,5.512480974197388
10.0.0.48:5556,C,5.421533823013306
10.0.0.57:5556,A,5.133857250213623
10.0.0.50:5556,B,5.566396951675415
10.0.0.34:5556,C,5.473399639129639
10.0.0.37:5556,A,5.392507076263428
10.0.0.52:5556,B,5.592362642288208
10.0.0.50:5556,C,5.51397180557251
10.0.0.48:5556,A,5.42350959777832
10.0.0.38:5556,B,5.620016813278198
10.0.0.52:5556,C,5.530447721481323
10.0.0.61:5556,A,5.458502531051636
10.0.0.63:5556,B,5.614088535308838
10.0.0.46:5556,C,5.5513153076171875
10.0.0.44:5556,A,5.470430850982666
10.0.0.42:5556,B,5.566847801208496
10.0.0.38:5556,C,5.554727792739868
10.0.0.34:5556,A,5.481636047363281
10.0.0.58:5556,B,5.57456636428833
10.0.0.63:5556,C,5.542452812194824
