publisher,topic,total_time_seconds
10.0.0.60:5556,B,1.4346983432769775
10.0.0.35:5556,C,1.5648319721221924
10.0.0.58:5556,A,1.6113696098327637
10.0.0.40:5556,B,1.1151080131530762
10.0.0.33:5556,C,1.6804909706115723
10.0.0.54:5556,A,1.6501920223236084
10.0.0.57:5556,B,1.5483086109161377
10.0.0.55:5556,B,1.1104238033294678
10.0.0.43:5556,B,1.4666104316711426
10.0.0.41:5556,C,1.7338593006134033
10.0.0.36:5556,C,1.2023987770080566
10.0.0.53:5556,A,1.751222848892212
10.0.0.61:5556,C,1.7338132858276367
10.0.0.51:5556,A,1.75766921043396
10.0.0.60:5556,A,1.8293347358703613
10.0.0.56:5556,B,1.1889441013336182
10.0.0.55:5556,A,1.122875690460205
10.0.0.59:5556,B,1.4271430969238281
10.0.0.40:5556,C,1.3298888206481934
10.0.0.43:5556,A,1.8626952171325684
10.0.0.62:5556,B,2.1314456462860107
10.0.0.39:5556,C,1.8775684833526611
10.0.0.49:5556,A,1.9005522727966309
10.0.0.35:5556,B,2.1761062145233154
10.0.0.55:5556,C,1.389420747756958
10.0.0.56:5556,A,1.5203826427459717
10.0.0.46:5556,B,2.131214141845703
10.0.0.57:5556,C,1.9169504642486572
10.0.0.59:5556,A,1.440866470336914
10.0.0.37:5556,B,2.297210693359375
10.0.0.56:5556,C,1.4664661884307861
10.0.0.40:5556,A,1.5403318405151367
10.0.0.64:5556,B,2.2890408039093018
10.0.0.43:5556,C,1.9964594841003418
10.0.0.33:5556,A,2.294196605682373
10.0.0.44:5556,B,2.4067535400390625
10.0.0.59:5556,C,1.73530912399292
10.0.0.62:5556,A,2.3342041969299316
10.0.0.48:5556,B,2.4782960414886475
10.0.0.37:5556,C,2.415048360824585
10.0.0.35:5556,A,2.390130043029785
10.0.0.34:5556,B,2.537902355194092
10.0.0.44:5556,C,2.4635860919952393
10.0.0.41:5556,A,2.4318838119506836
10.0.0.50:5556,B,2.588024377822876
10.0.0.48:5556,C,2.5147128105163574
10.0.0.57:5556,A,2.243441104888916
10.0.0.52:5556,B,2.6265673637390137
10.0.0.34:5556,C,2.565070152282715
10.0.0.37:5556,A,2.499032497406006
10.0.0.38:5556,B,2.6693239212036133
10.0.0.50:5556,C,2.604175567626953
10.0.0.48:5556,A,2.530263900756836
10.0.0.63:5556,B,2.704174280166626
10.0.0.52:5556,C,2.633394718170166
10.0.0.61:5556,A,2.5776076316833496
10.0.0.42:5556,B,2.6787264347076416
10.0.0.46:5556,C,2.686600923538208
10.0.0.44:5556,A,2.6269054412841797
10.0.0.58:5556,B,2.7240889072418213
10.0.0.38:5556,C,2.737389087677002
10.0.0.34:5556,A,2.6900150775909424
10.0.0.54:5556,B,2.7689781188964844
10.0.0.63:5556,C,2.783170700073242
10.0.0.50:5556,A,2.7178914546966553
10.0.0.53:5556,B,2.77498722076416
10.0.0.64:5556,C,2.812229633331299
10.0.0.52:5556,A,2.7857413291931152
10.0.0.51:5556,B,2.8994736671447754
10.0.0.42:5556,C,2.8795390129089355
10.0.0.46:5556,A,2.8950812816619873
10.0.0.33:5556,B,2.9523138999938965
10.0.0.58:5556,C,2.9278414249420166
10.0.0.38:5556,A,2.9400088787078857
10.0.0.49:5556,B,2.607844829559326
10.0.0.60:5556,C,2.976473093032837
10.0.0.47:5556,A,2.6768858432769775
10.0.0.47:5556,B,2.572880506515503
10.0.0.49:5556,C,2.5759215354919434
10.0.0.63:5556,A,3.0432288646698
10.0.0.41:5556,B,3.0495822429656982
10.0.0.54:5556,C,3.077108383178711
10.0.0.64:5556,A,3.0802664756774902
10.0.0.45:5556,B,2.6293206214904785
10.0.0.53:5556,C,3.0954411029815674
10.0.0.45:5556,A,2.7753336429595947
10.0.0.61:5556,B,3.110708236694336
10.0.0.51:5556,C,3.1519105434417725
10.0.0.36:5556,A,2.7576210498809814
10.0.0.36:5556,B,2.68532133102417
10.0.0.47:5556,C,3.0434951782226562
10.0.0.39:5556,A,3.2256040573120117
10.0.0.39:5556,B,3.1366918087005615
10.0.0.45:5556,C,2.7050039768218994
10.0.0.42:5556,A,3.2294769287109375
10.0.0.60:5556,B,3.135613441467285
10.0.0.62:5556,C,3.2629504203796387
10.0.0.58:5556,A,3.266646146774292
10.0.0.40:5556,B,2.710970878601074
10.0.0.35:5556,C,3.2956416606903076
10.0.0.54:5556,A,3.3005166053771973
10.0.0.57:5556,B,3.1748862266540527
10.0.0.33:5556,C,3.384498357772827
10.0.0.53:5556,A,3.3108036518096924
10.0.0.55:5556,B,2.7562246322631836
10.0.0.41:5556,C,3.36464524269104
10.0.0.51:5556,A,3.3582870960235596
10.0.0.43:5556,B,3.1835570335388184
10.0.0.36:5556,C,2.851827383041382
10.0.0.60:5556,A,3.438994884490967
10.0.0.56:5556,B,2.7407965660095215
10.0.0.61:5556,C,3.405632734298706
10.0.0.55:5556,A,2.657020330429077
10.0.0.59:5556,B,2.9405953884124756
10.0.0.40:5556,C,2.8476297855377197
10.0.0.43:5556,A,3.4133520126342773
10.0.0.62:5556,B,3.6681089401245117
10.0.0.39:5556,C,3.4186720848083496
10.0.0.49:5556,A,3.4381120204925537
10.0.0.35:5556,B,3.7030513286590576
10.0.0.55:5556,C,2.893038034439087
10.0.0.56:5556,A,3.02038836479187
10.0.0.46:5556,B,3.654707193374634
10.0.0.57:5556,C,3.4218051433563232
10.0.0.59:5556,A,2.8994805812835693
10.0.0.37:5556,B,3.7614755630493164
10.0.0.56:5556,C,2.887467384338379
10.0.0.40:5556,A,2.949845552444458
10.0.0.64:5556,B,3.7350382804870605
10.0.0.43:5556,C,3.4238250255584717
10.0.0.33:5556,A,3.722886562347412
10.0.0.44:5556,B,3.84194278717041
10.0.0.59:5556,C,3.132056474685669
