publisher,topic,total_time_seconds
10.0.0.44:5556,B,3.8544466495513916
10.0.0.37:5556,C,3.7765390872955322
10.0.0.35:5556,A,3.746736526489258
10.0.0.48:5556,B,3.9018373489379883
10.0.0.44:5556,C,3.802584171295166
10.0.0.41:5556,A,3.7735912799835205
10.0.0.34:5556,B,3.9486052989959717
10.0.0.48:5556,C,3.8568367958068848
10.0.0.57:5556,A,3.587238311767578
10.0.0.50:5556,B,3.9833531379699707
10.0.0.34:5556,C,3.91243839263916
10.0.0.37:5556,A,3.841479539871216
10.0.0.52:5556,B,4.0272088050842285
10.0.0.50:5556,C,4.004716873168945
10.0.0.48:5556,A,3.9267187118530273
10.0.0.38:5556,B,4.112462520599365
10.0.0.52:5556,C,4.0382325649261475
10.0.0.61:5556,A,3.983912229537964
10.0.0.63:5556,B,4.171554327011108
10.0.0.46:5556,C,4.1109514236450195
10.0.0.44:5556,A,4.054447889328003
10.0.0.42:5556,B,4.182169198989868
10.0.0.38:5556,C,4.184031248092651
10.0.0.34:5556,A,4.130829572677612
10.0.0.58:5556,B,4.233257055282593
10.0.0.63:5556,C,4.236726999282837
10.0.0.50:5556,A,4.165919542312622
10.0.0.54:5556,B,4.257699012756348
10.0.0.64:5556,C,4.259676456451416
10.0.0.52:5556,A,4.191080093383789
10.0.0.53:5556,B,4.255457162857056
10.0.0.42:5556,C,4.221812725067139
10.0.0.46:5556,A,4.225458383560181
10.0.0.51:5556,B,4.2973175048828125
10.0.0.58:5556,C,4.2590343952178955
10.0.0.38:5556,A,4.269109010696411
10.0.0.33:5556,B,4.337002515792847
10.0.0.60:5556,C,4.338324069976807
10.0.0.47:5556,A,3.985163688659668
10.0.0.49:5556,B,3.9646224975585938
10.0.0.49:5556,C,3.8886985778808594
10.0.0.63:5556,A,4.406359434127808
10.0.0.47:5556,B,3.9465620517730713
10.0.0.54:5556,C,4.435736656188965
10.0.0.64:5556,A,4.4421281814575195
10.0.0.41:5556,B,4.45513916015625
10.0.0.53:5556,C,4.450725317001343
10.0.0.45:5556,A,4.098613500595093
10.0.0.45:5556,B,4.127009391784668
10.0.0.51:5556,C,4.6146252155303955
10.0.0.36:5556,A,4.175395250320435
10.0.0.61:5556,B,4.607628583908081
10.0.0.47:5556,C,4.443848371505737
10.0.0.39:5556,A,4.6541242599487305
10.0.0.36:5556,B,4.120325803756714
10.0.0.45:5556,C,4.108030319213867
10.0.0.42:5556,A,4.662809133529663
10.0.0.39:5556,B,4.594218015670776
10.0.0.62:5556,C,4.68266487121582
10.0.0.58:5556,A,4.682056903839111
10.0.0.60:5556,B,4.5791895389556885
10.0.0.35:5556,C,4.693050861358643
10.0.0.54:5556,A,4.682478427886963
10.0.0.40:5556,B,4.14281964302063
10.0.0.33:5556,C,4.781096935272217
10.0.0.53:5556,A,4.7153239250183105
10.0.0.57:5556,B,4.613550901412964
10.0.0.41:5556,C,4.749398231506348
10.0.0.51:5556,A,4.7561421394348145
10.0.0.55:5556,B,4.164072751998901
10.0.0.36:5556,C,4.20327353477478
10.0.0.60:5556,A,4.827133417129517
10.0.0.43:5556,B,4.572533845901489
10.0.0.61:5556,C,4.765883922576904
10.0.0.55:5556,A,3.9766621589660645
10.0.0.56:5556,B,4.10896635055542
10.0.0.40:5556,C,4.161057472229004
10.0.0.43:5556,A,4.7415771484375
10.0.0.59:5556,B,4.3028435707092285
10.0.0.39:5556,C,4.873807668685913
10.0.0.49:5556,A,4.951738119125366
10.0.0.62:5556,B,5.256406784057617
10.0.0.55:5556,C,4.388475179672241
10.0.0.56:5556,A,4.525702238082886
10.0.0.35:5556,B,5.275992155075073
10.0.0.57:5556,C,4.903180122375488
10.0.0.59:5556,A,4.416659116744995
10.0.0.46:5556,B,5.3094563484191895
10.0.0.56:5556,C,4.440051794052124
10.0.0.40:5556,A,4.51244592666626
10.0.0.37:5556,B,5.398245811462402
10.0.0.43:5556,C,4.980213403701782
10.0.0.33:5556,A,5.277024745941162
10.0.0.64:5556,B,5.325805425643921
10.0.0.59:5556,C,4.643868446350098
10.0.0.62:5556,A,5.2903008460998535
10.0.0.44:5556,B,5.43348503112793
10.0.0.37:5556,C,5.351903200149536
10.0.0.35:5556,A,5.294300556182861
10.0.0.48:5556,B,5.456027507781982
10.0.0.44:5556,C,5.361532926559448
10.0.0.41:5556,A,5.306001901626587
10.0.0.34:5556,B,5.504892587661743
10.0.0.48:5556,C,5.397556781768799
10.0.0.57:5556,A,5.105036973953247
10.0.0.50:5556,B,5.5296478271484375
10.0.0.34:5556,C,5.447112321853638
10.0.0.37:5556,A,5.362088680267334
10.0.0.52:5556,B,5.547853469848633
10.0.0.50:5556,C,5.460906744003296
10.0.0.48:5556,A,5.365170478820801
10.0.0.38:5556,B,5.55926251411438
10.0.0.52:5556,C,5.469743490219116
10.0.0.61:5556,A,5.403690576553345
10.0.0.63:5556,B,5.582722187042236
10.0.0.46:5556,C,5.520556926727295
10.0.0.44:5556,A,5.444682836532593
10.0.0.42:5556,B,5.5443456172943115
10.0.0.38:5556,C,5.534660816192627
10.0.0.34:5556,A,5.462135314941406
10.0.0.58:5556,B,5.55489182472229
10.0.0.63:5556,C,5.520913124084473
10.0.0.50:5556,A,5.470477342605591
10.0.0.54:5556,B,5.527214050292969
10.0.0.64:5556,C,5.532553434371948
10.0.0.52:5556,A,5.468443393707275
10.0.0.53:5556,B,5.532343149185181
10.0.0.42:5556,C,5.486119031906128
10.0.0.46:5556,A,5.510310649871826
10.0.0.51:5556,B,5.590776681900024
10.0.0.58:5556,C,5.52798867225647
10.0.0.38:5556,A,5.537440061569214
10.0.0.33:5556,B,5.594890117645264
10.0.0.60:5556,C,5.573941707611084
