publisher,topic,total_time_seconds
10.0.0.45:5556,A,0.977841854095459
10.0.0.45:5556,B,0.9286980628967285
10.0.0.51:5556,C,1.3883602619171143
10.0.0.36:5556,A,1.0057265758514404
10.0.0.61:5556,B,1.418428897857666
10.0.0.47:5556,C,1.3072490692138672
10.0.0.39:5556,A,1.5066828727722168
10.0.0.36:5556,B,1.0302164554595947
10.0.0.45:5556,C,1.0200245380401611
10.0.0.42:5556,A,1.5471577644348145
10.0.0.39:5556,B,1.5057218074798584
10.0.0.62:5556,C,1.5831279754638672
10.0.0.60:5556,B,1.4799270629882812
10.0.0.35:5556,C,1.610234022140503
10.0.0.58:5556,A,1.6529293060302734
10.0.0.40:5556,B,1.118299961090088
10.0.0.33:5556,C,1.6817893981933594
10.0.0.54:5556,A,1.6661443710327148
10.0.0.57:5556,B,1.5653431415557861
10.0.0.55:5556,B,1.1267609596252441
10.0.0.43:5556,B,1.4829442501068115
10.0.0.41:5556,C,1.7471976280212402
10.0.0.36:5556,C,1.215693712234497
10.0.0.61:5556,C,1.695502758026123
10.0.0.53:5556,A,1.758885145187378
10.0.0.51:5556,A,1.7616615295410156
10.0.0.60:5556,A,1.8417487144470215
10.0.0.56:5556,B,1.1934831142425537
10.0.0.55:5556,A,1.1240839958190918
10.0.0.59:5556,B,1.4282169342041016
10.0.0.40:5556,C,1.3309011459350586
10.0.0.43:5556,A,1.8637826442718506
10.0.0.62:5556,B,2.134446620941162
10.0.0.39:5556,C,1.8792922496795654
10.0.0.49:5556,A,1.9053702354431152
10.0.0.35:5556,B,2.1790807247161865
10.0.0.55:5556,C,1.3936195373535156
10.0.0.56:5556,A,1.5241847038269043
10.0.0.46:5556,B,2.137293577194214
10.0.0.57:5556,C,1.922900676727295
10.0.0.59:5556,A,1.449720859527588
10.0.0.37:5556,B,2.301438331604004
10.0.0.56:5556,C,1.4691171646118164
10.0.0.40:5556,A,1.5427820682525635
10.0.0.64:5556,B,2.29221248626709
10.0.0.43:5556,C,1.9991271495819092
10.0.0.33:5556,A,2.2988638877868652
10.0.0.44:5556,B,2.4121203422546387
10.0.0.59:5556,C,1.7386894226074219
10.0.0.62:5556,A,2.340050458908081
10.0.0.48:5556,B,2.484994411468506
10.0.0.37:5556,C,2.4193077087402344
10.0.0.35:5556,A,2.4004526138305664
10.0.0.34:5556,B,2.549699544906616
10.0.0.44:5556,C,2.4765539169311523
10.0.0.41:5556,A,2.442836284637451
10.0.0.50:5556,B,2.5988709926605225
10.0.0.48:5556,C,2.5261921882629395
10.0.0.57:5556,A,2.255152702331543
10.0.0.52:5556,B,2.642712354660034
10.0.0.34:5556,C,2.5784871578216553
10.0.0.37:5556,A,2.512166738510132
10.0.0.38:5556,B,2.6866726875305176
10.0.0.50:5556,C,2.621000051498413
10.0.0.48:5556,A,2.5500330924987793
10.0.0.63:5556,B,2.7200520038604736
10.0.0.52:5556,C,2.655430793762207
10.0.0.61:5556,A,2.599045991897583
10.0.0.42:5556,B,2.69915509223938
10.0.0.46:5556,C,2.704599618911743
10.0.0.44:5556,A,2.658660888671875
10.0.0.58:5556,B,2.759420394897461
10.0.0.38:5556,C,2.770688056945801
10.0.0.34:5556,A,2.7118916511535645
10.0.0.54:5556,B,2.7893970012664795
10.0.0.63:5556,C,2.8013219833374023
10.0.0.50:5556,A,2.739032745361328
10.0.0.53:5556,B,2.821235179901123
10.0.0.64:5556,C,2.8670241832733154
10.0.0.52:5556,A,2.8397772312164307
10.0.0.51:5556,B,2.9321951866149902
10.0.0.42:5556,C,2.90378737449646
10.0.0.46:5556,A,2.914283514022827
10.0.0.33:5556,B,2.9736578464508057
10.0.0.58:5556,C,2.950730800628662
10.0.0.38:5556,A,2.965001344680786
10.0.0.49:5556,B,2.631639242172241
10.0.0.60:5556,C,3.005918264389038
10.0.0.47:5556,A,2.698469400405884
10.0.0.47:5556,B,2.5951766967773438
10.0.0.49:5556,C,2.5954720973968506
10.0.0.63:5556,A,3.0670173168182373
10.0.0.41:5556,B,3.0712056159973145
10.0.0.54:5556,C,3.101318836212158
10.0.0.64:5556,A,3.1038570404052734
10.0.0.45:5556,B,2.655909538269043
10.0.0.53:5556,C,3.1185848712921143
10.0.0.45:5556,A,2.799314260482788
10.0.0.61:5556,B,3.1354551315307617
10.0.0.51:5556,C,3.189754009246826
10.0.0.36:5556,A,2.805536985397339
10.0.0.36:5556,B,2.717849016189575
10.0.0.47:5556,C,3.0868382453918457
10.0.0.39:5556,A,3.2751424312591553
10.0.0.39:5556,B,3.1925787925720215
10.0.0.45:5556,C,2.764838457107544
10.0.0.42:5556,A,3.2895989418029785
10.0.0.60:5556,B,3.1955792903900146
10.0.0.62:5556,C,3.3231406211853027
10.0.0.58:5556,A,3.3238208293914795
10.0.0.40:5556,B,2.7747786045074463
10.0.0.35:5556,C,3.3578169345855713
10.0.0.54:5556,A,3.3626084327697754
10.0.0.57:5556,B,3.237718343734741
10.0.0.33:5556,C,3.445438861846924
10.0.0.53:5556,A,3.3702967166900635
10.0.0.55:5556,B,2.8143630027770996
10.0.0.41:5556,C,3.422335386276245
10.0.0.51:5556,A,3.4227004051208496
10.0.0.43:5556,B,3.249178171157837
10.0.0.36:5556,C,2.9203848838806152
10.0.0.60:5556,A,3.5113015174865723
10.0.0.56:5556,B,2.806361436843872
10.0.0.61:5556,C,3.4676287174224854
10.0.0.55:5556,A,2.7168021202087402
10.0.0.59:5556,B,3.0029540061950684
10.0.0.40:5556,C,2.906479597091675
10.0.0.43:5556,A,3.4695565700531006
10.0.0.62:5556,B,3.7237441539764404
10.0.0.39:5556,C,3.4739322662353516
10.0.0.49:5556,A,3.4985921382904053
10.0.0.35:5556,B,3.7622265815734863
10.0.0.55:5556,C,2.956000804901123
10.0.0.56:5556,A,3.0788488388061523
10.0.0.46:5556,B,3.705287218093872
10.0.0.57:5556,C,3.4653477668762207
10.0.0.59:5556,A,2.937281608581543
10.0.0.37:5556,B,3.800285816192627
10.0.0.56:5556,C,2.9283628463745117
10.0.0.40:5556,A,2.984316349029541
10.0.0.64:5556,B,3.7761969566345215
10.0.0.43:5556,C,3.4600353240966797
10.0.0.33:5556,A,3.7482218742370605
10.0.0.44:5556,B,3.8724365234375
10.0.0.59:5556,C,3.1705751419067383
10.0.0.62:5556,A,3.77657413482666
10.0.0.48:5556,B,3.9195456504821777
10.0.0.37:5556,C,3.847825765609741
10.0.0.35:5556,A,3.8180906772613525
10.0.0.34:5556,B,3.9708642959594727
10.0.0.44:5556,C,3.880354881286621
10.0.0.41:5556,A,3.8502984046936035
10.0.0.50:5556,B,4.006080389022827
10.0.0.48:5556,C,3.928662061691284
10.0.0.57:5556,A,3.671583414077759
10.0.0.52:5556,B,4.097028017044067
10.0.0.34:5556,C,4.0353875160217285
