publisher,topic,total_time_seconds
10.0.0.62:5556,A,2.341183662414551
10.0.0.44:5556,B,2.483583688735962
10.0.0.37:5556,C,2.4166243076324463
10.0.0.35:5556,A,2.3924365043640137
10.0.0.48:5556,B,2.5445187091827393
10.0.0.44:5556,C,2.464790105819702
10.0.0.41:5556,A,2.4327938556671143
10.0.0.34:5556,B,2.595419406890869
10.0.0.48:5556,C,2.5152151584625244
10.0.0.57:5556,A,2.2429726123809814
10.0.0.50:5556,B,2.637220859527588
10.0.0.34:5556,C,2.5644757747650146
10.0.0.37:5556,A,2.497197389602661
10.0.0.52:5556,B,2.677809000015259
10.0.0.50:5556,C,2.603468179702759
10.0.0.48:5556,A,2.528268337249756
10.0.0.38:5556,B,2.7140815258026123
10.0.0.52:5556,C,2.63152813911438
10.0.0.61:5556,A,2.5751185417175293
10.0.0.63:5556,B,2.7521274089813232
10.0.0.46:5556,C,2.6849353313446045
10.0.0.44:5556,A,2.6259727478027344
10.0.0.42:5556,B,2.7269985675811768
10.0.0.38:5556,C,2.7366769313812256
10.0.0.34:5556,A,2.690361976623535
10.0.0.58:5556,B,2.789600372314453
10.0.0.63:5556,C,2.78375506401062
10.0.0.50:5556,A,2.7185218334198
10.0.0.54:5556,B,2.8153510093688965
10.0.0.64:5556,C,2.812861680984497
10.0.0.52:5556,A,2.784978151321411
10.0.0.53:5556,B,2.8870246410369873
10.0.0.42:5556,C,2.880587339401245
10.0.0.46:5556,A,2.8963091373443604
10.0.0.51:5556,B,2.970207929611206
10.0.0.58:5556,C,2.9321746826171875
10.0.0.38:5556,A,2.945283889770508
10.0.0.33:5556,B,3.011381149291992
10.0.0.60:5556,C,2.983659029006958
10.0.0.47:5556,A,2.6844229698181152
10.0.0.49:5556,B,2.6711347103118896
10.0.0.49:5556,C,2.5830798149108887
10.0.0.63:5556,A,3.049574851989746
10.0.0.47:5556,B,2.6316018104553223
10.0.0.54:5556,C,3.084768533706665
10.0.0.64:5556,A,3.092036008834839
10.0.0.41:5556,B,3.1124796867370605
10.0.0.53:5556,C,3.1098220348358154
10.0.0.45:5556,A,2.788127899169922
10.0.0.45:5556,B,2.6967079639434814
10.0.0.51:5556,C,3.165181875228882
10.0.0.36:5556,A,2.7902865409851074
10.0.0.61:5556,B,3.1918129920959473
10.0.0.47:5556,C,3.0522031784057617
10.0.0.39:5556,A,3.236935615539551
10.0.0.36:5556,B,2.7421257495880127
10.0.0.45:5556,C,2.7129311561584473
10.0.0.42:5556,A,3.2397396564483643
10.0.0.39:5556,B,3.189241409301758
10.0.0.62:5556,C,3.2721946239471436
10.0.0.58:5556,A,3.274158239364624
10.0.0.60:5556,B,3.183835029602051
10.0.0.35:5556,C,3.3014602661132812
10.0.0.54:5556,A,3.3048787117004395
10.0.0.40:5556,B,2.7587788105010986
10.0.0.33:5556,C,3.388960838317871
10.0.0.53:5556,A,3.3147060871124268
10.0.0.57:5556,B,3.2272205352783203
10.0.0.41:5556,C,3.3688344955444336
10.0.0.51:5556,A,3.362210512161255
10.0.0.55:5556,B,2.803107500076294
10.0.0.36:5556,C,2.855236768722534
10.0.0.60:5556,A,3.4419655799865723
10.0.0.43:5556,B,3.233537197113037
10.0.0.61:5556,C,3.4076876640319824
10.0.0.55:5556,A,2.657923460006714
10.0.0.56:5556,B,2.7913670539855957
10.0.0.40:5556,C,2.8479397296905518
10.0.0.43:5556,A,3.412277936935425
10.0.0.59:5556,B,2.983419895172119
10.0.0.39:5556,C,3.416771411895752
10.0.0.49:5556,A,3.4373221397399902
10.0.0.62:5556,B,3.713047742843628
10.0.0.55:5556,C,2.887712001800537
10.0.0.56:5556,A,3.018686294555664
10.0.0.35:5556,B,3.7509496212005615
10.0.0.57:5556,C,3.4110312461853027
10.0.0.59:5556,A,2.8858425617218018
10.0.0.46:5556,B,3.6959216594696045
10.0.0.56:5556,C,2.8711462020874023
10.0.0.40:5556,A,2.9272897243499756
10.0.0.37:5556,B,3.7902731895446777
10.0.0.43:5556,C,3.405454158782959
10.0.0.33:5556,A,3.6972873210906982
10.0.0.64:5556,B,3.7658331394195557
10.0.0.59:5556,C,3.1184983253479004
10.0.0.62:5556,A,3.7227368354797363
10.0.0.44:5556,B,3.8629510402679443
10.0.0.37:5556,C,3.7878854274749756
10.0.0.35:5556,A,3.7544448375701904
10.0.0.48:5556,B,3.9105210304260254
10.0.0.44:5556,C,3.8082029819488525
10.0.0.41:5556,A,3.784975290298462
10.0.0.34:5556,B,3.9571359157562256
10.0.0.48:5556,C,3.8652539253234863
10.0.0.57:5556,A,3.5961556434631348
10.0.0.50:5556,B,3.9884490966796875
10.0.0.34:5556,C,3.9180877208709717
10.0.0.37:5556,A,3.8480701446533203
10.0.0.52:5556,B,4.030861854553223
10.0.0.50:5556,C,4.012991666793823
10.0.0.48:5556,A,3.9305052757263184
10.0.0.38:5556,B,4.120441675186157
10.0.0.52:5556,C,4.050450801849365
10.0.0.61:5556,A,3.992844343185425
10.0.0.63:5556,B,4.19113302230835
10.0.0.46:5556,C,4.121797323226929
10.0.0.44:5556,A,4.076541900634766
10.0.0.42:5556,B,4.187636375427246
10.0.0.38:5556,C,4.188925266265869
10.0.0.34:5556,A,4.1363685131073
10.0.0.58:5556,B,4.236499309539795
10.0.0.63:5556,C,4.239892244338989
10.0.0.50:5556,A,4.169810771942139
10.0.0.54:5556,B,4.266887426376343
10.0.0.64:5556,C,4.267728567123413
10.0.0.52:5556,A,4.203606605529785
10.0.0.53:5556,B,4.2637927532196045
10.0.0.42:5556,C,4.240253686904907
10.0.0.46:5556,A,4.246214151382446
10.0.0.51:5556,B,4.319556713104248
10.0.0.58:5556,C,4.301350116729736
10.0.0.38:5556,A,4.313446283340454
10.0.0.33:5556,B,4.365386247634888
10.0.0.60:5556,C,4.3538899421691895
10.0.0.47:5556,A,4.0128984451293945
10.0.0.49:5556,B,4.002954483032227
10.0.0.49:5556,C,3.9110970497131348
10.0.0.63:5556,A,4.415301561355591
10.0.0.47:5556,B,3.9751081466674805
10.0.0.54:5556,C,4.453221321105957
10.0.0.64:5556,A,4.461657285690308
10.0.0.41:5556,B,4.4777021408081055
10.0.0.53:5556,C,4.548190116882324
10.0.0.45:5556,A,4.2380452156066895
10.0.0.45:5556,B,4.13714599609375
10.0.0.51:5556,C,4.627131223678589
10.0.0.36:5556,A,4.195266962051392
10.0.0.61:5556,B,4.629126787185669
10.0.0.47:5556,C,4.461477994918823
10.0.0.39:5556,A,4.66782546043396
10.0.0.36:5556,B,4.144598960876465
10.0.0.45:5556,C,4.119401216506958
10.0.0.42:5556,A,4.674998044967651
10.0.0.39:5556,B,4.605515241622925
10.0.0.62:5556,C,4.693204402923584
10.0.0.58:5556,A,4.691468238830566
10.0.0.60:5556,B,4.607639312744141
10.0.0.35:5556,C,4.704364538192749
10.0.0.54:5556,A,4.701888799667358
10.0.0.40:5556,B,4.16057562828064
10.0.0.33:5556,C,4.789942264556885
10.0.0.53:5556,A,4.732729911804199
10.0.0.57:5556,B,4.623934984207153
10.0.0.41:5556,C,4.763537168502808
10.0.0.51:5556,A,4.765369892120361
10.0.0.55:5556,B,4.172096014022827
10.0.0.36:5556,C,4.209644794464111
10.0.0.60:5556,A,4.840008735656738
10.0.0.43:5556,B,4.5827178955078125
10.0.0.61:5556,C,4.788494825363159
