publisher,topic,total_time_seconds
10.0.0.40:5556,B,4.117388725280762
10.0.0.35:5556,C,4.708271503448486
10.0.0.53:5556,A,4.697848320007324
10.0.0.57:5556,B,4.591570138931274
10.0.0.33:5556,C,4.7920823097229
10.0.0.51:5556,A,4.738128423690796
10.0.0.55:5556,B,4.14752459526062
10.0.0.41:5556,C,4.764101266860962
10.0.0.60:5556,A,4.815319538116455
10.0.0.43:5556,B,4.555744171142578
10.0.0.36:5556,C,4.210586309432983
10.0.0.55:5556,A,3.948064088821411
10.0.0.56:5556,B,4.081181526184082
10.0.0.61:5556,C,4.788302659988403
10.0.0.43:5556,A,4.72592568397522
10.0.0.59:5556,B,4.2723329067230225
10.0.0.40:5556,C,4.171661376953125
10.0.0.49:5556,A,4.851740837097168
10.0.0.62:5556,B,5.184374809265137
10.0.0.39:5556,C,4.944604873657227
10.0.0.56:5556,A,4.5069756507873535
10.0.0.35:5556,B,5.262279033660889
10.0.0.55:5556,C,4.404953479766846
10.0.0.59:5556,A,4.33825159072876
10.0.0.46:5556,B,5.198871374130249
10.0.0.57:5556,C,4.997438907623291
10.0.0.40:5556,A,4.493422985076904
10.0.0.37:5556,B,5.381364583969116
10.0.0.56:5556,C,4.451726675033569
10.0.0.33:5556,A,5.263320207595825
10.0.0.64:5556,B,5.31337833404541
10.0.0.43:5556,C,4.986838340759277
10.0.0.62:5556,A,5.266019582748413
10.0.0.44:5556,B,5.401818513870239
10.0.0.59:5556,C,4.654583692550659
10.0.0.35:5556,A,5.272935152053833
10.0.0.48:5556,B,5.436067819595337
10.0.0.37:5556,C,5.357497453689575
10.0.0.41:5556,A,5.2835047245025635
10.0.0.34:5556,B,5.468666315078735
10.0.0.44:5556,C,5.368595361709595
10.0.0.57:5556,A,5.0736775398254395
10.0.0.50:5556,B,5.4999871253967285
10.0.0.48:5556,C,5.415844202041626
10.0.0.37:5556,A,5.334641695022583
10.0.0.52:5556,B,5.5200488567352295
10.0.0.34:5556,C,5.451073169708252
10.0.0.48:5556,A,5.342536211013794
10.0.0.38:5556,B,5.5398900508880615
10.0.0.50:5556,C,5.464839696884155
10.0.0.61:5556,A,5.380060911178589
10.0.0.63:5556,B,5.535786151885986
10.0.0.52:5556,C,5.47338080406189
10.0.0.44:5556,A,5.395843982696533
10.0.0.42:5556,B,5.501286506652832
10.0.0.46:5556,C,5.508540391921997
10.0.0.34:5556,A,5.425955295562744
10.0.0.58:5556,B,5.516866207122803
10.0.0.38:5556,C,5.51417088508606
10.0.0.50:5556,A,5.436779022216797
10.0.0.54:5556,B,5.496206521987915
10.0.0.63:5556,C,5.501993894577026
10.0.0.52:5556,A,5.433437824249268
10.0.0.53:5556,B,5.490905046463013
10.0.0.64:5556,C,5.514315366744995
10.0.0.46:5556,A,5.448671579360962
10.0.0.51:5556,B,5.515273332595825
10.0.0.42:5556,C,5.4578857421875
10.0.0.38:5556,A,5.4547693729400635
10.0.0.33:5556,B,5.489958763122559
10.0.0.58:5556,C,5.472132444381714
10.0.0.47:5556,A,5.094069480895996
10.0.0.49:5556,B,5.072935342788696
10.0.0.60:5556,C,5.521183490753174
10.0.0.63:5556,A,5.485311031341553
10.0.0.47:5556,B,5.01774001121521
10.0.0.49:5556,C,5.00622820854187
10.0.0.64:5556,A,5.506044149398804
10.0.0.41:5556,B,5.527613401412964
10.0.0.54:5556,C,5.529065370559692
10.0.0.45:5556,A,5.155057430267334
10.0.0.45:5556,B,5.034105062484741
10.0.0.53:5556,C,5.513647794723511
10.0.0.36:5556,A,5.0726776123046875
10.0.0.61:5556,B,5.519747972488403
10.0.0.51:5556,C,5.537715196609497
10.0.0.39:5556,A,5.528584241867065
10.0.0.36:5556,B,4.960619211196899
10.0.0.47:5556,C,5.340813875198364
10.0.0.42:5556,A,5.515660285949707
10.0.0.39:5556,B,5.461457014083862
10.0.0.45:5556,C,4.980367183685303
10.0.0.58:5556,A,5.536088943481445
10.0.0.60:5556,B,5.428442716598511
10.0.0.62:5556,C,5.550549030303955
10.0.0.54:5556,A,5.500906705856323
10.0.0.40:5556,B,4.9428932666778564
10.0.0.35:5556,C,5.527183294296265
10.0.0.53:5556,A,5.481809377670288
10.0.0.57:5556,B,5.378624439239502
10.0.0.33:5556,C,5.576102256774902
10.0.0.51:5556,A,5.489269018173218
10.0.0.55:5556,B,4.880964994430542
10.0.0.41:5556,C,5.512106418609619
