publisher,topic,total_time_seconds
10.0.0.61:5556,B,3.1136891841888428
10.0.0.51:5556,C,3.1534132957458496
10.0.0.39:5556,A,3.167717456817627
10.0.0.36:5556,B,2.6868112087249756
10.0.0.47:5556,C,3.044318437576294
10.0.0.42:5556,A,3.1908040046691895
10.0.0.39:5556,B,3.1409640312194824
10.0.0.45:5556,C,2.7118687629699707
10.0.0.58:5556,A,3.231905698776245
10.0.0.60:5556,B,3.144573450088501
10.0.0.62:5556,C,3.2737088203430176
10.0.0.54:5556,A,3.2651801109313965
10.0.0.40:5556,B,2.7219409942626953
10.0.0.35:5556,C,3.3058910369873047
10.0.0.53:5556,A,3.2731516361236572
10.0.0.57:5556,B,3.183440685272217
10.0.0.33:5556,C,3.3972582817077637
10.0.0.51:5556,A,3.3243472576141357
10.0.0.55:5556,B,2.764143466949463
10.0.0.41:5556,C,3.372187852859497
10.0.0.60:5556,A,3.4084653854370117
10.0.0.43:5556,B,3.190402030944824
10.0.0.36:5556,C,2.859543800354004
10.0.0.55:5556,A,2.608612060546875
10.0.0.56:5556,B,2.7480645179748535
10.0.0.61:5556,C,3.4101474285125732
10.0.0.43:5556,A,3.3710713386535645
10.0.0.59:5556,B,2.947237253189087
10.0.0.40:5556,C,2.8533637523651123
10.0.0.49:5556,A,3.3951947689056396
10.0.0.62:5556,B,3.675285816192627
10.0.0.39:5556,C,3.4221739768981934
10.0.0.56:5556,A,2.9777417182922363
10.0.0.35:5556,B,3.7054994106292725
10.0.0.55:5556,C,2.896981954574585
10.0.0.59:5556,A,2.8442790508270264
10.0.0.46:5556,B,3.656311511993408
10.0.0.57:5556,C,3.4194722175598145
10.0.0.40:5556,A,2.8941328525543213
10.0.0.37:5556,B,3.7497384548187256
10.0.0.56:5556,C,2.874553918838501
10.0.0.33:5556,A,3.651965618133545
10.0.0.64:5556,B,3.720552444458008
10.0.0.43:5556,C,3.4096076488494873
10.0.0.62:5556,A,3.683422327041626
10.0.0.44:5556,B,3.8320345878601074
10.0.0.59:5556,C,3.1216630935668945
10.0.0.35:5556,A,3.7138900756835938
10.0.0.48:5556,B,3.8721230030059814
10.0.0.37:5556,C,3.7973618507385254
10.0.0.41:5556,A,3.7432637214660645
10.0.0.34:5556,B,3.912656307220459
10.0.0.44:5556,C,3.8284175395965576
10.0.0.57:5556,A,3.5626955032348633
10.0.0.50:5556,B,3.9526963233947754
10.0.0.48:5556,C,3.87960147857666
10.0.0.37:5556,A,3.815575361251831
10.0.0.52:5556,B,3.991978406906128
10.0.0.34:5556,C,3.92987060546875
10.0.0.48:5556,A,3.850689172744751
10.0.0.38:5556,B,4.094759941101074
10.0.0.50:5556,C,4.022921562194824
10.0.0.61:5556,A,3.9476492404937744
10.0.0.63:5556,B,4.1404993534088135
10.0.0.52:5556,C,4.061316251754761
10.0.0.44:5556,A,4.018953561782837
10.0.0.42:5556,B,4.1262900829315186
10.0.0.46:5556,C,4.1432249546051025
10.0.0.34:5556,A,4.099177122116089
10.0.0.58:5556,B,4.189964532852173
10.0.0.38:5556,C,4.206609487533569
10.0.0.50:5556,A,4.148509502410889
10.0.0.54:5556,B,4.235432863235474
10.0.0.63:5556,C,4.247896671295166
10.0.0.52:5556,A,4.175499200820923
10.0.0.53:5556,B,4.238309383392334
10.0.0.64:5556,C,4.274101734161377
10.0.0.46:5556,A,4.20870041847229
10.0.0.51:5556,B,4.2788355350494385
10.0.0.42:5556,C,4.248183012008667
10.0.0.38:5556,A,4.250030517578125
10.0.0.33:5556,B,4.293649911880493
10.0.0.58:5556,C,4.311494588851929
10.0.0.47:5556,A,3.9678125381469727
10.0.0.49:5556,B,3.9555001258850098
10.0.0.60:5556,C,4.357160329818726
10.0.0.63:5556,A,4.380162715911865
10.0.0.47:5556,B,3.9332151412963867
10.0.0.49:5556,C,3.916076421737671
10.0.0.64:5556,A,4.425111293792725
10.0.0.41:5556,B,4.440103530883789
10.0.0.54:5556,C,4.461803674697876
10.0.0.45:5556,A,4.079034328460693
10.0.0.45:5556,B,3.9857242107391357
10.0.0.53:5556,C,4.595752954483032
10.0.0.36:5556,A,4.166051626205444
10.0.0.61:5556,B,4.589095115661621
10.0.0.51:5556,C,4.6348042488098145
10.0.0.39:5556,A,4.638570308685303
10.0.0.36:5556,B,4.108295440673828
10.0.0.47:5556,C,4.465935945510864
10.0.0.42:5556,A,4.645544528961182
10.0.0.39:5556,B,4.579675912857056
10.0.0.45:5556,C,4.123914957046509
10.0.0.58:5556,A,4.66832971572876
10.0.0.60:5556,B,4.566115617752075
10.0.0.62:5556,C,4.697566747665405
10.0.0.54:5556,A,4.664432525634766
10.0.0.40:5556,B,4.120885133743286
10.0.0.35:5556,C,4.710917711257935
10.0.0.53:5556,A,4.702391624450684
10.0.0.57:5556,B,4.593962907791138
10.0.0.33:5556,C,4.7941131591796875
10.0.0.51:5556,A,4.739362001419067
10.0.0.55:5556,B,4.148313283920288
10.0.0.41:5556,C,4.765068292617798
10.0.0.60:5556,A,4.816389799118042
10.0.0.43:5556,B,4.556519031524658
10.0.0.36:5556,C,4.211139678955078
10.0.0.55:5556,A,3.9487831592559814
10.0.0.56:5556,B,4.0812389850616455
10.0.0.61:5556,C,4.7887232303619385
10.0.0.43:5556,A,4.726077079772949
10.0.0.59:5556,B,4.27214241027832
10.0.0.40:5556,C,4.17198920249939
10.0.0.49:5556,A,4.857234001159668
10.0.0.62:5556,B,5.185220003128052
10.0.0.39:5556,C,4.9467644691467285
10.0.0.56:5556,A,4.50881814956665
10.0.0.35:5556,B,5.2598876953125
10.0.0.55:5556,C,4.402589797973633
10.0.0.59:5556,A,4.333612680435181
10.0.0.46:5556,B,5.1908111572265625
10.0.0.57:5556,C,4.977096319198608
10.0.0.40:5556,A,4.476747751235962
10.0.0.37:5556,B,5.378092050552368
10.0.0.56:5556,C,4.450207710266113
10.0.0.33:5556,A,5.260215520858765
10.0.0.64:5556,B,5.310994386672974
10.0.0.43:5556,C,4.982772588729858
10.0.0.62:5556,A,5.263829708099365
10.0.0.44:5556,B,5.398577451705933
10.0.0.59:5556,C,4.641998529434204
10.0.0.35:5556,A,5.262767553329468
10.0.0.48:5556,B,5.426414966583252
10.0.0.37:5556,C,5.350943565368652
10.0.0.41:5556,A,5.273299932479858
10.0.0.34:5556,B,5.45788836479187
10.0.0.44:5556,C,5.358808517456055
