publisher,topic,total_time_seconds
10.0.0.51:5556,B,1.0127310752868652
10.0.0.42:5556,C,0.9771106243133545
10.0.0.38:5556,A,0.97182297706604
10.0.0.33:5556,B,1.0270981788635254
10.0.0.58:5556,C,1.0301880836486816
10.0.0.47:5556,A,0.710045576095581
10.0.0.49:5556,B,0.69498610496521
10.0.0.60:5556,C,1.076995849609375
10.0.0.63:5556,A,1.0878326892852783
10.0.0.47:5556,B,0.6927683353424072
10.0.0.49:5556,C,0.6849277019500732
10.0.0.64:5556,A,1.1282575130462646
10.0.0.41:5556,B,1.16556978225708
10.0.0.54:5556,C,1.188105583190918
10.0.0.45:5556,A,0.8411769866943359
10.0.0.45:5556,B,0.7712428569793701
10.0.0.53:5556,C,1.2333943843841553
10.0.0.36:5556,A,0.8579707145690918
10.0.0.61:5556,B,1.256237506866455
10.0.0.51:5556,C,1.3240606784820557
10.0.0.36:5556,B,0.8732218742370605
10.0.0.47:5556,C,1.2132763862609863
10.0.0.45:5556,C,0.872187614440918
10.0.0.39:5556,A,1.454498529434204
10.0.0.39:5556,B,1.3900208473205566
10.0.0.62:5556,C,1.485851526260376
10.0.0.42:5556,A,1.5159587860107422
10.0.0.60:5556,B,1.4349391460418701
10.0.0.35:5556,C,1.5629186630249023
10.0.0.58:5556,A,1.6115314960479736
10.0.0.40:5556,B,1.1119132041931152
10.0.0.33:5556,C,1.680285930633545
10.0.0.54:5556,A,1.6562068462371826
10.0.0.57:5556,B,1.5518467426300049
10.0.0.55:5556,B,1.1133761405944824
10.0.0.43:5556,B,1.4712169170379639
10.0.0.41:5556,C,1.7363290786743164
10.0.0.36:5556,C,1.208054780960083
10.0.0.53:5556,A,1.7524824142456055
10.0.0.61:5556,C,1.737715482711792
10.0.0.51:5556,A,1.7624783515930176
10.0.0.60:5556,A,1.8259828090667725
10.0.0.56:5556,B,1.1724789142608643
10.0.0.55:5556,A,1.1130342483520508
10.0.0.59:5556,B,1.4242684841156006
10.0.0.40:5556,C,1.3273751735687256
10.0.0.43:5556,A,1.8605246543884277
10.0.0.62:5556,B,2.1287834644317627
10.0.0.39:5556,C,1.8762483596801758
10.0.0.49:5556,A,1.899510383605957
10.0.0.35:5556,B,2.177178144454956
10.0.0.55:5556,C,1.3924031257629395
10.0.0.56:5556,A,1.5232563018798828
10.0.0.46:5556,B,2.1365714073181152
10.0.0.57:5556,C,1.9207894802093506
10.0.0.59:5556,A,1.4440398216247559
10.0.0.37:5556,B,2.2981209754943848
10.0.0.56:5556,C,1.467285394668579
10.0.0.40:5556,A,1.54093599319458
10.0.0.64:5556,B,2.290766954421997
10.0.0.43:5556,C,1.997605323791504
10.0.0.33:5556,A,2.2954349517822266
10.0.0.44:5556,B,2.4077272415161133
10.0.0.59:5556,C,1.735501766204834
10.0.0.62:5556,A,2.3259143829345703
10.0.0.48:5556,B,2.470377206802368
10.0.0.37:5556,C,2.4131667613983154
10.0.0.35:5556,A,2.38564395904541
10.0.0.34:5556,B,2.5352044105529785
10.0.0.44:5556,C,2.4604570865631104
10.0.0.41:5556,A,2.430962085723877
10.0.0.50:5556,B,2.58730411529541
10.0.0.48:5556,C,2.513848304748535
10.0.0.57:5556,A,2.24153470993042
10.0.0.52:5556,B,2.6242432594299316
10.0.0.34:5556,C,2.5619311332702637
10.0.0.37:5556,A,2.498457431793213
10.0.0.38:5556,B,2.668468475341797
10.0.0.50:5556,C,2.6037776470184326
10.0.0.48:5556,A,2.5288403034210205
10.0.0.63:5556,B,2.7026095390319824
10.0.0.52:5556,C,2.631351947784424
10.0.0.61:5556,A,2.5752758979797363
10.0.0.42:5556,B,2.6773183345794678
10.0.0.46:5556,C,2.685450315475464
10.0.0.44:5556,A,2.626556873321533
10.0.0.58:5556,B,2.7249224185943604
10.0.0.38:5556,C,2.738506555557251
10.0.0.34:5556,A,2.6919519901275635
10.0.0.54:5556,B,2.770698308944702
10.0.0.63:5556,C,2.785031795501709
10.0.0.50:5556,A,2.7195944786071777
10.0.0.53:5556,B,2.777642250061035
10.0.0.64:5556,C,2.8436856269836426
10.0.0.52:5556,A,2.791398763656616
10.0.0.51:5556,B,2.9054689407348633
10.0.0.42:5556,C,2.8879921436309814
10.0.0.46:5556,A,2.899456262588501
10.0.0.33:5556,B,2.956833839416504
10.0.0.58:5556,C,2.9325220584869385
10.0.0.38:5556,A,2.9434573650360107
10.0.0.49:5556,B,2.611964225769043
10.0.0.60:5556,C,2.98126482963562
10.0.0.47:5556,A,2.6818923950195312
10.0.0.47:5556,B,2.578860282897949
10.0.0.49:5556,C,2.581577777862549
10.0.0.63:5556,A,3.0482177734375
10.0.0.41:5556,B,3.0558414459228516
10.0.0.54:5556,C,3.0830423831939697
10.0.0.64:5556,A,3.089402675628662
10.0.0.45:5556,B,2.636068344116211
10.0.0.53:5556,C,3.104443073272705
10.0.0.45:5556,A,2.7829771041870117
10.0.0.61:5556,B,3.120612859725952
10.0.0.51:5556,C,3.1608805656433105
10.0.0.36:5556,A,2.78171443939209
10.0.0.36:5556,B,2.696664810180664
10.0.0.47:5556,C,3.053243637084961
10.0.0.39:5556,A,3.23762845993042
10.0.0.39:5556,B,3.1454687118530273
10.0.0.45:5556,C,2.713066339492798
10.0.0.42:5556,A,3.24035382270813
10.0.0.60:5556,B,3.1434316635131836
10.0.0.62:5556,C,3.27278208732605
10.0.0.58:5556,A,3.2749764919281006
10.0.0.40:5556,B,2.7187395095825195
10.0.0.35:5556,C,3.303767681121826
10.0.0.54:5556,A,3.3068833351135254
10.0.0.57:5556,B,3.1806721687316895
10.0.0.33:5556,C,3.39376163482666
10.0.0.53:5556,A,3.3176560401916504
10.0.0.55:5556,B,2.7628443241119385
10.0.0.41:5556,C,3.3707282543182373
10.0.0.51:5556,A,3.36586856842041
10.0.0.43:5556,B,3.1897356510162354
10.0.0.36:5556,C,2.8592135906219482
10.0.0.60:5556,A,3.4453134536743164
10.0.0.56:5556,B,2.7488205432891846
10.0.0.61:5556,C,3.410865545272827
10.0.0.55:5556,A,2.6608355045318604
10.0.0.59:5556,B,2.946564197540283
10.0.0.40:5556,C,2.851022243499756
10.0.0.43:5556,A,3.414980173110962
10.0.0.62:5556,B,3.673279047012329
10.0.0.39:5556,C,3.4202029705047607
10.0.0.49:5556,A,3.4394047260284424
10.0.0.35:5556,B,3.702660083770752
10.0.0.55:5556,C,2.8925938606262207
10.0.0.56:5556,A,3.0201592445373535
10.0.0.46:5556,B,3.6525962352752686
10.0.0.57:5556,C,3.413682222366333
10.0.0.59:5556,A,2.8887083530426025
10.0.0.37:5556,B,3.747581958770752
10.0.0.56:5556,C,2.8758504390716553
10.0.0.40:5556,A,2.9371633529663086
10.0.0.64:5556,B,3.722506284713745
10.0.0.43:5556,C,3.4118492603302
