publisher,topic,total_time_seconds
10.0.0.52:5556,B,2.6312780380249023
10.0.0.34:5556,C,2.5715925693511963
10.0.0.37:5556,A,2.503814220428467
10.0.0.38:5556,B,2.6753594875335693
10.0.0.50:5556,C,2.6095616817474365
10.0.0.48:5556,A,2.5356338024139404
10.0.0.63:5556,B,2.7091681957244873
10.0.0.52:5556,C,2.637385845184326
10.0.0.61:5556,A,2.5833237171173096
10.0.0.42:5556,B,2.6833271980285645
10.0.0.46:5556,C,2.692188024520874
10.0.0.44:5556,A,2.6319050788879395
10.0.0.58:5556,B,2.738342761993408
10.0.0.38:5556,C,2.7507030963897705
10.0.0.34:5556,A,2.6995937824249268
10.0.0.54:5556,B,2.7770113945007324
10.0.0.63:5556,C,2.7904980182647705
10.0.0.50:5556,A,2.7255048751831055
10.0.0.53:5556,B,2.7853567600250244
10.0.0.64:5556,C,2.8465168476104736
10.0.0.52:5556,A,2.804962396621704
10.0.0.51:5556,B,2.909008741378784
10.0.0.42:5556,C,2.889906406402588
10.0.0.46:5556,A,2.901137590408325
10.0.0.33:5556,B,2.9588592052459717
10.0.0.58:5556,C,2.934605121612549
10.0.0.38:5556,A,2.9469058513641357
10.0.0.49:5556,B,2.6154379844665527
10.0.0.60:5556,C,2.987698554992676
10.0.0.47:5556,A,2.683913469314575
10.0.0.47:5556,B,2.5804688930511475
10.0.0.49:5556,C,2.5824849605560303
10.0.0.63:5556,A,3.049330234527588
10.0.0.41:5556,B,3.0586154460906982
10.0.0.54:5556,C,3.085469961166382
10.0.0.64:5556,A,3.0948355197906494
10.0.0.45:5556,B,2.639733076095581
10.0.0.53:5556,C,3.110790729522705
10.0.0.45:5556,A,2.791191339492798
10.0.0.61:5556,B,3.127445936203003
10.0.0.51:5556,C,3.1744844913482666
10.0.0.36:5556,A,2.796546459197998
10.0.0.36:5556,B,2.707789182662964
10.0.0.47:5556,C,3.067721366882324
10.0.0.39:5556,A,3.2532947063446045
10.0.0.39:5556,B,3.167201280593872
10.0.0.45:5556,C,2.742344856262207
10.0.0.42:5556,A,3.2728755474090576
10.0.0.60:5556,B,3.174834728240967
10.0.0.62:5556,C,3.3041505813598633
10.0.0.58:5556,A,3.309209108352661
10.0.0.40:5556,B,2.7529683113098145
10.0.0.35:5556,C,3.3327958583831787
10.0.0.54:5556,A,3.344968795776367
10.0.0.57:5556,B,3.2209670543670654
10.0.0.33:5556,C,3.4260430335998535
10.0.0.53:5556,A,3.346808433532715
10.0.0.55:5556,B,2.795640707015991
10.0.0.41:5556,C,3.4036195278167725
10.0.0.51:5556,A,3.394382953643799
10.0.0.43:5556,B,3.2193984985351562
10.0.0.36:5556,C,2.897141695022583
10.0.0.60:5556,A,3.4856839179992676
10.0.0.56:5556,B,2.779531955718994
10.0.0.61:5556,C,3.445925235748291
10.0.0.55:5556,A,2.6951024532318115
10.0.0.59:5556,B,2.9738597869873047
10.0.0.40:5556,C,2.883014678955078
10.0.0.43:5556,A,3.449120283126831
10.0.0.62:5556,B,3.70255446434021
10.0.0.39:5556,C,3.446180820465088
10.0.0.49:5556,A,3.468987464904785
10.0.0.35:5556,B,3.736112117767334
10.0.0.55:5556,C,2.926719903945923
10.0.0.56:5556,A,3.050776243209839
10.0.0.46:5556,B,3.685818910598755
10.0.0.57:5556,C,3.4450628757476807
10.0.0.59:5556,A,2.9133055210113525
10.0.0.37:5556,B,3.7757375240325928
10.0.0.56:5556,C,2.907609462738037
10.0.0.40:5556,A,2.9662973880767822
10.0.0.64:5556,B,3.7519702911376953
10.0.0.43:5556,C,3.4480085372924805
10.0.0.33:5556,A,3.734981060028076
10.0.0.44:5556,B,3.8564133644104004
10.0.0.59:5556,C,3.151628255844116
10.0.0.62:5556,A,3.765397787094116
10.0.0.48:5556,B,3.906406879425049
10.0.0.37:5556,C,3.8256609439849854
10.0.0.35:5556,A,3.804065704345703
10.0.0.34:5556,B,3.957681894302368
10.0.0.44:5556,C,3.8658196926116943
10.0.0.41:5556,A,3.833545207977295
10.0.0.50:5556,B,3.989008665084839
10.0.0.48:5556,C,3.9197967052459717
10.0.0.57:5556,A,3.6517200469970703
10.0.0.52:5556,B,4.030995607376099
10.0.0.34:5556,C,4.02594518661499
10.0.0.37:5556,A,3.9535257816314697
10.0.0.38:5556,B,4.122071981430054
10.0.0.50:5556,C,4.066126823425293
10.0.0.48:5556,A,3.9874894618988037
10.0.0.63:5556,B,4.1903464794158936
10.0.0.52:5556,C,4.119479656219482
