publisher,topic,total_time_seconds
10.0.0.39:5556,A,4.594365119934082
10.0.0.61:5556,B,4.585029363632202
10.0.0.51:5556,C,4.622769594192505
10.0.0.42:5556,A,4.594356060028076
10.0.0.36:5556,B,4.099102735519409
10.0.0.47:5556,C,4.4582133293151855
10.0.0.58:5556,A,4.619669198989868
10.0.0.39:5556,B,4.573131084442139
10.0.0.45:5556,C,4.117709636688232
10.0.0.54:5556,A,4.617713928222656
10.0.0.60:5556,B,4.560773849487305
10.0.0.62:5556,C,4.6921305656433105
10.0.0.53:5556,A,4.634721040725708
10.0.0.40:5556,B,4.113337755203247
10.0.0.35:5556,C,4.702467679977417
10.0.0.51:5556,A,4.688480615615845
10.0.0.57:5556,B,4.588467359542847
10.0.0.33:5556,C,4.787596940994263
10.0.0.60:5556,A,4.783538818359375
10.0.0.55:5556,B,4.141656398773193
10.0.0.41:5556,C,4.75803542137146
