publisher,topic,total_time_seconds
10.0.0.46:5556,A,5.433443784713745
10.0.0.33:5556,B,5.462690591812134
10.0.0.58:5556,C,5.441670894622803
10.0.0.38:5556,A,5.443609237670898
10.0.0.49:5556,B,5.0398805141448975
10.0.0.60:5556,C,5.455267667770386
10.0.0.47:5556,A,5.074639081954956
10.0.0.47:5556,B,4.957821846008301
10.0.0.49:5556,C,4.946315765380859
10.0.0.63:5556,A,5.440369367599487
10.0.0.41:5556,B,5.471907138824463
10.0.0.54:5556,C,5.482769250869751
10.0.0.64:5556,A,5.487237453460693
10.0.0.45:5556,B,4.992109060287476
10.0.0.53:5556,C,5.4762609004974365
10.0.0.45:5556,A,5.141519069671631
10.0.0.61:5556,B,5.49352240562439
10.0.0.51:5556,C,5.511562347412109
10.0.0.36:5556,A,5.0551042556762695
10.0.0.36:5556,B,4.937206506729126
10.0.0.47:5556,C,5.315863609313965
10.0.0.39:5556,A,5.5215232372283936
10.0.0.39:5556,B,5.411898136138916
10.0.0.45:5556,C,4.930029630661011
10.0.0.42:5556,A,5.489781856536865
10.0.0.60:5556,B,5.377604961395264
10.0.0.62:5556,C,5.501251697540283
10.0.0.58:5556,A,5.494955778121948
10.0.0.40:5556,B,4.926178932189941
10.0.0.35:5556,C,5.511273384094238
10.0.0.54:5556,A,5.490524530410767
10.0.0.57:5556,B,5.363975763320923
10.0.0.33:5556,C,5.565370321273804
10.0.0.53:5556,A,5.478328704833984
10.0.0.55:5556,B,4.877591848373413
10.0.0.41:5556,C,5.511471748352051
10.0.0.51:5556,A,5.492945909500122
10.0.0.43:5556,B,5.279237985610962
10.0.0.36:5556,C,4.921462774276733
10.0.0.60:5556,A,5.559393644332886
10.0.0.56:5556,B,4.779511213302612
10.0.0.61:5556,C,5.490555286407471
10.0.0.55:5556,A,4.681714296340942
10.0.0.59:5556,B,4.948073863983154
10.0.0.40:5556,C,4.855979681015015
10.0.0.43:5556,A,5.415421485900879
10.0.0.62:5556,B,5.69152045249939
10.0.0.39:5556,C,5.388338565826416
10.0.0.49:5556,A,5.394565105438232
10.0.0.35:5556,B,5.657008647918701
10.0.0.55:5556,C,4.793888092041016
10.0.0.56:5556,A,4.900593042373657
10.0.0.46:5556,B,5.58124041557312
10.0.0.57:5556,C,5.297328948974609
10.0.0.59:5556,A,4.75606632232666
10.0.0.37:5556,B,5.626438856124878
10.0.0.56:5556,C,4.699291229248047
