publisher,topic,total_time_seconds
10.0.0.52:5556,A,2.788057327270508
10.0.0.51:5556,B,2.901467800140381
10.0.0.42:5556,C,2.880185842514038
10.0.0.46:5556,A,2.895895481109619
10.0.0.33:5556,B,2.9527499675750732
10.0.0.58:5556,C,2.9309158325195312
10.0.0.38:5556,A,2.94248366355896
10.0.0.49:5556,B,2.608503580093384
10.0.0.60:5556,C,2.979562997817993
10.0.0.47:5556,A,2.680311441421509
10.0.0.47:5556,B,2.577057123184204
10.0.0.49:5556,C,2.5797955989837646
10.0.0.63:5556,A,3.0486843585968018
10.0.0.41:5556,B,3.0552525520324707
10.0.0.54:5556,C,3.0824766159057617
10.0.0.64:5556,A,3.0871617794036865
10.0.0.45:5556,B,2.635603904724121
10.0.0.53:5556,C,3.10229229927063
10.0.0.45:5556,A,2.781590223312378
10.0.0.61:5556,B,3.1192312240600586
10.0.0.51:5556,C,3.1594479084014893
10.0.0.36:5556,A,2.77207612991333
10.0.0.36:5556,B,2.6942694187164307
10.0.0.47:5556,C,3.0491135120391846
10.0.0.39:5556,A,3.2340567111968994
10.0.0.39:5556,B,3.143589973449707
10.0.0.45:5556,C,2.7113821506500244
10.0.0.42:5556,A,3.2387330532073975
10.0.0.60:5556,B,3.141901731491089
10.0.0.62:5556,C,3.2704155445098877
10.0.0.58:5556,A,3.273808479309082
10.0.0.40:5556,B,2.7173373699188232
10.0.0.35:5556,C,3.302288770675659
10.0.0.54:5556,A,3.3061113357543945
10.0.0.57:5556,B,3.1797022819519043
10.0.0.33:5556,C,3.3926751613616943
10.0.0.53:5556,A,3.317016839981079
10.0.0.55:5556,B,2.762460708618164
10.0.0.41:5556,C,3.3700671195983887
10.0.0.51:5556,A,3.364751100540161
10.0.0.43:5556,B,3.1890156269073486
10.0.0.36:5556,C,2.8572845458984375
10.0.0.60:5556,A,3.443540573120117
10.0.0.56:5556,B,2.746537208557129
10.0.0.61:5556,C,3.409113883972168
10.0.0.55:5556,A,2.659266471862793
10.0.0.59:5556,B,2.942981719970703
10.0.0.40:5556,C,2.849055767059326
10.0.0.43:5556,A,3.4127118587493896
10.0.0.62:5556,B,3.667024850845337
10.0.0.39:5556,C,3.4174206256866455
10.0.0.49:5556,A,3.43521785736084
10.0.0.35:5556,B,3.6981959342956543
10.0.0.55:5556,C,2.885922908782959
10.0.0.56:5556,A,3.0148987770080566
10.0.0.46:5556,B,3.6483638286590576
10.0.0.57:5556,C,3.4089818000793457
10.0.0.59:5556,A,2.8832664489746094
10.0.0.37:5556,B,3.743675470352173
10.0.0.56:5556,C,2.8676323890686035
10.0.0.40:5556,A,2.9225475788116455
10.0.0.64:5556,B,3.7108571529388428
10.0.0.43:5556,C,3.3989222049713135
10.0.0.33:5556,A,3.690126657485962
10.0.0.44:5556,B,3.812624216079712
10.0.0.59:5556,C,3.113058090209961
10.0.0.62:5556,A,3.7181859016418457
10.0.0.48:5556,B,3.8581748008728027
10.0.0.37:5556,C,3.778048515319824
