publisher,topic,total_time_seconds
10.0.0.52:5556,B,2.6270084381103516
10.0.0.34:5556,C,2.5667362213134766
10.0.0.37:5556,A,2.500150680541992
10.0.0.38:5556,B,2.6718733310699463
10.0.0.50:5556,C,2.6070001125335693
10.0.0.48:5556,A,2.5322065353393555
10.0.0.63:5556,B,2.7061405181884766
10.0.0.52:5556,C,2.6343016624450684
10.0.0.61:5556,A,2.58200740814209
10.0.0.42:5556,B,2.682588577270508
10.0.0.46:5556,C,2.6900198459625244
10.0.0.44:5556,A,2.6303961277008057
10.0.0.58:5556,B,2.737291097640991
10.0.0.38:5556,C,2.7497384548187256
10.0.0.34:5556,A,2.6963679790496826
10.0.0.54:5556,B,2.7749624252319336
10.0.0.63:5556,C,2.788511037826538
10.0.0.50:5556,A,2.7223880290985107
10.0.0.53:5556,B,2.7811689376831055
10.0.0.64:5556,C,2.847536325454712
10.0.0.52:5556,A,2.8051857948303223
10.0.0.51:5556,B,2.9150443077087402
10.0.0.42:5556,C,2.890181541442871
10.0.0.46:5556,A,2.9019956588745117
10.0.0.33:5556,B,2.959803819656372
10.0.0.58:5556,C,2.9375052452087402
10.0.0.38:5556,A,2.9475841522216797
10.0.0.49:5556,B,2.617065191268921
10.0.0.60:5556,C,2.9886679649353027
10.0.0.47:5556,A,2.685114860534668
10.0.0.47:5556,B,2.5808157920837402
10.0.0.49:5556,C,2.582740068435669
10.0.0.63:5556,A,3.0493576526641846
10.0.0.41:5556,B,3.056525707244873
10.0.0.54:5556,C,3.0844130516052246
10.0.0.64:5556,A,3.0914764404296875
10.0.0.45:5556,B,2.639331579208374
10.0.0.53:5556,C,3.109205961227417
10.0.0.45:5556,A,2.7874515056610107
10.0.0.61:5556,B,3.1234991550445557
10.0.0.51:5556,C,3.1615824699401855
10.0.0.36:5556,A,2.7776243686676025
10.0.0.36:5556,B,2.696493625640869
10.0.0.47:5556,C,3.0525460243225098
10.0.0.39:5556,A,3.2371907234191895
10.0.0.39:5556,B,3.145120143890381
10.0.0.45:5556,C,2.7133665084838867
10.0.0.42:5556,A,3.2410342693328857
10.0.0.60:5556,B,3.1438469886779785
10.0.0.62:5556,C,3.2730748653411865
10.0.0.58:5556,A,3.2753536701202393
10.0.0.40:5556,B,2.7196433544158936
10.0.0.35:5556,C,3.304272413253784
10.0.0.54:5556,A,3.3082618713378906
10.0.0.57:5556,B,3.182452917098999
10.0.0.33:5556,C,3.3965444564819336
10.0.0.53:5556,A,3.320338249206543
10.0.0.55:5556,B,2.7643394470214844
10.0.0.41:5556,C,3.3719372749328613
10.0.0.51:5556,A,3.3671605587005615
10.0.0.43:5556,B,3.1910932064056396
10.0.0.36:5556,C,2.8603901863098145
10.0.0.60:5556,A,3.4487757682800293
10.0.0.56:5556,B,2.751518487930298
10.0.0.61:5556,C,3.41471791267395
10.0.0.55:5556,A,2.664030075073242
10.0.0.59:5556,B,2.9498164653778076
10.0.0.40:5556,C,2.8550755977630615
10.0.0.43:5556,A,3.419912815093994
10.0.0.62:5556,B,3.677914619445801
10.0.0.39:5556,C,3.4231395721435547
10.0.0.49:5556,A,3.4431040287017822
10.0.0.35:5556,B,3.7074575424194336
10.0.0.55:5556,C,2.8995673656463623
10.0.0.56:5556,A,3.029386043548584
10.0.0.46:5556,B,3.6569347381591797
10.0.0.57:5556,C,3.420043468475342
10.0.0.59:5556,A,2.8901987075805664
10.0.0.37:5556,B,3.749889612197876
10.0.0.56:5556,C,2.87483286857605
10.0.0.40:5556,A,2.930344581604004
10.0.0.64:5556,B,3.7199182510375977
10.0.0.43:5556,C,3.4076056480407715
10.0.0.33:5556,A,3.698368787765503
10.0.0.44:5556,B,3.8258631229400635
10.0.0.59:5556,C,3.118973731994629
10.0.0.62:5556,A,3.7236859798431396
10.0.0.48:5556,B,3.866948366165161
10.0.0.37:5556,C,3.79028582572937
10.0.0.35:5556,A,3.756800413131714
10.0.0.34:5556,B,3.9082465171813965
10.0.0.44:5556,C,3.817035436630249
10.0.0.41:5556,A,3.7924516201019287
10.0.0.50:5556,B,3.945594072341919
10.0.0.48:5556,C,3.8716342449188232
10.0.0.57:5556,A,3.610089063644409
10.0.0.52:5556,B,3.986333131790161
10.0.0.34:5556,C,3.9236178398132324
