publisher,topic,total_time_seconds
10.0.0.47:5556,B,3.752471923828125
10.0.0.49:5556,C,3.7430782318115234
10.0.0.63:5556,A,4.250158071517944
10.0.0.41:5556,B,4.278296232223511
10.0.0.54:5556,C,4.3112099170684814
10.0.0.64:5556,A,4.321863651275635
10.0.0.45:5556,B,3.833280563354492
10.0.0.53:5556,C,4.3410773277282715
10.0.0.45:5556,A,3.9897208213806152
10.0.0.61:5556,B,4.349066495895386
10.0.0.51:5556,C,4.388947486877441
10.0.0.36:5556,A,3.9698760509490967
10.0.0.36:5556,B,3.8734512329101562
10.0.0.47:5556,C,4.236130475997925
10.0.0.39:5556,A,4.448760271072388
10.0.0.39:5556,B,4.429412126541138
10.0.0.45:5556,C,4.01797342300415
10.0.0.42:5556,A,4.57056450843811
10.0.0.60:5556,B,4.458164930343628
10.0.0.62:5556,C,4.594702482223511
10.0.0.58:5556,A,4.597702264785767
10.0.0.40:5556,B,4.007344961166382
10.0.0.35:5556,C,4.596555233001709
10.0.0.54:5556,A,4.5974297523498535
10.0.0.57:5556,B,4.47942042350769
10.0.0.33:5556,C,4.681199312210083
10.0.0.53:5556,A,4.617508172988892
10.0.0.55:5556,B,4.0314624309539795
10.0.0.41:5556,C,4.645103216171265
10.0.0.51:5556,A,4.6659533977508545
10.0.0.43:5556,B,4.458510875701904
10.0.0.36:5556,C,4.124927997589111
10.0.0.60:5556,A,4.7606894969940186
10.0.0.56:5556,B,4.000920295715332
10.0.0.61:5556,C,4.702669858932495
10.0.0.55:5556,A,3.899933099746704
10.0.0.59:5556,B,4.186225414276123
10.0.0.40:5556,C,4.087488651275635
10.0.0.43:5556,A,4.669169664382935
10.0.0.62:5556,B,4.940325736999512
10.0.0.39:5556,C,4.657206773757935
10.0.0.49:5556,A,4.681583642959595
10.0.0.35:5556,B,4.9662370681762695
10.0.0.55:5556,C,4.107272148132324
10.0.0.56:5556,A,4.2419984340667725
10.0.0.46:5556,B,4.8975749015808105
10.0.0.57:5556,C,4.7361900806427
10.0.0.59:5556,A,4.224294424057007
10.0.0.37:5556,B,5.173258066177368
10.0.0.56:5556,C,4.253924608230591
10.0.0.40:5556,A,4.3286354541778564
10.0.0.64:5556,B,5.129432678222656
10.0.0.43:5556,C,4.80106782913208
10.0.0.33:5556,A,5.101919651031494
10.0.0.44:5556,B,5.280174732208252
10.0.0.59:5556,C,4.572649240493774
10.0.0.62:5556,A,5.2290263175964355
10.0.0.48:5556,B,5.364426612854004
10.0.0.37:5556,C,5.284958362579346
10.0.0.35:5556,A,5.228406190872192
10.0.0.34:5556,B,5.38882303237915
10.0.0.44:5556,C,5.284134149551392
10.0.0.41:5556,A,5.230366468429565
10.0.0.50:5556,B,5.41095757484436
10.0.0.48:5556,C,5.317538022994995
10.0.0.57:5556,A,5.019604921340942
10.0.0.52:5556,B,5.4293372631073
10.0.0.34:5556,C,5.351179599761963
10.0.0.37:5556,A,5.2707977294921875
10.0.0.38:5556,B,5.443827390670776
10.0.0.50:5556,C,5.3869287967681885
10.0.0.48:5556,A,5.298949956893921
10.0.0.63:5556,B,5.470288276672363
10.0.0.52:5556,C,5.408129930496216
10.0.0.61:5556,A,5.348220586776733
10.0.0.42:5556,B,5.440109968185425
10.0.0.46:5556,C,5.447926759719849
10.0.0.44:5556,A,5.371155023574829
10.0.0.58:5556,B,5.464431524276733
10.0.0.38:5556,C,5.470945835113525
10.0.0.34:5556,A,5.401140451431274
10.0.0.54:5556,B,5.4672276973724365
10.0.0.63:5556,C,5.473305940628052
10.0.0.50:5556,A,5.424341201782227
10.0.0.53:5556,B,5.46358585357666
10.0.0.64:5556,C,5.48919939994812
10.0.0.52:5556,A,5.426305294036865
10.0.0.51:5556,B,5.49450421333313
10.0.0.42:5556,C,5.438874244689941
10.0.0.46:5556,A,5.441870450973511
10.0.0.33:5556,B,5.46954345703125
10.0.0.58:5556,C,5.446905851364136
10.0.0.38:5556,A,5.4471235275268555
10.0.0.49:5556,B,5.045131683349609
10.0.0.60:5556,C,5.463062047958374
10.0.0.47:5556,A,5.084543704986572
10.0.0.47:5556,B,4.9684836864471436
10.0.0.49:5556,C,4.953489303588867
10.0.0.63:5556,A,5.481678485870361
10.0.0.41:5556,B,5.485556364059448
10.0.0.54:5556,C,5.486655235290527
10.0.0.64:5556,A,5.496121883392334
10.0.0.45:5556,B,4.998896360397339
10.0.0.53:5556,C,5.497201442718506
10.0.0.45:5556,A,5.153300523757935
10.0.0.61:5556,B,5.503813743591309
10.0.0.51:5556,C,5.522819995880127
10.0.0.36:5556,A,5.072071552276611
10.0.0.36:5556,B,4.95217752456665
10.0.0.47:5556,C,5.328705549240112
10.0.0.39:5556,A,5.526997327804565
10.0.0.39:5556,B,5.417710542678833
10.0.0.45:5556,C,4.936259508132935
10.0.0.42:5556,A,5.497843980789185
10.0.0.60:5556,B,5.384723663330078
10.0.0.62:5556,C,5.535654783248901
10.0.0.58:5556,A,5.530338525772095
10.0.0.40:5556,B,4.931917428970337
10.0.0.35:5556,C,5.5169677734375
10.0.0.54:5556,A,5.495527982711792
10.0.0.57:5556,B,5.368840932846069
10.0.0.33:5556,C,5.567761182785034
10.0.0.53:5556,A,5.477216482162476
10.0.0.55:5556,B,4.873779773712158
10.0.0.41:5556,C,5.506109237670898
10.0.0.51:5556,A,5.485480070114136
10.0.0.43:5556,B,5.27559494972229
10.0.0.36:5556,C,4.920517683029175
10.0.0.60:5556,A,5.5589377880096436
10.0.0.56:5556,B,4.778557538986206
10.0.0.61:5556,C,5.489616394042969
10.0.0.55:5556,A,4.680596113204956
10.0.0.59:5556,B,4.946271896362305
10.0.0.40:5556,C,4.852513313293457
10.0.0.43:5556,A,5.415602684020996
10.0.0.62:5556,B,5.689112663269043
10.0.0.39:5556,C,5.386154413223267
10.0.0.49:5556,A,5.396502733230591
10.0.0.35:5556,B,5.66097092628479
10.0.0.55:5556,C,4.799196243286133
10.0.0.56:5556,A,4.9059741497039795
10.0.0.46:5556,B,5.5795557498931885
10.0.0.57:5556,C,5.2988197803497314
10.0.0.59:5556,A,4.757798910140991
10.0.0.37:5556,B,5.628149747848511
10.0.0.56:5556,C,4.7011072635650635
