publisher,topic,total_time_seconds
10.0.0.36:5556,A,2.623817205429077
10.0.0.36:5556,B,2.5334973335266113
10.0.0.47:5556,C,2.896017074584961
10.0.0.39:5556,A,3.086742401123047
10.0.0.39:5556,B,2.999561309814453
10.0.0.45:5556,C,2.5705018043518066
10.0.0.42:5556,A,3.098820686340332
10.0.0.60:5556,B,3.0054714679718018
10.0.0.62:5556,C,3.1544957160949707
10.0.0.58:5556,A,3.1598966121673584
10.0.0.40:5556,B,2.6055800914764404
10.0.0.35:5556,C,3.19002628326416
10.0.0.54:5556,A,3.1949524879455566
10.0.0.57:5556,B,3.0696144104003906
10.0.0.33:5556,C,3.280893325805664
10.0.0.53:5556,A,3.2035365104675293
10.0.0.55:5556,B,2.6502411365509033
10.0.0.41:5556,C,3.257887125015259
10.0.0.51:5556,A,3.251377820968628
10.0.0.43:5556,B,3.077732801437378
10.0.0.36:5556,C,2.746641159057617
10.0.0.60:5556,A,3.3338613510131836
10.0.0.56:5556,B,2.635438919067383
10.0.0.61:5556,C,3.2976279258728027
10.0.0.55:5556,A,2.546527624130249
10.0.0.59:5556,B,2.8279497623443604
10.0.0.40:5556,C,2.735788106918335
10.0.0.43:5556,A,3.2985565662384033
10.0.0.62:5556,B,3.552309274673462
10.0.0.39:5556,C,3.2998194694519043
10.0.0.49:5556,A,3.3266494274139404
10.0.0.35:5556,B,3.592203140258789
10.0.0.55:5556,C,2.7836081981658936
10.0.0.56:5556,A,2.9105708599090576
10.0.0.46:5556,B,3.540358781814575
10.0.0.57:5556,C,3.3011038303375244
10.0.0.59:5556,A,2.775580644607544
10.0.0.37:5556,B,3.6352121829986572
10.0.0.56:5556,C,2.761159896850586
10.0.0.40:5556,A,2.818176031112671
10.0.0.64:5556,B,3.6081860065460205
10.0.0.43:5556,C,3.300006866455078
10.0.0.33:5556,A,3.588578462600708
10.0.0.44:5556,B,3.714107036590576
10.0.0.59:5556,C,3.006563425064087
10.0.0.62:5556,A,3.612910747528076
10.0.0.48:5556,B,3.754743814468384
10.0.0.37:5556,C,3.6768605709075928
10.0.0.35:5556,A,3.644120931625366
10.0.0.34:5556,B,3.796767473220825
10.0.0.44:5556,C,3.704174757003784
10.0.0.41:5556,A,3.6771080493927
10.0.0.50:5556,B,3.8243978023529053
10.0.0.48:5556,C,3.746433973312378
10.0.0.57:5556,A,3.4769060611724854
10.0.0.52:5556,B,3.8539395332336426
10.0.0.34:5556,C,3.7923004627227783
10.0.0.37:5556,A,3.723572254180908
10.0.0.38:5556,B,3.9009389877319336
10.0.0.50:5556,C,3.8353312015533447
10.0.0.48:5556,A,3.757385015487671
10.0.0.63:5556,B,3.9452574253082275
10.0.0.52:5556,C,3.8698220252990723
10.0.0.61:5556,A,3.8151943683624268
10.0.0.42:5556,B,3.9097952842712402
10.0.0.46:5556,C,3.9281957149505615
10.0.0.44:5556,A,3.9213778972625732
10.0.0.58:5556,B,4.006499528884888
10.0.0.38:5556,C,4.016893625259399
10.0.0.34:5556,A,3.9704031944274902
10.0.0.54:5556,B,4.049663782119751
10.0.0.63:5556,C,4.089034080505371
10.0.0.50:5556,A,4.034794807434082
10.0.0.53:5556,B,4.107191562652588
10.0.0.64:5556,C,4.155915021896362
10.0.0.52:5556,A,4.093774318695068
10.0.0.51:5556,B,4.173168182373047
10.0.0.42:5556,C,4.149691104888916
10.0.0.46:5556,A,4.1491100788116455
10.0.0.33:5556,B,4.1777589321136475
10.0.0.58:5556,C,4.178404808044434
10.0.0.38:5556,A,4.182666540145874
10.0.0.49:5556,B,3.8052942752838135
10.0.0.60:5556,C,4.2072882652282715
10.0.0.47:5556,A,3.8543736934661865
10.0.0.47:5556,B,3.756986141204834
10.0.0.49:5556,C,3.747917413711548
10.0.0.63:5556,A,4.260522127151489
10.0.0.41:5556,B,4.2891974449157715
10.0.0.54:5556,C,4.321563720703125
10.0.0.64:5556,A,4.3272340297698975
10.0.0.45:5556,B,3.8371024131774902
10.0.0.53:5556,C,4.345719575881958
10.0.0.45:5556,A,4.001720190048218
10.0.0.61:5556,B,4.352142572402954
10.0.0.51:5556,C,4.40531325340271
10.0.0.36:5556,A,3.9739205837249756
10.0.0.36:5556,B,3.8787245750427246
10.0.0.47:5556,C,4.240657091140747
10.0.0.39:5556,A,4.452435493469238
10.0.0.39:5556,B,4.476033449172974
10.0.0.45:5556,C,4.0213141441345215
10.0.0.42:5556,A,4.573829412460327
10.0.0.60:5556,B,4.4676833152771
10.0.0.62:5556,C,4.603636741638184
10.0.0.58:5556,A,4.6075217723846436
10.0.0.40:5556,B,4.015554666519165
10.0.0.35:5556,C,4.611653566360474
10.0.0.54:5556,A,4.603501319885254
10.0.0.57:5556,B,4.485140800476074
10.0.0.33:5556,C,4.687231779098511
10.0.0.53:5556,A,4.622521162033081
10.0.0.55:5556,B,4.036463260650635
10.0.0.41:5556,C,4.661942720413208
10.0.0.51:5556,A,4.672338485717773
10.0.0.43:5556,B,4.465347766876221
10.0.0.36:5556,C,4.136437177658081
10.0.0.60:5556,A,4.763644218444824
10.0.0.56:5556,B,4.005249500274658
10.0.0.61:5556,C,4.707944869995117
10.0.0.55:5556,A,3.906707763671875
10.0.0.59:5556,B,4.19268536567688
10.0.0.40:5556,C,4.090231657028198
10.0.0.43:5556,A,4.670431613922119
10.0.0.62:5556,B,4.9411725997924805
10.0.0.39:5556,C,4.6580650806427
10.0.0.49:5556,A,4.681643009185791
10.0.0.35:5556,B,4.96610426902771
10.0.0.55:5556,C,4.106680154800415
10.0.0.56:5556,A,4.241740942001343
10.0.0.46:5556,B,4.896498680114746
10.0.0.57:5556,C,4.723699331283569
10.0.0.59:5556,A,4.2262115478515625
10.0.0.37:5556,B,5.178339719772339
10.0.0.56:5556,C,4.264179706573486
10.0.0.40:5556,A,4.33624792098999
10.0.0.64:5556,B,5.133102893829346
10.0.0.43:5556,C,4.808082818984985
10.0.0.33:5556,A,5.111698150634766
10.0.0.44:5556,B,5.313058137893677
10.0.0.59:5556,C,4.591837167739868
10.0.0.62:5556,A,5.23764181137085
10.0.0.48:5556,B,5.369096994400024
10.0.0.37:5556,C,5.289508819580078
10.0.0.35:5556,A,5.232750415802002
10.0.0.34:5556,B,5.394396543502808
10.0.0.44:5556,C,5.29485559463501
10.0.0.41:5556,A,5.2433412075042725
10.0.0.50:5556,B,5.422192335128784
10.0.0.48:5556,C,5.328918218612671
10.0.0.57:5556,A,5.026002883911133
10.0.0.52:5556,B,5.4376561641693115
10.0.0.34:5556,C,5.360402822494507
10.0.0.37:5556,A,5.279701232910156
10.0.0.38:5556,B,5.467875003814697
10.0.0.50:5556,C,5.390537738800049
10.0.0.48:5556,A,5.304514408111572
10.0.0.63:5556,B,5.474454164505005
10.0.0.52:5556,C,5.4242260456085205
10.0.0.61:5556,A,5.3491880893707275
10.0.0.42:5556,B,5.441654443740845
10.0.0.46:5556,C,5.445852756500244
10.0.0.44:5556,A,5.365761995315552
10.0.0.58:5556,B,5.459779977798462
10.0.0.38:5556,C,5.4562859535217285
10.0.0.34:5556,A,5.389020204544067
10.0.0.54:5556,B,5.441817045211792
10.0.0.63:5556,C,5.458267688751221
10.0.0.50:5556,A,5.418389081954956
10.0.0.53:5556,B,5.456437349319458
10.0.0.64:5556,C,5.481068849563599
10.0.0.52:5556,A,5.416605234146118
10.0.0.51:5556,B,5.488647937774658
10.0.0.42:5556,C,5.433560848236084
10.0.0.46:5556,A,5.4356207847595215
10.0.0.33:5556,B,5.464350938796997
10.0.0.58:5556,C,5.443517446517944
10.0.0.38:5556,A,5.444413900375366
10.0.0.49:5556,B,5.040607929229736
10.0.0.60:5556,C,5.456855058670044
10.0.0.47:5556,A,5.076294183731079
10.0.0.47:5556,B,4.9598541259765625
10.0.0.49:5556,C,4.947737216949463
10.0.0.63:5556,A,5.44223952293396
10.0.0.41:5556,B,5.479809522628784
10.0.0.54:5556,C,5.484058380126953
10.0.0.64:5556,A,5.487356662750244
10.0.0.45:5556,B,4.99276328086853
10.0.0.53:5556,C,5.47864031791687
10.0.0.45:5556,A,5.148443698883057
10.0.0.61:5556,B,5.496514320373535
10.0.0.51:5556,C,5.516454696655273
10.0.0.36:5556,A,5.060286045074463
10.0.0.36:5556,B,4.941203355789185
10.0.0.47:5556,C,5.325281858444214
10.0.0.39:5556,A,5.523739576339722
10.0.0.39:5556,B,5.4142749309539795
10.0.0.45:5556,C,4.9321510791778564
10.0.0.42:5556,A,5.493276119232178
10.0.0.60:5556,B,5.3830366134643555
10.0.0.62:5556,C,5.518549203872681
10.0.0.58:5556,A,5.529885768890381
10.0.0.40:5556,B,4.931268930435181
10.0.0.35:5556,C,5.517266035079956
10.0.0.54:5556,A,5.497062683105469
10.0.0.57:5556,B,5.369611501693726
10.0.0.33:5556,C,5.568410158157349
10.0.0.53:5556,A,5.477633953094482
10.0.0.55:5556,B,4.876026391983032
10.0.0.41:5556,C,5.507124423980713
10.0.0.51:5556,A,5.48752236366272
10.0.0.43:5556,B,5.2751710414886475
10.0.0.36:5556,C,4.917378664016724
10.0.0.60:5556,A,5.553859233856201
10.0.0.56:5556,B,4.772387504577637
10.0.0.61:5556,C,5.484417915344238
10.0.0.55:5556,A,4.673729419708252
10.0.0.59:5556,B,4.940798759460449
10.0.0.40:5556,C,4.847079038619995
10.0.0.43:5556,A,5.407536268234253
10.0.0.62:5556,B,5.680633783340454
10.0.0.39:5556,C,5.388370037078857
10.0.0.49:5556,A,5.394623756408691
10.0.0.35:5556,B,5.656992435455322
10.0.0.55:5556,C,4.7966673374176025
10.0.0.56:5556,A,4.904733896255493
10.0.0.46:5556,B,5.578358173370361
10.0.0.57:5556,C,5.29244589805603
10.0.0.59:5556,A,4.751216411590576
10.0.0.37:5556,B,5.621546745300293
10.0.0.56:5556,C,4.694353818893433
