publisher,topic,total_time_seconds
10.0.0.64:5556,B,2.302757740020752
10.0.0.43:5556,C,2.0230424404144287
10.0.0.35:5556,A,2.277721405029297
10.0.0.44:5556,B,2.4260878562927246
10.0.0.59:5556,C,1.7559869289398193
10.0.0.41:5556,A,2.325576066970825
10.0.0.48:5556,B,2.5148744583129883
10.0.0.37:5556,C,2.4488043785095215
10.0.0.57:5556,A,2.169095993041992
10.0.0.34:5556,B,2.575622797012329
10.0.0.44:5556,C,2.4942615032196045
10.0.0.37:5556,A,2.421215534210205
10.0.0.50:5556,B,2.6156225204467773
10.0.0.48:5556,C,2.544888496398926
10.0.0.48:5556,A,2.4646759033203125
10.0.0.52:5556,B,2.6604573726654053
10.0.0.34:5556,C,2.591277837753296
10.0.0.61:5556,A,2.508805513381958
10.0.0.38:5556,B,2.693697452545166
10.0.0.50:5556,C,2.629789113998413
10.0.0.44:5556,A,2.554781436920166
10.0.0.63:5556,B,2.729705572128296
10.0.0.52:5556,C,2.664613962173462
10.0.0.34:5556,A,2.6045007705688477
10.0.0.42:5556,B,2.706425905227661
10.0.0.46:5556,C,2.7133452892303467
10.0.0.50:5556,A,2.6422715187072754
10.0.0.58:5556,B,2.765207052230835
10.0.0.38:5556,C,2.7762374877929688
10.0.0.52:5556,A,2.6835310459136963
10.0.0.54:5556,B,2.7932026386260986
10.0.0.63:5556,C,2.8078856468200684
10.0.0.46:5556,A,2.734055757522583
10.0.0.53:5556,B,2.830289363861084
10.0.0.64:5556,C,2.885143518447876
10.0.0.38:5556,A,2.854536294937134
10.0.0.51:5556,B,2.9454238414764404
10.0.0.42:5556,C,2.9112179279327393
10.0.0.47:5556,A,2.5950863361358643
10.0.0.33:5556,B,2.9816091060638428
10.0.0.58:5556,C,2.958839178085327
10.0.0.63:5556,A,2.9678096771240234
10.0.0.49:5556,B,2.6427838802337646
10.0.0.60:5556,C,3.0133888721466064
10.0.0.64:5556,A,3.007584810256958
10.0.0.47:5556,B,2.60311222076416
10.0.0.49:5556,C,2.6068572998046875
10.0.0.45:5556,A,2.699216842651367
10.0.0.41:5556,B,3.083371877670288
10.0.0.54:5556,C,3.112642288208008
10.0.0.36:5556,A,2.688340663909912
10.0.0.45:5556,B,2.666719913482666
10.0.0.53:5556,C,3.130558729171753
10.0.0.39:5556,A,3.1415536403656006
10.0.0.61:5556,B,3.1461267471313477
10.0.0.51:5556,C,3.2060394287109375
10.0.0.42:5556,A,3.170541524887085
10.0.0.36:5556,B,2.7151598930358887
10.0.0.47:5556,C,3.074561357498169
10.0.0.58:5556,A,3.205512523651123
10.0.0.39:5556,B,3.1614797115325928
10.0.0.45:5556,C,2.732701063156128
10.0.0.54:5556,A,3.239312171936035
10.0.0.60:5556,B,3.1612300872802734
10.0.0.62:5556,C,3.2901647090911865
10.0.0.53:5556,A,3.2482290267944336
10.0.0.40:5556,B,2.741391658782959
10.0.0.35:5556,C,3.3205156326293945
10.0.0.51:5556,A,3.2984278202056885
10.0.0.57:5556,B,3.2109732627868652
10.0.0.33:5556,C,3.41849684715271
10.0.0.60:5556,A,3.388190984725952
10.0.0.55:5556,B,2.791541337966919
10.0.0.41:5556,C,3.40016770362854
10.0.0.55:5556,A,2.5986013412475586
10.0.0.43:5556,B,3.2197070121765137
10.0.0.36:5556,C,2.897721767425537
10.0.0.43:5556,A,3.3632652759552
10.0.0.56:5556,B,2.7872486114501953
10.0.0.61:5556,C,3.4502923488616943
10.0.0.49:5556,A,3.388613700866699
10.0.0.59:5556,B,2.982455253601074
10.0.0.40:5556,C,2.893627166748047
10.0.0.56:5556,A,2.970625877380371
10.0.0.62:5556,B,3.7119383811950684
10.0.0.39:5556,C,3.4569292068481445
10.0.0.59:5556,A,2.8368358612060547
10.0.0.35:5556,B,3.7600197792053223
10.0.0.55:5556,C,2.96840500831604
10.0.0.40:5556,A,2.912811517715454
10.0.0.46:5556,B,3.7208385467529297
10.0.0.57:5556,C,3.4852402210235596
10.0.0.33:5556,A,3.6801187992095947
10.0.0.37:5556,B,3.819019317626953
10.0.0.56:5556,C,2.9516539573669434
10.0.0.62:5556,A,3.713102340698242
10.0.0.64:5556,B,3.7891080379486084
10.0.0.43:5556,C,3.477015733718872
10.0.0.35:5556,A,3.74015474319458
10.0.0.44:5556,B,3.894228935241699
10.0.0.59:5556,C,3.1865408420562744
10.0.0.41:5556,A,3.7601635456085205
10.0.0.48:5556,B,3.95054292678833
10.0.0.37:5556,C,3.871295213699341
10.0.0.57:5556,A,3.584111213684082
10.0.0.34:5556,B,3.9982070922851562
10.0.0.44:5556,C,3.910071849822998
10.0.0.37:5556,A,3.8389997482299805
10.0.0.50:5556,B,4.0288403034210205
10.0.0.48:5556,C,4.021761894226074
10.0.0.48:5556,A,3.9287924766540527
10.0.0.52:5556,B,4.120360851287842
10.0.0.34:5556,C,4.072550535202026
10.0.0.61:5556,A,3.985644578933716
10.0.0.38:5556,B,4.1853249073028564
10.0.0.50:5556,C,4.1275084018707275
10.0.0.44:5556,A,4.052893400192261
10.0.0.63:5556,B,4.265821218490601
10.0.0.52:5556,C,4.186628341674805
10.0.0.34:5556,A,4.127383232116699
10.0.0.42:5556,B,4.241419315338135
10.0.0.46:5556,C,4.244927167892456
10.0.0.50:5556,A,4.166358470916748
10.0.0.58:5556,B,4.2693822383880615
10.0.0.38:5556,C,4.280754804611206
10.0.0.52:5556,A,4.1908910274505615
10.0.0.54:5556,B,4.2950756549835205
10.0.0.63:5556,C,4.3061442375183105
10.0.0.46:5556,A,4.234004735946655
10.0.0.53:5556,B,4.30497932434082
10.0.0.64:5556,C,4.3479087352752686
10.0.0.38:5556,A,4.300856590270996
10.0.0.51:5556,B,4.378664255142212
10.0.0.42:5556,C,4.356578350067139
10.0.0.47:5556,A,3.9886887073516846
10.0.0.33:5556,B,4.411312103271484
10.0.0.58:5556,C,4.400636434555054
10.0.0.63:5556,A,4.408431529998779
10.0.0.49:5556,B,4.033475399017334
10.0.0.60:5556,C,4.455756664276123
10.0.0.64:5556,A,4.4451916217803955
10.0.0.47:5556,B,4.004183530807495
10.0.0.49:5556,C,3.992124319076538
10.0.0.45:5556,A,4.0992913246154785
10.0.0.41:5556,B,4.624868392944336
10.0.0.54:5556,C,4.6405603885650635
10.0.0.36:5556,A,4.1813483238220215
10.0.0.45:5556,B,4.165557384490967
10.0.0.53:5556,C,4.65230655670166
10.0.0.39:5556,A,4.657347917556763
10.0.0.61:5556,B,4.649663925170898
10.0.0.51:5556,C,4.700162887573242
10.0.0.42:5556,A,4.663005590438843
10.0.0.36:5556,B,4.164662599563599
10.0.0.47:5556,C,4.521565675735474
10.0.0.58:5556,A,4.682606935501099
10.0.0.39:5556,B,4.6223297119140625
10.0.0.45:5556,C,4.18200421333313
10.0.0.54:5556,A,4.681810617446899
10.0.0.60:5556,B,4.628483533859253
10.0.0.62:5556,C,4.771438121795654
10.0.0.53:5556,A,4.714081287384033
10.0.0.40:5556,B,4.18384575843811
10.0.0.35:5556,C,4.7717437744140625
10.0.0.51:5556,A,4.755387306213379
10.0.0.57:5556,B,4.641865968704224
10.0.0.33:5556,C,4.841085433959961
10.0.0.60:5556,A,4.826537370681763
10.0.0.55:5556,B,4.189422369003296
10.0.0.41:5556,C,4.804175138473511
10.0.0.55:5556,A,3.977182149887085
10.0.0.43:5556,B,4.61121392250061
10.0.0.36:5556,C,4.2703282833099365
10.0.0.43:5556,A,4.74474024772644
10.0.0.56:5556,B,4.25305700302124
10.0.0.61:5556,C,4.987488031387329
10.0.0.49:5556,A,4.960987091064453
10.0.0.59:5556,B,4.537087440490723
10.0.0.40:5556,C,4.435576438903809
10.0.0.56:5556,A,4.528292417526245
10.0.0.62:5556,B,5.294203758239746
10.0.0.39:5556,C,5.008100509643555
10.0.0.59:5556,A,4.405953884124756
10.0.0.35:5556,B,5.4039061069488525
10.0.0.55:5556,C,4.560805082321167
