publisher,topic,total_time_seconds
10.0.0.43:5556,A,3.4037294387817383
10.0.0.59:5556,B,2.975602388381958
10.0.0.39:5556,C,3.4067814350128174
10.0.0.49:5556,A,3.4291343688964844
10.0.0.62:5556,B,3.703449010848999
10.0.0.55:5556,C,2.8795719146728516
10.0.0.56:5556,A,3.0080208778381348
10.0.0.35:5556,B,3.7421071529388428
10.0.0.57:5556,C,3.4035708904266357
10.0.0.59:5556,A,2.874389886856079
10.0.0.46:5556,B,3.6892614364624023
10.0.0.56:5556,C,2.864605665206909
10.0.0.40:5556,A,2.921211004257202
10.0.0.37:5556,B,3.7834250926971436
10.0.0.43:5556,C,3.400995969772339
10.0.0.33:5556,A,3.692760705947876
10.0.0.64:5556,B,3.758131265640259
10.0.0.59:5556,C,3.1155765056610107
10.0.0.62:5556,A,3.7203352451324463
10.0.0.44:5556,B,3.861543655395508
10.0.0.37:5556,C,3.785996437072754
10.0.0.35:5556,A,3.7540316581726074
10.0.0.48:5556,B,3.9112601280212402
10.0.0.44:5556,C,3.8141300678253174
10.0.0.41:5556,A,3.7899837493896484
10.0.0.34:5556,B,3.961402416229248
10.0.0.48:5556,C,3.8695735931396484
10.0.0.57:5556,A,3.608069658279419
10.0.0.50:5556,B,4.000004529953003
10.0.0.34:5556,C,3.9228248596191406
10.0.0.37:5556,A,3.867398500442505
10.0.0.52:5556,B,4.090432643890381
10.0.0.50:5556,C,4.01874852180481
10.0.0.48:5556,A,3.9336459636688232
10.0.0.38:5556,B,4.127775430679321
10.0.0.52:5556,C,4.0532732009887695
10.0.0.61:5556,A,4.000842332839966
10.0.0.63:5556,B,4.19884181022644
10.0.0.46:5556,C,4.123361825942993
10.0.0.44:5556,A,4.083885669708252
10.0.0.42:5556,B,4.190556049346924
10.0.0.38:5556,C,4.194385766983032
10.0.0.34:5556,A,4.1501195430755615
10.0.0.58:5556,B,4.240321159362793
10.0.0.63:5556,C,4.243110179901123
10.0.0.50:5556,A,4.172571420669556
10.0.0.54:5556,B,4.271592855453491
10.0.0.64:5556,C,4.269853591918945
10.0.0.52:5556,A,4.203094482421875
10.0.0.53:5556,B,4.262536287307739
10.0.0.42:5556,C,4.233215570449829
10.0.0.46:5556,A,4.240469455718994
10.0.0.51:5556,B,4.316790819168091
10.0.0.58:5556,C,4.27695631980896
10.0.0.38:5556,A,4.310731887817383
10.0.0.33:5556,B,4.360288619995117
10.0.0.60:5556,C,4.350766658782959
10.0.0.47:5556,A,3.991701602935791
10.0.0.49:5556,B,3.997647523880005
10.0.0.49:5556,C,3.904994249343872
10.0.0.63:5556,A,4.410382509231567
10.0.0.47:5556,B,3.961639642715454
10.0.0.54:5556,C,4.444938659667969
10.0.0.64:5556,A,4.450127124786377
10.0.0.41:5556,B,4.465996265411377
10.0.0.53:5556,C,4.458370923995972
10.0.0.45:5556,A,4.217249631881714
10.0.0.45:5556,B,4.132495403289795
10.0.0.51:5556,C,4.61956787109375
10.0.0.36:5556,A,4.187073230743408
10.0.0.61:5556,B,4.619822263717651
10.0.0.47:5556,C,4.4522199630737305
10.0.0.39:5556,A,4.659880638122559
10.0.0.36:5556,B,4.134028911590576
10.0.0.45:5556,C,4.113157749176025
10.0.0.42:5556,A,4.668002128601074
10.0.0.39:5556,B,4.600222587585449
10.0.0.62:5556,C,4.6874754428863525
10.0.0.58:5556,A,4.686923980712891
10.0.0.60:5556,B,4.5950305461883545
10.0.0.35:5556,C,4.699606418609619
10.0.0.54:5556,A,4.68916130065918
10.0.0.40:5556,B,4.153501749038696
10.0.0.33:5556,C,4.783576250076294
10.0.0.53:5556,A,4.71819543838501
10.0.0.57:5556,B,4.616362810134888
10.0.0.41:5556,C,4.754209518432617
10.0.0.51:5556,A,4.759749412536621
10.0.0.55:5556,B,4.1665568351745605
10.0.0.36:5556,C,4.205511093139648
10.0.0.60:5556,A,4.829480886459351
10.0.0.43:5556,B,4.574784994125366
10.0.0.61:5556,C,4.768651485443115
10.0.0.55:5556,A,3.978379964828491
10.0.0.56:5556,B,4.111172914505005
10.0.0.40:5556,C,4.163053035736084
10.0.0.43:5556,A,4.7455973625183105
10.0.0.59:5556,B,4.4175591468811035
10.0.0.39:5556,C,4.907949447631836
10.0.0.49:5556,A,4.975470304489136
10.0.0.62:5556,B,5.272362947463989
10.0.0.55:5556,C,4.400797128677368
10.0.0.56:5556,A,4.534362316131592
10.0.0.35:5556,B,5.28655219078064
10.0.0.57:5556,C,4.97471022605896
10.0.0.59:5556,A,4.462280988693237
10.0.0.46:5556,B,5.334249019622803
10.0.0.56:5556,C,4.4521167278289795
10.0.0.40:5556,A,4.521138906478882
10.0.0.37:5556,B,5.408094167709351
10.0.0.43:5556,C,4.987676620483398
10.0.0.33:5556,A,5.286011219024658
10.0.0.64:5556,B,5.34653902053833
10.0.0.59:5556,C,4.666871786117554
10.0.0.62:5556,A,5.310861587524414
10.0.0.44:5556,B,5.449588060379028
10.0.0.37:5556,C,5.363508701324463
10.0.0.35:5556,A,5.309168815612793
10.0.0.48:5556,B,5.469949007034302
10.0.0.44:5556,C,5.380242347717285
10.0.0.41:5556,A,5.337881803512573
10.0.0.34:5556,B,5.529628276824951
10.0.0.48:5556,C,5.425320148468018
10.0.0.57:5556,A,5.13592267036438
10.0.0.50:5556,B,5.557908296585083
10.0.0.34:5556,C,5.468861103057861
10.0.0.37:5556,A,5.416192293167114
10.0.0.52:5556,B,5.615684509277344
10.0.0.50:5556,C,5.526313066482544
10.0.0.48:5556,A,5.425230979919434
10.0.0.38:5556,B,5.619720935821533
10.0.0.52:5556,C,5.532000780105591
10.0.0.61:5556,A,5.461095333099365
10.0.0.63:5556,B,5.622023582458496
10.0.0.46:5556,C,5.556568622589111
10.0.0.44:5556,A,5.475682020187378
10.0.0.42:5556,B,5.570372819900513
10.0.0.38:5556,C,5.560199022293091
10.0.0.34:5556,A,5.489302158355713
10.0.0.58:5556,B,5.584224224090576
10.0.0.63:5556,C,5.553468227386475
10.0.0.50:5556,A,5.5032994747161865
10.0.0.54:5556,B,5.591880559921265
10.0.0.64:5556,C,5.5983171463012695
10.0.0.52:5556,A,5.530468225479126
10.0.0.53:5556,B,5.5919952392578125
10.0.0.42:5556,C,5.550374269485474
10.0.0.46:5556,A,5.558318614959717
10.0.0.51:5556,B,5.622678756713867
10.0.0.58:5556,C,5.557156085968018
10.0.0.38:5556,A,5.555269956588745
10.0.0.33:5556,B,5.584688901901245
10.0.0.60:5556,C,5.56187105178833
