publisher,topic,total_time_seconds
10.0.0.46:5556,A,0.9754641056060791
10.0.0.51:5556,B,1.0332114696502686
10.0.0.58:5556,C,1.0025453567504883
10.0.0.38:5556,A,1.019078016281128
10.0.0.33:5556,B,1.076145887374878
10.0.0.60:5556,C,1.051783561706543
10.0.0.47:5556,A,0.7497363090515137
10.0.0.49:5556,B,0.7433395385742188
10.0.0.49:5556,C,0.6596875190734863
10.0.0.63:5556,A,1.1264362335205078
10.0.0.47:5556,B,0.7305636405944824
10.0.0.54:5556,C,1.1696507930755615
10.0.0.64:5556,A,1.1653764247894287
10.0.0.41:5556,B,1.1973013877868652
10.0.0.53:5556,C,1.2087352275848389
10.0.0.45:5556,A,0.8928241729736328
10.0.0.45:5556,B,0.8166027069091797
10.0.0.51:5556,C,1.2852461338043213
10.0.0.36:5556,A,0.9315214157104492
10.0.0.61:5556,B,1.3570358753204346
10.0.0.47:5556,C,1.2259325981140137
10.0.0.36:5556,B,0.9314150810241699
10.0.0.45:5556,C,0.9280626773834229
10.0.0.39:5556,A,1.4977970123291016
10.0.0.39:5556,B,1.4181435108184814
10.0.0.62:5556,C,1.517214059829712
10.0.0.42:5556,A,1.5476939678192139
10.0.0.60:5556,B,1.4625976085662842
10.0.0.35:5556,C,1.5689311027526855
10.0.0.58:5556,A,1.6118483543395996
10.0.0.40:5556,B,1.1147382259368896
10.0.0.33:5556,C,1.6814119815826416
10.0.0.54:5556,A,1.6633026599884033
10.0.0.57:5556,B,1.5629644393920898
10.0.0.55:5556,B,1.1246824264526367
10.0.0.43:5556,B,1.4822587966918945
10.0.0.41:5556,C,1.745192289352417
10.0.0.36:5556,C,1.2140865325927734
10.0.0.61:5556,C,1.694370985031128
10.0.0.53:5556,A,1.7549080848693848
10.0.0.51:5556,A,1.760866403579712
10.0.0.60:5556,A,1.8407857418060303
10.0.0.56:5556,B,1.193319320678711
10.0.0.55:5556,A,1.1244032382965088
10.0.0.59:5556,B,1.4276556968688965
10.0.0.40:5556,C,1.330280065536499
10.0.0.43:5556,A,1.862809181213379
10.0.0.62:5556,B,2.131756067276001
10.0.0.39:5556,C,1.8782048225402832
10.0.0.49:5556,A,1.9017558097839355
10.0.0.35:5556,B,2.176910638809204
10.0.0.55:5556,C,1.3925702571868896
10.0.0.56:5556,A,1.5230929851531982
10.0.0.46:5556,B,2.133192539215088
10.0.0.57:5556,C,1.9199516773223877
10.0.0.59:5556,A,1.4414117336273193
10.0.0.37:5556,B,2.297905921936035
10.0.0.56:5556,C,1.4687879085540771
10.0.0.40:5556,A,1.5417406558990479
10.0.0.64:5556,B,2.2899677753448486
10.0.0.43:5556,C,1.9975793361663818
10.0.0.33:5556,A,2.297009229660034
10.0.0.44:5556,B,2.4096083641052246
10.0.0.59:5556,C,1.7372992038726807
10.0.0.62:5556,A,2.3273909091949463
10.0.0.48:5556,B,2.4745171070098877
10.0.0.37:5556,C,2.4155397415161133
10.0.0.35:5556,A,2.395131826400757
10.0.0.34:5556,B,2.5476584434509277
10.0.0.44:5556,C,2.474093437194824
10.0.0.41:5556,A,2.4398293495178223
10.0.0.50:5556,B,2.594911813735962
10.0.0.48:5556,C,2.519824504852295
10.0.0.57:5556,A,2.250575065612793
10.0.0.52:5556,B,2.6317198276519775
10.0.0.34:5556,C,2.570950508117676
10.0.0.37:5556,A,2.502603054046631
10.0.0.38:5556,B,2.672431707382202
10.0.0.50:5556,C,2.6074090003967285
10.0.0.48:5556,A,2.5325417518615723
10.0.0.63:5556,B,2.7061996459960938
10.0.0.52:5556,C,2.6346867084503174
10.0.0.61:5556,A,2.581516981124878
10.0.0.42:5556,B,2.6822588443756104
10.0.0.46:5556,C,2.688472032546997
10.0.0.44:5556,A,2.629819869995117
10.0.0.58:5556,B,2.736562728881836
10.0.0.38:5556,C,2.7451717853546143
10.0.0.34:5556,A,2.694326400756836
10.0.0.54:5556,B,2.7729337215423584
10.0.0.63:5556,C,2.7878756523132324
10.0.0.50:5556,A,2.7217421531677246
10.0.0.53:5556,B,2.7805798053741455
10.0.0.64:5556,C,2.8432819843292236
10.0.0.52:5556,A,2.7898683547973633
10.0.0.51:5556,B,2.902139663696289
10.0.0.42:5556,C,2.8815953731536865
10.0.0.46:5556,A,2.898569345474243
10.0.0.33:5556,B,2.9537551403045654
10.0.0.58:5556,C,2.931271553039551
10.0.0.38:5556,A,2.942714214324951
10.0.0.49:5556,B,2.6114304065704346
10.0.0.60:5556,C,2.980440855026245
10.0.0.47:5556,A,2.6804840564727783
10.0.0.47:5556,B,2.576411724090576
10.0.0.49:5556,C,2.5790860652923584
10.0.0.63:5556,A,3.0460944175720215
10.0.0.41:5556,B,3.0525264739990234
10.0.0.54:5556,C,3.079993963241577
10.0.0.64:5556,A,3.0852608680725098
10.0.0.45:5556,B,2.6318411827087402
10.0.0.53:5556,C,3.0972108840942383
10.0.0.45:5556,A,2.7787797451019287
10.0.0.61:5556,B,3.115919828414917
10.0.0.51:5556,C,3.1564242839813232
10.0.0.36:5556,A,2.766178607940674
10.0.0.36:5556,B,2.6875720024108887
10.0.0.47:5556,C,3.0447590351104736
10.0.0.39:5556,A,3.227735996246338
10.0.0.39:5556,B,3.138606548309326
10.0.0.45:5556,C,2.706533432006836
10.0.0.42:5556,A,3.230837106704712
10.0.0.60:5556,B,3.137192726135254
10.0.0.62:5556,C,3.264573335647583
10.0.0.58:5556,A,3.2690064907073975
10.0.0.40:5556,B,2.713308334350586
10.0.0.35:5556,C,3.297903060913086
10.0.0.54:5556,A,3.3013761043548584
10.0.0.57:5556,B,3.174820899963379
10.0.0.33:5556,C,3.384390115737915
10.0.0.53:5556,A,3.31148624420166
10.0.0.55:5556,B,2.7568209171295166
10.0.0.41:5556,C,3.3653721809387207
10.0.0.51:5556,A,3.3581559658050537
10.0.0.43:5556,B,3.1838676929473877
10.0.0.36:5556,C,2.8536903858184814
10.0.0.60:5556,A,3.4403274059295654
10.0.0.56:5556,B,2.740739583969116
10.0.0.61:5556,C,3.4072113037109375
10.0.0.55:5556,A,2.6575539112091064
10.0.0.59:5556,B,2.9411585330963135
10.0.0.40:5556,C,2.847437620162964
10.0.0.43:5556,A,3.411891460418701
10.0.0.62:5556,B,3.666792631149292
10.0.0.39:5556,C,3.4172468185424805
10.0.0.49:5556,A,3.435889720916748
10.0.0.35:5556,B,3.6983630657196045
10.0.0.55:5556,C,2.886089563369751
10.0.0.56:5556,A,3.0151729583740234
10.0.0.46:5556,B,3.6486055850982666
10.0.0.57:5556,C,3.4093191623687744
10.0.0.59:5556,A,2.883512258529663
10.0.0.37:5556,B,3.7430856227874756
10.0.0.56:5556,C,2.8670430183410645
10.0.0.40:5556,A,2.922903537750244
10.0.0.64:5556,B,3.711122989654541
10.0.0.43:5556,C,3.3991165161132812
10.0.0.33:5556,A,3.6913154125213623
10.0.0.44:5556,B,3.8134024143218994
10.0.0.59:5556,C,3.1144368648529053
10.0.0.62:5556,A,3.719200372695923
10.0.0.48:5556,B,3.8596253395080566
10.0.0.37:5556,C,3.7839882373809814
10.0.0.35:5556,A,3.7516534328460693
10.0.0.34:5556,B,3.9003965854644775
10.0.0.44:5556,C,3.8075361251831055
