publisher,topic,total_time_seconds
10.0.0.36:5556,C,2.878746271133423
10.0.0.43:5556,A,3.346787452697754
10.0.0.43:5556,B,3.2585678100585938
10.0.0.61:5556,C,3.430342674255371
10.0.0.49:5556,A,3.3711893558502197
10.0.0.56:5556,B,2.8135409355163574
10.0.0.40:5556,C,2.8684499263763428
10.0.0.56:5556,A,2.950225591659546
10.0.0.59:5556,B,3.0092337131500244
10.0.0.39:5556,C,3.4358839988708496
10.0.0.59:5556,A,2.810267448425293
10.0.0.62:5556,B,3.73655104637146
10.0.0.55:5556,C,2.9190378189086914
10.0.0.40:5556,A,2.8628957271575928
10.0.0.35:5556,B,3.77459979057312
10.0.0.57:5556,C,3.436971426010132
10.0.0.33:5556,A,3.6291513442993164
10.0.0.46:5556,B,3.715235948562622
10.0.0.56:5556,C,2.895623207092285
10.0.0.62:5556,A,3.657757043838501
10.0.0.37:5556,B,3.8120675086975098
10.0.0.43:5556,C,3.4274473190307617
10.0.0.35:5556,A,3.6947548389434814
10.0.0.64:5556,B,3.7848942279815674
10.0.0.59:5556,C,3.134779453277588
10.0.0.41:5556,A,3.711193799972534
10.0.0.44:5556,B,3.889849901199341
10.0.0.37:5556,C,3.810194969177246
10.0.0.57:5556,A,3.5217125415802
10.0.0.48:5556,B,3.9424960613250732
10.0.0.44:5556,C,3.8482789993286133
10.0.0.37:5556,A,3.7810683250427246
10.0.0.34:5556,B,3.9861392974853516
10.0.0.48:5556,C,3.898390054702759
10.0.0.48:5556,A,3.8123464584350586
10.0.0.50:5556,B,4.01909613609314
10.0.0.34:5556,C,4.022970199584961
10.0.0.61:5556,A,3.9353716373443604
10.0.0.52:5556,B,4.138407468795776
10.0.0.50:5556,C,4.071958541870117
10.0.0.44:5556,A,4.001982927322388
10.0.0.38:5556,B,4.207760334014893
10.0.0.52:5556,C,4.123631238937378
10.0.0.34:5556,A,4.0859386920928955
10.0.0.63:5556,B,4.278707265853882
10.0.0.46:5556,C,4.201179504394531
10.0.0.50:5556,A,4.13968300819397
10.0.0.42:5556,B,4.251886606216431
10.0.0.38:5556,C,4.2480223178863525
10.0.0.52:5556,A,4.157987356185913
10.0.0.58:5556,B,4.2810399532318115
10.0.0.63:5556,C,4.283637046813965
10.0.0.46:5556,A,4.202965497970581
10.0.0.54:5556,B,4.301351547241211
10.0.0.64:5556,C,4.302495718002319
10.0.0.38:5556,A,4.232988595962524
10.0.0.53:5556,B,4.308919906616211
10.0.0.42:5556,C,4.284740447998047
10.0.0.47:5556,A,3.9488718509674072
10.0.0.51:5556,B,4.395884990692139
10.0.0.58:5556,C,4.352018594741821
10.0.0.63:5556,A,4.346254348754883
10.0.0.33:5556,B,4.414222240447998
10.0.0.60:5556,C,4.4136552810668945
10.0.0.64:5556,A,4.399379253387451
10.0.0.49:5556,B,4.0482704639434814
10.0.0.49:5556,C,3.9532134532928467
10.0.0.45:5556,A,4.06289005279541
10.0.0.47:5556,B,4.009704828262329
10.0.0.54:5556,C,4.489072561264038
10.0.0.36:5556,A,4.129470348358154
10.0.0.41:5556,B,4.629537582397461
10.0.0.53:5556,C,4.611701011657715
10.0.0.39:5556,A,4.6179351806640625
10.0.0.45:5556,B,4.167809724807739
10.0.0.51:5556,C,4.663211107254028
10.0.0.42:5556,A,4.628220081329346
10.0.0.61:5556,B,4.663232803344727
10.0.0.47:5556,C,4.496899843215942
10.0.0.58:5556,A,4.658767938613892
10.0.0.36:5556,B,4.170796632766724
10.0.0.45:5556,C,4.14493727684021
10.0.0.54:5556,A,4.644291877746582
10.0.0.39:5556,B,4.642487525939941
10.0.0.62:5556,C,4.734858512878418
10.0.0.53:5556,A,4.679811000823975
10.0.0.60:5556,B,4.647486209869385
10.0.0.35:5556,C,4.744467496871948
10.0.0.51:5556,A,4.732667684555054
10.0.0.40:5556,B,4.189407110214233
10.0.0.33:5556,C,4.820079803466797
10.0.0.60:5556,A,4.8093180656433105
10.0.0.57:5556,B,4.645132541656494
10.0.0.41:5556,C,4.780132055282593
10.0.0.55:5556,A,3.937479019165039
10.0.0.55:5556,B,4.193464279174805
10.0.0.36:5556,C,4.234455823898315
10.0.0.43:5556,A,4.7185540199279785
10.0.0.43:5556,B,4.612576484680176
10.0.0.61:5556,C,4.808951377868652
10.0.0.49:5556,A,4.735921621322632
10.0.0.56:5556,B,4.270955801010132
10.0.0.40:5556,C,4.363221168518066
10.0.0.56:5556,A,4.495259523391724
10.0.0.59:5556,B,4.542126893997192
10.0.0.39:5556,C,4.985939979553223
10.0.0.59:5556,A,4.329222917556763
10.0.0.62:5556,B,5.300128698348999
10.0.0.55:5556,C,4.428210496902466
10.0.0.40:5556,A,4.453252077102661
10.0.0.35:5556,B,5.422322034835815
10.0.0.57:5556,C,5.052875757217407
10.0.0.33:5556,A,5.258425235748291
10.0.0.46:5556,B,5.352740049362183
10.0.0.56:5556,C,4.4687182903289795
