publisher,topic,total_time_seconds
10.0.0.59:5556,B,3.016740083694458
10.0.0.39:5556,C,3.4435741901397705
10.0.0.49:5556,A,3.4636096954345703
10.0.0.62:5556,B,3.746432065963745
10.0.0.55:5556,C,2.925893783569336
10.0.0.56:5556,A,3.0491034984588623
10.0.0.35:5556,B,3.7835662364959717
10.0.0.57:5556,C,3.4433417320251465
10.0.0.59:5556,A,2.91082501411438
10.0.0.46:5556,B,3.7226498126983643
10.0.0.56:5556,C,2.9041056632995605
10.0.0.40:5556,A,2.9614059925079346
10.0.0.37:5556,B,3.8206634521484375
10.0.0.43:5556,C,3.440241813659668
10.0.0.33:5556,A,3.7310373783111572
10.0.0.64:5556,B,3.7897586822509766
10.0.0.59:5556,C,3.1416475772857666
10.0.0.62:5556,A,3.75423526763916
10.0.0.44:5556,B,3.8953933715820312
10.0.0.37:5556,C,3.8177835941314697
10.0.0.35:5556,A,3.7827389240264893
10.0.0.48:5556,B,3.947833299636841
10.0.0.44:5556,C,3.852400541305542
10.0.0.41:5556,A,3.8192076683044434
10.0.0.34:5556,B,3.992013454437256
10.0.0.48:5556,C,3.901820659637451
10.0.0.57:5556,A,3.6357951164245605
10.0.0.50:5556,B,4.026628017425537
10.0.0.34:5556,C,4.012603044509888
10.0.0.37:5556,A,3.94492769241333
10.0.0.52:5556,B,4.111219644546509
10.0.0.50:5556,C,4.039167404174805
10.0.0.48:5556,A,3.9726617336273193
10.0.0.38:5556,B,4.159755706787109
10.0.0.52:5556,C,4.093509912490845
10.0.0.61:5556,A,4.043620824813843
10.0.0.63:5556,B,4.255574464797974
10.0.0.46:5556,C,4.181796550750732
10.0.0.44:5556,A,4.124042510986328
10.0.0.42:5556,B,4.231907367706299
10.0.0.38:5556,C,4.238597631454468
10.0.0.34:5556,A,4.175575256347656
10.0.0.58:5556,B,4.258805513381958
10.0.0.63:5556,C,4.273299694061279
10.0.0.50:5556,A,4.204257011413574
10.0.0.54:5556,B,4.293161869049072
10.0.0.64:5556,C,4.2878944873809814
10.0.0.52:5556,A,4.222512722015381
10.0.0.53:5556,B,4.290608644485474
10.0.0.42:5556,C,4.26769757270813
10.0.0.46:5556,A,4.291532039642334
10.0.0.51:5556,B,4.375723600387573
10.0.0.58:5556,C,4.340458393096924
10.0.0.38:5556,A,4.347066402435303
10.0.0.33:5556,B,4.381116628646851
10.0.0.60:5556,C,4.394613265991211
10.0.0.47:5556,A,4.047875881195068
10.0.0.49:5556,B,4.028565406799316
10.0.0.49:5556,C,3.9358386993408203
10.0.0.63:5556,A,4.449743270874023
10.0.0.47:5556,B,3.995908260345459
10.0.0.54:5556,C,4.475025415420532
10.0.0.64:5556,A,4.4838995933532715
10.0.0.41:5556,B,4.621333599090576
10.0.0.53:5556,C,4.60714864730835
10.0.0.45:5556,A,4.2506842613220215
10.0.0.45:5556,B,4.158227205276489
10.0.0.51:5556,C,4.654455900192261
10.0.0.36:5556,A,4.2214789390563965
10.0.0.61:5556,B,4.65010404586792
10.0.0.47:5556,C,4.491836309432983
10.0.0.39:5556,A,4.698783874511719
10.0.0.36:5556,B,4.165922403335571
10.0.0.45:5556,C,4.139837265014648
10.0.0.42:5556,A,4.69410514831543
10.0.0.39:5556,B,4.6354217529296875
10.0.0.62:5556,C,4.729621648788452
10.0.0.58:5556,A,4.732040882110596
10.0.0.60:5556,B,4.639392375946045
10.0.0.35:5556,C,4.740223407745361
10.0.0.54:5556,A,4.7282209396362305
10.0.0.40:5556,B,4.185772180557251
10.0.0.33:5556,C,4.815960884094238
10.0.0.53:5556,A,4.7529685497283936
10.0.0.57:5556,B,4.642935037612915
10.0.0.41:5556,C,4.7779059410095215
10.0.0.51:5556,A,4.778117656707764
10.0.0.55:5556,B,4.1900975704193115
10.0.0.36:5556,C,4.230029821395874
10.0.0.60:5556,A,4.869445323944092
10.0.0.43:5556,B,4.610214710235596
10.0.0.61:5556,C,4.804903745651245
10.0.0.55:5556,A,4.003644227981567
10.0.0.56:5556,B,4.202361822128296
10.0.0.40:5556,C,4.347175359725952
10.0.0.43:5556,A,4.979183912277222
10.0.0.59:5556,B,4.540196418762207
10.0.0.39:5556,C,4.984246253967285
10.0.0.49:5556,A,5.009079456329346
10.0.0.62:5556,B,5.2980334758758545
10.0.0.55:5556,C,4.426621913909912
10.0.0.56:5556,A,4.630826950073242
10.0.0.35:5556,B,5.423308849334717
10.0.0.57:5556,C,5.053869247436523
10.0.0.59:5556,A,4.499469518661499
10.0.0.46:5556,B,5.353666543960571
10.0.0.56:5556,C,4.468861103057861
10.0.0.40:5556,A,4.535571336746216
10.0.0.37:5556,B,5.417957305908203
10.0.0.43:5556,C,4.997501611709595
10.0.0.33:5556,A,5.3049092292785645
10.0.0.64:5556,B,5.363400220870972
10.0.0.59:5556,C,4.682330846786499
10.0.0.62:5556,A,5.322695255279541
10.0.0.44:5556,B,5.46458888053894
10.0.0.37:5556,C,5.382551908493042
10.0.0.35:5556,A,5.326984882354736
10.0.0.48:5556,B,5.502953767776489
10.0.0.44:5556,C,5.40907883644104
10.0.0.41:5556,A,5.3558509349823
10.0.0.34:5556,B,5.537893533706665
10.0.0.48:5556,C,5.446719408035278
10.0.0.57:5556,A,5.140027761459351
10.0.0.50:5556,B,5.565284729003906
10.0.0.34:5556,C,5.471388101577759
10.0.0.37:5556,A,5.391043186187744
10.0.0.52:5556,B,5.575185298919678
10.0.0.50:5556,C,5.492735147476196
10.0.0.48:5556,A,5.391530752182007
10.0.0.38:5556,B,5.595772981643677
10.0.0.52:5556,C,5.510700702667236
10.0.0.61:5556,A,5.436443090438843
10.0.0.63:5556,B,5.593009948730469
10.0.0.46:5556,C,5.528879404067993
10.0.0.44:5556,A,5.448562383651733
10.0.0.42:5556,B,5.548043966293335
10.0.0.38:5556,C,5.538326740264893
10.0.0.34:5556,A,5.467117786407471
10.0.0.58:5556,B,5.558343887329102
10.0.0.63:5556,C,5.523336410522461
10.0.0.50:5556,A,5.473169326782227
10.0.0.54:5556,B,5.5338990688323975
10.0.0.64:5556,C,5.540623426437378
10.0.0.52:5556,A,5.475054979324341
10.0.0.53:5556,B,5.534938335418701
10.0.0.42:5556,C,5.504554986953735
10.0.0.46:5556,A,5.526327848434448
10.0.0.51:5556,B,5.593049764633179
10.0.0.58:5556,C,5.534033298492432
10.0.0.38:5556,A,5.540691614151001
10.0.0.33:5556,B,5.588547468185425
10.0.0.60:5556,C,5.571614980697632
10.0.0.47:5556,A,5.187331199645996
10.0.0.49:5556,B,5.167471885681152
10.0.0.49:5556,C,5.049661159515381
10.0.0.63:5556,A,5.550566673278809
10.0.0.47:5556,B,5.081953048706055
10.0.0.54:5556,C,5.553207635879517
10.0.0.64:5556,A,5.556071043014526
10.0.0.41:5556,B,5.558464050292969
10.0.0.53:5556,C,5.533830642700195
10.0.0.45:5556,A,5.18726658821106
10.0.0.45:5556,B,5.074902534484863
10.0.0.51:5556,C,5.583817958831787
10.0.0.36:5556,A,5.126307725906372
10.0.0.61:5556,B,5.574679136276245
10.0.0.47:5556,C,5.38511848449707
10.0.0.39:5556,A,5.584759950637817
10.0.0.36:5556,B,5.017618417739868
10.0.0.45:5556,C,4.995714902877808
10.0.0.42:5556,A,5.556593418121338
10.0.0.39:5556,B,5.485174179077148
10.0.0.62:5556,C,5.561895847320557
10.0.0.58:5556,A,5.553986310958862
10.0.0.60:5556,B,5.443948030471802
10.0.0.35:5556,C,5.535181760787964
10.0.0.54:5556,A,5.5117926597595215
10.0.0.40:5556,B,4.9532856941223145
10.0.0.33:5556,C,5.579291343688965
10.0.0.53:5556,A,5.495758295059204
10.0.0.57:5556,B,5.390259504318237
10.0.0.41:5556,C,5.522318124771118
10.0.0.51:5556,A,5.505681753158569
10.0.0.55:5556,B,4.897610425949097
10.0.0.36:5556,C,4.934958219528198
10.0.0.60:5556,A,5.571477174758911
10.0.0.43:5556,B,5.2934839725494385
10.0.0.61:5556,C,5.500357151031494
10.0.0.55:5556,A,4.6953675746917725
10.0.0.56:5556,B,4.797406911849976
10.0.0.40:5556,C,4.868488073348999
10.0.0.43:5556,A,5.427873134613037
10.0.0.59:5556,B,4.962837219238281
10.0.0.39:5556,C,5.397518873214722
10.0.0.49:5556,A,5.40375280380249
10.0.0.62:5556,B,5.701432466506958
10.0.0.55:5556,C,4.803008079528809
